date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-04-11,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.02354554099117257,0.03824148862254646,CAUTIOUS
2005-04-12,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-13,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.03202011726235901,0.03824148862254646,CAUTIOUS
2005-04-14,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-15,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.03202011726235901,0.03824148862254646,CAUTIOUS
2005-04-18,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-19,0.3888888888888889,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2727272727272727,0.3888888888888889,0.15234374999999997,0.31420765027322406,0.3333333333333333,0.10555555555555556,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.02354554099117257,0.03824148862254646,CAUTIOUS
2005-04-20,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-21,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.03202011726235901,0.03824148862254646,CAUTIOUS
2005-04-22,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-25,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-26,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-04-27,0.4,0.4375,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-04-28,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-04-29,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-02,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-03,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-04,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-05-05,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-06,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2222222222222222,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-09,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-10,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-11,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.25925925925925924,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.018637565531049873,0.03824148862254646,CAUTIOUS
2005-05-12,0.3888888888888889,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2727272727272727,0.3888888888888889,0.15234374999999997,0.31420765027322406,0.3333333333333333,0.10555555555555556,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-05-13,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-05-16,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-05-17,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-05-18,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-19,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.20833333333333334,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-20,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.20833333333333334,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-23,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-24,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-25,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-26,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.05203045685279188,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.017395099632773463,0.023329207920792076,CAUTIOUS
2005-05-27,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-05-31,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.03509391380314501,CAUTIOUS
2005-06-01,0.2867647058823529,0.3149350649350649,0.45569620253164556,0.5259067357512953,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-06-02,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.016629793510324484,0.03509391380314501,CAUTIOUS
2005-06-03,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.05203045685279188,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-06-06,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-06-07,0.30701754385964913,0.3473193473193473,0.5066991473812423,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.023329207920792076,CAUTIOUS
2005-06-08,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-06-09,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.023329207920792076,CAUTIOUS
2005-06-10,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-06-13,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-06-14,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-06-15,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.026488295946135776,CAUTIOUS
2005-06-16,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-06-17,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-06-20,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03134391380314502,CAUTIOUS
2005-06-21,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03134391380314502,CAUTIOUS
2005-06-22,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03134391380314502,CAUTIOUS
2005-06-23,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2005-06-24,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.011026345234462415,0.03509391380314501,CAUTIOUS
2005-06-27,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-06-28,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.3401015228426396,0.1067193675889328,0.20964360587002095,0.2507374631268437,0.05203045685279188,0.11737089201877934,0.16591928251121077,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-06-29,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03509391380314501,CAUTIOUS
2005-06-30,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.559322033898305,0.20833333333333334,0.37402597402597404,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.13559322033898305,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-07-01,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.017395099632773463,0.03824148862254646,CAUTIOUS
2005-07-05,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2005-07-06,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.03449148862254646,CAUTIOUS
2005-07-07,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.03199148862254646,CAUTIOUS
2005-07-08,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.01758267096636466,CAUTIOUS
2005-07-11,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-12,0.30701754385964913,0.3473193473193473,0.4925373134328357,0.559322033898305,0.1958041958041958,0.35374149659863946,0.1067193675889328,0.2222222222222222,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-13,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-14,0.2867647058823529,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-15,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03199148862254646,CAUTIOUS
2005-07-18,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03199148862254646,CAUTIOUS
2005-07-19,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03199148862254646,CAUTIOUS
2005-07-20,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.03199148862254646,CAUTIOUS
2005-07-21,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-22,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-25,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.16666666666666666,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-26,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-27,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-28,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-07-29,0.26850690087829365,0.3149350649350649,0.4549356223175965,0.5119617224880384,0.1625,0.33068592057761736,0.0873015873015873,0.205607476635514,0.2336448598130841,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.004129793510324484,0.014912280701754385,CAUTIOUS
2005-08-01,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.004129793510324484,0.011764705882352941,CAUTIOUS
2005-08-02,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.004129793510324484,0.028843913803145015,CAUTIOUS
