date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-04-19,0.3783783783783784,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3783783783783784,0.1525096525096525,0.31420765027322406,0.32,0.10285714285714286,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.023116705287550034,0.038229158779724416,CAUTIOUS
2005-04-20,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0029795158286778397,0.03196626280967393,0.038229158779724416,CAUTIOUS
2005-04-22,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-25,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-26,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-04-27,0.4065040650406504,0.42857142857142855,0.5384615384615384,0.6154929577464788,0.333810888252149,0.4166666666666667,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-04-28,0.4074074074074074,0.49343065693430666,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-04-29,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-02,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-03,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-05,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-06,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-09,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-10,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-11,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.10285714285714286,0.1546875,0.21653543307086615,0.0029795158286778397,0.018116705287550033,0.038229158779724416,CAUTIOUS
2005-05-12,0.3783783783783784,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.26732673267326734,0.3783783783783784,0.1525096525096525,0.31420765027322406,0.32,0.10285714285714286,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-05-13,0.4065040650406504,0.49343065693430666,0.5683760683760684,0.6154929577464788,0.333810888252149,0.44871794871794873,0.22552447552447552,0.31420765027322406,0.3865979381443299,0.12169312169312169,0.20268006700167504,0.2621184919210054,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-16,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-17,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.22592592592592592,0.3732119635890767,0.1525096525096525,0.23782234957020057,0.2982646420824296,0.05263157894736842,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-18,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-19,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.02325118521144248,CAUTIOUS
2005-05-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-23,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.02325118521144248,CAUTIOUS
2005-05-24,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.02325118521144248,CAUTIOUS
2005-05-25,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-05-26,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.02325118521144248,CAUTIOUS
2005-05-27,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-05-31,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.03457193992842361,CAUTIOUS
2005-06-01,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5233160621761659,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-06-02,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-03,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.125,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-06,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-07,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.010315925209542231,0.02325118521144248,CAUTIOUS
2005-06-08,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-09,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.02325118521144248,CAUTIOUS
2005-06-10,0.30891719745222934,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-06-13,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-06-14,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.032355915065722954,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-06-15,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.00425531914893617,0.03086333588805946,CAUTIOUS
2005-06-16,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-17,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-06-20,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03086333588805946,CAUTIOUS
2005-06-21,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03086333588805946,CAUTIOUS
2005-06-22,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.03086333588805946,CAUTIOUS
2005-06-23,0.30891719745222934,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.20977596741344195,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2005-06-24,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.010315925209542231,0.03457193992842361,CAUTIOUS
2005-06-27,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-06-28,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.25101214574898784,0.05167958656330749,0.11650485436893204,0.16666666666666666,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-29,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.03457193992842361,CAUTIOUS
2005-06-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.13793103448275862,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-07-01,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.017588652482269505,0.038229158779724416,CAUTIOUS
2005-07-05,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2005-07-06,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.03452055473936027,CAUTIOUS
2005-07-07,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.21348314606741572,0.3732119635890767,0.13580246913580246,0.23782234957020057,0.2982646420824296,0.05167958656330749,0.1546875,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-07-08,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.030355017899499414,CAUTIOUS
2005-07-11,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-12,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.19646799116997793,0.3548387096774194,0.10700389105058365,0.2247191011235955,0.2982646420824296,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-13,0.30891719745222934,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.19646799116997793,0.3485915492957746,0.10700389105058365,0.20977596741344195,0.2872340425531915,0.05167958656330749,0.12757201646090535,0.21653543307086615,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-14,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.1044776119402985,0.20977596741344195,0.25,0.032355915065722954,0.11142857142857143,0.16666666666666666,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-15,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-07-18,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-07-19,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-07-20,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.031988909169740024,CAUTIOUS
2005-07-21,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-22,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-25,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.17647058823529413,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-26,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.023354422364540873,CAUTIOUS
2005-07-27,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-28,0.26574307304785894,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-07-29,0.2911392405063291,0.3138461538461538,0.45454545454545453,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.088,0.20212765957446807,0.23404255319148937,0.032355915065722954,0.11142857142857143,0.16494845360824742,0.0029795158286778397,0.00425531914893617,0.014977973568281937,CAUTIOUS
2005-08-01,0.26574307304785894,0.3030303030303031,0.44080604534005036,0.5127388535031847,0.16182572614107885,0.3307254623044097,0.08159392789373814,0.16375545851528384,0.18947368421052632,0.032355915065722954,0.11142857142857143,0.13894736842105262,0.0,0.00425531914893617,0.016251251311851185,CAUTIOUS
2005-08-02,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0,0.00425531914893617,0.028331690318439212,CAUTIOUS
2005-08-03,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.0,0.00425531914893617,0.031988909169740024,CAUTIOUS
