date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-05-18,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.18864416969487444,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2005-05-19,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.19266771059977345,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2005-05-20,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.20089281882488166,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2005-05-23,0.3119383825417202,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19029126213592232,0.20089281882488166,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-05-24,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.20401197041564897,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-05-25,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.20401197041564897,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2005-05-26,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.20401197041564897,0.04477611940298507,0.11784511784511785,0.16417910447761194,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-05-27,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.18472046380019874,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-05-31,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-01,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1816013122094314,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-02,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.1816013122094314,0.028,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-06-03,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1816013122094314,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-06,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1816013122094314,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-07,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-08,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-09,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.02280163599182004,CAUTIOUS
2005-06-10,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-13,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.02280163599182004,CAUTIOUS
2005-06-14,0.2583732057416268,0.32786885245901637,0.48148148148148145,0.5246753246753246,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-15,0.2583732057416268,0.32786885245901637,0.48148148148148145,0.5246753246753246,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.02280163599182004,CAUTIOUS
2005-06-16,0.2583732057416268,0.32786885245901637,0.48148148148148145,0.5246753246753246,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.16688860351424353,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-17,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.16688860351424353,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-06-20,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.16688860351424353,0.028,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.043666392150693845,CAUTIOUS
2005-06-21,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.16688860351424353,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.02151958470976876,CAUTIOUS
2005-06-22,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.1666824179472332,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.02151958470976876,CAUTIOUS
2005-06-23,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.16356326635646593,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.02151958470976876,CAUTIOUS
2005-06-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.02151958470976876,CAUTIOUS
2005-06-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-28,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-29,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.1637694519234762,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2005-06-30,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.09863945578231292,0.23118279569892472,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.012857142857142855,0.043666392150693845,CAUTIOUS
2005-07-01,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.14115684029521752,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.04075035394053799,CAUTIOUS
2005-07-05,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.13988038749038043,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.03147949890222361,CAUTIOUS
2005-07-06,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.13988038749038043,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.021292624900872324,CAUTIOUS
2005-07-07,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.13988038749038043,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-08,0.2907801418439716,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.1897810218978102,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.13988038749038043,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-11,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.13988038749038043,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-12,0.3119383825417202,0.3821656050955414,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3626373626373626,0.09863945578231292,0.19444444444444445,0.090143346080159,0.047244094488188976,0.137291280148423,0.22251655629139072,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-13,0.3025210084033613,0.32786885245901637,0.48338368580060415,0.5246753246753246,0.20317002881844382,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.10127493485474064,0.047244094488188976,0.11784511784511785,0.18695652173913044,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-14,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.13988038749038043,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-15,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.10127493485474064,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-18,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.10127493485474064,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.029525159244964794,CAUTIOUS
2005-07-19,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13958564375368482,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-20,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.08837170904828903,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-21,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.08837170904828903,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-22,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-25,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-26,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.15384615384615385,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-27,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1893491124260355,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-28,0.25627240143369173,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.1893491124260355,0.10156967859143624,0.026365348399246705,0.10176991150442478,0.1419753086419753,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-07-29,0.2583732057416268,0.32786885245901637,0.4434782608695652,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.09863945578231292,0.19029126213592232,0.10156967859143624,0.028,0.1091703056768559,0.1615720524017467,0.004571428571428572,0.005714285714285714,0.019230769230769232,CAUTIOUS
2005-08-01,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07096774193548387,0.13000702740688683,0.13988038749038043,0.026365348399246705,0.06756756756756757,0.0994236311239193,0.0,0.0,0.0,CAUTIOUS
2005-08-02,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.13676123589961311,0.026365348399246705,0.06542056074766354,0.0994236311239193,0.0,0.005714285714285714,0.0,CAUTIOUS
2005-08-03,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.13263157894736843,0.32335329341317365,0.05941499085923217,0.13000702740688683,0.13988038749038043,0.026365348399246705,0.059080962800875284,0.0994236311239193,0.0,0.0,0.015384615384615385,CAUTIOUS
2005-08-04,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.0,0.0,0.0,CAUTIOUS
2005-08-05,0.25627240143369173,0.27469553450608925,0.4008438818565401,0.5003878975950348,0.15693430656934307,0.32335329341317365,0.07432432432432433,0.1444866920152091,0.13988038749038043,0.026365348399246705,0.10176991150442478,0.1206896551724138,0.0,0.0,0.015384615384615385,CAUTIOUS
