date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-04-18,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.19400021324232858,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-19,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-20,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.213909715504772,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-21,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-22,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.22861559785771318,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-25,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-26,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.213909715504772,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2005-04-27,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.29113082671982404,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-04-28,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.18899186009227745,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-04-29,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4797687861271676,0.22995461422087746,0.32282003710575147,0.1707414152901085,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-05-02,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.29914529914529914,0.18367244977286712,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-05-03,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.17178720387122776,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-05-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.17918527028568762,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-05,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.208179600579438,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-05-06,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.18412699522741258,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-09,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.17918527028568762,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-10,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.17178720387122776,0.1312410841654779,0.19117647058823528,0.23225806451612904,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-11,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23684210526315788,0.3986013986013986,0.18421052631578946,0.2631578947368421,0.1707414152901085,0.1312410841654779,0.19117647058823528,0.23225806451612904,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-05-12,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.16828783438825173,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-13,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.17178720387122776,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-16,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.24445234731747054,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-05-17,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.18899186009227745,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-18,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.20057435167476903,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-19,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2179232795500127,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-20,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2506505522772854,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-23,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.11486486486486487,0.2,0.21305841468514783,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-24,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.21305841468514783,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-25,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.11486486486486487,0.18695652173913044,0.21305841468514783,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-26,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-27,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.18412699522741258,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-05-31,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.17178720387122776,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-06-01,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.18412699522741258,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-06-02,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.18412699522741258,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-06-03,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.19396656741992593,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-06-06,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.18412699522741258,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-06-07,0.3174603174603175,0.375,0.4999999999999999,0.551094890510949,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.23529411764705882,0.1707414152901085,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2005-06-08,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.11486486486486487,0.18695652173913044,0.18412699522741258,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-06-09,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.17178720387122776,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-06-10,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2005-06-13,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2005-06-14,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.20407014331225865,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2005-06-15,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.19173035195607385,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-06-16,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.1991284183705337,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2005-06-17,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.1906845633749546,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.017925091150149154,0.032376660403754455,CAUTIOUS
2005-06-20,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.19173035195607385,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2005-06-21,0.2539831302717901,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.1906845633749546,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-06-22,0.2539831302717901,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.1906845633749546,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2005-06-23,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1882309824730978,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2005-06-24,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.1882309824730978,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-06-27,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-06-28,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.02268123659898289,0.026540897097625325,CAUTIOUS
2005-06-29,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1906845633749546,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.02268123659898289,0.03549612097822234,CAUTIOUS
2005-06-30,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.19173035195607385,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.03549612097822234,CAUTIOUS
2005-07-01,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.17606224875263995,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.04414089709762533,CAUTIOUS
2005-07-05,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.16764114681771727,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.03590685454443384,CAUTIOUS
2005-07-06,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.17360866785078316,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.03590685454443384,CAUTIOUS
2005-07-07,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.16764114681771727,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.014496120978222343,CAUTIOUS
2005-07-08,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.17360866785078316,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.02153348234385945,CAUTIOUS
2005-07-11,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.1537092582728256,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.014496120978222343,CAUTIOUS
2005-07-12,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.20080321285140562,0.345565749235474,0.11486486486486487,0.20754716981132076,0.12487049469721996,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-13,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.13656640112996848,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-14,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.1537092582728256,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.01016369516088074,CAUTIOUS
2005-07-15,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13656640112996848,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.027262078425030856,CAUTIOUS
2005-07-18,0.2539831302717901,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.11662325304512242,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.027262078425030856,CAUTIOUS
2005-07-19,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.11662325304512242,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.027262078425030856,CAUTIOUS
2005-07-20,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.11054208295182914,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.007534641770390186,CAUTIOUS
2005-07-21,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.09904499367119741,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-22,0.2539831302717901,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.08403361344537816,0.13068920676202864,0.1537092582728256,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-25,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.14029175776829492,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-26,0.2564102564102564,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.1537092582728256,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-27,0.2564102564102564,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.13656640112996848,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-28,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.13656640112996848,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-07-29,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.10492734661237388,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2005-08-01,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13376611018797954,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.0,CAUTIOUS
2005-08-02,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13376611018797954,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.0,CAUTIOUS
2005-08-03,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13376611018797954,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.01276595744680851,CAUTIOUS
2005-08-04,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.13376611018797954,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.0,CAUTIOUS
2005-08-05,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1446904799358787,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.0,0.0,0.01276595744680851,CAUTIOUS
2005-08-08,0.2539831302717901,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.08403361344537816,0.13068920676202864,0.1593127945581933,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.0,0.0,0.0,CAUTIOUS
2005-08-09,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1593127945581933,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.0,0.0,0.0,CAUTIOUS
