date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-04-26,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.213909715504772,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2005-04-27,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.291130826719824,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-04-28,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1889918600922774,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-04-29,0.4258064516129032,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4797687861271676,0.2299546142208774,0.3228200371057514,0.1707414152901085,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-05-02,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.2991452991452991,0.1836724497728671,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-05-03,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.2299546142208774,0.2991452991452991,0.1717872038712277,0.1312410841654779,0.2094488188976378,0.232258064516129,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-05-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1791852702856876,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-05,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.208179600579438,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-05-06,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-09,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1791852702856876,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-10,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.2299546142208774,0.2991452991452991,0.1717872038712277,0.1312410841654779,0.1911764705882352,0.232258064516129,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-11,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.2368421052631578,0.3986013986013986,0.1842105263157894,0.2631578947368421,0.1707414152901085,0.1312410841654779,0.1911764705882352,0.232258064516129,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-05-12,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1682878343882517,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-13,0.4048780487804878,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3425797503467406,0.4444444444444444,0.2299546142208774,0.3228200371057514,0.1717872038712277,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-16,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.2444523473174705,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-05-17,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.1303258145363408,0.2387005649717514,0.1889918600922774,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-18,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.200574351674769,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-19,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.2179232795500127,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-20,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.2506505522772854,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-23,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.2,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-24,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-25,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.1869565217391304,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-26,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2330015627699939,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-27,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1841269952274125,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-05-31,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1717872038712277,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-06-01,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1841269952274125,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-06-02,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1841269952274125,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-06-03,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1939665674199259,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-06-06,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-06-07,0.3174603174603175,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2352941176470588,0.1707414152901085,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0179250911501491,0.0265408970976253,CAUTIOUS
2005-06-08,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.1869565217391304,0.1841269952274125,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-06-09,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1717872038712277,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-06-10,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0179250911501491,0.0265408970976253,CAUTIOUS
2005-06-13,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0179250911501491,0.0265408970976253,CAUTIOUS
2005-06-14,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.2040701433122586,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0179250911501491,0.0265408970976253,CAUTIOUS
2005-06-15,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1917303519560738,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-06-16,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1991284183705337,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0033898305084745,0.0203282954225123,0.0265408970976253,CAUTIOUS
2005-06-17,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1906845633749546,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0179250911501491,0.0323766604037544,CAUTIOUS
2005-06-20,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1917303519560738,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0203282954225123,0.0354961209782223,CAUTIOUS
2005-06-21,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1906845633749546,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-06-22,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1906845633749546,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0179250911501491,0.0265408970976253,CAUTIOUS
2005-06-23,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1882309824730978,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0265408970976253,CAUTIOUS
2005-06-24,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1882309824730978,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-06-27,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-06-28,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2005-06-29,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1906845633749546,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2005-06-30,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.5576923076923077,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1917303519560738,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0354961209782223,CAUTIOUS
2005-07-01,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.1760622487526399,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0441408970976253,CAUTIOUS
2005-07-05,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1676411468177172,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0359068545444338,CAUTIOUS
2005-07-06,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1736086678507831,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0359068545444338,CAUTIOUS
2005-07-07,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1676411468177172,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0144961209782223,CAUTIOUS
2005-07-08,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1736086678507831,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0215334823438594,CAUTIOUS
2005-07-11,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1537092582728256,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0144961209782223,CAUTIOUS
2005-07-12,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.1248704946972199,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-13,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1365664011299684,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-14,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1537092582728256,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0101636951608807,CAUTIOUS
2005-07-15,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1365664011299684,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2005-07-18,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1166232530451224,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2005-07-19,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1166232530451224,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0272620784250308,CAUTIOUS
2005-07-20,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1105420829518291,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0075346417703901,CAUTIOUS
2005-07-21,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.0990449936711974,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-22,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0840336134453781,0.1306892067620286,0.1537092582728256,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-25,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1402917577682949,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-26,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1537092582728256,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-27,0.2564102564102564,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1365664011299684,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-28,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0840336134453781,0.1869565217391304,0.1365664011299684,0.024124513618677,0.0981595092024539,0.125,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-07-29,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1049273466123738,0.024124513618677,0.0983606557377049,0.1538461538461538,0.0033898305084745,0.0064965197215777,0.0,CAUTIOUS
2005-08-01,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1337661101879795,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2005-08-02,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1337661101879795,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2005-08-03,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1337661101879795,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0127659574468085,CAUTIOUS
2005-08-04,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1337661101879795,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2005-08-05,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1446904799358787,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0,0.0,0.0127659574468085,CAUTIOUS
2005-08-08,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0840336134453781,0.1306892067620286,0.1593127945581933,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
2005-08-09,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1593127945581933,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0,0.0,0.0,CAUTIOUS
