date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-04-11,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0213390150103075,0.0382291587797244,CAUTIOUS
2005-04-12,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-13,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.08,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0382291587797244,CAUTIOUS
2005-04-14,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-15,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0319662628096739,0.0382291587797244,CAUTIOUS
2005-04-18,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-19,0.3783783783783784,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3783783783783784,0.1525096525096525,0.314207650273224,0.32,0.1028571428571428,0.202680067001675,0.2621184919210054,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2005-04-20,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0382291587797244,CAUTIOUS
2005-04-22,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-25,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-26,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-04-27,0.4065040650406504,0.4285714285714285,0.5384615384615384,0.6154929577464788,0.333810888252149,0.4166666666666667,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-04-28,0.4074074074074074,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-04-29,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-02,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-03,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-05,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-06,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-09,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-10,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-11,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2005-05-12,0.3783783783783784,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3783783783783784,0.1525096525096525,0.314207650273224,0.32,0.1028571428571428,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-05-13,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-16,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-17,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-18,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-19,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0232511852114424,CAUTIOUS
2005-05-20,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-23,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0232511852114424,CAUTIOUS
2005-05-24,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0232511852114424,CAUTIOUS
2005-05-25,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-05-26,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0175886524822695,0.0232511852114424,CAUTIOUS
2005-05-27,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-05-31,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0345719399284236,CAUTIOUS
2005-06-01,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5233160621761659,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-06-02,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-03,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.125,0.1666666666666666,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-06,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-07,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0103159252095422,0.0232511852114424,CAUTIOUS
2005-06-08,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-09,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0232511852114424,CAUTIOUS
2005-06-10,0.3089171974522293,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-06-13,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-06-14,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-06-15,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.05,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0042553191489361,0.0308633358880594,CAUTIOUS
2005-06-16,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.05,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-17,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-06-20,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0308633358880594,CAUTIOUS
2005-06-21,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0308633358880594,CAUTIOUS
2005-06-22,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0308633358880594,CAUTIOUS
2005-06-23,0.3089171974522293,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0345205547393602,CAUTIOUS
2005-06-24,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0103159252095422,0.0345719399284236,CAUTIOUS
2005-06-27,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-06-28,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0516795865633074,0.116504854368932,0.1666666666666666,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-29,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0345719399284236,CAUTIOUS
2005-06-30,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-07-01,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0175886524822695,0.0382291587797244,CAUTIOUS
2005-07-05,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0345205547393602,CAUTIOUS
2005-07-06,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0345205547393602,CAUTIOUS
2005-07-07,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-07-08,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0303550178994994,CAUTIOUS
2005-07-11,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-12,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-13,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-14,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-15,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-07-18,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-07-19,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-07-20,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-07-21,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-22,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-25,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.1764705882352941,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-26,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0233544223645408,CAUTIOUS
2005-07-27,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-28,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-07-29,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0029795158286778,0.0042553191489361,0.0149779735682819,CAUTIOUS
2005-08-01,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0162512513118511,CAUTIOUS
2005-08-02,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0,0.0042553191489361,0.0283316903184392,CAUTIOUS
2005-08-03,0.2657430730478589,0.267379679144385,0.3928571428571428,0.5014245014245015,0.1371681415929203,0.3307254623044097,0.0745341614906832,0.125096525096525,0.1829980532121998,0.0323559150657229,0.0754716981132075,0.1097922848664688,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
2005-08-04,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.03198890916974,CAUTIOUS
