date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2005-04-29,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6978444239638213,v4-2026-09-07-equal_weight
2005-05-02,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.671280036937879,v4-2026-09-07-equal_weight
2005-05-03,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6635724972093967,v4-2026-09-07-equal_weight
2005-05-04,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.6225134645878471,v4-2026-09-07-equal_weight
2005-05-05,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6167611799431094,v4-2026-09-07-equal_weight
2005-05-06,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6323314232610483,v4-2026-09-07-equal_weight
2005-05-09,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.6225312109421264,v4-2026-09-07-equal_weight
2005-05-10,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.6596522470562389,v4-2026-09-07-equal_weight
2005-05-11,0.3684210526315789,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.2631578947368421,0.4102564102564102,0.1632653061224489,0.2692307692307692,0.3260869565217391,0.1147540983606557,0.1836734693877551,0.2352941176470588,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.657445403282363,v4-2026-09-07-equal_weight
2005-05-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6774756312079617,v4-2026-09-07-equal_weight
2005-05-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6849819589821413,v4-2026-09-07-equal_weight
2005-05-16,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6452647870397186,v4-2026-09-07-equal_weight
2005-05-17,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6369513413924809,v4-2026-09-07-equal_weight
2005-05-18,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6000882306192962,v4-2026-09-07-equal_weight
2005-05-19,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5779169934857865,v4-2026-09-07-equal_weight
2005-05-20,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5787502729386205,v4-2026-09-07-equal_weight
2005-05-23,0.3,0.3294964028776978,0.5,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0083296640420615,0.0249762029353866,CAUTIOUS,0.5668719996436989,v4-2026-09-07-equal_weight
2005-05-24,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5595703955329876,v4-2026-09-07-equal_weight
2005-05-25,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.564658529554022,v4-2026-09-07-equal_weight
2005-05-26,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5416337902663984,v4-2026-09-07-equal_weight
2005-05-27,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5160490279588038,v4-2026-09-07-equal_weight
2005-05-31,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5564412021592705,v4-2026-09-07-equal_weight
2005-06-01,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5215363740015109,v4-2026-09-07-equal_weight
2005-06-02,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5130459503062533,v4-2026-09-07-equal_weight
2005-06-03,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5508107704197335,v4-2026-09-07-equal_weight
2005-06-06,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5570670707614471,v4-2026-09-07-equal_weight
2005-06-07,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0240127219719056,CAUTIOUS,0.5728119738034743,v4-2026-09-07-equal_weight
2005-06-08,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5630384993954883,v4-2026-09-07-equal_weight
2005-06-09,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0240127219719056,CAUTIOUS,0.55552492664037,v4-2026-09-07-equal_weight
2005-06-10,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5604158919808971,v4-2026-09-07-equal_weight
2005-06-13,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0201166180758017,CAUTIOUS,0.5592938064262729,v4-2026-09-07-equal_weight
2005-06-14,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5335012444251075,v4-2026-09-07-equal_weight
2005-06-15,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0214155263448094,CAUTIOUS,0.5337393375321965,v4-2026-09-07-equal_weight
2005-06-16,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5339358458050049,v4-2026-09-07-equal_weight
2005-06-17,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5179005668565805,v4-2026-09-07-equal_weight
2005-06-20,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5124571693699265,v4-2026-09-07-equal_weight
2005-06-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.4921827009530377,v4-2026-09-07-equal_weight
2005-06-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0201166180758017,CAUTIOUS,0.4924386414951125,v4-2026-09-07-equal_weight
2005-06-23,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.5595373090551763,v4-2026-09-07-equal_weight
2005-06-24,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.5964853524563363,v4-2026-09-07-equal_weight
2005-06-27,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0240127219719056,CAUTIOUS,0.5907766959126295,v4-2026-09-07-equal_weight
2005-06-28,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5483108255668386,v4-2026-09-07-equal_weight
2005-06-29,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.553844600519938,v4-2026-09-07-equal_weight
2005-06-30,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5762693695488479,v4-2026-09-07-equal_weight
2005-07-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0436309037900874,CAUTIOUS,0.5905660942778503,v4-2026-09-07-equal_weight
2005-07-05,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0414379213339471,CAUTIOUS,0.5602217721946584,v4-2026-09-07-equal_weight
2005-07-06,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0254736842105263,CAUTIOUS,0.6046566495646507,v4-2026-09-07-equal_weight
2005-07-07,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5928411835297576,v4-2026-09-07-equal_weight
2005-07-08,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.553737618948186,v4-2026-09-07-equal_weight
2005-07-11,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5571638666520723,v4-2026-09-07-equal_weight
2005-07-12,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5718695959528608,v4-2026-09-07-equal_weight
2005-07-13,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5581448261274066,v4-2026-09-07-equal_weight
2005-07-14,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5193218380676559,v4-2026-09-07-equal_weight
2005-07-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0254736842105263,CAUTIOUS,0.489240284184773,v4-2026-09-07-equal_weight
2005-07-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0254736842105263,CAUTIOUS,0.49280244920346167,v4-2026-09-07-equal_weight
2005-07-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.47878631004505995,v4-2026-09-07-equal_weight
2005-07-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.4886091242680575,v4-2026-09-07-equal_weight
