date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2005-04-29,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.697829347641498,v4-2026-09-07-equal_weight
2005-05-02,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6712639206874266,v4-2026-09-07-equal_weight
2005-05-03,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6635555033058682,v4-2026-09-07-equal_weight
2005-05-04,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.6224959988804821,v4-2026-09-07-equal_weight
2005-05-05,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.616742878051539,v4-2026-09-07-equal_weight
2005-05-06,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6323163981265079,v4-2026-09-07-equal_weight
2005-05-09,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.6225149190723233,v4-2026-09-07-equal_weight
2005-05-10,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.6596360998678932,v4-2026-09-07-equal_weight
2005-05-11,0.3684210526315789,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.2631578947368421,0.4102564102564102,0.1632653061224489,0.2692307692307692,0.3260869565217391,0.1147540983606557,0.1836734693877551,0.2352941176470588,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6574287873830406,v4-2026-09-07-equal_weight
2005-05-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.677458725775828,v4-2026-09-07-equal_weight
2005-05-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6849668575309719,v4-2026-09-07-equal_weight
2005-05-16,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.6452494432013106,v4-2026-09-07-equal_weight
2005-05-17,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.6369358993435601,v4-2026-09-07-equal_weight
2005-05-18,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.600072378647494,v4-2026-09-07-equal_weight
2005-05-19,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5779011923723816,v4-2026-09-07-equal_weight
2005-05-20,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5789872869334605,v4-2026-09-07-equal_weight
2005-05-23,0.3,0.3294964028776978,0.5,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0083296640420615,0.0249762029353866,CAUTIOUS,0.567108660067986,v4-2026-09-07-equal_weight
2005-05-24,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5598055802977696,v4-2026-09-07-equal_weight
2005-05-25,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.01268167569108,0.0249762029353866,CAUTIOUS,0.5648921367119848,v4-2026-09-07-equal_weight
2005-05-26,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5418660083188219,v4-2026-09-07-equal_weight
2005-05-27,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5161143484856225,v4-2026-09-07-equal_weight
2005-05-31,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5565062568132548,v4-2026-09-07-equal_weight
2005-06-01,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5216015292030061,v4-2026-09-07-equal_weight
2005-06-02,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5131110466170966,v4-2026-09-07-equal_weight
2005-06-03,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.550888309908731,v4-2026-09-07-equal_weight
2005-06-06,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.557143864908577,v4-2026-09-07-equal_weight
2005-06-07,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0240127219719056,CAUTIOUS,0.572887987808452,v4-2026-09-07-equal_weight
2005-06-08,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5631135974832565,v4-2026-09-07-equal_weight
2005-06-09,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0240127219719056,CAUTIOUS,0.5555986970673267,v4-2026-09-07-equal_weight
2005-06-10,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5603321725758452,v4-2026-09-07-equal_weight
2005-06-13,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0201166180758017,CAUTIOUS,0.5592105061574266,v4-2026-09-07-equal_weight
2005-06-14,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5334188248106515,v4-2026-09-07-equal_weight
2005-06-15,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0214155263448094,CAUTIOUS,0.533657400552248,v4-2026-09-07-equal_weight
2005-06-16,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.5309734513274338,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.533854897688862,v4-2026-09-07-equal_weight
2005-06-17,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5178229609718638,v4-2026-09-07-equal_weight
2005-06-20,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.5123803198903796,v4-2026-09-07-equal_weight
2005-06-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.49210680133003315,v4-2026-09-07-equal_weight
2005-06-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0201166180758017,CAUTIOUS,0.4923628878096338,v4-2026-09-07-equal_weight
2005-06-23,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.5594625252840025,v4-2026-09-07-equal_weight
2005-06-24,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0186309037900874,CAUTIOUS,0.5965202076278029,v4-2026-09-07-equal_weight
2005-06-27,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0240127219719056,CAUTIOUS,0.5908111386109857,v4-2026-09-07-equal_weight
2005-06-28,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5483457439044761,v4-2026-09-07-equal_weight
2005-06-29,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0249762029353866,CAUTIOUS,0.5538791455922351,v4-2026-09-07-equal_weight
2005-06-30,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5763039106499208,v4-2026-09-07-equal_weight
2005-07-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0436309037900874,CAUTIOUS,0.5904830640004741,v4-2026-09-07-equal_weight
2005-07-05,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0414379213339471,CAUTIOUS,0.5601395847601287,v4-2026-09-07-equal_weight
2005-07-06,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0254736842105263,CAUTIOUS,0.6045747766701259,v4-2026-09-07-equal_weight
2005-07-07,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5927598372092416,v4-2026-09-07-equal_weight
2005-07-08,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.5540047485818252,v4-2026-09-07-equal_weight
2005-07-11,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5574292811517606,v4-2026-09-07-equal_weight
2005-07-12,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5721328676007204,v4-2026-09-07-equal_weight
2005-07-13,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5584067558156404,v4-2026-09-07-equal_weight
2005-07-14,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.5195814629348408,v4-2026-09-07-equal_weight
2005-07-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0254736842105263,CAUTIOUS,0.48912711383658825,v4-2026-09-07-equal_weight
2005-07-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0254736842105263,CAUTIOUS,0.49269069566189727,v4-2026-09-07-equal_weight
2005-07-19,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.47867422000895504,v4-2026-09-07-equal_weight
2005-07-20,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.4884987410741663,v4-2026-09-07-equal_weight
