date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2005-04-11,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-12,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-13,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0625,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0320495216882198,0.0382658932768342,CAUTIOUS
2005-04-14,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0086274509803921,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-15,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0320495216882198,0.0382658932768342,CAUTIOUS
2005-04-18,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-19,0.3684210526315789,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.3146374829001368,0.3214285714285714,0.1079545454545454,0.2030201342281879,0.262589928057554,0.0,0.0320495216882198,0.0382658932768342,CAUTIOUS
2005-04-20,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-21,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0320495216882198,0.0382658932768342,CAUTIOUS
2005-04-22,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-25,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-26,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-04-27,0.4067164179104477,0.45,0.5079365079365077,0.6171107994389904,0.3342816500711237,0.4285714285714285,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-04-28,0.427906976744186,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4883720930232558,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-04-29,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-02,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-03,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-04,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2195121951219512,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-05-05,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-06,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-09,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-10,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4285714285714285,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-11,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.25,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.1079545454545454,0.1547987616099071,0.2179487179487179,0.0,0.0184174021737473,0.0382658932768342,CAUTIOUS
2005-05-12,0.3684210526315789,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2641509433962264,0.3728991596638655,0.1531007751937984,0.3146374829001368,0.3214285714285714,0.1079545454545454,0.2030201342281879,0.262589928057554,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-05-13,0.4067164179104477,0.493411420204978,0.5719424460431657,0.6171107994389904,0.3342816500711237,0.4529147982062781,0.2255244755244755,0.3146374829001368,0.3877551020408163,0.1216931216931216,0.2030201342281879,0.262589928057554,0.0,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-05-16,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0526315789473684,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-05-17,0.3166855845629966,0.4230769230769231,0.5079365079365077,0.5637755102040819,0.2284644194756554,0.3728991596638655,0.1531007751937984,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-05-18,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-19,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-20,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-23,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-24,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-25,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-26,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0177307742525133,0.0233862433862433,CAUTIOUS
2005-05-27,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-05-31,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0351509492685963,CAUTIOUS
2005-06-01,0.294478527607362,0.3166144200626959,0.4736842105263157,0.5286458333333334,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-06-02,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-03,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-06,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-07,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0104542042042042,0.0233862433862433,CAUTIOUS
2005-06-08,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-09,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0193358876117496,CAUTIOUS
2005-06-10,0.3103448275862069,0.3480176211453744,0.4839650145772596,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-06-13,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-06-14,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-06-15,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0311005934941026,CAUTIOUS
2005-06-16,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-17,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-06-20,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0011919448097841,0.0042042042042042,0.0311005934941026,CAUTIOUS
2005-06-21,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0311005934941026,CAUTIOUS
2005-06-22,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0010489494608739,0.0042042042042042,0.0311005934941026,CAUTIOUS
2005-06-23,0.3103448275862069,0.3480176211453744,0.4839650145772596,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-06-24,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0104542042042042,0.0351509492685963,CAUTIOUS
2005-06-27,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-06-28,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.335,0.1075050709939148,0.2089041095890411,0.2485380116959064,0.0520361990950226,0.1128668171557562,0.1655172413793103,0.0,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-29,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0,0.0177307742525133,0.0351509492685963,CAUTIOUS
2005-06-30,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1348314606741573,0.2179487179487179,0.0,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-07-01,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0177307742525133,0.0382658932768342,CAUTIOUS
2005-07-05,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-07-06,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0342155375023404,CAUTIOUS
2005-07-07,0.3166855845629966,0.4015151515151515,0.5079365079365077,0.5637755102040819,0.211038961038961,0.3728991596638655,0.1341463414634146,0.2374821173104435,0.299009900990099,0.0520361990950226,0.1547987616099071,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-07-08,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.029550847306507,CAUTIOUS
2005-07-11,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-12,0.3166855845629966,0.3480176211453744,0.5079365079365077,0.5609756097560976,0.198218262806236,0.3728991596638655,0.1075050709939148,0.2329545454545454,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-13,0.3041958041958042,0.3480176211453744,0.4839650145772596,0.5286458333333334,0.198218262806236,0.3488372093023256,0.1075050709939148,0.2089041095890411,0.299009900990099,0.0520361990950226,0.1322314049586776,0.2179487179487179,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-14,0.294478527607362,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.1025641025641025,0.2089041095890411,0.2485380116959064,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-15,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-07-18,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-07-19,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-07-20,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2005-07-21,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-22,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-25,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-26,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.025481573941539,CAUTIOUS
2005-07-27,0.2676767676767677,0.303030303030303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-28,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-07-29,0.2676767676767677,0.3166144200626959,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0982142857142857,0.2089041095890411,0.2427184466019417,0.0322906155398587,0.1128668171557562,0.1655172413793103,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2005-08-01,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0218030086092414,CAUTIOUS
2005-08-02,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0,0.0042042042042042,0.0288017429193899,CAUTIOUS
2005-08-03,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0,0.0042042042042042,0.0288017429193899,CAUTIOUS
2005-08-04,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0,0.0042042042042042,0.0319166869276278,CAUTIOUS
