date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-05-26,0.5563,0.5644,-0.0082,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-27,0.5679,0.5708,-0.003,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-30,0.5674,0.5704,-0.003,7,13,HIGH RISK,WARNING,CONSISTENT
2005-05-31,0.6567,0.6482,0.0085,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-01,0.5875,0.5932,-0.0057,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-02,0.5716,0.5803,-0.0087,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-03,0.6074,0.619,-0.0116,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-06,0.6213,0.6324,-0.0111,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-07,0.6749,0.6715,0.0034,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-08,0.6476,0.6514,-0.0037,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-09,0.6562,0.6476,0.0086,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-10,0.658,0.6543,0.0037,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-13,0.6654,0.6573,0.0081,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-14,0.6277,0.6145,0.0132,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-15,0.6397,0.6203,0.0193,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-16,0.6283,0.6187,0.0096,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-17,0.6359,0.6203,0.0155,7,13,HIGH RISK,WARNING,CONSISTENT
2005-06-20,0.6113,0.5887,0.0227,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-21,0.5782,0.5728,0.0055,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-22,0.5749,0.5736,0.0013,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-23,0.6651,0.6703,-0.0053,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-24,0.6951,0.7002,-0.005,7,15,CRISIS,WARNING,CONSISTENT
2005-06-27,0.6871,0.6945,-0.0074,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-28,0.641,0.6383,0.0028,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-29,0.6544,0.6484,0.006,7,15,HIGH RISK,WARNING,CONSISTENT
2005-06-30,0.6633,0.6704,-0.0072,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-01,0.5779,0.5989,-0.0209,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-04,0.5774,0.5985,-0.0211,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-05,0.5825,0.5725,0.01,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-06,0.6293,0.6267,0.0027,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-07,0.6239,0.6157,0.0082,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-08,0.5598,0.5471,0.0127,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-11,0.5996,0.5675,0.0321,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-12,0.6683,0.6069,0.0614,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-13,0.6404,0.5852,0.0552,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-14,0.5663,0.5196,0.0467,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-15,0.5559,0.5091,0.0468,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-18,0.5869,0.5266,0.0603,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-19,0.563,0.5015,0.0615,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-20,0.5962,0.5255,0.0707,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-21,0.6229,0.5473,0.0756,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-22,0.547,0.4973,0.0496,7,15,ELEVATED,WATCH,CONSISTENT
2005-07-25,0.5454,0.506,0.0394,7,15,HIGH RISK,WATCH,CONSISTENT
2005-07-26,0.5284,0.4894,0.0391,7,15,ELEVATED,WATCH,CONSISTENT
2005-07-27,0.5481,0.4988,0.0492,7,15,ELEVATED,WATCH,CONSISTENT
2005-07-28,0.5595,0.5096,0.05,7,15,HIGH RISK,WARNING,CONSISTENT
2005-07-29,0.5936,0.5427,0.0509,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-01,0.6013,0.5403,0.0611,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-02,0.5621,0.5078,0.0543,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-03,0.5552,0.5036,0.0516,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-04,0.6043,0.5548,0.0495,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-05,0.595,0.5546,0.0404,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-08,0.6255,0.5716,0.0539,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-09,0.569,0.5198,0.0492,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-10,0.5927,0.5449,0.0478,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-11,0.5779,0.5401,0.0378,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-12,0.5936,0.5741,0.0194,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-15,0.6424,0.5936,0.0487,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-16,0.6565,0.647,0.0095,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-17,0.6311,0.6096,0.0215,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-18,0.6291,0.6228,0.0063,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-19,0.6331,0.625,0.0082,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-22,0.6343,0.6232,0.0112,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-23,0.634,0.6365,-0.0025,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-24,0.658,0.6643,-0.0063,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-25,0.6456,0.6545,-0.0089,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-26,0.653,0.6665,-0.0135,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-29,0.6471,0.6562,-0.0091,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-30,0.6819,0.6809,0.001,7,15,HIGH RISK,WARNING,CONSISTENT
2005-08-31,0.6657,0.6547,0.011,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-01,0.6879,0.6811,0.0068,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-02,0.7192,0.7098,0.0094,7,15,CRISIS,WARNING,CONSISTENT
2005-09-05,0.7183,0.709,0.0094,7,15,CRISIS,WARNING,CONSISTENT
2005-09-06,0.6834,0.6542,0.0292,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-07,0.6842,0.6433,0.0408,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-08,0.728,0.6868,0.0412,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-09,0.6884,0.647,0.0414,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-12,0.6972,0.652,0.0452,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-13,0.7413,0.6963,0.045,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-14,0.695,0.6764,0.0186,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-15,0.6918,0.6785,0.0132,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-16,0.6862,0.6533,0.0329,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-19,0.7132,0.6917,0.0214,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-20,0.7521,0.7337,0.0184,7,15,CRISIS,DANGER,CONSISTENT
2005-09-21,0.8044,0.798,0.0064,7,15,CRISIS,DANGER,CONSISTENT
2005-09-22,0.7675,0.7657,0.0018,7,15,CRISIS,DANGER,CONSISTENT
2005-09-23,0.751,0.7455,0.0055,7,15,CRISIS,DANGER,CONSISTENT
2005-09-26,0.7348,0.7292,0.0056,7,15,CRISIS,WARNING,CONSISTENT
2005-09-27,0.7531,0.745,0.0081,7,15,CRISIS,DANGER,CONSISTENT
2005-09-28,0.7494,0.7485,0.0008,7,15,CRISIS,WARNING,CONSISTENT
2005-09-29,0.7116,0.699,0.0127,7,15,HIGH RISK,WARNING,CONSISTENT
2005-09-30,0.7942,0.7534,0.0408,7,15,CRISIS,DANGER,CONSISTENT
2005-10-03,0.7191,0.7045,0.0146,7,15,CRISIS,WARNING,CONSISTENT
2005-10-04,0.829,0.7982,0.0307,7,15,CRISIS,DANGER,CONSISTENT
2005-10-05,0.8742,0.8556,0.0186,7,15,CRISIS,DANGER,CONSISTENT
2005-10-06,0.8549,0.838,0.0169,7,15,CRISIS,DANGER,CONSISTENT
2005-10-07,0.8368,0.828,0.0088,7,15,CRISIS,DANGER,CONSISTENT
2005-10-10,0.845,0.8412,0.0039,7,15,CRISIS,DANGER,CONSISTENT
2005-10-11,0.8434,0.8451,-0.0017,7,15,CRISIS,DANGER,CONSISTENT
2005-10-12,0.8431,0.8447,-0.0016,7,15,CRISIS,DANGER,CONSISTENT
2005-10-13,0.8378,0.8366,0.0012,7,15,CRISIS,DANGER,CONSISTENT
2005-10-14,0.7877,0.7893,-0.0015,7,15,CRISIS,DANGER,CONSISTENT
2005-10-17,0.7891,0.7915,-0.0024,7,15,CRISIS,DANGER,CONSISTENT
2005-10-18,0.8236,0.8247,-0.0012,7,15,CRISIS,DANGER,CONSISTENT
2005-10-19,0.8259,0.8106,0.0153,7,15,CRISIS,DANGER,CONSISTENT
2005-10-20,0.7973,0.8081,-0.0108,7,15,CRISIS,DANGER,CONSISTENT
2005-10-21,0.7832,0.8033,-0.0201,7,15,CRISIS,DANGER,CONSISTENT
2005-10-24,0.719,0.7353,-0.0164,7,15,CRISIS,WARNING,CONSISTENT
2005-10-25,0.7207,0.734,-0.0133,7,15,CRISIS,WARNING,CONSISTENT
2005-10-26,0.7411,0.7474,-0.0063,7,15,CRISIS,WARNING,CONSISTENT
2005-10-27,0.7757,0.786,-0.0103,7,15,CRISIS,DANGER,CONSISTENT
2005-10-28,0.7744,0.7694,0.005,7,15,CRISIS,DANGER,CONSISTENT
2005-10-31,0.7451,0.7353,0.0098,7,15,CRISIS,WARNING,CONSISTENT
2005-11-01,0.7143,0.7105,0.0037,7,15,CRISIS,WARNING,CONSISTENT
2005-11-02,0.726,0.6974,0.0286,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-03,0.6896,0.6626,0.027,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-04,0.6926,0.6607,0.0319,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-07,0.7045,0.6633,0.0412,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-08,0.6632,0.6485,0.0147,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-09,0.6366,0.626,0.0106,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-10,0.5771,0.5736,0.0034,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-11,0.5509,0.5483,0.0025,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-14,0.5403,0.5363,0.004,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-15,0.6066,0.5941,0.0125,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-16,0.5423,0.555,-0.0127,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-17,0.5378,0.5314,0.0064,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-18,0.4933,0.4925,0.0009,7,15,ELEVATED,WATCH,CONSISTENT
2005-11-21,0.5174,0.5023,0.0151,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-22,0.5496,0.5228,0.0268,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-23,0.5369,0.5097,0.0272,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-24,0.5367,0.5096,0.0271,7,15,HIGH RISK,WATCH,CONSISTENT
2005-11-25,0.6355,0.5768,0.0586,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-28,0.6078,0.5657,0.0421,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-29,0.5983,0.5581,0.0402,7,15,HIGH RISK,WARNING,CONSISTENT
2005-11-30,0.6513,0.6036,0.0477,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-01,0.5426,0.515,0.0276,7,15,HIGH RISK,WATCH,CONSISTENT
2005-12-02,0.5505,0.5191,0.0314,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-05,0.5832,0.5481,0.0351,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-06,0.6414,0.5871,0.0543,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-07,0.5966,0.5571,0.0396,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-08,0.5807,0.5516,0.029,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-09,0.5988,0.5602,0.0386,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-12,0.6179,0.5724,0.0456,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-13,0.5235,0.5065,0.0169,7,15,HIGH RISK,WATCH,CONSISTENT
2005-12-14,0.6071,0.5634,0.0437,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-15,0.5456,0.5223,0.0233,7,15,HIGH RISK,WATCH,CONSISTENT
2005-12-16,0.6004,0.562,0.0384,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-19,0.6236,0.5896,0.034,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-20,0.5868,0.5639,0.0229,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-21,0.6368,0.594,0.0428,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-22,0.6227,0.5841,0.0386,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-23,0.6132,0.5799,0.0333,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-26,0.6134,0.5799,0.0335,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-27,0.6804,0.6482,0.0322,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-28,0.67,0.6378,0.0322,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-29,0.6793,0.6472,0.0321,7,15,HIGH RISK,WARNING,CONSISTENT
2005-12-30,0.7104,0.6698,0.0406,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-02,0.71,0.6694,0.0406,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-03,0.6838,0.6337,0.0501,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-04,0.6906,0.6313,0.0593,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-05,0.6861,0.6204,0.0657,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-06,0.6591,0.5918,0.0674,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-09,0.6793,0.6006,0.0787,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-10,0.6693,0.5927,0.0766,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-11,0.6452,0.5698,0.0754,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-12,0.6661,0.5947,0.0714,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-13,0.6389,0.575,0.0639,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-16,0.6383,0.5745,0.0638,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-17,0.6962,0.634,0.0623,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-18,0.7072,0.6542,0.053,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-19,0.6814,0.6285,0.0528,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-20,0.6824,0.6685,0.0138,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-23,0.6385,0.6262,0.0122,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-24,0.6056,0.5969,0.0087,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-25,0.6251,0.6032,0.0219,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-26,0.5865,0.5641,0.0223,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-27,0.546,0.5393,0.0067,7,15,HIGH RISK,WATCH,CONSISTENT
2006-01-30,0.6421,0.6017,0.0404,7,15,HIGH RISK,WARNING,CONSISTENT
2006-01-31,0.6625,0.6195,0.0431,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-01,0.6603,0.6077,0.0526,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-02,0.6924,0.6406,0.0518,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-03,0.6576,0.6315,0.0261,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-06,0.6365,0.6162,0.0203,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-07,0.6747,0.6495,0.0252,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-08,0.6111,0.5912,0.0199,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-09,0.6265,0.6106,0.0159,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-10,0.5844,0.5692,0.0152,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-13,0.5881,0.577,0.0112,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-14,0.5518,0.5347,0.0172,7,15,HIGH RISK,WARNING,CONSISTENT
2006-02-15,0.4738,0.4785,-0.0047,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-16,0.4474,0.457,-0.0096,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-17,0.4515,0.4603,-0.0088,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-20,0.4497,0.4587,-0.009,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-21,0.4752,0.4881,-0.013,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-22,0.4575,0.4727,-0.0152,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-23,0.4712,0.4889,-0.0177,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-24,0.4476,0.4727,-0.0251,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-27,0.4876,0.4925,-0.0048,7,15,ELEVATED,WATCH,CONSISTENT
2006-02-28,0.4971,0.5073,-0.0102,7,15,HIGH RISK,WATCH,CONSISTENT
2006-03-01,0.4544,0.4615,-0.0071,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-02,0.4726,0.4703,0.0023,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-03,0.4919,0.4832,0.0088,7,15,ELEVATED,WATCH,CONSISTENT
2006-03-06,0.567,0.5384,0.0286,7,15,HIGH RISK,WARNING,CONSISTENT
2006-03-07,0.562,0.548,0.014,7,15,HIGH RISK,WARNING,CONSISTENT
2006-03-08,0.5306,0.5211,0.0096,7,15,HIGH RISK,WATCH,CONSISTENT
2006-03-09,0.5603,0.5552,0.005,7,15,HIGH RISK,WARNING,CONSISTENT
2006-03-10,0.508,0.5091,-0.0011,7,15,HIGH RISK,WATCH,CONSISTENT
2006-03-13,0.4868,0.4949,-0.0081,7,15,ELEVATED,WATCH,CONSISTENT
