date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-05-30,0.5123,0.5246,-0.0123,11,17,HIGH RISK,WATCH,CONSISTENT
2005-05-31,0.5693,0.5795,-0.0102,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-01,0.508,0.5267,-0.0188,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-02,0.4982,0.5179,-0.0197,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-03,0.5488,0.5678,-0.019,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-06,0.5578,0.5774,-0.0196,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-07,0.5922,0.6051,-0.0129,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-08,0.575,0.591,-0.0161,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-09,0.5806,0.5885,-0.0079,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-10,0.585,0.596,-0.0109,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-13,0.5899,0.5982,-0.0083,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-14,0.5661,0.5683,-0.0021,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-15,0.5739,0.5725,0.0014,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-16,0.5669,0.5715,-0.0046,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-17,0.5441,0.5501,-0.0061,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-20,0.5288,0.5303,-0.0015,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-21,0.508,0.5191,-0.0111,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-22,0.5062,0.52,-0.0138,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-23,0.5638,0.5893,-0.0255,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-24,0.6154,0.6361,-0.0207,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-27,0.6104,0.6321,-0.0217,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-28,0.5812,0.592,-0.0108,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-29,0.5898,0.5994,-0.0096,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-30,0.5956,0.6152,-0.0196,11,19,HIGH RISK,WARNING,CONSISTENT
2005-07-01,0.6217,0.6269,-0.0052,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-04,0.6211,0.6264,-0.0053,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-05,0.6239,0.6089,0.0149,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-06,0.6509,0.6448,0.0061,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-07,0.6475,0.6373,0.0102,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-08,0.6293,0.6069,0.0224,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-11,0.6522,0.6203,0.0319,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-12,0.6919,0.6463,0.0456,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-13,0.6752,0.6314,0.0438,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-14,0.6315,0.5874,0.0442,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-15,0.5825,0.546,0.0365,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-18,0.6003,0.5574,0.0429,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-19,0.586,0.5405,0.0456,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-20,0.6051,0.5562,0.0489,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-21,0.6204,0.5705,0.0499,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-22,0.5866,0.5456,0.041,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-25,0.5853,0.551,0.0342,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-26,0.5749,0.5396,0.0353,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-27,0.586,0.5456,0.0404,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-28,0.5922,0.5524,0.0399,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-29,0.5961,0.5617,0.0344,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-01,0.5087,0.4865,0.0222,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-02,0.4858,0.4649,0.0209,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-03,0.4818,0.4621,0.0197,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-04,0.5104,0.4962,0.0142,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-05,0.5072,0.4978,0.0094,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-08,0.525,0.5092,0.0158,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-09,0.492,0.4746,0.0174,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-10,0.5059,0.4914,0.0145,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-11,0.4973,0.4882,0.0091,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-12,0.5112,0.5147,-0.0035,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-15,0.5397,0.5277,0.0119,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-16,0.548,0.5633,-0.0154,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-17,0.5332,0.5384,-0.0052,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-18,0.532,0.5473,-0.0152,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-19,0.552,0.5628,-0.0108,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-22,0.5526,0.5615,-0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-23,0.5524,0.5704,-0.018,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-24,0.5664,0.5889,-0.0225,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-25,0.5592,0.5824,-0.0232,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-26,0.562,0.5892,-0.0272,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-29,0.5586,0.5823,-0.0238,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-30,0.5788,0.5988,-0.02,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-31,0.5694,0.5813,-0.0119,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-01,0.5921,0.6067,-0.0146,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-02,0.6535,0.6604,-0.0069,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-05,0.6527,0.6595,-0.0069,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-06,0.6319,0.6227,0.0092,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-07,0.632,0.6152,0.0168,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-08,0.6573,0.6439,0.0133,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-09,0.5857,0.5786,0.0071,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-12,0.5907,0.5819,0.0088,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-13,0.6163,0.6113,0.005,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-14,0.5891,0.5979,-0.0088,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-15,0.5871,0.5992,-0.0121,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-16,0.5819,0.5808,0.0011,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-19,0.5975,0.6064,-0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-20,0.6201,0.6342,-0.0141,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-21,0.6505,0.6771,-0.0265,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-22,0.6289,0.6554,-0.0265,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-23,0.6359,0.6553,-0.0194,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-26,0.6264,0.6443,-0.0179,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-27,0.6369,0.6547,-0.0178,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-28,0.6347,0.657,-0.0224,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-29,0.6126,0.6239,-0.0114,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-30,0.6427,0.6458,-0.0031,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-03,0.5989,0.6132,-0.0143,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-04,0.663,0.6757,-0.0127,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-05,0.6893,0.7139,-0.0246,12,20,CRISIS,WARNING,CONSISTENT
2005-10-06,0.6781,0.7022,-0.0241,12,20,CRISIS,WARNING,CONSISTENT
2005-10-07,0.7084,0.7282,-0.0198,12,20,CRISIS,WARNING,CONSISTENT
2005-10-10,0.7131,0.7369,-0.0238,12,20,CRISIS,WARNING,CONSISTENT
2005-10-11,0.712,0.7394,-0.0274,12,20,CRISIS,WARNING,CONSISTENT
2005-10-12,0.7118,0.7391,-0.0273,12,20,CRISIS,WARNING,CONSISTENT
2005-10-13,0.7086,0.7336,-0.025,12,20,CRISIS,WARNING,CONSISTENT
2005-10-14,0.6966,0.7158,-0.0193,12,20,CRISIS,WARNING,CONSISTENT
2005-10-17,0.6973,0.7172,-0.0199,12,20,CRISIS,WARNING,CONSISTENT
2005-10-18,0.7172,0.7393,-0.022,12,20,CRISIS,WARNING,CONSISTENT
2005-10-19,0.7185,0.7297,-0.0113,12,20,CRISIS,WARNING,CONSISTENT
2005-10-20,0.7016,0.728,-0.0263,12,20,CRISIS,WARNING,CONSISTENT
2005-10-21,0.6378,0.6803,-0.0425,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-24,0.6004,0.635,-0.0346,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-25,0.6015,0.6342,-0.0327,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-26,0.6134,0.6432,-0.0297,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-27,0.6337,0.6689,-0.0353,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-28,0.6242,0.6509,-0.0267,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-31,0.6072,0.6282,-0.021,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-01,0.6178,0.6346,-0.0168,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-02,0.6246,0.6258,-0.0013,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-03,0.6033,0.6025,0.0008,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-04,0.598,0.5957,0.0023,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-07,0.605,0.5974,0.0075,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-08,0.5809,0.5876,-0.0067,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-09,0.5654,0.5726,-0.0072,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-10,0.5307,0.5377,-0.007,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-11,0.5303,0.5327,-0.0024,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-14,0.5241,0.5247,-0.0005,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-15,0.5627,0.5632,-0.0005,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-16,0.5252,0.5371,-0.0119,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-17,0.5225,0.5213,0.0012,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-18,0.5291,0.5214,0.0077,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-21,0.543,0.5278,0.0152,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-22,0.5617,0.5414,0.0203,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-23,0.5542,0.5326,0.0216,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-24,0.554,0.5325,0.0215,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-25,0.5965,0.5652,0.0313,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-28,0.5803,0.5577,0.0226,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-29,0.5747,0.5526,0.0221,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-30,0.6055,0.5829,0.0226,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-01,0.547,0.5277,0.0193,12,20,HIGH RISK,WATCH,CONSISTENT
2005-12-02,0.5701,0.5453,0.0248,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-05,0.589,0.5644,0.0246,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-06,0.6228,0.5903,0.0325,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-07,0.5966,0.5702,0.0264,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-08,0.5871,0.5665,0.0206,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-09,0.5994,0.5736,0.0258,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-12,0.6104,0.5816,0.0289,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-13,0.5552,0.5376,0.0176,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-14,0.6039,0.5754,0.0285,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-15,0.5678,0.5479,0.02,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-16,0.5941,0.5698,0.0244,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-19,0.6076,0.5881,0.0195,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-20,0.586,0.5709,0.0151,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-21,0.615,0.5909,0.0242,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-22,0.6067,0.5842,0.0226,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-23,0.6103,0.5887,0.0216,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-26,0.6102,0.5885,0.0217,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-27,0.6492,0.634,0.0152,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-28,0.643,0.6269,0.0161,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-29,0.6483,0.6331,0.0152,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-30,0.6741,0.6543,0.0198,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-02,0.6737,0.6539,0.0198,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-03,0.6583,0.63,0.0283,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-04,0.6621,0.6283,0.0339,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-05,0.6594,0.6209,0.0384,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-06,0.5905,0.5593,0.0312,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-09,0.6023,0.5653,0.0371,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-10,0.5966,0.5601,0.0365,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-11,0.5826,0.5449,0.0377,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-12,0.5949,0.5616,0.0334,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-13,0.5596,0.5328,0.0267,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-16,0.5593,0.5326,0.0267,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-17,0.5931,0.5722,0.0209,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-18,0.5996,0.5858,0.0138,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-19,0.5846,0.5688,0.0159,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-20,0.6109,0.616,-0.0051,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-23,0.5854,0.5878,-0.0025,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-24,0.5661,0.5682,-0.0021,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-25,0.5774,0.5723,0.0051,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-26,0.5548,0.5462,0.0086,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-27,0.5055,0.5092,-0.0037,12,20,HIGH RISK,WATCH,CONSISTENT
2006-01-30,0.5616,0.5508,0.0108,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-31,0.5737,0.5627,0.0109,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-01,0.5519,0.5385,0.0134,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-02,0.5704,0.5603,0.0101,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-03,0.5485,0.5529,-0.0044,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-06,0.536,0.5426,-0.0066,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-07,0.558,0.5645,-0.0065,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-08,0.5206,0.5255,-0.0048,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-09,0.5293,0.5382,-0.0089,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-10,0.5128,0.517,-0.0042,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-13,0.5147,0.5219,-0.0073,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-14,0.4931,0.4934,-0.0003,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-15,0.4471,0.4556,-0.0085,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-16,0.4314,0.441,-0.0096,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-17,0.4252,0.4363,-0.0111,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-20,0.424,0.4351,-0.0112,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-21,0.4386,0.4545,-0.016,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-22,0.428,0.444,-0.016,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-23,0.4357,0.4546,-0.0189,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-24,0.4197,0.4421,-0.0223,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-27,0.4428,0.455,-0.0122,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-28,0.448,0.4647,-0.0166,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-01,0.4295,0.4393,-0.0097,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-02,0.4398,0.4448,-0.005,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-03,0.4513,0.4536,-0.0023,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-06,0.4947,0.4901,0.0046,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-07,0.4914,0.4962,-0.0048,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-08,0.4729,0.478,-0.0052,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-09,0.4898,0.5006,-0.0107,12,20,HIGH RISK,WATCH,CONSISTENT
2006-03-10,0.4663,0.4754,-0.0091,12,20,ELEVATED,WATCH,CONSISTENT
