date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-06-02,0.4992,0.5181,-0.019,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-03,0.5498,0.5679,-0.0181,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-06,0.5586,0.5773,-0.0187,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-07,0.593,0.6051,-0.0121,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-08,0.5755,0.5908,-0.0153,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-09,0.5815,0.5886,-0.0071,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-10,0.5849,0.5951,-0.0103,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-13,0.59,0.5976,-0.0075,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-14,0.5658,0.5673,-0.0015,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-15,0.5738,0.5717,0.0021,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-16,0.5668,0.5707,-0.0039,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-17,0.5427,0.5483,-0.0056,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-20,0.5273,0.5371,-0.0098,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-21,0.5068,0.5173,-0.0106,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-22,0.505,0.5183,-0.0133,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-23,0.5624,0.5875,-0.0251,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-24,0.6154,0.6354,-0.0201,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-27,0.6101,0.6312,-0.0211,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-28,0.581,0.5911,-0.0102,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-29,0.5896,0.5985,-0.0089,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-30,0.5953,0.6143,-0.019,11,19,HIGH RISK,WARNING,CONSISTENT
2005-07-01,0.6218,0.6264,-0.0046,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-05,0.6244,0.609,0.0154,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-06,0.6511,0.6446,0.0065,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-07,0.6476,0.6371,0.0105,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-08,0.6279,0.6056,0.0224,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-11,0.6506,0.6187,0.0318,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-12,0.691,0.6454,0.0456,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-13,0.674,0.6303,0.0438,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-14,0.6301,0.586,0.0441,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-15,0.5821,0.5454,0.0366,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-18,0.5998,0.5568,0.043,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-19,0.5856,0.5399,0.0457,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-20,0.6047,0.5557,0.049,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-21,0.62,0.5701,0.05,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-22,0.5857,0.5447,0.041,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-25,0.5844,0.5502,0.0342,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-26,0.5744,0.539,0.0354,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-27,0.585,0.5447,0.0403,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-28,0.5913,0.5515,0.0397,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-29,0.5948,0.5605,0.0343,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-01,0.507,0.4851,0.0219,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-02,0.4844,0.4636,0.0207,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-03,0.4805,0.461,0.0196,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-04,0.5086,0.4946,0.014,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-05,0.505,0.4959,0.0091,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-08,0.5227,0.5072,0.0155,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-09,0.4902,0.4731,0.0171,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-10,0.5037,0.4895,0.0142,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-11,0.4954,0.4865,0.0089,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-12,0.5096,0.5132,-0.0036,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-15,0.5377,0.526,0.0117,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-16,0.546,0.5614,-0.0155,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-17,0.5313,0.5366,-0.0053,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-18,0.5302,0.5455,-0.0153,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-19,0.5514,0.5621,-0.0107,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-22,0.552,0.5608,-0.0088,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-23,0.5517,0.5696,-0.0178,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-24,0.5658,0.5881,-0.0223,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-25,0.5586,0.5817,-0.023,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-26,0.5616,0.5885,-0.027,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-29,0.5582,0.5817,-0.0235,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-30,0.5784,0.5982,-0.0199,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-31,0.5688,0.5807,-0.0119,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-01,0.5917,0.6061,-0.0145,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-02,0.6526,0.6594,-0.0068,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-06,0.6319,0.6227,0.0093,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-07,0.632,0.6152,0.0168,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-08,0.657,0.6436,0.0134,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-09,0.5853,0.5782,0.0071,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-12,0.5903,0.5814,0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-13,0.6156,0.6106,0.005,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-14,0.5886,0.5973,-0.0087,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-15,0.5866,0.5987,-0.0121,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-16,0.5817,0.5805,0.0011,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-19,0.5971,0.606,-0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-20,0.6195,0.6337,-0.0142,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-21,0.6498,0.6764,-0.0266,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-22,0.6281,0.6547,-0.0266,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-23,0.6352,0.6546,-0.0194,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-26,0.6257,0.6437,-0.018,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-27,0.6361,0.654,-0.0179,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-28,0.6338,0.6563,-0.0225,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-29,0.6119,0.6234,-0.0115,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-30,0.6421,0.6453,-0.0032,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-03,0.5981,0.6125,-0.0144,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-04,0.6621,0.6748,-0.0128,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-05,0.6886,0.7132,-0.0245,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-06,0.6774,0.7015,-0.024,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-07,0.7068,0.7268,-0.0199,12,20,CRISIS,WARNING,CONSISTENT
2005-10-10,0.7117,0.7356,-0.0239,12,20,CRISIS,WARNING,CONSISTENT
2005-10-11,0.7106,0.7381,-0.0276,12,20,CRISIS,WARNING,CONSISTENT
2005-10-12,0.7103,0.7378,-0.0275,12,20,CRISIS,WARNING,CONSISTENT
2005-10-13,0.7071,0.7323,-0.0251,12,20,CRISIS,WARNING,CONSISTENT
2005-10-14,0.6949,0.7143,-0.0194,12,20,CRISIS,WARNING,CONSISTENT
2005-10-17,0.6956,0.7157,-0.0201,12,20,CRISIS,WARNING,CONSISTENT
2005-10-18,0.7156,0.7378,-0.0222,12,20,CRISIS,WARNING,CONSISTENT
2005-10-19,0.7168,0.7281,-0.0113,12,20,CRISIS,WARNING,CONSISTENT
2005-10-20,0.7002,0.7265,-0.0263,12,20,CRISIS,WARNING,CONSISTENT
2005-10-21,0.6363,0.6789,-0.0426,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-24,0.5989,0.6335,-0.0346,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-25,0.5998,0.6326,-0.0328,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-26,0.6116,0.6415,-0.0298,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-27,0.6321,0.6675,-0.0354,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-28,0.6211,0.6482,-0.0271,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-31,0.6043,0.6256,-0.0213,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-01,0.6148,0.6318,-0.017,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-02,0.6212,0.6227,-0.0015,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-03,0.6,0.5995,0.0005,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-04,0.595,0.5928,0.0022,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-07,0.6019,0.5946,0.0073,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-08,0.5779,0.5848,-0.0068,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-09,0.5625,0.5699,-0.0074,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-10,0.5279,0.5351,-0.0072,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-11,0.5276,0.5302,-0.0026,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-14,0.5214,0.5221,-0.0008,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-15,0.5598,0.5605,-0.0007,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-16,0.5225,0.5346,-0.0121,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-17,0.5199,0.5189,0.0009,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-18,0.5279,0.5201,0.0078,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-21,0.5417,0.5265,0.0152,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-22,0.5603,0.54,0.0203,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-23,0.5528,0.5312,0.0216,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-25,0.5963,0.5647,0.0315,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-28,0.5796,0.5569,0.0227,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-29,0.574,0.5518,0.0222,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-30,0.605,0.5821,0.0229,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-01,0.5465,0.527,0.0194,12,20,HIGH RISK,WATCH,CONSISTENT
2005-12-02,0.5704,0.5452,0.0252,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-05,0.5892,0.5643,0.0249,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-06,0.623,0.5902,0.0328,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-07,0.5965,0.5699,0.0266,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-08,0.5871,0.5661,0.0209,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-09,0.6007,0.5744,0.0264,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-12,0.6117,0.5823,0.0294,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-13,0.5569,0.5387,0.0182,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-14,0.6053,0.5762,0.0291,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-15,0.5694,0.5488,0.0206,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-16,0.5959,0.5709,0.025,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-19,0.6092,0.5891,0.0201,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-20,0.5877,0.5719,0.0157,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-21,0.6167,0.592,0.0246,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-22,0.6081,0.5853,0.0228,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-23,0.6115,0.5898,0.0217,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-27,0.6503,0.6352,0.0151,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-28,0.6442,0.6283,0.0158,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-29,0.649,0.6342,0.0147,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-30,0.6746,0.6555,0.0191,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-03,0.6593,0.6317,0.0275,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-04,0.6631,0.6302,0.0329,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-05,0.6607,0.6236,0.037,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-06,0.5908,0.5614,0.0294,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-09,0.6032,0.5678,0.0354,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-10,0.5972,0.5623,0.0349,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-11,0.583,0.5469,0.0361,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-12,0.5957,0.5636,0.0321,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-13,0.5617,0.5359,0.0257,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-17,0.5955,0.5751,0.0204,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-18,0.6019,0.5882,0.0137,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-19,0.5871,0.5714,0.0157,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-20,0.6152,0.6199,-0.0047,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-23,0.5896,0.5917,-0.0022,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-24,0.5708,0.5726,-0.0018,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-25,0.5823,0.577,0.0053,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-26,0.56,0.5513,0.0087,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-27,0.5119,0.5151,-0.0033,12,20,HIGH RISK,WATCH,CONSISTENT
2006-01-30,0.5684,0.5572,0.0112,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-31,0.5809,0.5695,0.0114,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-01,0.562,0.5476,0.0145,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-02,0.5808,0.5695,0.0113,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-03,0.5601,0.5631,-0.0029,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-06,0.5475,0.5526,-0.0051,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-07,0.5699,0.5749,-0.005,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-08,0.5327,0.5361,-0.0034,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-09,0.5415,0.5489,-0.0074,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-10,0.5262,0.5287,-0.0025,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-13,0.5283,0.5339,-0.0056,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-14,0.5072,0.5058,0.0014,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-15,0.4611,0.4679,-0.0067,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-16,0.4451,0.453,-0.0079,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-17,0.4383,0.4479,-0.0096,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-21,0.4527,0.467,-0.0143,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-22,0.4422,0.4566,-0.0144,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-23,0.4498,0.4672,-0.0173,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-24,0.4333,0.454,-0.0207,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-27,0.4557,0.4665,-0.0107,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-28,0.4603,0.476,-0.0156,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-01,0.4427,0.4511,-0.0085,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-02,0.4529,0.4569,-0.004,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-03,0.4638,0.465,-0.0012,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-06,0.5071,0.5013,0.0058,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-07,0.5031,0.5062,-0.0032,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-08,0.4831,0.4869,-0.0038,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-09,0.5002,0.5092,-0.009,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-10,0.4755,0.4831,-0.0075,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-13,0.4629,0.4734,-0.0106,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-14,0.4623,0.4643,-0.002,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-15,0.4501,0.4462,0.0039,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-16,0.404,0.4119,-0.0079,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-17,0.4061,0.4077,-0.0016,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-20,0.4162,0.4143,0.0019,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-21,0.4316,0.4312,0.0004,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-22,0.4159,0.421,-0.0051,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-23,0.4342,0.4395,-0.0053,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-24,0.3951,0.4056,-0.0104,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-27,0.438,0.4362,0.0018,12,20,ELEVATED,WATCH,CONSISTENT
