date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-06-06,,0.4823,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-07,,0.5689,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-08,,0.5282,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-09,,0.5235,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-10,,0.538,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-13,,0.5465,,2,8,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-14,,0.4623,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-15,,0.4772,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-16,,0.4733,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-17,,0.4658,,2,8,ELEVATED,UNKNOWN,CONSISTENT
2005-06-20,,0.42,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-06-21,,0.3883,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-06-22,,0.3922,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-06-23,,0.5848,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-24,,0.6437,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-27,,0.63,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-28,,0.5195,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-29,,0.5432,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-06-30,,0.5904,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-07-01,,0.4512,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-04,,0.4518,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-05,,0.4002,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-06,,0.5111,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-07-07,,0.4922,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-08,,0.3601,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-11,,0.3972,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-12,,0.4773,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-13,,0.4389,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-14,,0.318,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-15,,0.3031,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-18,,0.3399,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-19,,0.2871,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2005-07-20,,0.3335,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-21,,0.3775,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-22,,0.2778,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2005-07-25,,0.2966,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2005-07-26,,0.2643,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2005-07-27,,0.287,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2005-07-28,,0.3045,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-07-29,,0.3749,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-01,,0.368,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-02,,0.3048,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-03,,0.2947,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2005-08-04,,0.3988,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-05,,0.3876,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-08,,0.4173,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-09,,0.3263,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-10,,0.3775,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-11,,0.3649,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-12,,0.4177,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-15,,0.4507,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-16,,0.5538,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-17,,0.4838,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-18,,0.514,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-19,,0.4994,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-22,,0.4998,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-08-23,,0.5236,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-24,,0.5799,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-25,,0.5545,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-26,,0.5672,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-29,,0.5449,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-30,,0.5719,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-08-31,,0.5416,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-01,,0.574,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-02,,0.5979,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-05,,0.5975,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-06,,0.5048,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-07,,0.4852,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-09-08,,0.5499,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-09,,0.4355,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-09-12,,0.4523,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-09-13,,0.5504,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-14,,0.514,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-15,,0.5132,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-16,,0.4437,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-09-19,,0.5071,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-20,,0.6065,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-21,,0.7394,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-09-22,,0.6784,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-23,,0.6348,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-26,,0.6085,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-27,,0.6325,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-28,,0.636,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-29,,0.5257,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-09-30,,0.6278,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-10-03,,0.5336,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-10-04,,0.7299,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-05,,0.8565,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-06,,0.8496,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-07,,0.83,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-10,,0.8576,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-11,,0.8572,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-12,,0.8615,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-13,,0.8531,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-14,,0.7503,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-17,,0.7308,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-18,,0.7986,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-19,,0.7771,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-20,,0.7774,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-21,,0.8072,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-24,,0.6684,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-10-25,,0.6764,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-10-26,,0.7032,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-27,,0.7804,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-28,,0.7658,,2,10,CRISIS,UNKNOWN,CONSISTENT
2005-10-31,,0.6937,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-01,,0.6281,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-02,,0.6072,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-03,,0.538,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-04,,0.5506,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-07,,0.5661,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-08,,0.5524,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-09,,0.5253,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-10,,0.4531,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-11,,0.415,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-14,,0.4028,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-15,,0.5193,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-11-16,,0.4464,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-17,,0.4002,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-18,,0.3203,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-21,,0.3336,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-22,,0.3747,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-23,,0.3504,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-24,,0.3509,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-25,,0.4651,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-28,,0.4458,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-29,,0.4377,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-11-30,,0.5364,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-12-01,,0.3627,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-02,,0.3447,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-05,,0.3903,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-06,,0.4766,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-07,,0.429,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-08,,0.4257,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-09,,0.4206,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-12,,0.4463,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-13,,0.3121,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-14,,0.4236,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-15,,0.3404,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-16,,0.4073,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-19,,0.4609,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-20,,0.4095,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-21,,0.4712,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-22,,0.4496,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-23,,0.4329,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-26,,0.4334,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2005-12-27,,0.5703,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-12-28,,0.5564,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-12-29,,0.5685,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2005-12-30,,0.6047,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-02,,0.6046,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-03,,0.5299,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-04,,0.5226,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-05,,0.5066,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-06,,0.4514,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-09,,0.4648,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-10,,0.4414,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-11,,0.394,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-12,,0.4365,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-13,,0.4283,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-16,,0.4281,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-17,,0.5403,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-18,,0.5822,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-19,,0.5293,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-20,,0.6209,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-23,,0.5406,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-24,,0.4874,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-25,,0.5104,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-26,,0.4187,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-27,,0.3936,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-01-30,,0.5112,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-01-31,,0.5319,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-01,,0.5313,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-02,,0.6069,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-03,,0.6242,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-06,,0.5924,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-07,,0.6656,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-08,,0.5629,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-09,,0.5982,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-10,,0.5455,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-13,,0.5709,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-14,,0.5033,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-02-15,,0.3932,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-16,,0.3347,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-17,,0.3508,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-20,,0.3505,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-21,,0.4044,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-22,,0.3669,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-23,,0.3953,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-24,,0.37,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-27,,0.4118,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-02-28,,0.4476,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-01,,0.3847,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-02,,0.3995,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-03,,0.4344,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-06,,0.5581,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-03-07,,0.5832,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-03-08,,0.5458,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-03-09,,0.6147,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-03-10,,0.5407,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-03-13,,0.5195,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-03-14,,0.4889,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-15,,0.4345,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-16,,0.3276,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-17,,0.3249,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-20,,0.3553,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-21,,0.424,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-22,,0.3993,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-23,,0.451,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-24,,0.3615,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-27,,0.4583,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-28,,0.4708,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-29,,0.4364,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-30,,0.4586,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-03-31,,0.4728,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-03,,0.4794,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-04,,0.4229,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-05,,0.4193,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-06,,0.428,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-07,,0.5234,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-10,,0.5153,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-11,,0.5864,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-12,,0.5537,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-13,,0.5074,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-14,,0.5078,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-17,,0.5441,,2,10,HIGH RISK,UNKNOWN,CONSISTENT
2006-04-18,,0.4214,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-19,,0.3398,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-20,,0.2717,,2,10,LOW RISK,UNKNOWN,CONSISTENT
2006-04-21,,0.3713,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-24,,0.3018,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-25,,0.3008,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-26,,0.313,,2,10,ELEVATED,UNKNOWN,CONSISTENT
2006-04-27,,0.2733,,2,10,LOW RISK,UNKNOWN,CONSISTENT
