date,R_t,n_indicators
2005-08-11,0.4868,20
2005-08-12,0.5132,20
2005-08-15,0.526,20
2005-08-16,0.5614,20
2005-08-17,0.5366,20
2005-08-18,0.5455,20
2005-08-19,0.5619,20
2005-08-22,0.5606,20
2005-08-23,0.5694,20
2005-08-24,0.588,20
2005-08-25,0.5815,20
2005-08-26,0.5884,20
2005-08-29,0.5815,20
2005-08-30,0.5981,20
2005-08-31,0.5805,20
2005-09-01,0.606,20
2005-09-02,0.6596,20
2005-09-06,0.6228,20
2005-09-07,0.6153,20
2005-09-08,0.6438,20
2005-09-09,0.5785,20
2005-09-12,0.5817,20
2005-09-13,0.6109,20
2005-09-14,0.5977,20
2005-09-15,0.599,20
2005-09-16,0.5807,20
2005-09-19,0.6062,20
2005-09-20,0.6339,20
2005-09-21,0.6765,20
2005-09-22,0.6549,20
2005-09-23,0.6548,20
2005-09-26,0.6439,20
2005-09-27,0.6542,20
2005-09-28,0.6565,20
2005-09-29,0.6236,20
2005-09-30,0.6455,20
2005-10-03,0.6127,20
2005-10-04,0.6751,20
2005-10-05,0.7134,20
2005-10-06,0.7017,20
2005-10-07,0.7272,20
2005-10-10,0.736,20
2005-10-11,0.7386,20
2005-10-12,0.7382,20
2005-10-13,0.7327,20
2005-10-14,0.715,20
2005-10-17,0.7164,20
2005-10-18,0.7385,20
2005-10-19,0.7288,20
2005-10-20,0.7272,20
2005-10-21,0.6797,20
2005-10-24,0.6344,20
2005-10-25,0.6334,20
2005-10-26,0.6423,20
2005-10-27,0.6683,20
2005-10-28,0.6494,20
2005-10-31,0.6268,20
2005-11-01,0.633,20
2005-11-02,0.6239,20
2005-11-03,0.6007,20
2005-11-04,0.5943,20
2005-11-07,0.596,20
2005-11-08,0.5862,20
2005-11-09,0.5713,20
2005-11-10,0.5365,20
2005-11-11,0.5321,20
2005-11-14,0.524,20
2005-11-15,0.5624,20
2005-11-16,0.5365,20
2005-11-17,0.5208,20
2005-11-18,0.5219,20
2005-11-21,0.5283,20
2005-11-22,0.5417,20
2005-11-23,0.5329,20
2005-11-25,0.5663,20
2005-11-28,0.5584,20
2005-11-29,0.5533,20
2005-11-30,0.5837,20
2005-12-01,0.5286,20
2005-12-02,0.5458,20
2005-12-05,0.5648,20
2005-12-06,0.5908,20
2005-12-07,0.5704,20
2005-12-08,0.5667,20
2005-12-09,0.5742,20
2005-12-12,0.5822,20
2005-12-13,0.5385,20
2005-12-14,0.5761,20
2005-12-15,0.5487,20
2005-12-16,0.5707,20
2005-12-19,0.589,20
2005-12-20,0.5718,20
2005-12-21,0.5918,20
2005-12-22,0.5851,20
2005-12-23,0.5894,20
2005-12-27,0.6348,20
2005-12-28,0.6279,20
2005-12-29,0.6338,20
2005-12-30,0.6548,20
2006-01-03,0.6311,20
2006-01-04,0.6295,20
2006-01-05,0.623,20
2006-01-06,0.5609,20
2006-01-09,0.5673,20
2006-01-10,0.5618,20
2006-01-11,0.5464,20
2006-01-12,0.5631,20
2006-01-13,0.535,20
2006-01-17,0.5742,20
2006-01-18,0.5872,20
2006-01-19,0.5705,20
2006-01-20,0.6188,20
2006-01-23,0.5906,20
2006-01-24,0.5715,20
2006-01-25,0.5758,20
2006-01-26,0.5502,20
2006-01-27,0.514,20
2006-01-30,0.5561,20
2006-01-31,0.5683,20
2006-02-01,0.5464,20
2006-02-02,0.5683,20
2006-02-03,0.562,20
2006-02-06,0.5515,20
2006-02-07,0.5737,20
2006-02-08,0.5349,20
2006-02-09,0.5478,20
2006-02-10,0.5276,20
2006-02-13,0.5329,20
2006-02-14,0.5047,20
2006-02-15,0.4668,20
2006-02-16,0.4519,20
2006-02-17,0.4471,20
2006-02-21,0.4662,20
2006-02-22,0.4558,20
2006-02-23,0.4663,20
2006-02-24,0.4534,20
2006-02-27,0.4658,20
2006-02-28,0.4753,20
2006-03-01,0.4505,20
2006-03-02,0.4563,20
2006-03-03,0.4645,20
2006-03-06,0.5008,20
2006-03-07,0.5057,20
2006-03-08,0.4864,20
2006-03-09,0.5087,20
2006-03-10,0.4828,20
2006-03-13,0.4732,20
2006-03-14,0.4641,20
2006-03-15,0.4459,20
2006-03-16,0.4116,20
2006-03-17,0.4065,20
2006-03-20,0.4131,20
2006-03-21,0.4301,20
2006-03-22,0.4199,20
2006-03-23,0.4383,20
2006-03-24,0.4051,20
2006-03-27,0.4357,20
2006-03-28,0.4404,20
2006-03-29,0.4241,20
2006-03-30,0.4333,20
2006-03-31,0.4448,20
2006-04-03,0.4491,20
2006-04-04,0.4249,20
2006-04-05,0.4262,20
2006-04-06,0.4316,20
2006-04-07,0.465,20
2006-04-10,0.4653,20
2006-04-11,0.494,20
2006-04-12,0.4839,20
2006-04-13,0.4652,20
2006-04-17,0.495,20
2006-04-18,0.4583,20
2006-04-19,0.4319,20
2006-04-20,0.4071,20
2006-04-21,0.4377,20
2006-04-24,0.4121,20
2006-04-25,0.3994,20
2006-04-26,0.4045,20
2006-04-27,0.3908,20
2006-04-28,0.4116,20
2006-05-01,0.3292,20
2006-05-02,0.3382,20
2006-05-03,0.3196,20
2006-05-04,0.3142,20
2006-05-05,0.3204,20
2006-05-08,0.3354,20
2006-05-09,0.3493,20
2006-05-10,0.3669,20
2006-05-11,0.392,20
2006-05-12,0.4279,20
2006-05-15,0.4338,20
2006-05-16,0.398,20
2006-05-17,0.45,20
2006-05-18,0.4497,20
2006-05-19,0.4644,20
2006-05-22,0.4818,20
2006-05-23,0.4952,20
2006-05-24,0.4806,20
2006-05-25,0.4697,20
2006-05-26,0.5082,20
2006-05-30,0.5453,20
2006-05-31,0.5457,20
2006-06-01,0.6265,20
2006-06-02,0.6273,20
2006-06-05,0.6754,20
2006-06-06,0.6665,20
2006-06-07,0.6667,20
2006-06-08,0.6686,20
2006-06-09,0.7143,20
2006-06-12,0.7013,20
2006-06-13,0.6951,20
2006-06-14,0.6826,20
2006-06-15,0.6481,20
2006-06-16,0.6696,20
2006-06-19,0.6787,20
2006-06-20,0.6708,20
2006-06-21,0.6607,20
2006-06-22,0.6692,20
2006-06-23,0.678,20
2006-06-26,0.6604,20
2006-06-27,0.6948,20
2006-06-28,0.6868,20
2006-06-29,0.6306,20
2006-06-30,0.6743,19
2006-07-03,0.6587,19
2006-07-05,0.6707,19
2006-07-06,0.6811,19
2006-07-07,0.6697,19
2006-07-10,0.667,19
2006-07-11,0.6395,19
2006-07-12,0.6748,19
2006-07-13,0.6983,19
2006-07-14,0.729,19
2006-07-17,0.7308,19
2006-07-18,0.6943,19
2006-07-19,0.689,19
2006-07-20,0.7135,19
2006-07-21,0.7093,19
2006-07-24,0.6675,19
2006-07-25,0.6745,19
2006-07-26,0.669,19
2006-07-27,0.6769,19
2006-07-28,0.6008,19
2006-07-31,0.6109,19
2006-08-01,0.5729,19
2006-08-02,0.5777,19
2006-08-03,0.5818,19
2006-08-04,0.561,19
2006-08-07,0.578,19
2006-08-08,0.5751,19
2006-08-09,0.5908,19
2006-08-10,0.5595,19
2006-08-11,0.5336,19
2006-08-14,0.5279,19
2006-08-15,0.5012,19
2006-08-16,0.4588,19
2006-08-17,0.4371,19
2006-08-18,0.3752,19
2006-08-21,0.3851,19
2006-08-22,0.3958,19
2006-08-23,0.3877,19
2006-08-24,0.3845,19
2006-08-25,0.3811,19
2006-08-28,0.3749,19
2006-08-29,0.3499,19
2006-08-30,0.3462,19
2006-08-31,0.3674,19
2006-09-01,0.4045,19
2006-09-05,0.408,19
2006-09-06,0.4373,19
2006-09-07,0.4468,19
2006-09-08,0.425,19
2006-09-11,0.4073,19
2006-09-12,0.3787,19
2006-09-13,0.4017,19
2006-09-14,0.4115,19
2006-09-15,0.3544,19
2006-09-18,0.3612,19
2006-09-19,0.3781,19
2006-09-20,0.3781,19
2006-09-21,0.414,19
2006-09-22,0.4544,19
2006-09-25,0.4288,19
2006-09-26,0.4111,19
2006-09-27,0.4334,19
2006-09-28,0.4345,19
2006-09-29,0.4284,19
2006-10-02,0.4397,19
2006-10-03,0.4422,19
2006-10-04,0.4238,19
2006-10-05,0.4305,19
2006-10-06,0.4046,19
2006-10-09,0.4007,20
2006-10-10,0.3833,20
2006-10-11,0.3946,20
2006-10-12,0.3882,20
2006-10-13,0.3387,20
2006-10-16,0.3608,20
2006-10-17,0.3796,20
2006-10-18,0.376,20
2006-10-19,0.3545,20
2006-10-20,0.3556,20
2006-10-23,0.3715,20
2006-10-24,0.3881,20
2006-10-25,0.3935,20
2006-10-26,0.3923,20
2006-10-27,0.3977,20
2006-10-30,0.3855,20
2006-10-31,0.4078,20
2006-11-01,0.3563,20
2006-11-02,0.3511,20
2006-11-03,0.3611,20
2006-11-06,0.367,20
2006-11-07,0.3676,20
2006-11-08,0.3595,20
2006-11-09,0.3782,20
2006-11-10,0.3381,20
2006-11-13,0.3413,20
2006-11-14,0.3272,20
2006-11-15,0.3206,20
2006-11-16,0.3143,20
2006-11-17,0.2968,20
2006-11-20,0.2838,20
2006-11-21,0.2852,20
2006-11-22,0.2683,20
2006-11-24,0.3065,20
2006-11-27,0.3627,20
2006-11-28,0.3388,20
2006-11-29,0.2934,20
2006-11-30,0.3041,20
2006-12-01,0.4057,20
2006-12-04,0.3878,20
2006-12-05,0.3792,20
2006-12-06,0.382,20
2006-12-07,0.431,20
2006-12-08,0.3859,20
2006-12-11,0.3728,20
2006-12-12,0.3572,20
2006-12-13,0.3458,20
2006-12-14,0.3328,20
2006-12-15,0.3191,20
2006-12-18,0.3259,20
2006-12-19,0.3277,20
2006-12-20,0.3344,20
2006-12-21,0.3578,20
2006-12-22,0.3918,20
2006-12-26,0.3804,20
2006-12-27,0.3661,20
2006-12-28,0.3789,20
2006-12-29,0.3853,20
2007-01-03,0.4909,21
2007-01-04,0.4747,21
2007-01-05,0.5083,21
2007-01-08,0.4989,21
2007-01-09,0.5082,21
2007-01-10,0.4884,21
2007-01-11,0.4726,21
2007-01-12,0.4108,21
2007-01-16,0.4219,21
2007-01-17,0.4247,21
2007-01-18,0.4106,21
2007-01-19,0.3834,21
2007-01-22,0.413,21
2007-01-23,0.4115,21
2007-01-24,0.3956,21
2007-01-25,0.4509,21
2007-01-26,0.4378,21
2007-01-29,0.4575,21
2007-01-30,0.4503,21
2007-01-31,0.4444,21
2007-02-01,0.4162,21
2007-02-02,0.4006,21
2007-02-05,0.4128,21
2007-02-06,0.4133,21
2007-02-07,0.401,21
2007-02-08,0.4103,21
2007-02-09,0.4295,21
2007-02-12,0.4496,21
2007-02-13,0.3993,21
2007-02-14,0.4084,21
2007-02-15,0.4143,21
2007-02-16,0.4106,21
2007-02-20,0.4112,21
2007-02-21,0.4261,21
2007-02-22,0.4281,21
2007-02-23,0.44,21
2007-02-26,0.4681,21
2007-02-27,0.6026,21
2007-02-28,0.5558,21
2007-03-01,0.5888,21
2007-03-02,0.6844,21
2007-03-05,0.6919,21
2007-03-06,0.6615,21
2007-03-07,0.6689,21
2007-03-08,0.6457,21
2007-03-09,0.6449,21
2007-03-12,0.6208,21
2007-03-13,0.6598,21
2007-03-14,0.6471,21
2007-03-15,0.6429,21
2007-03-16,0.662,21
2007-03-19,0.6446,21
2007-03-20,0.5972,21
2007-03-21,0.5678,21
2007-03-22,0.6032,21
2007-03-23,0.5779,21
2007-03-26,0.5806,21
2007-03-27,0.598,21
2007-03-28,0.6405,21
2007-03-29,0.6545,22
2007-03-30,0.6554,22
2007-04-02,0.6428,22
2007-04-03,0.5983,22
2007-04-04,0.5975,22
2007-04-05,0.5876,22
2007-04-09,0.5759,22
2007-04-10,0.5637,22
2007-04-11,0.5855,22
2007-04-12,0.5632,22
2007-04-13,0.5246,22
2007-04-16,0.5133,22
2007-04-17,0.5071,22
2007-04-18,0.5073,22
2007-04-19,0.5102,22
2007-04-20,0.5133,22
2007-04-23,0.5529,22
2007-04-24,0.5449,22
2007-04-25,0.5548,22
2007-04-26,0.5427,22
2007-04-27,0.5429,22
2007-04-30,0.5877,22
2007-05-01,0.5347,22
2007-05-02,0.531,22
2007-05-03,0.5184,22
2007-05-04,0.5371,22
2007-05-07,0.536,22
2007-05-08,0.5517,22
2007-05-09,0.5457,22
2007-05-10,0.5647,22
2007-05-11,0.5256,22
2007-05-14,0.5539,22
2007-05-15,0.5292,22
2007-05-16,0.4859,22
2007-05-17,0.4871,22
2007-05-18,0.4765,22
2007-05-21,0.4886,22
2007-05-22,0.486,22
2007-05-23,0.4884,22
2007-05-24,0.5123,22
2007-05-25,0.4686,22
2007-05-29,0.4669,22
2007-05-30,0.4518,22
2007-05-31,0.4598,22
2007-06-01,0.443,22
2007-06-04,0.4596,22
2007-06-05,0.4625,22
2007-06-06,0.5114,22
2007-06-07,0.5578,22
2007-06-08,0.5197,22
2007-06-11,0.5313,22
2007-06-12,0.5641,22
2007-06-13,0.5271,22
2007-06-14,0.5005,22
2007-06-15,0.5049,22
2007-06-18,0.4991,22
2007-06-19,0.4677,22
2007-06-20,0.5494,22
2007-06-21,0.5294,22
2007-06-22,0.5779,22
2007-06-25,0.592,22
2007-06-26,0.6053,22
2007-06-27,0.5603,22
2007-06-28,0.5676,22
2007-06-29,0.5857,22
2007-07-02,0.5539,22
2007-07-03,0.5444,22
2007-07-05,0.5464,22
2007-07-06,0.5267,22
2007-07-09,0.5278,22
2007-07-10,0.6019,22
2007-07-11,0.5639,22
2007-07-12,0.5402,22
2007-07-13,0.5331,22
2007-07-16,0.5391,22
2007-07-17,0.534,22
2007-07-18,0.5319,22
2007-07-19,0.529,22
2007-07-20,0.5806,22
2007-07-23,0.5693,22
2007-07-24,0.6229,22
2007-07-25,0.6057,22
2007-07-26,0.6521,22
2007-07-27,0.6739,22
2007-07-30,0.674,22
2007-07-31,0.6915,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5928,22
2007-10-04,0.6015,22
2007-10-05,0.5696,22
2007-10-08,0.5822,22
2007-10-09,0.563,22
2007-10-10,0.5802,22
2007-10-11,0.6306,22
2007-10-12,0.5885,22
2007-10-15,0.6134,22
2007-10-16,0.6278,22
2007-10-17,0.5959,22
2007-10-18,0.5908,22
2007-10-19,0.6709,22
2007-10-22,0.6663,22
2007-10-23,0.6338,22
2007-10-24,0.6397,22
2007-10-25,0.6655,22
2007-10-26,0.6503,22
2007-10-29,0.658,22
2007-10-30,0.6803,22
2007-10-31,0.6329,22
2007-11-01,0.7292,22
2007-11-02,0.7097,22
2007-11-05,0.7311,22
2007-11-06,0.6983,22
2007-11-07,0.7521,22
2007-11-08,0.7386,22
2007-11-09,0.7641,22
2007-11-12,0.7663,22
2007-11-13,0.6998,22
2007-11-14,0.7264,22
2007-11-15,0.7362,22
2007-11-16,0.7035,22
2007-11-19,0.7431,22
2007-11-20,0.7162,22
2007-11-21,0.7284,22
2007-11-23,0.7266,22
2007-11-26,0.747,22
2007-11-27,0.7281,22
2007-11-28,0.7195,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6653,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6805,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6507,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.6799,22
2008-01-02,0.6803,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.68,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.6581,22
2008-01-17,0.6917,22
2008-01-18,0.6621,22
2008-01-22,0.6689,22
2008-01-23,0.6615,22
2008-01-24,0.6536,22
2008-01-25,0.6654,22
2008-01-28,0.6559,22
2008-01-29,0.6577,22
2008-01-30,0.6598,22
2008-01-31,0.6567,22
2008-02-01,0.6109,22
2008-02-04,0.6316,22
2008-02-05,0.646,22
2008-02-06,0.6463,22
2008-02-07,0.6359,22
2008-02-08,0.6497,22
2008-02-11,0.644,22
2008-02-12,0.631,22
2008-02-13,0.6014,22
2008-02-14,0.6178,22
2008-02-15,0.6192,22
2008-02-19,0.6288,22
2008-02-20,0.6341,22
2008-02-21,0.6289,22
2008-02-22,0.6112,22
2008-02-25,0.6137,22
2008-02-26,0.617,22
2008-02-27,0.6208,22
2008-02-28,0.6369,22
2008-02-29,0.669,22
2008-03-03,0.6686,22
2008-03-04,0.6619,22
2008-03-05,0.6568,22
2008-03-06,0.6899,22
2008-03-07,0.6982,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6233,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6327,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5931,22
2008-04-03,0.5919,22
2008-04-04,0.5803,22
2008-04-07,0.5973,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5971,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5443,22
2008-04-21,0.5518,22
2008-04-22,0.5576,22
2008-04-23,0.5541,22
2008-04-24,0.5492,22
2008-04-25,0.5473,22
2008-04-28,0.5516,22
2008-04-29,0.552,22
2008-04-30,0.5607,22
2008-05-01,0.507,22
2008-05-02,0.4875,22
2008-05-05,0.5083,22
2008-05-06,0.4858,22
2008-05-07,0.5127,22
2008-05-08,0.5188,22
2008-05-09,0.5022,22
2008-05-12,0.4804,22
2008-05-13,0.4756,22
2008-05-14,0.4703,22
2008-05-15,0.4546,22
2008-05-16,0.4585,22
2008-05-19,0.4712,22
2008-05-20,0.4867,22
2008-05-21,0.516,22
2008-05-22,0.5161,22
2008-05-23,0.5206,22
2008-05-27,0.5112,22
2008-05-28,0.498,22
2008-05-29,0.4786,22
2008-05-30,0.4824,22
2008-06-02,0.5001,22
2008-06-03,0.4997,22
2008-06-04,0.496,22
2008-06-05,0.4757,22
2008-06-06,0.5806,22
2008-06-09,0.572,22
2008-06-10,0.5737,22
2008-06-11,0.6038,22
2008-06-12,0.589,22
2008-06-13,0.5531,22
2008-06-16,0.5414,22
2008-06-17,0.5343,22
2008-06-18,0.5654,22
2008-06-19,0.5446,22
2008-06-20,0.5761,22
2008-06-23,0.5733,22
2008-06-24,0.5781,22
2008-06-25,0.5691,22
2008-06-26,0.6148,22
2008-06-27,0.6269,22
2008-06-30,0.6378,22
2008-07-01,0.6641,22
2008-07-02,0.6993,22
2008-07-03,0.6766,22
2008-07-07,0.6915,22
2008-07-08,0.6567,22
2008-07-09,0.7008,22
2008-07-10,0.7,22
2008-07-11,0.7077,22
2008-07-14,0.7122,22
2008-07-15,0.7004,22
2008-07-16,0.6636,22
2008-07-17,0.646,22
2008-07-18,0.6251,22
2008-07-21,0.6132,22
2008-07-22,0.5858,22
2008-07-23,0.5547,22
2008-07-24,0.6077,22
2008-07-25,0.5616,22
2008-07-28,0.6044,22
2008-07-29,0.5615,22
2008-07-30,0.5554,22
2008-07-31,0.5818,22
2008-08-01,0.6105,22
2008-08-04,0.6251,22
2008-08-05,0.5869,22
2008-08-06,0.553,22
2008-08-07,0.5807,22
2008-08-08,0.5532,22
2008-08-11,0.5547,22
2008-08-12,0.5652,22
2008-08-13,0.5777,22
2008-08-14,0.5493,22
2008-08-15,0.5326,22
2008-08-18,0.5586,22
2008-08-19,0.5744,22
2008-08-20,0.5485,22
2008-08-21,0.5436,22
2008-08-22,0.5466,22
2008-08-25,0.5824,22
2008-08-26,0.5669,22
2008-08-27,0.5583,22
2008-08-28,0.5453,22
2008-08-29,0.5586,22
2008-09-02,0.619,22
2008-09-03,0.6071,22
2008-09-04,0.663,22
2008-09-05,0.6692,22
2008-09-08,0.6619,22
2008-09-09,0.7101,22
2008-09-10,0.6935,22
2008-09-11,0.6839,22
2008-09-12,0.7098,22
2008-09-15,0.7604,22
2008-09-16,0.7289,22
2008-09-17,0.7691,22
2008-09-18,0.7331,22
2008-09-19,0.7311,22
2008-09-22,0.7528,22
2008-09-23,0.7715,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7726,22
2008-11-06,0.7821,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.7879,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7677,22
2008-12-01,0.8251,22
2008-12-02,0.8143,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7702,22
2008-12-08,0.7525,22
2008-12-09,0.7527,22
2008-12-10,0.7492,22
2008-12-11,0.7527,22
2008-12-12,0.7578,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7478,22
2008-12-18,0.7473,22
2008-12-19,0.7602,22
2008-12-22,0.7691,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7525,22
2008-12-29,0.7473,22
2008-12-30,0.7227,22
2008-12-31,0.7177,22
2009-01-02,0.6743,22
2009-01-05,0.6983,22
2009-01-06,0.6932,22
2009-01-07,0.6979,22
2009-01-08,0.6974,22
2009-01-09,0.6795,22
2009-01-12,0.6916,22
2009-01-13,0.6842,22
2009-01-14,0.7069,22
2009-01-15,0.7055,22
2009-01-16,0.6872,22
2009-01-20,0.7274,22
2009-01-21,0.6826,22
2009-01-22,0.6884,22
2009-01-23,0.6791,22
2009-01-26,0.6821,22
2009-01-27,0.6767,22
2009-01-28,0.6697,22
2009-01-29,0.6831,22
2009-01-30,0.7051,22
2009-02-02,0.695,22
2009-02-03,0.676,22
2009-02-04,0.6759,22
2009-02-05,0.6739,22
2009-02-06,0.658,22
2009-02-09,0.661,22
2009-02-10,0.6832,22
2009-02-11,0.6716,22
2009-02-12,0.6832,22
2009-02-13,0.6636,22
2009-02-17,0.7076,22
2009-02-18,0.6727,22
2009-02-19,0.6734,22
2009-02-20,0.6894,22
2009-02-23,0.7138,22
2009-02-24,0.7035,22
2009-02-25,0.691,22
2009-02-26,0.6952,22
2009-02-27,0.6979,22
2009-03-02,0.7237,22
2009-03-03,0.7169,22
2009-03-04,0.6807,22
2009-03-05,0.725,22
2009-03-06,0.7151,22
2009-03-09,0.7301,22
2009-03-10,0.6881,22
2009-03-11,0.692,22
2009-03-12,0.6822,22
2009-03-13,0.6632,22
2009-03-16,0.6747,22
2009-03-17,0.6335,22
2009-03-18,0.6512,22
2009-03-19,0.656,22
2009-03-20,0.6411,22
2009-03-23,0.6268,22
2009-03-24,0.6514,22
2009-03-25,0.6375,22
2009-03-26,0.6305,22
2009-03-27,0.6361,22
2009-03-30,0.6453,22
2009-03-31,0.6402,22
