date,R_t,n_indicators
2025-09-10,0.37945329893404467,9
2025-09-11,0.35395044103927303,9
2025-09-12,0.3519540661734261,9
2025-09-15,0.35799341494139864,9
2025-09-16,0.40589745423957596,9
2025-09-17,0.3734761356521809,9
2025-09-18,0.3360788147787308,9
2025-09-19,0.3402302167028388,9
2025-09-22,0.3597330491526,9
2025-09-23,0.43009765385893295,9
2025-09-24,0.43611069687267967,9
2025-09-25,0.5029371810179505,9
2025-09-26,0.42765357267442566,9
2025-09-29,0.4379197552770581,9
2025-09-30,0.3991732619285085,9
2025-10-01,0.38659394445456924,9
2025-10-02,0.3877352544400219,9
2025-10-03,0.3755192176624501,10
2025-10-06,0.39343017201663716,12
2025-10-07,0.46217223213244546,12
2025-10-08,0.4309713858314279,12
2025-10-09,0.4647022160516238,12
2025-10-10,0.7062600348122889,12
2025-10-13,0.6556294545174192,12
2025-10-14,0.6660544600541561,12
2025-10-15,0.6508237703263192,12
2025-10-16,0.6751937376804066,12
2025-10-17,0.6368952435796852,12
2025-10-20,0.5432245895076457,12
2025-10-21,0.5469797251601909,12
2025-10-22,0.5763753216082829,12
2025-10-23,0.5080037219431061,12
2025-10-24,0.4782394317378063,12
2025-10-27,0.4423999328122976,12
2025-10-28,0.4988202266282675,12
2025-10-29,0.52508344683578,12
2025-10-30,0.5923862010627489,12
2025-10-31,0.5733976794539946,12
2025-11-03,0.5622427371107177,12
2025-11-04,0.6360116565491472,12
2025-11-05,0.5944937518729694,12
2025-11-06,0.6682220306602491,12
2025-11-07,0.6268244444329526,12
2025-11-10,0.54337112336162,12
2025-11-11,0.5404032119581743,12
2025-11-12,0.5701891215501397,12
2025-11-13,0.651926503529321,12
2025-11-14,0.6499318369720734,12
2025-11-17,0.6995650818979754,12
2025-11-18,0.7111720721644481,12
2025-11-19,0.7107838813119484,12
2025-11-20,0.7373977249911284,12
2025-11-21,0.702882531692202,12
2025-11-24,0.648850473749945,12
2025-11-25,0.5569029556977291,12
2025-11-26,0.5523229412622558,12
2025-11-28,0.5233467083329632,12
2025-12-01,0.5463056756320079,12
2025-12-02,0.5076711121236192,12
2025-12-03,0.4611415307774253,12
2025-12-04,0.44549229938724483,12
2025-12-05,0.43658201713946215,12
2025-12-08,0.46718325019934115,12
2025-12-09,0.4677023867657233,12
2025-12-10,0.4326116973708738,12
2025-12-11,0.3902496112711207,12
2025-12-12,0.4120327659052925,12
2025-12-15,0.42717863822825763,12
2025-12-16,0.4263132756646975,12
2025-12-17,0.4867830945560958,12
2025-12-18,0.43916022169516356,12
2025-12-19,0.3573782243756644,12
2025-12-22,0.31019641426319744,12
2025-12-23,0.29226611446321743,12
2025-12-24,0.30376634809296094,12
2025-12-26,0.3168354600510621,12
2025-12-29,0.35631326144425923,12
2025-12-30,0.3669161187517207,12
2025-12-31,0.393909762621842,12
2026-01-02,0.40773579143505706,12
2026-01-05,0.3863348602344201,12
2026-01-06,0.35591892958073396,12
2026-01-07,0.3891265203329623,12
2026-01-08,0.38832207335792956,12
2026-01-09,0.39720524404514385,12
2026-01-12,0.3927759813749538,12
2026-01-13,0.4467179933063288,12
2026-01-14,0.5119708822778767,12
2026-01-15,0.47797340443342645,12
2026-01-16,0.45891002770062594,12
2026-01-20,0.5766695176365751,12
2026-01-21,0.5333420581151738,12
2026-01-22,0.4742455677267687,12
2026-01-23,0.4868841736955413,12
2026-01-26,0.4434757178535083,12
2026-01-27,0.4415387916097666,12
2026-01-28,0.44617636882250505,12
2026-01-29,0.4769561430254232,12
2026-01-30,0.5148489804988153,12
2026-02-02,0.4253352928654661,12
2026-02-03,0.5362381904482373,12
2026-02-04,0.5845314319329323,12
2026-02-05,0.7086515453664362,12
2026-02-06,0.6088996597505782,12
2026-02-09,0.5139648799607696,12
2026-02-10,0.5619745236013985,12
2026-02-11,0.5677357246750058,12
2026-02-12,0.7163313187818502,12
2026-02-13,0.7408408366382254,12
2026-02-17,0.7129092777223698,12
2026-02-18,0.6925504089935881,12
2026-02-19,0.6995287814554221,12
2026-02-20,0.6346377259214265,12
2026-02-23,0.748819557280454,12
2026-02-24,0.7133053892175032,12
2026-02-25,0.6193838088925079,12
2026-02-26,0.6621184846772575,12
2026-02-27,0.7165200831259503,12
2026-03-02,0.7150550088159876,12
2026-03-03,0.7761191289315202,12
2026-03-04,0.7060533206973827,12
2026-03-05,0.7509493037351902,12
2026-03-06,0.7827984800331258,12
2026-03-09,0.747897068959297,12
2026-03-10,0.7144016189657686,12
2026-03-11,0.6969652044653764,12
2026-03-12,0.7956308699683646,12
2026-03-13,0.7981119132575389,12
2026-03-16,0.7732812334695653,12
2026-03-17,0.7375946560005437,12
2026-03-18,0.8108022040753508,12
2026-03-19,0.7868815365088548,12
2026-03-20,0.7958460385262849,12
2026-03-23,0.7541409763551735,12
2026-03-24,0.7691398768322131,12
2026-03-25,0.7809407037939472,12
2026-03-26,0.7918901545633323,12
2026-03-27,0.8462187928182376,12
2026-03-30,0.8693217773598007,12
2026-03-31,0.8042296725245256,12
2026-04-01,0.7905409419628776,12
2026-04-02,0.7886572139071978,12
2026-04-06,0.7660176019423867,12
2026-04-07,0.7635867886117125,12
2026-04-08,0.6727237462426562,12
2026-04-09,0.6534411111460915,12
2026-04-10,0.6430459471314499,12
2026-04-13,0.5363706176275845,12
2026-04-14,0.48363814633013114,12
2026-04-15,0.5137732000367775,12
2026-04-16,0.4866670975531313,12
2026-04-17,0.46192886657710935,12
2026-04-20,0.4950308161310771,12
2026-04-21,0.5361813082939088,12
2026-04-22,0.5050126114034404,12
2026-04-23,0.5408665436629316,12
2026-04-24,0.49424363513953856,12
2026-04-27,0.4522557574800759,12
2026-04-28,0.47080625409903054,12
2026-04-29,0.4631787302719858,12
2026-04-30,0.38901607607563826,12
2026-05-01,0.3943437777794126,12
2026-05-04,0.42443002858995166,12
2026-05-05,0.41614590755531866,12
2026-05-06,0.3740631095792226,12
2026-05-07,0.38834572969889725,12
2026-05-08,0.3670138855335137,12
2026-05-11,0.36841500660839266,12
2026-05-12,0.38058868699586834,12
2026-05-13,0.3706059193515123,12
2026-05-14,0.36972400615367484,12
2026-05-15,0.3944287635415695,12
2026-05-18,0.416631633023375,12
2026-05-19,0.45073372458375144,12
