date,R_t,n_indicators
2005-08-10,0.4903,20
2005-08-11,0.4872,20
2005-08-12,0.5137,20
2005-08-15,0.5265,20
2005-08-16,0.5619,20
2005-08-17,0.5371,20
2005-08-18,0.546,20
2005-08-19,0.5624,20
2005-08-22,0.5611,20
2005-08-23,0.5699,20
2005-08-24,0.5884,20
2005-08-25,0.582,20
2005-08-26,0.5889,20
2005-08-29,0.582,20
2005-08-30,0.5986,20
2005-08-31,0.581,20
2005-09-01,0.6065,20
2005-09-02,0.66,20
2005-09-06,0.6232,20
2005-09-07,0.6157,20
2005-09-08,0.6442,20
2005-09-09,0.5786,20
2005-09-12,0.5818,20
2005-09-13,0.611,20
2005-09-14,0.5977,20
2005-09-15,0.5991,20
2005-09-16,0.581,20
2005-09-19,0.6065,20
2005-09-20,0.6341,20
2005-09-21,0.6768,20
2005-09-22,0.6552,20
2005-09-23,0.655,20
2005-09-26,0.6441,20
2005-09-27,0.6544,20
2005-09-28,0.6567,20
2005-09-29,0.6238,20
2005-09-30,0.6457,20
2005-10-03,0.6129,20
2005-10-04,0.6753,20
2005-10-05,0.7137,20
2005-10-06,0.702,20
2005-10-07,0.7275,20
2005-10-10,0.7363,20
2005-10-11,0.7388,20
2005-10-12,0.7385,20
2005-10-13,0.733,20
2005-10-14,0.7153,20
2005-10-17,0.7167,20
2005-10-18,0.7388,20
2005-10-19,0.7291,20
2005-10-20,0.7275,20
2005-10-21,0.6802,20
2005-10-24,0.6348,20
2005-10-25,0.6338,20
2005-10-26,0.6427,20
2005-10-27,0.6687,20
2005-10-28,0.6501,20
2005-10-31,0.6275,20
2005-11-01,0.6337,20
2005-11-02,0.6246,20
2005-11-03,0.6014,20
2005-11-04,0.5946,20
2005-11-07,0.5964,20
2005-11-08,0.5866,20
2005-11-09,0.5717,20
2005-11-10,0.5369,20
2005-11-11,0.5322,20
2005-11-14,0.5241,20
2005-11-15,0.5625,20
2005-11-16,0.5366,20
2005-11-17,0.5209,20
2005-11-18,0.5213,20
2005-11-21,0.5277,20
2005-11-22,0.5412,20
2005-11-23,0.5324,20
2005-11-25,0.5654,20
2005-11-28,0.5575,20
2005-11-29,0.5524,20
2005-11-30,0.5828,20
2005-12-01,0.5277,20
2005-12-02,0.5444,20
2005-12-05,0.5634,20
2005-12-06,0.5894,20
2005-12-07,0.569,20
2005-12-08,0.5653,20
2005-12-09,0.5728,20
2005-12-12,0.5808,20
2005-12-13,0.5372,20
2005-12-14,0.5747,20
2005-12-15,0.5473,20
2005-12-16,0.5695,20
2005-12-19,0.5877,20
2005-12-20,0.5705,20
2005-12-21,0.5906,20
2005-12-22,0.5839,20
2005-12-23,0.5883,20
2005-12-27,0.6336,20
2005-12-28,0.6268,20
2005-12-29,0.6327,20
2005-12-30,0.6537,20
2006-01-03,0.63,20
2006-01-04,0.6285,20
2006-01-05,0.6219,20
2006-01-06,0.5599,20
2006-01-09,0.5663,20
2006-01-10,0.5608,20
2006-01-11,0.5454,20
2006-01-12,0.562,20
2006-01-13,0.5339,20
2006-01-17,0.5731,20
2006-01-18,0.5861,20
2006-01-19,0.5694,20
2006-01-20,0.6177,20
2006-01-23,0.5895,20
2006-01-24,0.5704,20
2006-01-25,0.5747,20
2006-01-26,0.5491,20
2006-01-27,0.5131,20
2006-01-30,0.5552,20
2006-01-31,0.5674,20
2006-02-01,0.5455,20
2006-02-02,0.5674,20
2006-02-03,0.561,20
2006-02-06,0.5506,20
2006-02-07,0.5728,20
2006-02-08,0.534,20
2006-02-09,0.5468,20
2006-02-10,0.5271,20
2006-02-13,0.5323,20
2006-02-14,0.5041,20
2006-02-15,0.4662,20
2006-02-16,0.4513,20
2006-02-17,0.4463,20
2006-02-21,0.4654,20
2006-02-22,0.455,20
2006-02-23,0.4655,20
2006-02-24,0.4526,20
2006-02-27,0.4651,20
2006-02-28,0.4746,20
2006-03-01,0.4498,20
2006-03-02,0.4556,20
2006-03-03,0.4639,20
2006-03-06,0.5002,20
2006-03-07,0.5051,20
2006-03-08,0.4858,20
2006-03-09,0.5082,20
2006-03-10,0.4824,20
2006-03-13,0.4727,20
2006-03-14,0.4636,20
2006-03-15,0.4455,20
2006-03-16,0.4112,20
2006-03-17,0.4064,20
2006-03-20,0.413,20
2006-03-21,0.43,20
2006-03-22,0.4198,20
2006-03-23,0.4383,20
2006-03-24,0.405,20
2006-03-27,0.4357,20
2006-03-28,0.4404,20
2006-03-29,0.4241,20
2006-03-30,0.4333,20
2006-03-31,0.4443,20
2006-04-03,0.4486,20
2006-04-04,0.4244,20
2006-04-05,0.4257,20
2006-04-06,0.4312,20
2006-04-07,0.4649,20
2006-04-10,0.4651,20
2006-04-11,0.4939,20
2006-04-12,0.4838,20
2006-04-13,0.4651,20
2006-04-17,0.4948,20
2006-04-18,0.4581,20
2006-04-19,0.4318,20
2006-04-20,0.4069,20
2006-04-21,0.4379,20
2006-04-24,0.4123,20
2006-04-25,0.3996,20
2006-04-26,0.4047,20
2006-04-27,0.391,20
2006-04-28,0.4123,20
2006-05-01,0.3299,20
2006-05-02,0.3389,20
2006-05-03,0.3204,20
2006-05-04,0.315,20
2006-05-05,0.3216,20
2006-05-08,0.3365,20
2006-05-09,0.3504,20
2006-05-10,0.3681,20
2006-05-11,0.3932,20
2006-05-12,0.4289,20
2006-05-15,0.4348,20
2006-05-16,0.399,20
2006-05-17,0.451,20
2006-05-18,0.4507,20
2006-05-19,0.4656,20
2006-05-22,0.4829,20
2006-05-23,0.4963,20
2006-05-24,0.4818,20
2006-05-25,0.4708,20
2006-05-26,0.5089,20
2006-05-30,0.5459,20
2006-05-31,0.5464,20
2006-06-01,0.6271,20
2006-06-02,0.6275,20
2006-06-05,0.6757,20
2006-06-06,0.6668,20
2006-06-07,0.667,20
2006-06-08,0.6689,20
2006-06-09,0.7143,20
2006-06-12,0.7013,20
2006-06-13,0.6952,20
2006-06-14,0.6826,20
2006-06-15,0.6481,20
2006-06-16,0.6694,20
2006-06-19,0.6785,20
2006-06-20,0.6706,20
2006-06-21,0.6605,20
2006-06-22,0.669,20
2006-06-23,0.6778,20
2006-06-26,0.6603,20
2006-06-27,0.6946,20
2006-06-28,0.6866,20
2006-06-29,0.6304,20
2006-06-30,0.674,19
2006-07-03,0.6583,19
2006-07-05,0.6703,19
2006-07-06,0.6807,19
2006-07-07,0.6693,19
2006-07-10,0.6665,19
2006-07-11,0.6391,19
2006-07-12,0.6744,19
2006-07-13,0.6978,19
2006-07-14,0.7282,19
2006-07-17,0.73,19
2006-07-18,0.6935,19
2006-07-19,0.6882,19
2006-07-20,0.7128,19
2006-07-21,0.7089,19
2006-07-24,0.6671,19
2006-07-25,0.6741,19
2006-07-26,0.6686,19
2006-07-27,0.6765,19
2006-07-28,0.6002,19
2006-07-31,0.6103,19
2006-08-01,0.5722,19
2006-08-02,0.577,19
2006-08-03,0.5811,19
2006-08-04,0.5612,19
2006-08-07,0.5783,19
2006-08-08,0.5753,19
2006-08-09,0.591,19
2006-08-10,0.5598,19
2006-08-11,0.5341,19
2006-08-14,0.5284,19
2006-08-15,0.5017,19
2006-08-16,0.4593,19
2006-08-17,0.4376,19
2006-08-18,0.3757,19
2006-08-21,0.3856,19
2006-08-22,0.3964,19
2006-08-23,0.3882,19
2006-08-24,0.385,19
2006-08-25,0.3816,19
2006-08-28,0.3754,19
2006-08-29,0.3505,19
2006-08-30,0.3467,19
2006-08-31,0.368,19
2006-09-01,0.405,19
2006-09-05,0.4084,19
2006-09-06,0.4378,19
2006-09-07,0.4473,19
2006-09-08,0.4249,19
2006-09-11,0.4073,19
2006-09-12,0.3786,19
2006-09-13,0.4016,19
2006-09-14,0.4114,19
2006-09-15,0.354,19
2006-09-18,0.3608,19
2006-09-19,0.3777,19
2006-09-20,0.3776,19
2006-09-21,0.4136,19
2006-09-22,0.4538,19
2006-09-25,0.4282,19
2006-09-26,0.4105,19
2006-09-27,0.4328,19
2006-09-28,0.4338,19
2006-09-29,0.4278,19
2006-10-02,0.4391,19
2006-10-03,0.4416,19
2006-10-04,0.4232,19
2006-10-05,0.4299,19
2006-10-06,0.4042,19
2006-10-09,0.4003,20
2006-10-10,0.3829,20
2006-10-11,0.3941,20
2006-10-12,0.3878,20
2006-10-13,0.3385,20
2006-10-16,0.3606,20
2006-10-17,0.3793,20
2006-10-18,0.3757,20
2006-10-19,0.3543,20
2006-10-20,0.3549,20
2006-10-23,0.3708,20
2006-10-24,0.3874,20
2006-10-25,0.3928,20
2006-10-26,0.3916,20
2006-10-27,0.3972,20
2006-10-30,0.3849,20
2006-10-31,0.4073,20
2006-11-01,0.3558,20
2006-11-02,0.3506,20
2006-11-03,0.361,20
2006-11-06,0.3668,20
2006-11-07,0.3675,20
2006-11-08,0.3594,20
2006-11-09,0.3781,20
2006-11-10,0.338,20
2006-11-13,0.3411,20
2006-11-14,0.327,20
2006-11-15,0.3205,20
2006-11-16,0.3141,20
2006-11-17,0.296,20
2006-11-20,0.283,20
2006-11-21,0.2844,20
2006-11-22,0.2675,20
2006-11-24,0.3055,20
2006-11-27,0.3618,20
2006-11-28,0.3378,20
2006-11-29,0.2924,20
2006-11-30,0.3032,20
2006-12-01,0.4043,20
2006-12-04,0.3863,20
2006-12-05,0.3777,20
2006-12-06,0.3805,20
2006-12-07,0.4295,20
2006-12-08,0.3834,20
2006-12-11,0.3703,20
2006-12-12,0.3548,20
2006-12-13,0.3433,20
2006-12-14,0.3303,20
2006-12-15,0.3174,20
2006-12-18,0.3242,20
2006-12-19,0.3261,20
2006-12-20,0.3328,20
2006-12-21,0.3561,20
2006-12-22,0.3903,20
2006-12-26,0.3788,20
2006-12-27,0.3645,20
2006-12-28,0.3773,20
2006-12-29,0.3831,20
2007-01-03,0.4888,21
2007-01-04,0.4726,21
2007-01-05,0.5058,21
2007-01-08,0.4964,21
2007-01-09,0.5057,21
2007-01-10,0.486,21
2007-01-11,0.4701,21
2007-01-12,0.4091,21
2007-01-16,0.4202,21
2007-01-17,0.423,21
2007-01-18,0.4088,21
2007-01-19,0.3826,21
2007-01-22,0.4122,21
2007-01-23,0.4107,21
2007-01-24,0.3948,21
2007-01-25,0.4501,21
2007-01-26,0.4377,21
2007-01-29,0.4574,21
2007-01-30,0.4502,21
2007-01-31,0.4443,21
2007-02-01,0.4162,21
2007-02-02,0.4009,21
2007-02-05,0.4131,21
2007-02-06,0.4136,21
2007-02-07,0.4013,21
2007-02-08,0.4106,21
2007-02-09,0.4299,21
2007-02-12,0.45,21
2007-02-13,0.3997,21
2007-02-14,0.4088,21
2007-02-15,0.4147,21
2007-02-16,0.4111,21
2007-02-20,0.4118,21
2007-02-21,0.4266,21
2007-02-22,0.4286,21
2007-02-23,0.4405,21
2007-02-26,0.4687,21
2007-02-27,0.6031,21
2007-02-28,0.5564,21
2007-03-01,0.5894,21
2007-03-02,0.6856,21
2007-03-05,0.693,21
2007-03-06,0.6626,21
2007-03-07,0.67,21
2007-03-08,0.6468,21
2007-03-09,0.6458,21
2007-03-12,0.6217,21
2007-03-13,0.6607,21
2007-03-14,0.648,21
2007-03-15,0.6438,21
2007-03-16,0.6629,21
2007-03-19,0.6456,21
2007-03-20,0.5982,21
2007-03-21,0.5688,21
2007-03-22,0.6042,21
2007-03-23,0.5784,21
2007-03-26,0.5811,21
2007-03-27,0.5985,21
2007-03-28,0.641,21
2007-03-29,0.655,22
2007-03-30,0.6564,22
2007-04-02,0.6439,22
2007-04-03,0.5993,22
2007-04-04,0.5985,22
2007-04-05,0.5887,22
2007-04-09,0.5767,22
2007-04-10,0.5645,22
2007-04-11,0.5863,22
2007-04-12,0.564,22
2007-04-13,0.5254,22
2007-04-16,0.5141,22
2007-04-17,0.5079,22
2007-04-18,0.5081,22
2007-04-19,0.511,22
2007-04-20,0.5139,22
2007-04-23,0.5536,22
2007-04-24,0.5455,22
2007-04-25,0.5554,22
2007-04-26,0.5433,22
2007-04-27,0.5434,22
2007-04-30,0.5883,22
2007-05-01,0.5352,22
2007-05-02,0.5316,22
2007-05-03,0.5189,22
2007-05-04,0.5373,22
2007-05-07,0.5361,22
2007-05-08,0.5518,22
2007-05-09,0.5459,22
2007-05-10,0.5649,22
2007-05-11,0.5256,22
2007-05-14,0.554,22
2007-05-15,0.5292,22
2007-05-16,0.4859,22
2007-05-17,0.4872,22
2007-05-18,0.4766,22
2007-05-21,0.4886,22
2007-05-22,0.4861,22
2007-05-23,0.4885,22
2007-05-24,0.5123,22
2007-05-25,0.4686,22
2007-05-29,0.4669,22
2007-05-30,0.4518,22
2007-05-31,0.4598,22
2007-06-01,0.4429,22
2007-06-04,0.4594,22
2007-06-05,0.4624,22
2007-06-06,0.5113,22
2007-06-07,0.5577,22
2007-06-08,0.5195,22
2007-06-11,0.5311,22
2007-06-12,0.5639,22
2007-06-13,0.527,22
2007-06-14,0.5004,22
2007-06-15,0.5048,22
2007-06-18,0.499,22
2007-06-19,0.4675,22
2007-06-20,0.5493,22
2007-06-21,0.5292,22
2007-06-22,0.5778,22
2007-06-25,0.5919,22
2007-06-26,0.6052,22
2007-06-27,0.5602,22
2007-06-28,0.5675,22
2007-06-29,0.5856,22
2007-07-02,0.5538,22
2007-07-03,0.5443,22
2007-07-05,0.5463,22
2007-07-06,0.5266,22
2007-07-09,0.5277,22
2007-07-10,0.6018,22
2007-07-11,0.5638,22
2007-07-12,0.54,22
2007-07-13,0.533,22
2007-07-16,0.539,22
2007-07-17,0.5339,22
2007-07-18,0.5318,22
2007-07-19,0.529,22
2007-07-20,0.5805,22
2007-07-23,0.5693,22
2007-07-24,0.6228,22
2007-07-25,0.6056,22
2007-07-26,0.6521,22
2007-07-27,0.6738,22
2007-07-30,0.674,22
2007-07-31,0.6914,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5928,22
2007-10-04,0.6015,22
2007-10-05,0.5697,22
2007-10-08,0.5823,22
2007-10-09,0.5631,22
2007-10-10,0.5803,22
2007-10-11,0.6307,22
2007-10-12,0.5886,22
2007-10-15,0.6135,22
2007-10-16,0.6279,22
2007-10-17,0.596,22
2007-10-18,0.5909,22
2007-10-19,0.671,22
2007-10-22,0.6664,22
2007-10-23,0.6339,22
2007-10-24,0.6398,22
2007-10-25,0.6656,22
2007-10-26,0.6504,22
2007-10-29,0.658,22
2007-10-30,0.6804,22
2007-10-31,0.6329,22
2007-11-01,0.7292,22
2007-11-02,0.7097,22
2007-11-05,0.7311,22
2007-11-06,0.6983,22
2007-11-07,0.7521,22
2007-11-08,0.7387,22
2007-11-09,0.7641,22
2007-11-12,0.7663,22
2007-11-13,0.6998,22
2007-11-14,0.7264,22
2007-11-15,0.7362,22
2007-11-16,0.7035,22
2007-11-19,0.7431,22
2007-11-20,0.7162,22
2007-11-21,0.7284,22
2007-11-23,0.7266,22
2007-11-26,0.747,22
2007-11-27,0.7281,22
2007-11-28,0.7195,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6653,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6805,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.68,22
2008-01-02,0.6803,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.6801,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6482,22
2008-01-14,0.6573,22
2008-01-15,0.6438,22
2008-01-16,0.6582,22
2008-01-17,0.6917,22
2008-01-18,0.6621,22
2008-01-22,0.6689,22
2008-01-23,0.6616,22
2008-01-24,0.6537,22
2008-01-25,0.6655,22
2008-01-28,0.6559,22
2008-01-29,0.6578,22
2008-01-30,0.6598,22
2008-01-31,0.6567,22
2008-02-01,0.611,22
2008-02-04,0.6317,22
2008-02-05,0.6461,22
2008-02-06,0.6464,22
2008-02-07,0.6359,22
2008-02-08,0.6497,22
2008-02-11,0.644,22
2008-02-12,0.6311,22
2008-02-13,0.6015,22
2008-02-14,0.6179,22
2008-02-15,0.6192,22
2008-02-19,0.6289,22
2008-02-20,0.6341,22
2008-02-21,0.629,22
2008-02-22,0.6113,22
2008-02-25,0.6138,22
2008-02-26,0.6171,22
2008-02-27,0.6209,22
2008-02-28,0.637,22
2008-02-29,0.669,22
2008-03-03,0.6686,22
2008-03-04,0.6619,22
2008-03-05,0.6569,22
2008-03-06,0.6899,22
2008-03-07,0.6982,22
2008-03-10,0.7132,22
2008-03-11,0.69,22
2008-03-12,0.6853,22
2008-03-13,0.6899,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6503,22
2008-03-19,0.6638,22
2008-03-20,0.618,22
2008-03-24,0.6234,22
2008-03-25,0.6117,22
2008-03-26,0.625,22
2008-03-27,0.6408,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5932,22
2008-04-03,0.5919,22
2008-04-04,0.5803,22
2008-04-07,0.5973,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5971,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5442,22
2008-04-21,0.5518,22
2008-04-22,0.5575,22
2008-04-23,0.5541,22
2008-04-24,0.5492,22
2008-04-25,0.5473,22
2008-04-28,0.5516,22
2008-04-29,0.552,22
2008-04-30,0.5607,22
2008-05-01,0.507,22
2008-05-02,0.4875,22
2008-05-05,0.5082,22
2008-05-06,0.4857,22
2008-05-07,0.5126,22
2008-05-08,0.5187,22
2008-05-09,0.5022,22
2008-05-12,0.4803,22
2008-05-13,0.4756,22
2008-05-14,0.4703,22
2008-05-15,0.4546,22
2008-05-16,0.4584,22
2008-05-19,0.4711,22
2008-05-20,0.4866,22
2008-05-21,0.5159,22
2008-05-22,0.516,22
2008-05-23,0.5204,22
2008-05-27,0.5111,22
2008-05-28,0.4979,22
2008-05-29,0.4784,22
2008-05-30,0.4823,22
2008-06-02,0.5,22
2008-06-03,0.4995,22
2008-06-04,0.4959,22
2008-06-05,0.4756,22
2008-06-06,0.5804,22
2008-06-09,0.5718,22
2008-06-10,0.5735,22
2008-06-11,0.6036,22
2008-06-12,0.5888,22
2008-06-13,0.5531,22
2008-06-16,0.5413,22
2008-06-17,0.5343,22
2008-06-18,0.5654,22
2008-06-19,0.5445,22
2008-06-20,0.5761,22
2008-06-23,0.5733,22
2008-06-24,0.5781,22
2008-06-25,0.5691,22
2008-06-26,0.6149,22
2008-06-27,0.627,22
2008-06-30,0.6379,22
2008-07-01,0.6641,22
2008-07-02,0.6993,22
2008-07-03,0.6767,22
2008-07-07,0.6916,22
2008-07-08,0.6567,22
2008-07-09,0.7008,22
2008-07-10,0.7,22
2008-07-11,0.7077,22
2008-07-14,0.7121,22
2008-07-15,0.7004,22
2008-07-16,0.6636,22
2008-07-17,0.646,22
2008-07-18,0.6249,22
2008-07-21,0.6131,22
2008-07-22,0.5856,22
2008-07-23,0.5546,22
2008-07-24,0.6076,22
2008-07-25,0.5614,22
2008-07-28,0.6042,22
2008-07-29,0.5612,22
2008-07-30,0.5552,22
2008-07-31,0.5816,22
2008-08-01,0.6103,22
2008-08-04,0.6249,22
2008-08-05,0.5867,22
2008-08-06,0.5528,22
2008-08-07,0.5805,22
2008-08-08,0.5531,22
2008-08-11,0.5546,22
2008-08-12,0.5651,22
2008-08-13,0.5776,22
2008-08-14,0.5492,22
2008-08-15,0.5328,22
2008-08-18,0.5588,22
2008-08-19,0.5745,22
2008-08-20,0.5486,22
2008-08-21,0.5437,22
2008-08-22,0.5468,22
2008-08-25,0.5826,22
2008-08-26,0.5671,22
2008-08-27,0.5585,22
2008-08-28,0.5455,22
2008-08-29,0.5589,22
2008-09-02,0.6193,22
2008-09-03,0.6074,22
2008-09-04,0.6632,22
2008-09-05,0.6693,22
2008-09-08,0.662,22
2008-09-09,0.7103,22
2008-09-10,0.6936,22
2008-09-11,0.684,22
2008-09-12,0.7097,22
2008-09-15,0.7604,22
2008-09-16,0.7288,22
2008-09-17,0.7691,22
2008-09-18,0.733,22
2008-09-19,0.7311,22
2008-09-22,0.7528,22
2008-09-23,0.7715,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7726,22
2008-11-06,0.7821,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.7879,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7677,22
2008-12-01,0.8251,22
2008-12-02,0.8143,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7702,22
2008-12-08,0.7525,22
2008-12-09,0.7527,22
2008-12-10,0.7492,22
2008-12-11,0.7526,22
2008-12-12,0.7578,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7478,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7525,22
2008-12-29,0.7472,22
2008-12-30,0.7226,22
2008-12-31,0.7176,22
2009-01-02,0.6743,22
2009-01-05,0.6982,22
2009-01-06,0.6932,22
2009-01-07,0.6979,22
2009-01-08,0.6974,22
2009-01-09,0.6795,22
2009-01-12,0.6915,22
2009-01-13,0.6842,22
2009-01-14,0.7069,22
2009-01-15,0.7055,22
2009-01-16,0.6872,22
2009-01-20,0.7274,22
2009-01-21,0.6826,22
2009-01-22,0.6884,22
2009-01-23,0.679,22
2009-01-26,0.6821,22
2009-01-27,0.6767,22
2009-01-28,0.6697,22
2009-01-29,0.6831,22
2009-01-30,0.705,22
2009-02-02,0.6949,22
2009-02-03,0.6759,22
2009-02-04,0.6758,22
2009-02-05,0.6738,22
2009-02-06,0.6578,22
2009-02-09,0.6608,22
2009-02-10,0.6831,22
2009-02-11,0.6714,22
2009-02-12,0.6831,22
2009-02-13,0.6634,22
2009-02-17,0.7074,22
2009-02-18,0.6725,22
2009-02-19,0.6731,22
2009-02-20,0.6892,22
2009-02-23,0.7136,22
2009-02-24,0.7033,22
2009-02-25,0.6908,22
2009-02-26,0.6949,22
2009-02-27,0.6977,22
2009-03-02,0.7235,22
2009-03-03,0.7167,22
2009-03-04,0.6805,22
2009-03-05,0.7248,22
2009-03-06,0.715,22
2009-03-09,0.73,22
2009-03-10,0.688,22
2009-03-11,0.6919,22
2009-03-12,0.6821,22
2009-03-13,0.6633,22
2009-03-16,0.6748,22
2009-03-17,0.6335,22
2009-03-18,0.6513,22
2009-03-19,0.656,22
2009-03-20,0.6412,22
2009-03-23,0.6268,22
2009-03-24,0.6515,22
2009-03-25,0.6375,22
2009-03-26,0.6305,22
2009-03-27,0.6362,22
2009-03-30,0.6454,22
2009-03-31,0.6403,22
2009-04-01,0.5807,22
