date,R_t,n_indicators
2025-11-20,0.7633068597867503,12
2025-11-21,0.7300730349014826,12
2025-11-24,0.6807591903794981,12
2025-11-25,0.5789090950017638,12
2025-11-26,0.5716570116082571,12
2025-11-28,0.5398793083245232,12
2025-12-01,0.5660537576527328,12
2025-12-02,0.5240239367694419,12
2025-12-03,0.4737919695825077,12
2025-12-04,0.45701983422274556,12
2025-12-05,0.4487163330899117,12
2025-12-08,0.4837780255455752,12
2025-12-09,0.4854981413702282,12
2025-12-10,0.4472637366545682,12
2025-12-11,0.40041336057505356,12
2025-12-12,0.42422847576742223,12
2025-12-15,0.4426570641072623,12
2025-12-16,0.4393222018626819,12
2025-12-17,0.5043512703362614,12
2025-12-18,0.4520859738646584,12
2025-12-19,0.3614400802881501,12
2025-12-22,0.31208286166163407,12
2025-12-23,0.29195675252831427,12
2025-12-24,0.3035697900047473,12
2025-12-26,0.3170294383606888,12
2025-12-29,0.35964566275084925,12
2025-12-30,0.37127397537753987,12
2025-12-31,0.4005627386962658,12
2026-01-02,0.4161192823718289,12
2026-01-05,0.3938296448950985,12
2026-01-06,0.36068475160616975,12
2026-01-07,0.3932194497604275,12
2026-01-08,0.39394212092707953,12
2026-01-09,0.39957231206690985,12
2026-01-12,0.3950607224932862,12
2026-01-13,0.4495037809825828,12
2026-01-14,0.5214442102678827,12
2026-01-15,0.4862491753083445,12
2026-01-16,0.46524880443322725,12
2026-01-20,0.5961980801001904,12
2026-01-21,0.5542202597134881,12
2026-01-22,0.48936249516774577,12
2026-01-23,0.5033759236481359,12
2026-01-26,0.4569232409754869,12
2026-01-27,0.45498487740092214,12
2026-01-28,0.4595950018000099,12
2026-01-29,0.4928557623467263,12
2026-01-30,0.5340992829660545,12
2026-02-02,0.4388822774533965,12
2026-02-03,0.5615286008252045,12
2026-02-04,0.6125422445218626,12
2026-02-05,0.73682409743877,12
2026-02-06,0.6411121509878223,12
2026-02-09,0.537663776158492,12
2026-02-10,0.5882127465674568,12
2026-02-11,0.5934210899224626,12
2026-02-12,0.748912084435036,12
2026-02-13,0.7724378874430928,12
2026-02-17,0.7460678050960499,12
2026-02-18,0.7243598194738414,12
2026-02-19,0.7280674894762204,12
2026-02-20,0.6612234446645704,12
2026-02-23,0.7802169074646635,12
2026-02-24,0.7461526271276943,12
2026-02-25,0.6463811271510996,12
2026-02-26,0.6927449909536337,12
2026-02-27,0.7483329060641305,12
2026-03-02,0.7416250353961416,12
2026-03-03,0.7975538361379009,12
2026-03-04,0.7331497319373398,12
2026-03-05,0.7709159257749532,12
2026-03-06,0.7994999822544152,12
2026-03-09,0.765596954403548,12
2026-03-10,0.7308220048499895,12
2026-03-11,0.7121374611498518,12
2026-03-12,0.814459530176662,12
2026-03-13,0.8146931397671842,12
2026-03-16,0.7961816559192458,12
2026-03-17,0.7623403349369641,12
2026-03-18,0.8309722363323875,12
2026-03-19,0.8107337104036461,12
2026-03-20,0.8153554836410651,12
2026-03-23,0.7734638605050742,12
2026-03-24,0.7880817449022537,12
2026-03-25,0.8020467651081725,12
2026-03-26,0.8114633223916079,12
2026-03-27,0.8643203645953762,12
2026-03-30,0.889017846670615,12
2026-03-31,0.8211923294508834,12
2026-04-01,0.8077139587249541,12
2026-04-02,0.8057501999047666,12
2026-04-06,0.7816372329172858,12
2026-04-07,0.7773808960581948,12
2026-04-08,0.6851662934589199,12
2026-04-09,0.6675873995486984,12
2026-04-10,0.6562063192039201,12
2026-04-13,0.5432337673256185,12
2026-04-14,0.48831122834816104,12
2026-04-15,0.5183903136993682,12
2026-04-16,0.4885474369739029,12
2026-04-17,0.4621233240969034,12
2026-04-20,0.49657511705850577,12
2026-04-21,0.5371851609565423,12
2026-04-22,0.5046821632986486,12
2026-04-23,0.5406913900119096,12
2026-04-24,0.4935774643635171,12
2026-04-27,0.4520874672336399,12
2026-04-28,0.47074774534038594,12
2026-04-29,0.4635104148864042,12
2026-04-30,0.387366599496539,12
2026-05-01,0.3917764419348204,12
2026-05-04,0.4215777700731293,12
2026-05-05,0.41410647869294337,12
2026-05-06,0.3700392096853981,12
2026-05-07,0.38456731024753776,12
2026-05-08,0.3627638142888339,12
2026-05-11,0.36411286019984573,12
2026-05-12,0.37616730570324314,12
2026-05-13,0.3662409407893013,12
2026-05-14,0.3652957800497347,12
2026-05-15,0.38978665046537325,12
2026-05-18,0.41192930215421714,12
2026-05-19,0.44834370231005366,12
2026-05-20,0.41008234066058485,12
2026-05-21,0.387015583292345,12
2026-05-22,0.37248880704601045,12
2026-05-25,0.3147205179124807,1
2026-05-26,0.3368168339158331,11
2026-05-27,0.3093677554957823,11
2026-05-28,0.29856666747599836,11
2026-05-29,0.2557938598354586,11
2026-06-01,0.28028953760760295,11
