date,R_t,n_indicators
2025-09-10,0.37945343734457077,9
2025-09-11,0.3539504468505226,9
2025-09-12,0.351954151735589,9
2025-09-15,0.3579931412736233,9
2025-09-16,0.40589742955876384,9
2025-09-17,0.3734762579361868,9
2025-09-18,0.3360777255344185,9
2025-09-19,0.3402303029286711,9
2025-09-22,0.3597331346551095,9
2025-09-23,0.43009767569822477,9
2025-09-24,0.4361120765488764,9
2025-09-25,0.5029367416806101,9
2025-09-26,0.4276533936512143,9
2025-09-29,0.4379201653223467,9
2025-09-30,0.3991725267532598,9
2025-10-01,0.38659371792449027,9
2025-10-02,0.38773559753859976,9
2025-10-03,0.37551930322868177,10
2025-10-06,0.39343026379018714,12
2025-10-07,0.4621722469440397,12
2025-10-08,0.43097156499765626,12
2025-10-09,0.4647020519110308,12
2025-10-10,0.7062599565629585,12
2025-10-13,0.6556293506587463,12
2025-10-14,0.6660544635098778,12
2025-10-15,0.6508237809255283,12
2025-10-16,0.6751937409786094,12
2025-10-17,0.6368953277279649,12
2025-10-20,0.5432245623860581,12
2025-10-21,0.5469796313608205,12
2025-10-22,0.5763751726493768,12
2025-10-23,0.5080038180330158,12
2025-10-24,0.4782393527595043,12
2025-10-27,0.44239998595362,12
2025-10-28,0.4988204135303163,12
2025-10-29,0.5250835589283043,12
2025-10-30,0.5923860973234042,12
2025-10-31,0.5733977694310438,12
2025-11-03,0.5622430340079717,12
2025-11-04,0.6360119406643571,12
2025-11-05,0.594493544615017,12
2025-11-06,0.6682221080202027,12
2025-11-07,0.6268249479566131,12
2025-11-10,0.5433714319501171,12
2025-11-11,0.5404032686186907,12
2025-11-12,0.570189084770351,12
2025-11-13,0.6519265620980523,12
2025-11-14,0.6499321731697373,12
2025-11-17,0.6995648749828511,12
2025-11-18,0.7111717492493269,12
2025-11-19,0.7107836953893875,12
2025-11-20,0.7373982447590159,12
2025-11-21,0.7028829246165974,12
2025-11-24,0.6488502808830253,12
2025-11-25,0.5569022966155955,12
2025-11-26,0.5523231981404891,12
2025-11-28,0.5233466165653325,12
2025-12-01,0.5463053388186644,12
2025-12-02,0.5076708064963392,12
2025-12-03,0.46114130102240286,12
2025-12-04,0.4454922418940481,12
2025-12-05,0.4365814318774322,12
2025-12-08,0.4671830871621598,12
2025-12-09,0.46770245315980835,12
2025-12-10,0.43261205283418985,12
2025-12-11,0.3902497606184918,12
2025-12-12,0.41203306088994474,12
2025-12-15,0.42717956862909795,12
2025-12-16,0.4263136507617365,12
2025-12-17,0.4867834075829962,12
2025-12-18,0.43916023640614016,12
2025-12-19,0.3573779152022296,12
2025-12-22,0.31019647908854275,12
2025-12-23,0.2922658440915478,12
2025-12-24,0.3037667001542617,12
2025-12-26,0.31683581353579937,12
2025-12-29,0.3563130393278484,12
2025-12-30,0.3669158045295336,12
2025-12-31,0.39391004881755226,12
2026-01-02,0.40773611143790234,12
2026-01-05,0.38633461627198057,12
2026-01-06,0.3559192725592018,12
2026-01-07,0.389126512336909,12
2026-01-08,0.38832174241792866,12
2026-01-09,0.3972055208771719,12
2026-01-12,0.3927757751746337,12
2026-01-13,0.44671773405825466,12
2026-01-14,0.5119705744898833,12
2026-01-15,0.4779728374179972,12
2026-01-16,0.4589096445125385,12
2026-01-20,0.5766693767929668,12
2026-01-21,0.5333418760789468,12
2026-01-22,0.4742458665011126,12
2026-01-23,0.4868834761136354,12
2026-01-26,0.4434755623630539,12
2026-01-27,0.4415387870388632,12
2026-01-28,0.44617636365743646,12
2026-01-29,0.47695601461547615,12
2026-01-30,0.5148486338563305,12
2026-02-02,0.4253353528212533,12
2026-02-03,0.5362386738006687,12
2026-02-04,0.5845317604356729,12
2026-02-05,0.7086516308457268,12
2026-02-06,0.6088998262116418,12
2026-02-09,0.5139647092986409,12
2026-02-10,0.5619743319119749,12
2026-02-11,0.5677360693446983,12
2026-02-12,0.7163312453963586,12
2026-02-13,0.7408402861810041,12
2026-02-17,0.7129094295981168,12
2026-02-18,0.6925497916918237,12
2026-02-19,0.6995287112366704,12
2026-02-20,0.6346371250285269,12
2026-02-23,0.7488196299951774,12
2026-02-24,0.7133060266634198,12
2026-02-25,0.6193838829564889,12
2026-02-26,0.6621179710168885,12
2026-02-27,0.7165206601908835,12
2026-03-02,0.7150550838294648,12
2026-03-03,0.7761191943030301,12
2026-03-04,0.7060534008829121,12
2026-03-05,0.7509493838540752,12
2026-03-06,0.7827985519095879,12
2026-03-09,0.7478971408620797,12
2026-03-10,0.7144017101658338,12
2026-03-11,0.696965527600827,12
2026-03-12,0.7956306471858543,12
2026-03-13,0.7981119746721926,12
2026-03-16,0.773281305277225,12
2026-03-17,0.7375950595790689,12
2026-03-18,0.8108022791864883,12
2026-03-19,0.7868816182312105,12
2026-03-20,0.7958461022813911,12
2026-03-23,0.7541410391426994,12
2026-03-24,0.7691399477890671,12
2026-03-25,0.7809407775760056,12
2026-03-26,0.7918902201965078,12
2026-03-27,0.8462191397149801,12
2026-03-30,0.8693218645857369,12
2026-03-31,0.8042297471813397,12
2026-04-01,0.7905410078170796,12
2026-04-02,0.7886572896414418,12
2026-04-06,0.7660176581473994,12
2026-04-07,0.7635868496972561,12
2026-04-08,0.6727237913227034,12
2026-04-09,0.653441148123783,12
2026-04-10,0.6430459921020385,12
2026-04-13,0.5363706625431904,12
2026-04-14,0.48363819256155,12
2026-04-15,0.5137732450680131,12
2026-04-16,0.4866671213354761,12
2026-04-17,0.46192889997865566,12
2026-04-20,0.49503085597155144,12
2026-04-21,0.5361813408665311,12
2026-04-22,0.5050126463699008,12
2026-04-23,0.5408665722795477,12
2026-04-24,0.4942436605456413,12
2026-04-27,0.45225576986702426,12
2026-04-28,0.4708062713919765,12
2026-04-29,0.4631787397609283,12
2026-04-30,0.38901608074597416,12
2026-05-01,0.3943437827215461,12
2026-05-04,0.42443003363497006,12
2026-05-05,0.4161459176089852,12
2026-05-06,0.37406312642089096,12
2026-05-07,0.3883457446012739,12
2026-05-08,0.36701390512843385,12
2026-05-11,0.3684150247685398,12
2026-05-12,0.3805886950145012,12
2026-05-13,0.3706059304486132,12
2026-05-14,0.3697240207359229,12
2026-05-15,0.3944287755553715,12
2026-05-18,0.41663163814577236,12
2026-05-19,0.45323546984176044,12
2026-05-20,0.361475692624854,11
