date,R_t,n_indicators
2025-11-21,0.7119290505657441,12
2025-11-24,0.659265601286828,12
2025-11-25,0.5656418822195839,12
2025-11-26,0.5601237574088608,12
2025-11-28,0.5299743409295793,12
2025-12-01,0.5544484364157791,12
2025-12-02,0.5147155237969461,12
2025-12-03,0.46744531624909164,12
2025-12-04,0.45120928530455245,12
2025-12-05,0.44209179112852265,12
2025-12-08,0.47453527369473947,12
2025-12-09,0.47522715174903635,12
2025-12-10,0.43829610036228767,12
2025-12-11,0.39456364542719974,12
2025-12-12,0.41809417144481326,12
2025-12-15,0.434083976585834,12
2025-12-16,0.4324626559810459,12
2025-12-17,0.49315534916529963,12
2025-12-18,0.44501690375679637,12
2025-12-19,0.36050491754829633,12
2025-12-22,0.3116575815159493,12
2025-12-23,0.2922803986790951,12
2025-12-24,0.3038369420416815,12
2025-12-26,0.3170260652606966,12
2025-12-29,0.3578697625155897,12
2025-12-30,0.3686838899540628,12
2025-12-31,0.39692307099931146,12
2026-01-02,0.41055452040249935,12
2026-01-05,0.38833699077261635,12
2026-01-06,0.3568919267311063,12
2026-01-07,0.3906854162307809,12
2026-01-08,0.39017441459647134,12
2026-01-09,0.3979596547992985,12
2026-01-12,0.39380840892902674,12
2026-01-13,0.448467229252274,12
2026-01-14,0.5161038227797247,12
2026-01-15,0.48137011630976984,12
2026-01-16,0.4618273436235169,12
2026-01-20,0.5824850710429084,12
2026-01-21,0.5403941081811162,12
2026-01-22,0.4794892875974621,12
2026-01-23,0.4927376692753976,12
2026-01-26,0.4481838882545277,12
2026-01-27,0.4456821350044729,12
2026-01-28,0.45005958185052725,12
2026-01-29,0.48148617768564866,12
2026-01-30,0.5205018699010694,12
2026-02-02,0.42907097276052103,12
2026-02-03,0.5437977671514778,12
2026-02-04,0.5926729290922067,12
2026-02-05,0.7166550606609116,12
2026-02-06,0.6188744350559101,12
2026-02-09,0.5210342738403938,12
2026-02-10,0.5702918932440505,12
2026-02-11,0.5757739187449741,12
2026-02-12,0.7263170357334956,12
2026-02-13,0.7505771518068219,12
2026-02-17,0.7232910126113729,12
2026-02-18,0.7027500700646118,12
2026-02-19,0.708683953933691,12
2026-02-20,0.6434525551743776,12
2026-02-23,0.7583957964046261,12
2026-02-24,0.7237561901589259,12
2026-02-25,0.6279333496698037,12
2026-02-26,0.6721960430660688,12
2026-02-27,0.7269688410068271,12
2026-03-02,0.7247466960361919,12
2026-03-03,0.783966018928845,12
2026-03-04,0.7159090065931819,12
2026-03-05,0.7585497720974579,12
2026-03-06,0.7884209507433207,12
2026-03-09,0.7537737662086633,12
2026-03-10,0.7197213523203309,12
2026-03-11,0.7018153472478749,12
2026-03-12,0.8007227533346611,12
2026-03-13,0.8022799662359067,12
2026-03-16,0.7796073066476499,12
2026-03-17,0.7445967746553134,12
2026-03-18,0.816480785969372,12
2026-03-19,0.7936024597156971,12
2026-03-20,0.8012469002715239,12
2026-03-23,0.7596173414020665,12
2026-03-24,0.7745020113825366,12
2026-03-25,0.7868939061375392,12
2026-03-26,0.7972998153756823,12
2026-03-27,0.8509844584540153,12
2026-03-30,0.8747404505250328,12
2026-03-31,0.8084612729967636,12
2026-04-01,0.7947956644139866,12
2026-04-02,0.79311227541707,12
2026-04-06,0.770166478483041,12
2026-04-07,0.7673498587885125,12
2026-04-08,0.6765348834446394,12
2026-04-09,0.6572687808984291,12
2026-04-10,0.6467233895219304,12
2026-04-13,0.5389659639426602,12
2026-04-14,0.48538961504425004,12
2026-04-15,0.5147249151229162,12
2026-04-16,0.4865788079125679,12
2026-04-17,0.4616363677222551,12
2026-04-20,0.49519852993730157,12
2026-04-21,0.5362945189197209,12
2026-04-22,0.5050044608300365,12
2026-04-23,0.5409759395020824,12
2026-04-24,0.4946029587959611,12
2026-04-27,0.4528500976065421,12
2026-04-28,0.47142211867817524,12
2026-04-29,0.46349861258751196,12
2026-04-30,0.38896087793155765,12
2026-05-01,0.3940832278507938,12
2026-05-04,0.4241921491278056,12
2026-05-05,0.41607874041423404,12
2026-05-06,0.37318180232696146,12
2026-05-07,0.387579534027963,12
2026-05-08,0.3661342895665085,12
2026-05-11,0.36745023379338804,12
2026-05-12,0.37955289954429117,12
2026-05-13,0.3695176667594963,12
2026-05-14,0.36851797043996454,12
2026-05-15,0.39319931966259514,12
2026-05-18,0.41544204089479214,12
2026-05-19,0.45202887006628883,12
2026-05-20,0.4140601383446157,12
2026-05-21,0.39275629507698434,12
