date,R_t,n_indicators
2026-03-12,0.8108897989735498,12
2026-03-13,0.8115141490816261,12
2026-03-16,0.7922783904975925,12
2026-03-17,0.7582711019245938,12
2026-03-18,0.8273825401776728,12
2026-03-19,0.8064694484883447,12
2026-03-20,0.8116473958277316,12
2026-03-23,0.7698698289286994,12
2026-03-24,0.7845207899214978,12
2026-03-25,0.7982080593101851,12
2026-03-26,0.8077205008463939,12
2026-03-27,0.8607357614038763,12
2026-03-30,0.8851379950280149,12
2026-03-31,0.8180304469506612,12
2026-04-01,0.804589842919314,12
2026-04-02,0.802709685900281,12
2026-04-06,0.7790071297826189,12
2026-04-07,0.774970525294575,12
2026-04-08,0.6835157396450916,12
2026-04-09,0.665426923446245,12
2026-04-10,0.6541994719131609,12
2026-04-13,0.5425947534814783,12
2026-04-14,0.48771726624916417,12
2026-04-15,0.5176433486451886,12
2026-04-16,0.48813977461763125,12
2026-04-17,0.4618857290968401,12
2026-04-20,0.49600790913586607,12
2026-04-21,0.5366306271407159,12
2026-04-22,0.50417576961333,12
2026-04-23,0.5406122900939797,12
2026-04-24,0.4940428988761431,12
2026-04-27,0.4524737872066296,12
2026-04-28,0.4711108278056306,12
2026-04-29,0.46362210622783034,12
2026-04-30,0.38784738665314683,12
2026-05-01,0.39241127640492324,12
2026-05-04,0.4222566572062379,12
2026-05-05,0.4146797803066096,12
2026-05-06,0.3708255218293464,12
2026-05-07,0.38532852477895213,12
2026-05-08,0.36357423744456857,12
2026-05-11,0.3648285764162573,12
2026-05-12,0.37689454284794216,12
2026-05-13,0.36692363895488295,12
2026-05-14,0.3659655898661354,12
2026-05-15,0.3904911829807367,12
2026-05-18,0.4126465520521523,12
2026-05-19,0.4490521927929323,12
2026-05-20,0.4108128869634837,12
2026-05-21,0.3879321067445376,12
2026-05-22,0.37351961699357594,12
2026-05-25,0.3147205179124807,1
2026-05-26,0.337837145532406,11
2026-05-27,0.31019368695817956,11
2026-05-28,0.29942703411505417,11
