date,R_t,n_indicators
2026-02-25,0.6318837945003436,12
2026-02-26,0.6765813313805736,12
2026-02-27,0.7314444875897778,12
2026-03-02,0.7287105092847855,12
2026-03-03,0.7872417498020333,12
2026-03-04,0.7199137506217249,12
2026-03-05,0.7616167321529331,12
2026-03-06,0.7910195667606859,12
2026-03-09,0.7563975133302757,12
2026-03-10,0.7221612776122006,12
2026-03-11,0.7040494606015306,12
2026-03-12,0.8034478043750929,12
2026-03-13,0.8046420795663454,12
2026-03-16,0.7828229280997362,12
2026-03-17,0.7480483394840075,12
2026-03-18,0.8194059367880987,12
2026-03-19,0.7969728869046273,12
2026-03-20,0.804053209640343,12
2026-03-23,0.7623768780734408,12
2026-03-24,0.7772309219607618,12
2026-03-25,0.7898916907057544,12
2026-03-26,0.8001010699308315,12
2026-03-27,0.8535476345097909,12
2026-03-30,0.8775458170743559,12
2026-03-31,0.8106973046216872,12
2026-04-01,0.7970252605861797,12
2026-04-02,0.7953728011800925,12
2026-04-06,0.7722597278790676,12
2026-04-07,0.769233134615361,12
2026-04-08,0.6782343287172693,12
2026-04-09,0.6591471153252845,12
2026-04-10,0.6484797842034661,12
2026-04-13,0.5399969010430027,12
2026-04-14,0.4861176240024763,12
2026-04-15,0.5154338035272431,12
2026-04-16,0.4870154006336267,12
2026-04-17,0.4614463803098518,12
2026-04-20,0.49508750142941366,12
2026-04-21,0.536256110696657,12
2026-04-22,0.5049057232301258,12
2026-04-23,0.5409660900449982,12
2026-04-24,0.49464810252193253,12
2026-04-27,0.45299865992304383,12
2026-04-28,0.47158568953787133,12
2026-04-29,0.46363314101847236,12
2026-04-30,0.3888402053426463,12
2026-05-01,0.39383433151905,12
2026-05-04,0.42391944043362906,12
2026-05-05,0.41592056683798906,12
2026-05-06,0.372660437203077,12
2026-05-07,0.3871061507407994,12
2026-05-08,0.36558860884921845,12
2026-05-11,0.36686693005460475,12
2026-05-12,0.3789447727758261,12
2026-05-13,0.3689130312930171,12
2026-05-14,0.3679276865266972,12
2026-05-15,0.3924616646158243,12
2026-05-18,0.41473008765576475,12
2026-05-19,0.45130586911787796,12
2026-05-20,0.4133122061453436,12
2026-05-21,0.39040141317019583,12
2026-05-22,0.3756943719608603,12
