date,R_t,n_indicators
2025-09-10,0.37945327046760013,9
2025-09-11,0.35395035954802395,9
2025-09-12,0.35195432273445254,9
2025-09-15,0.35799332546048873,9
2025-09-16,0.40589736981005836,9
2025-09-17,0.37347628282695056,9
2025-09-18,0.33607847250966105,9
2025-09-19,0.340230927072883,9
2025-09-22,0.35973312077201225,9
2025-09-23,0.43009835507357286,9
2025-09-24,0.43611116484076984,9
2025-09-25,0.5029374909034554,9
2025-09-26,0.42765333514934345,9
2025-09-29,0.4379194313704725,9
2025-09-30,0.39917285617717885,9
2025-10-01,0.3865938784037522,9
2025-10-02,0.3877353784689481,9
2025-10-03,0.3755195995128739,10
2025-10-06,0.3934299353891042,12
2025-10-07,0.46217230140523397,12
2025-10-08,0.430971366751758,12
2025-10-09,0.4647019365298298,12
2025-10-10,0.7062599304100806,12
2025-10-13,0.6556294857589343,12
2025-10-14,0.6660544153275038,12
2025-10-15,0.6508237348001754,12
2025-10-16,0.6751937801516724,12
2025-10-17,0.6368953130209137,12
2025-10-20,0.5432246482188035,12
2025-10-21,0.5469797014925417,12
2025-10-22,0.5763752757186312,12
2025-10-23,0.5080036696410571,12
2025-10-24,0.47823923676104535,12
2025-10-27,0.4423999958030314,12
2025-10-28,0.4988204105883274,12
2025-10-29,0.5250835879023515,12
2025-10-30,0.59238630848583,12
2025-10-31,0.5733977601650541,12
2025-11-03,0.5622429994487154,12
2025-11-04,0.6360118731731749,12
2025-11-05,0.5944938989859371,12
2025-11-06,0.6682220718380739,12
2025-11-07,0.6268247401592486,12
2025-11-10,0.5433707486761726,12
2025-11-11,0.5404035457055221,12
2025-11-12,0.5701888390478399,12
2025-11-13,0.6519268763499019,12
2025-11-14,0.6499328455325073,12
2025-11-17,0.6995650617455561,12
2025-11-18,0.7111719876198833,12
2025-11-19,0.7107835812581991,12
2025-11-20,0.7373982020941531,12
2025-11-21,0.7028830002630634,12
2025-11-24,0.6488509346095876,12
2025-11-25,0.5569031153577194,12
2025-11-26,0.5523230031014602,12
2025-11-28,0.5233470346795256,12
2025-12-01,0.5463058205165047,12
2025-12-02,0.5076708256947666,12
2025-12-03,0.4611415576065106,12
2025-12-04,0.44549179557670443,12
2025-12-05,0.43658098157973074,12
2025-12-08,0.4671829956420228,12
2025-12-09,0.4677027589366087,12
2025-12-10,0.4326123760023879,12
2025-12-11,0.39024919976659445,12
2025-12-12,0.41203217329575087,12
2025-12-15,0.4271789112731395,12
2025-12-16,0.4263135708016183,12
2025-12-17,0.48678301361216786,12
2025-12-18,0.43916079266725355,12
2025-12-19,0.35737781425750437,12
2025-12-22,0.31019614857407984,12
2025-12-23,0.2922657486855406,12
2025-12-24,0.30376636373456173,12
2025-12-26,0.31683532316077495,12
2025-12-29,0.3563129918438324,12
2025-12-30,0.36691581176523735,12
2025-12-31,0.39390976012805456,12
2026-01-02,0.40773549928700814,12
2026-01-05,0.3863349408628287,12
2026-01-06,0.3559189883328273,12
2026-01-07,0.38912709464809375,12
2026-01-08,0.38832185607283143,12
2026-01-09,0.3972057201869043,12
2026-01-12,0.39277590754809255,12
2026-01-13,0.4467179008585343,12
2026-01-14,0.5119704991773508,12
2026-01-15,0.47797279189689235,12
2026-01-16,0.45890979576786367,12
2026-01-20,0.576669782926258,12
2026-01-21,0.5333420561747116,12
2026-01-22,0.47424576929370366,12
2026-01-23,0.4868838871774895,12
2026-01-26,0.4434755076132841,12
2026-01-27,0.44153896295030276,12
2026-01-28,0.4461760638247123,12
2026-01-29,0.47695582781217943,12
2026-01-30,0.5148487985802576,12
2026-02-02,0.4253351461269724,12
2026-02-03,0.5362383713870934,12
2026-02-04,0.5845315000468808,12
2026-02-05,0.7086511562731809,12
2026-02-06,0.6089000870130804,12
2026-02-09,0.5139649610394071,12
2026-02-10,0.5619745256402141,12
2026-02-11,0.5677356279678653,12
2026-02-12,0.7163311682861585,12
2026-02-13,0.7408402675839106,12
2026-02-17,0.7129096970215515,12
2026-02-18,0.692549764266649,12
2026-02-19,0.6995286876350554,12
2026-02-20,0.6346374474142742,12
2026-02-23,0.7488198651332055,12
2026-02-24,0.7133062974858394,12
2026-02-25,0.6193841839713078,12
2026-02-26,0.6621181487076666,12
2026-02-27,0.7165203020233898,12
2026-03-02,0.7150550099413903,12
2026-03-03,0.7761191300620754,12
2026-03-04,0.7060533218387305,12
2026-03-05,0.7509495952383026,12
2026-03-06,0.7827982103975074,12
2026-03-09,0.747897118249304,12
2026-03-10,0.71440162128959,12
2026-03-11,0.6969656126760624,12
2026-03-12,0.7956307901431706,12
2026-03-13,0.7981119143171158,12
2026-03-16,0.7732812338850282,12
2026-03-17,0.7375949818529408,12
2026-03-18,0.8108022023399458,12
2026-03-19,0.7868815345791743,12
2026-03-20,0.7958460377005006,12
2026-03-23,0.7541409755155762,12
2026-03-24,0.7691398753568857,12
2026-03-25,0.7809407022710273,12
2026-03-26,0.7918899543925155,12
2026-03-27,0.8462190729963655,12
2026-03-30,0.8693220804438483,12
2026-03-31,0.8042296691281564,12
2026-04-01,0.7905409390625838,12
2026-04-02,0.7886572103229664,12
2026-04-06,0.7660175999059988,12
2026-04-07,0.7635867860681524,12
2026-04-08,0.6727237441465871,12
2026-04-09,0.6534411092801439,12
2026-04-10,0.643045944506543,12
2026-04-13,0.536370614972629,12
2026-04-14,0.48363814351216927,12
2026-04-15,0.5137731952997953,12
2026-04-16,0.48666709353981824,12
2026-04-17,0.4619288610566346,12
2026-04-20,0.49503081141092853,12
2026-04-21,0.5361813053837261,12
2026-04-22,0.5050126090959001,12
2026-04-23,0.5408665417465585,12
2026-04-24,0.49424363468284377,12
2026-04-27,0.4522557595983228,12
2026-04-28,0.47080625424435074,12
2026-04-29,0.46317873228087153,12
2026-04-30,0.3890160770879388,12
2026-05-01,0.3943437782348745,12
2026-05-04,0.4244300288496506,12
2026-05-05,0.4161459066225861,12
2026-05-06,0.37406310714216584,12
2026-05-07,0.38834572626076186,12
2026-05-08,0.36701388150377495,12
2026-05-11,0.36841500695213325,12
2026-05-12,0.3805886856432293,12
2026-05-13,0.37060591510037755,12
2026-05-14,0.3697240051234423,12
2026-05-15,0.39442876257944354,12
2026-05-18,0.41663163188785574,12
2026-05-19,0.4514564506963917,12
