date,R_t,n_indicators
2025-11-24,0.6690062648153158,12
2025-11-25,0.5717489103180532,12
2025-11-26,0.5649196747460256,12
2025-11-28,0.5339666059263207,12
2025-12-01,0.5592340938412065,12
2025-12-02,0.5185909784506963,12
2025-12-03,0.4703636381091156,12
2025-12-04,0.4538212870670381,12
2025-12-05,0.4448499350384915,12
2025-12-08,0.4789722559479079,12
2025-12-09,0.48009625499901826,12
2025-12-10,0.4425033073279576,12
2025-12-11,0.3972177335902743,12
2025-12-12,0.42117901105113803,12
2025-12-15,0.43832046475604663,12
2025-12-16,0.43583789799670175,12
2025-12-17,0.49802329484949165,12
2025-12-18,0.44802630645893204,12
2025-12-19,0.36101441632792985,12
2025-12-22,0.3117579958626455,12
2025-12-23,0.2917227962367431,12
2025-12-24,0.3032624382777022,12
2025-12-26,0.31656513597813557,12
2025-12-29,0.3581491894451687,12
2025-12-30,0.36916613740910087,12
2025-12-31,0.39804558105879045,12
2026-01-02,0.4121606346784998,12
2026-01-05,0.3898017308625092,12
2026-01-06,0.3576176860111348,12
2026-01-07,0.3910423648982098,12
2026-01-08,0.39096134586413217,12
2026-01-09,0.39775468319455887,12
2026-01-12,0.39371872359457455,12
2026-01-13,0.44906481364112105,12
2026-01-14,0.5186302694587278,12
2026-01-15,0.4834204518714888,12
2026-01-16,0.4634444873693056,12
2026-01-20,0.587853003368838,12
2026-01-21,0.5458451352006519,12
2026-01-22,0.48306013635605916,12
2026-01-23,0.49700024951202626,12
2026-01-26,0.45169669826855724,12
2026-01-27,0.44941902393213945,12
2026-01-28,0.45378640879524174,12
2026-01-29,0.48606111819888476,12
2026-01-30,0.5260200561211511,12
2026-02-02,0.43277713789846867,12
2026-02-03,0.5510230970399327,12
2026-02-04,0.6008173362742429,12
2026-02-05,0.7248657912615163,12
2026-02-06,0.6284061522678345,12
2026-02-09,0.5277618926498441,12
2026-02-10,0.5778702669195209,12
2026-02-11,0.5832961803752249,12
2026-02-12,0.7358455393618774,12
2026-02-13,0.7597538990865206,12
2026-02-17,0.7330441493475396,12
2026-02-18,0.7120166227725852,12
2026-02-19,0.7169179694741753,12
2026-02-20,0.6511774074554765,12
2026-02-23,0.7675830424956627,12
2026-02-24,0.7333856854175949,12
2026-02-25,0.6358399521220844,12
2026-02-26,0.6810604837274647,12
2026-02-27,0.73625222489449,12
2026-03-02,0.7325618203391709,12
2026-03-03,0.7901572967970124,12
2026-03-04,0.7239748102530204,12
2026-03-05,0.7642525608079259,12
2026-03-06,0.792938603742281,12
2026-03-09,0.7587016307815421,12
2026-03-10,0.7243213911389054,12
2026-03-11,0.7061752435472815,12
2026-03-12,0.8060461850737176,12
2026-03-13,0.8071031496399773,12
2026-03-16,0.7864519247291094,12
2026-03-17,0.7520862085927092,12
2026-03-18,0.8223718179360565,12
2026-03-19,0.8005513050506203,12
2026-03-20,0.8067324236493912,12
2026-03-23,0.7650441024013553,12
2026-03-24,0.7798032255107513,12
2026-03-25,0.7929608861981582,12
2026-03-26,0.8028356500262962,12
2026-03-27,0.8560964768990047,12
2026-03-30,0.8803107796859946,12
2026-03-31,0.8135369979149975,12
2026-04-01,0.7999352317072833,12
2026-04-02,0.7982823010638538,12
2026-04-06,0.7749661406749538,12
2026-04-07,0.771464690674887,12
2026-04-08,0.6804216240147364,12
2026-04-09,0.6615412486407224,12
2026-04-10,0.6506731307642869,12
2026-04-13,0.5410921781142567,12
2026-04-14,0.48669273046683653,12
2026-04-15,0.5162110016135589,12
2026-04-16,0.4873112147281738,12
2026-04-17,0.461452084082606,12
2026-04-20,0.49484147940284623,12
2026-04-21,0.5361350677546675,12
2026-04-22,0.5046851730901283,12
2026-04-23,0.5408960136349241,12
2026-04-24,0.49447372024306563,12
2026-04-27,0.4528456387373063,12
2026-04-28,0.47145157407399196,12
2026-04-29,0.46366837897686985,12
2026-04-30,0.38847803876033266,12
2026-05-01,0.39329500852930743,12
2026-05-04,0.42326917849218465,12
2026-05-05,0.41545710342449566,12
2026-05-06,0.3719519200134518,12
2026-05-07,0.386420086712155,12
2026-05-08,0.3647935421193922,12
2026-05-11,0.3660263916408726,12
2026-05-12,0.37810229134836115,12
2026-05-13,0.3680869239450282,12
2026-05-14,0.3671108925684632,12
2026-05-15,0.39165490621038174,12
2026-05-18,0.41378848949150443,12
2026-05-19,0.4503461858826532,12
2026-05-20,0.41232626796897504,12
2026-05-21,0.389439978370601,12
2026-05-22,0.3750156176316186,12
2026-05-25,0.31472051791248074,1
2026-05-26,0.3386561681933822,11
