date,R_t,n_indicators
2025-11-21,0.7119291601701366,12
2025-11-24,0.659265717419077,12
2025-11-25,0.5656422601267691,12
2025-11-26,0.5601233831467582,12
2025-11-28,0.5299743716588017,12
2025-12-01,0.5544483864166679,12
2025-12-02,0.5147155536127468,12
2025-12-03,0.4674447452908989,12
2025-12-04,0.4512093158913772,12
2025-12-05,0.4420915668329863,12
2025-12-08,0.4745346348575437,12
2025-12-09,0.4752272593178423,12
2025-12-10,0.4382961294812158,12
2025-12-11,0.39456424117791294,12
2025-12-12,0.41809469663599025,12
2025-12-15,0.43408426186143517,12
2025-12-16,0.4324632439110696,12
2025-12-17,0.4931560047055458,12
2025-12-18,0.44501694453995927,12
2025-12-19,0.36050460803710105,12
2025-12-22,0.3116575740886373,12
2025-12-23,0.29228041328364635,12
2025-12-24,0.30383662931037314,12
2025-12-26,0.31702597622846684,12
2025-12-29,0.3578694445638934,12
2025-12-30,0.36868416965530426,12
2025-12-31,0.39692306290968576,12
2026-01-02,0.41055429678532734,12
2026-01-05,0.38833698484341306,12
2026-01-06,0.3568919215800514,12
2026-01-07,0.39068569624078453,12
2026-01-08,0.3901744268005563,12
2026-01-09,0.39795987101365576,12
2026-01-12,0.39380856627992733,12
2026-01-13,0.44846724014380485,12
2026-01-14,0.516104091890333,12
2026-01-15,0.4813700767140559,12
2026-01-16,0.46182707052054867,12
2026-01-20,0.5824851702375259,12
2026-01-21,0.5403939130373868,12
2026-01-22,0.4794895599351672,12
2026-01-23,0.49273765521478835,12
2026-01-26,0.4481842316770535,12
2026-01-27,0.445682119120522,12
2026-01-28,0.4500593414317315,12
2026-01-29,0.4814858652500211,12
2026-01-30,0.5205018570277805,12
2026-02-02,0.42907080813843135,12
2026-02-03,0.543797779424216,12
2026-02-04,0.5926727627553539,12
2026-02-05,0.7166550911025773,12
2026-02-06,0.618874545185509,12
2026-02-09,0.5210340446353668,12
2026-02-10,0.570291885854827,12
2026-02-11,0.5757744445991659,12
2026-02-12,0.7263166232538537,12
2026-02-13,0.75057653035742,12
2026-02-17,0.7232911032750571,12
2026-02-18,0.7027497973699063,12
2026-02-19,0.7086842226492981,12
2026-02-20,0.6434522658075067,12
2026-02-23,0.7583961403171218,12
2026-02-24,0.7237568025955653,12
2026-02-25,0.6279333458912401,12
2026-02-26,0.6721957044751056,12
2026-02-27,0.7269690528653827,12
2026-03-02,0.7247466920282397,12
2026-03-03,0.7839660151954543,12
2026-03-04,0.7159090019571924,12
2026-03-05,0.7585500592698295,12
2026-03-06,0.7884206757015503,12
2026-03-09,0.7537738128139991,12
2026-03-10,0.7197213425881248,12
2026-03-11,0.7018157430209534,12
2026-03-12,0.8007226530565829,12
2026-03-13,0.8022799471547923,12
2026-03-16,0.7796072881385353,12
2026-03-17,0.7445970883396539,12
2026-03-18,0.816480765362642,12
2026-03-19,0.7936024398838682,12
2026-03-20,0.8012468789966873,12
2026-03-23,0.7596173204914787,12
2026-03-24,0.7745019908546329,12
2026-03-25,0.7868938857663931,12
2026-03-26,0.7972995915664992,12
2026-03-27,0.8509847234340384,12
2026-03-30,0.874740747060223,12
2026-03-31,0.8084612512705013,12
2026-04-01,0.7947956421333733,12
2026-04-02,0.7931122542440577,12
2026-04-06,0.7701664563057519,12
2026-04-07,0.7673498366736399,12
2026-04-08,0.6765348636606449,12
2026-04-09,0.6572687628832165,12
2026-04-10,0.6467233710934265,12
2026-04-13,0.5389659468957684,12
2026-04-14,0.4853895991313593,12
2026-04-15,0.5147249010794325,12
2026-04-16,0.48657879681988625,12
2026-04-17,0.4616363543139663,12
2026-04-20,0.49519851546785776,12
2026-04-21,0.536294504834903,12
2026-04-22,0.505004447601743,12
2026-04-23,0.5409759266640458,12
2026-04-24,0.494602949510418,12
2026-04-27,0.4528500905589676,12
2026-04-28,0.47142210744522345,12
2026-04-29,0.4634986065712557,12
2026-04-30,0.38896087350302405,12
2026-05-01,0.3940832231987977,12
2026-05-04,0.4241921443838755,12
2026-05-05,0.41607873311856297,12
2026-05-06,0.3731817924242717,12
2026-05-07,0.38757952485592817,12
2026-05-08,0.3661342790030464,12
2026-05-11,0.36745022138262273,12
2026-05-12,0.3795528873118496,12
2026-05-13,0.3695176580427173,12
2026-05-14,0.3685179591431798,12
2026-05-15,0.39319931027194,12
2026-05-18,0.41544203483704406,12
2026-05-19,0.45202886717996416,12
2026-05-20,0.4140601351112279,12
2026-05-21,0.39257531709285637,12
