date,R_t,n_indicators
2006-01-10,0.5608,20
2006-01-11,0.5454,20
2006-01-12,0.562,20
2006-01-13,0.5339,20
2006-01-17,0.5731,20
2006-01-18,0.5862,20
2006-01-19,0.5694,20
2006-01-20,0.6176,20
2006-01-23,0.5895,20
2006-01-24,0.5703,20
2006-01-25,0.5747,20
2006-01-26,0.549,20
2006-01-27,0.5132,20
2006-01-30,0.5553,20
2006-01-31,0.5675,20
2006-02-01,0.5456,20
2006-02-02,0.5675,20
2006-02-03,0.5611,20
2006-02-06,0.5507,20
2006-02-07,0.5729,20
2006-02-08,0.5341,20
2006-02-09,0.5469,20
2006-02-10,0.5271,20
2006-02-13,0.5323,20
2006-02-14,0.5042,20
2006-02-15,0.4662,20
2006-02-16,0.4514,20
2006-02-17,0.4463,20
2006-02-21,0.4654,20
2006-02-22,0.455,20
2006-02-23,0.4655,20
2006-02-24,0.4527,20
2006-02-27,0.4651,20
2006-02-28,0.4747,20
2006-03-01,0.4498,20
2006-03-02,0.4556,20
2006-03-03,0.4639,20
2006-03-06,0.5002,20
2006-03-07,0.5052,20
2006-03-08,0.4859,20
2006-03-09,0.5082,20
2006-03-10,0.4828,20
2006-03-13,0.4732,20
2006-03-14,0.4641,20
2006-03-15,0.446,20
2006-03-16,0.4117,20
2006-03-17,0.4064,20
2006-03-20,0.413,20
2006-03-21,0.43,20
2006-03-22,0.4198,20
2006-03-23,0.4383,20
2006-03-24,0.4051,20
2006-03-27,0.4357,20
2006-03-28,0.4404,20
2006-03-29,0.4241,20
2006-03-30,0.4333,20
2006-03-31,0.4443,20
2006-04-03,0.4487,20
2006-04-04,0.4245,20
2006-04-05,0.4258,20
2006-04-06,0.4313,20
2006-04-07,0.465,20
2006-04-10,0.4652,20
2006-04-11,0.494,20
2006-04-12,0.4839,20
2006-04-13,0.4652,20
2006-04-17,0.495,20
2006-04-18,0.4583,20
2006-04-19,0.4319,20
2006-04-20,0.4071,20
2006-04-21,0.438,20
2006-04-24,0.4124,20
2006-04-25,0.3997,20
2006-04-26,0.4048,20
2006-04-27,0.391,20
2006-04-28,0.4124,20
2006-05-01,0.33,20
2006-05-02,0.339,20
2006-05-03,0.3204,20
2006-05-04,0.315,20
2006-05-05,0.3216,20
2006-05-08,0.3366,20
2006-05-09,0.3505,20
2006-05-10,0.3681,20
2006-05-11,0.3933,20
2006-05-12,0.429,20
2006-05-15,0.4349,20
2006-05-16,0.3991,20
2006-05-17,0.4511,20
2006-05-18,0.4508,20
2006-05-19,0.4652,20
2006-05-22,0.4826,20
2006-05-23,0.4959,20
2006-05-24,0.4814,20
2006-05-25,0.4704,20
2006-05-26,0.5089,20
2006-05-30,0.546,20
2006-05-31,0.5464,20
2006-06-01,0.6272,20
2006-06-02,0.6273,20
2006-06-05,0.6755,20
2006-06-06,0.6666,20
2006-06-07,0.6668,20
2006-06-08,0.6687,20
2006-06-09,0.7142,20
2006-06-12,0.7013,20
2006-06-13,0.6951,20
2006-06-14,0.6826,20
2006-06-15,0.6481,20
2006-06-16,0.6693,20
2006-06-19,0.6785,20
2006-06-20,0.6706,20
2006-06-21,0.6604,20
2006-06-22,0.669,20
2006-06-23,0.6781,20
2006-06-26,0.6605,20
2006-06-27,0.6948,20
2006-06-28,0.6868,20
2006-06-29,0.6306,20
2006-06-30,0.6741,19
2006-07-03,0.6584,19
2006-07-05,0.6705,19
2006-07-06,0.6809,19
2006-07-07,0.669,19
2006-07-10,0.6662,19
2006-07-11,0.6388,19
2006-07-12,0.6741,19
2006-07-13,0.6975,19
2006-07-14,0.7282,19
2006-07-17,0.73,19
2006-07-18,0.6935,19
2006-07-19,0.6882,19
2006-07-20,0.7127,19
2006-07-21,0.7086,19
2006-07-24,0.6667,19
2006-07-25,0.6737,19
2006-07-26,0.6682,19
2006-07-27,0.6762,19
2006-07-28,0.6002,19
2006-07-31,0.6103,19
2006-08-01,0.5722,19
2006-08-02,0.577,19
2006-08-03,0.5811,19
2006-08-04,0.5611,19
2006-08-07,0.5781,19
2006-08-08,0.5751,19
2006-08-09,0.5909,19
2006-08-10,0.5596,19
2006-08-11,0.534,19
2006-08-14,0.5283,19
2006-08-15,0.5017,19
2006-08-16,0.4592,19
2006-08-17,0.4376,19
2006-08-18,0.3757,19
2006-08-21,0.3856,19
2006-08-22,0.3963,19
2006-08-23,0.3881,19
2006-08-24,0.385,19
2006-08-25,0.3814,19
2006-08-28,0.3753,19
2006-08-29,0.3503,19
2006-08-30,0.3466,19
2006-08-31,0.3678,19
2006-09-01,0.4049,19
2006-09-05,0.4083,19
2006-09-06,0.4377,19
2006-09-07,0.4472,19
2006-09-08,0.4249,19
2006-09-11,0.4072,19
2006-09-12,0.3786,19
2006-09-13,0.4016,19
2006-09-14,0.4114,19
2006-09-15,0.3539,19
2006-09-18,0.3607,19
2006-09-19,0.3776,19
2006-09-20,0.3776,19
2006-09-21,0.4135,19
2006-09-22,0.4534,19
2006-09-25,0.4277,19
2006-09-26,0.4101,19
2006-09-27,0.4324,19
2006-09-28,0.4334,19
2006-09-29,0.4276,19
2006-10-02,0.4389,19
2006-10-03,0.4413,19
2006-10-04,0.423,19
2006-10-05,0.4296,19
2006-10-06,0.4041,19
2006-10-09,0.4003,20
2006-10-10,0.3828,20
2006-10-11,0.3941,20
2006-10-12,0.3877,20
2006-10-13,0.3386,20
2006-10-16,0.3607,20
2006-10-17,0.3795,20
2006-10-18,0.3759,20
2006-10-19,0.3545,20
2006-10-20,0.3549,20
2006-10-23,0.3708,20
2006-10-24,0.3873,20
2006-10-25,0.3927,20
2006-10-26,0.3916,20
2006-10-27,0.3971,20
2006-10-30,0.3848,20
2006-10-31,0.4072,20
2006-11-01,0.3557,20
2006-11-02,0.3504,20
2006-11-03,0.3606,20
2006-11-06,0.3665,20
2006-11-07,0.3671,20
2006-11-08,0.359,20
2006-11-09,0.3778,20
2006-11-10,0.338,20
2006-11-13,0.3411,20
2006-11-14,0.327,20
2006-11-15,0.3205,20
2006-11-16,0.3141,20
2006-11-17,0.2958,20
2006-11-20,0.2828,20
2006-11-21,0.2842,20
2006-11-22,0.2673,20
2006-11-24,0.3054,20
2006-11-27,0.3617,20
2006-11-28,0.3378,20
2006-11-29,0.2923,20
2006-11-30,0.3031,20
2006-12-01,0.4032,20
2006-12-04,0.3853,20
2006-12-05,0.3767,20
2006-12-06,0.3795,20
2006-12-07,0.4286,20
2006-12-08,0.3831,20
2006-12-11,0.37,20
2006-12-12,0.3544,20
2006-12-13,0.343,20
2006-12-14,0.33,20
2006-12-15,0.3177,20
2006-12-18,0.3245,20
2006-12-19,0.3264,20
2006-12-20,0.3331,20
2006-12-21,0.3564,20
2006-12-22,0.3902,20
2006-12-26,0.3788,20
2006-12-27,0.3644,20
2006-12-28,0.3772,20
2006-12-29,0.3834,20
2007-01-03,0.4891,21
2007-01-04,0.4729,21
2007-01-05,0.5059,21
2007-01-08,0.4965,21
2007-01-09,0.5057,21
2007-01-10,0.486,21
2007-01-11,0.4701,21
2007-01-12,0.4093,21
2007-01-16,0.4204,21
2007-01-17,0.4232,21
2007-01-18,0.409,21
2007-01-19,0.3831,21
2007-01-22,0.4126,21
2007-01-23,0.4112,21
2007-01-24,0.3952,21
2007-01-25,0.4505,21
2007-01-26,0.4377,21
2007-01-29,0.4574,21
2007-01-30,0.4502,21
2007-01-31,0.4443,21
2007-02-01,0.4162,21
2007-02-02,0.4009,21
2007-02-05,0.4131,21
2007-02-06,0.4136,21
2007-02-07,0.4013,21
2007-02-08,0.4106,21
2007-02-09,0.4298,21
2007-02-12,0.4499,21
2007-02-13,0.3995,21
2007-02-14,0.4086,21
2007-02-15,0.4146,21
2007-02-16,0.4111,21
2007-02-20,0.4117,21
2007-02-21,0.4266,21
2007-02-22,0.4286,21
2007-02-23,0.4408,21
2007-02-26,0.4689,21
2007-02-27,0.6033,21
2007-02-28,0.5566,21
2007-03-01,0.5896,21
2007-03-02,0.6856,21
2007-03-05,0.693,21
2007-03-06,0.6626,21
2007-03-07,0.6701,21
2007-03-08,0.6468,21
2007-03-09,0.6459,21
2007-03-12,0.6218,21
2007-03-13,0.6608,21
2007-03-14,0.6481,21
2007-03-15,0.6439,21
2007-03-16,0.6631,21
2007-03-19,0.6458,21
2007-03-20,0.5984,21
2007-03-21,0.569,21
2007-03-22,0.6044,21
2007-03-23,0.5782,21
2007-03-26,0.581,21
2007-03-27,0.5983,21
2007-03-28,0.6408,21
2007-03-29,0.6548,22
2007-03-30,0.6563,22
2007-04-02,0.6438,22
2007-04-03,0.5992,22
2007-04-04,0.5985,22
2007-04-05,0.5886,22
2007-04-09,0.5769,22
2007-04-10,0.5648,22
2007-04-11,0.5865,22
2007-04-12,0.5642,22
2007-04-13,0.5256,22
2007-04-16,0.5143,22
2007-04-17,0.5082,22
2007-04-18,0.5084,22
2007-04-19,0.5112,22
2007-04-20,0.5135,22
2007-04-23,0.5532,22
2007-04-24,0.5451,22
2007-04-25,0.555,22
2007-04-26,0.543,22
2007-04-27,0.5432,22
2007-04-30,0.5881,22
2007-05-01,0.535,22
2007-05-02,0.5313,22
2007-05-03,0.5187,22
2007-05-04,0.5372,22
2007-05-07,0.536,22
2007-05-08,0.5518,22
2007-05-09,0.5458,22
2007-05-10,0.5648,22
2007-05-11,0.5257,22
2007-05-14,0.554,22
2007-05-15,0.5293,22
2007-05-16,0.486,22
2007-05-17,0.4872,22
2007-05-18,0.4769,22
2007-05-21,0.4889,22
2007-05-22,0.4863,22
2007-05-23,0.4887,22
2007-05-24,0.5126,22
2007-05-25,0.4688,22
2007-05-29,0.4671,22
2007-05-30,0.452,22
2007-05-31,0.46,22
2007-06-01,0.443,22
2007-06-04,0.4596,22
2007-06-05,0.4626,22
2007-06-06,0.5114,22
2007-06-07,0.5579,22
2007-06-08,0.5197,22
2007-06-11,0.5313,22
2007-06-12,0.5641,22
2007-06-13,0.5272,22
2007-06-14,0.5005,22
2007-06-15,0.5049,22
2007-06-18,0.4991,22
2007-06-19,0.4676,22
2007-06-20,0.5493,22
2007-06-21,0.5293,22
2007-06-22,0.5778,22
2007-06-25,0.5919,22
2007-06-26,0.6052,22
2007-06-27,0.5602,22
2007-06-28,0.5675,22
2007-06-29,0.5856,22
2007-07-02,0.5538,22
2007-07-03,0.5443,22
2007-07-05,0.5463,22
2007-07-06,0.5267,22
2007-07-09,0.5277,22
2007-07-10,0.6019,22
2007-07-11,0.5638,22
2007-07-12,0.5401,22
2007-07-13,0.533,22
2007-07-16,0.5391,22
2007-07-17,0.534,22
2007-07-18,0.5319,22
2007-07-19,0.529,22
2007-07-20,0.5805,22
2007-07-23,0.5693,22
2007-07-24,0.6228,22
2007-07-25,0.6056,22
2007-07-26,0.6521,22
2007-07-27,0.6738,22
2007-07-30,0.674,22
2007-07-31,0.6914,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5928,22
2007-10-04,0.6015,22
2007-10-05,0.5697,22
2007-10-08,0.5823,22
2007-10-09,0.563,22
2007-10-10,0.5803,22
2007-10-11,0.6307,22
2007-10-12,0.5886,22
2007-10-15,0.6135,22
2007-10-16,0.6279,22
2007-10-17,0.596,22
2007-10-18,0.5909,22
2007-10-19,0.671,22
2007-10-22,0.6664,22
2007-10-23,0.6339,22
2007-10-24,0.6398,22
2007-10-25,0.6656,22
2007-10-26,0.6503,22
2007-10-29,0.658,22
2007-10-30,0.6803,22
2007-10-31,0.6329,22
2007-11-01,0.7292,22
2007-11-02,0.7097,22
2007-11-05,0.7312,22
2007-11-06,0.6983,22
2007-11-07,0.7521,22
2007-11-08,0.7387,22
2007-11-09,0.7641,22
2007-11-12,0.7663,22
2007-11-13,0.6998,22
2007-11-14,0.7264,22
2007-11-15,0.7362,22
2007-11-16,0.7035,22
2007-11-19,0.7431,22
2007-11-20,0.7162,22
2007-11-21,0.7284,22
2007-11-23,0.7266,22
2007-11-26,0.747,22
2007-11-27,0.7281,22
2007-11-28,0.7195,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6653,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6805,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.68,22
2008-01-02,0.6803,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.68,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6482,22
2008-01-14,0.6573,22
2008-01-15,0.6438,22
2008-01-16,0.6581,22
2008-01-17,0.6917,22
2008-01-18,0.6621,22
2008-01-22,0.6689,22
2008-01-23,0.6616,22
2008-01-24,0.6537,22
2008-01-25,0.6655,22
2008-01-28,0.6559,22
2008-01-29,0.6578,22
2008-01-30,0.6599,22
2008-01-31,0.6567,22
2008-02-01,0.611,22
2008-02-04,0.6318,22
2008-02-05,0.6461,22
2008-02-06,0.6464,22
2008-02-07,0.636,22
2008-02-08,0.6498,22
2008-02-11,0.644,22
2008-02-12,0.6311,22
2008-02-13,0.6015,22
2008-02-14,0.6179,22
2008-02-15,0.6193,22
2008-02-19,0.629,22
2008-02-20,0.6342,22
2008-02-21,0.6291,22
2008-02-22,0.6113,22
2008-02-25,0.6138,22
2008-02-26,0.6171,22
2008-02-27,0.6209,22
2008-02-28,0.637,22
2008-02-29,0.669,22
2008-03-03,0.6686,22
2008-03-04,0.6619,22
2008-03-05,0.6569,22
2008-03-06,0.6899,22
2008-03-07,0.6982,22
2008-03-10,0.7132,22
2008-03-11,0.69,22
2008-03-12,0.6853,22
2008-03-13,0.6899,22
2008-03-14,0.7113,22
2008-03-17,0.685,22
2008-03-18,0.6503,22
2008-03-19,0.6638,22
2008-03-20,0.618,22
2008-03-24,0.6234,22
2008-03-25,0.6117,22
2008-03-26,0.625,22
2008-03-27,0.6408,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5905,22
2008-04-02,0.5932,22
2008-04-03,0.5919,22
2008-04-04,0.5804,22
2008-04-07,0.5974,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5971,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5443,22
2008-04-21,0.5518,22
2008-04-22,0.5576,22
2008-04-23,0.5542,22
2008-04-24,0.5493,22
2008-04-25,0.5474,22
2008-04-28,0.5516,22
2008-04-29,0.552,22
2008-04-30,0.5608,22
2008-05-01,0.5071,22
2008-05-02,0.4875,22
2008-05-05,0.5083,22
2008-05-06,0.4857,22
2008-05-07,0.5126,22
2008-05-08,0.5187,22
2008-05-09,0.5022,22
2008-05-12,0.4804,22
2008-05-13,0.4756,22
2008-05-14,0.4703,22
2008-05-15,0.4546,22
2008-05-16,0.4584,22
2008-05-19,0.4711,22
2008-05-20,0.4867,22
2008-05-21,0.516,22
2008-05-22,0.516,22
2008-05-23,0.5205,22
2008-05-27,0.5112,22
2008-05-28,0.498,22
2008-05-29,0.4785,22
2008-05-30,0.4824,22
2008-06-02,0.5001,22
2008-06-03,0.4996,22
2008-06-04,0.496,22
2008-06-05,0.4757,22
2008-06-06,0.5804,22
2008-06-09,0.5719,22
2008-06-10,0.5736,22
2008-06-11,0.6037,22
2008-06-12,0.5889,22
2008-06-13,0.5532,22
2008-06-16,0.5414,22
2008-06-17,0.5344,22
2008-06-18,0.5655,22
2008-06-19,0.5447,22
2008-06-20,0.5763,22
2008-06-23,0.5735,22
2008-06-24,0.5782,22
2008-06-25,0.5693,22
2008-06-26,0.615,22
2008-06-27,0.627,22
2008-06-30,0.6379,22
2008-07-01,0.6642,22
2008-07-02,0.6994,22
2008-07-03,0.6767,22
2008-07-07,0.6916,22
2008-07-08,0.6568,22
2008-07-09,0.7009,22
2008-07-10,0.7001,22
2008-07-11,0.7077,22
2008-07-14,0.7122,22
2008-07-15,0.7004,22
2008-07-16,0.6636,22
2008-07-17,0.646,22
2008-07-18,0.625,22
2008-07-21,0.6132,22
2008-07-22,0.5857,22
2008-07-23,0.5547,22
2008-07-24,0.6077,22
2008-07-25,0.5616,22
2008-07-28,0.6043,22
2008-07-29,0.5614,22
2008-07-30,0.5553,22
2008-07-31,0.5817,22
2008-08-01,0.6104,22
2008-08-04,0.625,22
2008-08-05,0.5868,22
2008-08-06,0.5529,22
2008-08-07,0.5806,22
2008-08-08,0.5532,22
2008-08-11,0.5547,22
2008-08-12,0.5652,22
2008-08-13,0.5777,22
2008-08-14,0.5493,22
2008-08-15,0.5327,22
2008-08-18,0.5587,22
2008-08-19,0.5745,22
2008-08-20,0.5486,22
2008-08-21,0.5437,22
2008-08-22,0.5469,22
2008-08-25,0.5826,22
2008-08-26,0.5672,22
2008-08-27,0.5586,22
2008-08-28,0.5456,22
2008-08-29,0.5589,22
2008-09-02,0.6194,22
2008-09-03,0.6075,22
2008-09-04,0.6633,22
2008-09-05,0.6694,22
2008-09-08,0.6621,22
2008-09-09,0.7103,22
2008-09-10,0.6937,22
2008-09-11,0.684,22
2008-09-12,0.7098,22
2008-09-15,0.7604,22
2008-09-16,0.7288,22
2008-09-17,0.7691,22
2008-09-18,0.733,22
2008-09-19,0.7311,22
2008-09-22,0.7528,22
2008-09-23,0.7715,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7726,22
2008-11-06,0.7821,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.7879,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7676,22
2008-12-01,0.8251,22
2008-12-02,0.8142,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7526,22
2008-12-10,0.7491,22
2008-12-11,0.7526,22
2008-12-12,0.7578,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7478,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7525,22
2008-12-29,0.7472,22
2008-12-30,0.7226,22
2008-12-31,0.7176,22
2009-01-02,0.6743,22
2009-01-05,0.6982,22
2009-01-06,0.6932,22
2009-01-07,0.6979,22
2009-01-08,0.6974,22
2009-01-09,0.6795,22
2009-01-12,0.6916,22
2009-01-13,0.6842,22
2009-01-14,0.7069,22
2009-01-15,0.7055,22
2009-01-16,0.6872,22
2009-01-20,0.7273,22
2009-01-21,0.6826,22
2009-01-22,0.6884,22
2009-01-23,0.679,22
2009-01-26,0.6821,22
2009-01-27,0.6767,22
2009-01-28,0.6697,22
2009-01-29,0.6831,22
2009-01-30,0.7051,22
2009-02-02,0.6949,22
2009-02-03,0.6759,22
2009-02-04,0.6758,22
2009-02-05,0.6738,22
2009-02-06,0.6578,22
2009-02-09,0.6608,22
2009-02-10,0.6831,22
2009-02-11,0.6714,22
2009-02-12,0.6831,22
2009-02-13,0.6634,22
2009-02-17,0.7074,22
2009-02-18,0.6725,22
2009-02-19,0.6731,22
2009-02-20,0.6892,22
2009-02-23,0.7136,22
2009-02-24,0.7033,22
2009-02-25,0.6908,22
2009-02-26,0.6949,22
2009-02-27,0.6978,22
2009-03-02,0.7236,22
2009-03-03,0.7168,22
2009-03-04,0.6806,22
2009-03-05,0.7249,22
2009-03-06,0.715,22
2009-03-09,0.7301,22
2009-03-10,0.6881,22
2009-03-11,0.6919,22
2009-03-12,0.6822,22
2009-03-13,0.6633,22
2009-03-16,0.6748,22
2009-03-17,0.6335,22
2009-03-18,0.6513,22
2009-03-19,0.656,22
2009-03-20,0.6412,22
2009-03-23,0.6268,22
2009-03-24,0.6515,22
2009-03-25,0.6375,22
2009-03-26,0.6305,22
2009-03-27,0.6362,22
2009-03-30,0.6454,22
2009-03-31,0.6403,22
