date,R_t,n_indicators
2025-09-10,0.3794532382394844,9
2025-09-11,0.3539505064910069,9
2025-09-12,0.35195425493534,9
2025-09-15,0.35799323656641213,9
2025-09-16,0.40589741592311834,9
2025-09-17,0.3734763153407857,9
2025-09-18,0.33607872506915837,9
2025-09-19,0.34023113460948823,9
2025-09-22,0.3597339009008521,9
2025-09-23,0.430098559320219,9
2025-09-24,0.4361106958785432,9
2025-09-25,0.5029374971473686,9
2025-09-26,0.42765376195442917,9
2025-09-29,0.4379198110908275,9
2025-09-30,0.39917242930279945,9
2025-10-01,0.38659398119045646,9
2025-10-02,0.3877349997974206,9
2025-10-03,0.37551963422741674,10
2025-10-06,0.3934291883470232,12
2025-10-07,0.46217251567483814,12
2025-10-08,0.4309713974818708,12
2025-10-09,0.46470195180802204,12
2025-10-10,0.7062599856369703,12
2025-10-13,0.6556295245601548,12
2025-10-14,0.6660544860485792,12
2025-10-15,0.650823846969333,12
2025-10-16,0.6751937601918416,12
2025-10-17,0.6368952581424446,12
2025-10-20,0.5432245709908273,12
2025-10-21,0.5469796710793369,12
2025-10-22,0.5763751996219274,12
2025-10-23,0.5080036625703164,12
2025-10-24,0.4782393596563333,12
2025-10-27,0.44239989119401146,12
2025-10-28,0.49882042220632816,12
2025-10-29,0.5250836034466269,12
2025-10-30,0.5923863035799501,12
2025-10-31,0.573398079073956,12
2025-11-03,0.5622429886241216,12
2025-11-04,0.6360114166551522,12
2025-11-05,0.5944938818518427,12
2025-11-06,0.6682218832110207,12
2025-11-07,0.6268244808563255,12
2025-11-10,0.543371024036978,12
2025-11-11,0.5404037067352188,12
2025-11-12,0.5701885632896794,12
2025-11-13,0.651926861374989,12
2025-11-14,0.6499318588367309,12
2025-11-17,0.6995653313276544,12
2025-11-18,0.7111716798639276,12
2025-11-19,0.7107832843687815,12
2025-11-20,0.7373979336652104,12
2025-11-21,0.7028825741129247,12
2025-11-24,0.6488507536738669,12
2025-11-25,0.5569033628183245,12
2025-11-26,0.5523229800151486,12
2025-11-28,0.5233472613365918,12
2025-12-01,0.5463063120850825,12
2025-12-02,0.5076703748747576,12
2025-12-03,0.46114139320736314,12
2025-12-04,0.4454914385366828,12
2025-12-05,0.43658062050599117,12
2025-12-08,0.46718264621851774,12
2025-12-09,0.46770251639349886,12
2025-12-10,0.43261201789966947,12
2025-12-11,0.39024923142699003,12
2025-12-12,0.41203242660281353,12
2025-12-15,0.4271796252422481,12
2025-12-16,0.4263133095722138,12
2025-12-17,0.4867834126989529,12
2025-12-18,0.439160137425277,12
2025-12-19,0.35737782637929055,12
2025-12-22,0.3101964096561568,12
2025-12-23,0.29226646757398583,12
2025-12-24,0.30376704649273006,12
2025-12-26,0.3168353344954448,12
2025-12-29,0.3563130092306297,12
2025-12-30,0.3669160927282024,12
2025-12-31,0.39390997271300093,12
2026-01-02,0.4077360606757967,12
2026-01-05,0.3863348378616945,12
2026-01-06,0.3559194672900758,12
2026-01-07,0.3891267514850327,12
2026-01-08,0.38832188655796446,12
2026-01-09,0.3972053941060391,12
2026-01-12,0.39277569845589017,12
2026-01-13,0.44671765166975713,12
2026-01-14,0.5119704958674612,12
2026-01-15,0.4779727818839987,12
2026-01-16,0.458909774879686,12
2026-01-20,0.5766695008150873,12
2026-01-21,0.5333420405219355,12
2026-01-22,0.47424575567572713,12
2026-01-23,0.4868839618980607,12
2026-01-26,0.4434754977372295,12
2026-01-27,0.44153924703118946,12
2026-01-28,0.44617626996492477,12
2026-01-29,0.47695558261334875,12
2026-01-30,0.5148487806980596,12
2026-02-02,0.42533527752991374,12
2026-02-03,0.5362383516273729,12
2026-02-04,0.5845316565919879,12
2026-02-05,0.7086515487680946,12
2026-02-06,0.608899738364282,12
2026-02-09,0.5139649428071108,12
2026-02-10,0.5619742446754384,12
2026-02-11,0.5677359801820602,12
2026-02-12,0.7163315889284337,12
2026-02-13,0.7408402961111271,12
2026-02-17,0.7129094080828633,12
2026-02-18,0.6925501696345567,12
2026-02-19,0.6995287152690247,12
2026-02-20,0.6346374681826478,12
2026-02-23,0.7488198961289232,12
2026-02-24,0.7133059992664336,12
2026-02-25,0.6193842139227713,12
2026-02-26,0.6621179403875131,12
2026-02-27,0.7165203387529716,12
2026-03-02,0.715055040037667,12
2026-03-03,0.7761191647167333,12
2026-03-04,0.7060533469444715,12
2026-03-05,0.7509493299116841,12
2026-03-06,0.7827985123891953,12
2026-03-09,0.7478971490849425,12
2026-03-10,0.7144016223643727,12
2026-03-11,0.6969651453461796,12
2026-03-12,0.7956308526896084,12
2026-03-13,0.7981118944256534,12
2026-03-16,0.7732812162067869,12
2026-03-17,0.7375946412526978,12
2026-03-18,0.8108021882912361,12
2026-03-19,0.7868815238954382,12
2026-03-20,0.7958460194428105,12
2026-03-23,0.7541409576550381,12
2026-03-24,0.7691398602199125,12
2026-03-25,0.7809406880690237,12
2026-03-26,0.791890135461989,12
2026-03-27,0.8462187731817085,12
2026-03-30,0.8693217763414509,12
2026-03-31,0.8042296585178398,12
2026-04-01,0.790540924872731,12
2026-04-02,0.788657201899392,12
2026-04-06,0.7660175832797737,12
2026-04-07,0.7635867708137756,12
2026-04-08,0.6727237285129047,12
2026-04-09,0.6534410944615178,12
2026-04-10,0.6430459294712811,12
2026-04-13,0.5363706000072811,12
2026-04-14,0.48363812871297185,12
2026-04-15,0.5137731802814037,12
2026-04-16,0.4866670760924245,12
2026-04-17,0.46192884296180964,12
2026-04-20,0.4950307920040962,12
2026-04-21,0.5361812866194614,12
2026-04-22,0.5050125891331795,12
2026-04-23,0.5408665236076303,12
2026-04-24,0.49424361615954826,12
2026-04-27,0.45225574594200574,12
2026-04-28,0.47080623786954945,12
2026-04-29,0.4631787181747249,12
2026-04-30,0.38901606690320145,12
2026-05-01,0.39434376676215144,12
2026-05-04,0.4244300168866626,12
2026-05-05,0.4161458899230038,12
2026-05-06,0.3740630874355289,12
2026-05-07,0.3883457070863841,12
2026-05-08,0.3670138619390806,12
2026-05-11,0.3684149864945276,12
2026-05-12,0.38058866940168384,12
2026-05-13,0.3706059021974177,12
2026-05-14,0.369723992097678,12
2026-05-15,0.39442875416546386,12
2026-05-18,0.4166316284059109,12
2026-05-19,0.45117482793119956,12
