date,R_t,n_indicators
2025-09-10,0.3794837476175711,9
2025-09-11,0.35383296871644176,9
2025-09-12,0.35185034896274375,9
2025-09-15,0.3581335575486347,9
2025-09-16,0.4062623052829716,9
2025-09-17,0.3736236403668465,9
2025-09-18,0.3362198257806527,9
2025-09-19,0.3402967300657759,9
2025-09-22,0.360009550537185,9
2025-09-23,0.43057315786744293,9
2025-09-24,0.4364114382987534,9
2025-09-25,0.5034498744150262,9
2025-09-26,0.4276621082027394,9
2025-09-29,0.43819833925307466,9
2025-09-30,0.3995094936997001,9
2025-10-01,0.38693284979462994,9
2025-10-02,0.3882055119868344,9
2025-10-03,0.3759482309140293,10
2025-10-06,0.3937031714697034,12
2025-10-07,0.46271197980347334,12
2025-10-08,0.43121916093411433,12
2025-10-09,0.4649871678608468,12
2025-10-10,0.7074987512552483,12
2025-10-13,0.6566688296090187,12
2025-10-14,0.6673117118059074,12
2025-10-15,0.6520676566307826,12
2025-10-16,0.6757346009196931,12
2025-10-17,0.6380962532629483,12
2025-10-20,0.543981969870833,12
2025-10-21,0.5476299624819374,12
2025-10-22,0.5772289940055363,12
2025-10-23,0.5084750483839515,12
2025-10-24,0.4784364603311088,12
2025-10-27,0.4424481540876762,12
2025-10-28,0.4990320386758642,12
2025-10-29,0.5254405536298935,12
2025-10-30,0.5927389253495908,12
2025-10-31,0.5739135079630467,12
2025-11-03,0.5626717486345533,12
2025-11-04,0.6369681843093958,12
2025-11-05,0.5951765247135736,12
2025-11-06,0.6692764627956639,12
2025-11-07,0.6277892488844324,12
2025-11-10,0.543912416944786,12
2025-11-11,0.5408416972406193,12
2025-11-12,0.570699488280486,12
2025-11-13,0.6530473826487035,12
2025-11-14,0.6510257377760368,12
2025-11-17,0.7005899226816593,12
2025-11-18,0.7117295345187439,12
2025-11-19,0.7115520125609666,12
2025-11-20,0.7376740324202223,12
2025-11-21,0.7036850561214197,12
2025-11-24,0.6498807052889546,12
2025-11-25,0.5575985264133831,12
2025-11-26,0.5526466244135055,12
2025-11-28,0.5234535333943452,12
2025-12-01,0.5466425149198703,12
2025-12-02,0.5078342509134154,12
2025-12-03,0.46118367503646396,12
2025-12-04,0.4454717102758057,12
2025-12-05,0.43649478487239635,12
2025-12-08,0.4673687854007073,12
2025-12-09,0.4679592643253472,12
2025-12-10,0.43258975253592147,12
2025-12-11,0.3900800144604208,12
2025-12-12,0.41200855588610247,12
2025-12-15,0.4273289177330542,12
2025-12-16,0.4264572746678272,12
2025-12-17,0.4872405058527907,12
2025-12-18,0.43940503607947545,12
2025-12-19,0.35721055658403955,12
2025-12-22,0.3099538483616039,12
2025-12-23,0.2920205825699044,12
2025-12-24,0.30350458362778954,12
2025-12-26,0.3165788975704502,12
2025-12-29,0.3560896319966102,12
2025-12-30,0.366705101006686,12
2025-12-31,0.39377254783400845,12
2026-01-02,0.40754462673736674,12
2026-01-05,0.3861939760518219,12
2026-01-06,0.35575955916889185,12
2026-01-07,0.38906761243493787,12
2026-01-08,0.3882764291275897,12
2026-01-09,0.3970159464785707,12
2026-01-12,0.39267474720726403,12
2026-01-13,0.4467906417731409,12
2026-01-14,0.5122399853082198,12
2026-01-15,0.4780125189116095,12
2026-01-16,0.45895418174856184,12
2026-01-20,0.5776340113422829,12
2026-01-21,0.5336478351379182,12
2026-01-22,0.474236232768016,12
2026-01-23,0.48697751865151734,12
2026-01-26,0.4435839433457718,12
2026-01-27,0.44169788679788496,12
2026-01-28,0.44633438203999426,12
2026-01-29,0.47725780758370323,12
2026-01-30,0.5153084434803483,12
2026-02-02,0.42548761717357286,12
2026-02-03,0.5368510888366953,12
2026-02-04,0.5852962077019176,12
2026-02-05,0.7095184121757834,12
2026-02-06,0.609854659557041,12
2026-02-09,0.5143824364251071,12
2026-02-10,0.5625110050281589,12
2026-02-11,0.5682326535250006,12
2026-02-12,0.7172721725361096,12
2026-02-13,0.7417830372792391,12
2026-02-17,0.7138466144450724,12
2026-02-18,0.6934389548358374,12
2026-02-19,0.7004573682016811,12
2026-02-20,0.6354434993500457,12
2026-02-23,0.7497315449340035,12
2026-02-24,0.7141705337953871,12
2026-02-25,0.6199147746695417,12
2026-02-26,0.6628200792400273,12
2026-02-27,0.7174119451352444,12
2026-03-02,0.7159205931165435,12
2026-03-03,0.7766435087231751,12
2026-03-04,0.7069289944114985,12
2026-03-05,0.7514414745197793,12
2026-03-06,0.782814204620702,12
2026-03-09,0.7481409538775939,12
2026-03-10,0.7147218155328249,12
2026-03-11,0.6973879627415704,12
2026-03-12,0.7957300035144318,12
2026-03-13,0.7982222912337886,12
2026-03-16,0.7738076542716111,12
2026-03-17,0.7382568791180283,12
2026-03-18,0.811116694703021,12
2026-03-19,0.7873301397812252,12
2026-03-20,0.7959962055821186,12
2026-03-23,0.7543487068683121,12
2026-03-24,0.7692849485767269,12
2026-03-25,0.7812381249589527,12
2026-03-26,0.7920085928745806,12
2026-03-27,0.8462321203689464,12
2026-03-30,0.8693431559578539,12
2026-03-31,0.8045452438341892,12
2026-04-01,0.7909257746598,12
2026-04-02,0.7891037299387996,12
2026-04-06,0.7664350436206492,12
2026-04-07,0.7638532965824042,12
2026-04-08,0.6732751651651071,12
2026-04-09,0.6538954855536653,12
2026-04-10,0.643473124974419,12
2026-04-13,0.5367850967349035,12
2026-04-14,0.4839614972153125,12
2026-04-15,0.5137731951554888,12
2026-04-16,0.48666708860886226,12
2026-04-17,0.4619288590881161,12
2026-04-20,0.49503081008305,12
2026-04-21,0.5361813016076911,12
2026-04-22,0.5050126043827085,12
2026-04-23,0.5408665366991786,12
2026-04-24,0.4942436287292827,12
2026-04-27,0.4522557529155149,12
2026-04-28,0.47080624735622817,12
2026-04-29,0.46317872550530753,12
2026-04-30,0.389016072110241,12
2026-05-01,0.3943437729994456,12
2026-05-04,0.4244300231662382,12
2026-05-05,0.41614589982620803,12
2026-05-06,0.37406310050452524,12
2026-05-07,0.38834571983123256,12
2026-05-08,0.3670138745520417,12
2026-05-11,0.3684149998122388,12
2026-05-12,0.38058867541084046,12
2026-05-13,0.3706059094694652,12
2026-05-14,0.369724001282178,12
2026-05-15,0.3944287620115569,12
2026-05-18,0.4166316317651905,12
2026-05-19,0.4532354668499572,12
2026-05-20,0.3601535671934448,11
