date,R_t,n_indicators
2005-11-10,0.5368,20
2005-11-11,0.5323,20
2005-11-14,0.5242,20
2005-11-15,0.5626,20
2005-11-16,0.5366,20
2005-11-17,0.521,20
2005-11-18,0.5217,20
2005-11-21,0.5281,20
2005-11-22,0.5416,20
2005-11-23,0.5328,20
2005-11-25,0.5659,20
2005-11-28,0.558,20
2005-11-29,0.5529,20
2005-11-30,0.5833,20
2005-12-01,0.5282,20
2005-12-02,0.5456,20
2005-12-05,0.5647,20
2005-12-06,0.5906,20
2005-12-07,0.5703,20
2005-12-08,0.5665,20
2005-12-09,0.5738,20
2005-12-12,0.5818,20
2005-12-13,0.5381,20
2005-12-14,0.5757,20
2005-12-15,0.5483,20
2005-12-16,0.5704,20
2005-12-19,0.5887,20
2005-12-20,0.5715,20
2005-12-21,0.5915,20
2005-12-22,0.5848,20
2005-12-23,0.5894,20
2005-12-27,0.6348,20
2005-12-28,0.6279,20
2005-12-29,0.6338,20
2005-12-30,0.655,20
2006-01-03,0.6313,20
2006-01-04,0.6297,20
2006-01-05,0.6232,20
2006-01-06,0.561,20
2006-01-09,0.5674,20
2006-01-10,0.562,20
2006-01-11,0.5465,20
2006-01-12,0.5632,20
2006-01-13,0.5349,20
2006-01-17,0.5741,20
2006-01-18,0.5872,20
2006-01-19,0.5704,20
2006-01-20,0.619,20
2006-01-23,0.5909,20
2006-01-24,0.5717,20
2006-01-25,0.5761,20
2006-01-26,0.5504,20
2006-01-27,0.514,20
2006-01-30,0.5561,20
2006-01-31,0.5683,20
2006-02-01,0.5464,20
2006-02-02,0.5683,20
2006-02-03,0.5627,20
2006-02-06,0.5523,20
2006-02-07,0.5745,20
2006-02-08,0.5357,20
2006-02-09,0.5486,20
2006-02-10,0.5302,20
2006-02-13,0.5354,20
2006-02-14,0.5073,20
2006-02-15,0.4694,20
2006-02-16,0.4545,20
2006-02-17,0.4513,20
2006-02-21,0.4704,20
2006-02-22,0.46,20
2006-02-23,0.4706,20
2006-02-24,0.4597,20
2006-02-27,0.4721,20
2006-02-28,0.4816,20
2006-03-01,0.4568,20
2006-03-02,0.4625,20
2006-03-03,0.4715,20
2006-03-06,0.5077,20
2006-03-07,0.5126,20
2006-03-08,0.4932,20
2006-03-09,0.5155,20
2006-03-10,0.4911,20
2006-03-13,0.4813,20
2006-03-14,0.4721,20
2006-03-15,0.4539,20
2006-03-16,0.4194,20
2006-03-17,0.4155,20
2006-03-20,0.422,20
2006-03-21,0.4389,20
2006-03-22,0.4285,20
2006-03-23,0.4469,20
2006-03-24,0.4145,20
2006-03-27,0.445,20
2006-03-28,0.4496,20
2006-03-29,0.4331,20
2006-03-30,0.4422,20
2006-03-31,0.4552,20
2006-04-03,0.4595,20
2006-04-04,0.4351,20
2006-04-05,0.4363,20
2006-04-06,0.4416,20
2006-04-07,0.4769,20
2006-04-10,0.477,20
2006-04-11,0.5057,20
2006-04-12,0.4955,20
2006-04-13,0.4766,20
2006-04-17,0.5068,20
2006-04-18,0.47,20
2006-04-19,0.4436,20
2006-04-20,0.4186,20
2006-04-21,0.4511,20
2006-04-24,0.4254,20
2006-04-25,0.4126,20
2006-04-26,0.4177,20
2006-04-27,0.4039,20
2006-04-28,0.4261,20
2006-05-01,0.3436,20
2006-05-02,0.3525,20
2006-05-03,0.3339,20
2006-05-04,0.3285,20
2006-05-05,0.3375,20
2006-05-08,0.3524,20
2006-05-09,0.3663,20
2006-05-10,0.3839,20
2006-05-11,0.4089,20
2006-05-12,0.4448,20
2006-05-15,0.4506,20
2006-05-16,0.4148,20
2006-05-17,0.4668,20
2006-05-18,0.4664,20
2006-05-19,0.4816,20
2006-05-22,0.4989,20
2006-05-23,0.5122,20
2006-05-24,0.4977,20
2006-05-25,0.4866,20
2006-05-26,0.5214,20
2006-05-30,0.5585,20
2006-05-31,0.5589,20
2006-06-01,0.6396,20
2006-06-02,0.6346,20
2006-06-05,0.6828,20
2006-06-06,0.6739,20
2006-06-07,0.6741,20
2006-06-08,0.6761,20
2006-06-09,0.7186,20
2006-06-12,0.7057,20
2006-06-13,0.6996,20
2006-06-14,0.6871,20
2006-06-15,0.6526,20
2006-06-16,0.672,20
2006-06-19,0.6812,20
2006-06-20,0.6733,20
2006-06-21,0.6632,20
2006-06-22,0.6718,20
2006-06-23,0.6798,20
2006-06-26,0.6623,20
2006-06-27,0.6967,20
2006-06-28,0.6887,20
2006-06-29,0.6325,20
2006-06-30,0.6763,19
2006-07-03,0.6607,19
2006-07-05,0.6727,19
2006-07-06,0.6832,19
2006-07-07,0.6721,19
2006-07-10,0.6693,19
2006-07-11,0.6419,19
2006-07-12,0.6772,19
2006-07-13,0.7007,19
2006-07-14,0.7323,19
2006-07-17,0.7341,19
2006-07-18,0.6976,19
2006-07-19,0.6923,19
2006-07-20,0.7168,19
2006-07-21,0.7147,19
2006-07-24,0.6728,19
2006-07-25,0.6798,19
2006-07-26,0.6743,19
2006-07-27,0.6823,19
2006-07-28,0.6078,19
2006-07-31,0.6179,19
2006-08-01,0.5798,19
2006-08-02,0.5846,19
2006-08-03,0.5887,19
2006-08-04,0.5701,19
2006-08-07,0.5871,19
2006-08-08,0.5841,19
2006-08-09,0.5997,19
2006-08-10,0.5684,19
2006-08-11,0.5425,19
2006-08-14,0.5368,19
2006-08-15,0.51,19
2006-08-16,0.4675,19
2006-08-17,0.4457,19
2006-08-18,0.3845,19
2006-08-21,0.3943,19
2006-08-22,0.405,19
2006-08-23,0.3967,19
2006-08-24,0.3935,19
2006-08-25,0.3903,19
2006-08-28,0.384,19
2006-08-29,0.359,19
2006-08-30,0.3552,19
2006-08-31,0.3763,19
2006-09-01,0.4137,19
2006-09-05,0.417,19
2006-09-06,0.4464,19
2006-09-07,0.4558,19
2006-09-08,0.4339,19
2006-09-11,0.4162,19
2006-09-12,0.3876,19
2006-09-13,0.4106,19
2006-09-14,0.4203,19
2006-09-15,0.3634,19
2006-09-18,0.3702,19
2006-09-19,0.3871,19
2006-09-20,0.3871,19
2006-09-21,0.423,19
2006-09-22,0.4628,19
2006-09-25,0.4372,19
2006-09-26,0.4196,19
2006-09-27,0.4419,19
2006-09-28,0.4429,19
2006-09-29,0.4357,19
2006-10-02,0.447,19
2006-10-03,0.4495,19
2006-10-04,0.4312,19
2006-10-05,0.4378,19
2006-10-06,0.4099,19
2006-10-09,0.4166,19
2006-10-10,0.4026,19
2006-10-11,0.4129,19
2006-10-12,0.4006,19
2006-10-13,0.35,19
2006-10-16,0.3663,19
2006-10-17,0.3704,19
2006-10-18,0.3771,19
2006-10-19,0.3656,19
2006-10-20,0.3663,19
2006-10-23,0.3707,19
2006-10-24,0.3702,19
2006-10-25,0.3749,19
2006-10-26,0.3725,19
2006-10-27,0.3734,19
2006-10-30,0.3718,19
2006-10-31,0.376,19
2006-11-01,0.3295,19
2006-11-02,0.3293,19
2006-11-03,0.3507,19
2006-11-06,0.3314,19
2006-11-07,0.3328,19
2006-11-08,0.3295,19
2006-11-09,0.3472,19
2006-11-10,0.3172,19
2006-11-13,0.3131,19
2006-11-14,0.3044,19
2006-11-15,0.3039,19
2006-11-16,0.3,19
2006-11-17,0.2888,19
2006-11-20,0.2843,19
2006-11-21,0.289,19
2006-11-22,0.2743,19
2006-11-24,0.3226,19
2006-11-27,0.3584,19
2006-11-28,0.3347,19
2006-11-29,0.3024,19
2006-11-30,0.3149,19
2006-12-01,0.4029,19
2006-12-04,0.3957,19
2006-12-05,0.3863,19
2006-12-06,0.3897,19
2006-12-07,0.4232,19
2006-12-08,0.3968,19
2006-12-11,0.4041,19
2006-12-12,0.3873,19
2006-12-13,0.3752,19
2006-12-14,0.3612,19
2006-12-15,0.3457,19
2006-12-18,0.3522,19
2006-12-19,0.3526,19
2006-12-20,0.359,19
2006-12-21,0.3857,19
2006-12-22,0.4137,19
2006-12-26,0.3998,19
2006-12-27,0.3858,19
2006-12-28,0.4021,19
2006-12-29,0.399,19
2007-01-03,0.4983,20
2007-01-04,0.4902,20
2007-01-05,0.5121,20
2007-01-08,0.5024,20
2007-01-09,0.5149,20
2007-01-10,0.5007,20
2007-01-11,0.4824,20
2007-01-12,0.4264,20
2007-01-16,0.4259,20
2007-01-17,0.4291,20
2007-01-18,0.4051,20
2007-01-19,0.3749,20
2007-01-22,0.4137,20
2007-01-23,0.4044,20
2007-01-24,0.3928,20
2007-01-25,0.4347,20
2007-01-26,0.4232,20
2007-01-29,0.4358,20
2007-01-30,0.4257,20
2007-01-31,0.4286,20
2007-02-01,0.4013,20
2007-02-02,0.392,20
2007-02-05,0.3936,20
2007-02-06,0.3899,20
2007-02-07,0.3857,20
2007-02-08,0.3953,20
2007-02-09,0.4185,20
2007-02-12,0.4289,20
2007-02-13,0.3888,20
2007-02-14,0.3952,20
2007-02-15,0.4019,20
2007-02-16,0.4033,20
2007-02-20,0.4015,20
2007-02-21,0.4198,20
2007-02-22,0.4211,20
2007-02-23,0.4431,20
2007-02-26,0.457,20
2007-02-27,0.5717,20
2007-02-28,0.5219,20
2007-03-01,0.5571,20
2007-03-02,0.6574,20
2007-03-05,0.6654,20
2007-03-06,0.6341,20
2007-03-07,0.6448,20
2007-03-08,0.6228,20
2007-03-09,0.6242,20
2007-03-12,0.5984,20
2007-03-13,0.6307,20
2007-03-14,0.6175,20
2007-03-15,0.6159,20
2007-03-16,0.638,20
2007-03-19,0.6347,20
2007-03-20,0.5987,20
2007-03-21,0.5642,20
2007-03-22,0.5876,20
2007-03-23,0.5632,20
2007-03-26,0.5641,20
2007-03-27,0.5887,20
2007-03-28,0.6218,20
2007-03-29,0.6371,21
2007-03-30,0.646,21
2007-04-02,0.634,21
2007-04-03,0.5943,21
2007-04-04,0.6004,21
2007-04-05,0.5844,21
2007-04-09,0.5736,21
2007-04-10,0.5585,21
2007-04-11,0.5781,21
2007-04-12,0.5583,21
2007-04-13,0.5254,21
2007-04-16,0.5157,21
2007-04-17,0.5019,21
2007-04-18,0.4963,21
2007-04-19,0.4994,21
2007-04-20,0.4969,21
2007-04-23,0.5288,21
2007-04-24,0.5194,21
2007-04-25,0.5281,21
2007-04-26,0.5151,21
2007-04-27,0.5206,21
2007-04-30,0.5648,21
2007-05-01,0.5096,21
2007-05-02,0.5108,21
2007-05-03,0.4966,21
2007-05-04,0.5232,21
2007-05-07,0.5182,21
2007-05-08,0.5356,21
2007-05-09,0.5328,21
2007-05-10,0.5565,21
2007-05-11,0.5158,21
2007-05-14,0.5406,21
2007-05-15,0.5132,21
2007-05-16,0.4752,21
2007-05-17,0.48,21
2007-05-18,0.4715,21
2007-05-21,0.4722,21
2007-05-22,0.4735,21
2007-05-23,0.4734,21
2007-05-24,0.497,21
2007-05-25,0.4651,21
2007-05-29,0.4556,21
2007-05-30,0.4417,21
2007-05-31,0.4445,21
2007-06-01,0.4351,21
2007-06-04,0.4553,21
2007-06-05,0.4535,21
2007-06-06,0.4985,21
2007-06-07,0.5325,21
2007-06-08,0.5048,21
2007-06-11,0.5198,21
2007-06-12,0.5389,21
2007-06-13,0.5146,21
2007-06-14,0.5003,21
2007-06-15,0.5126,21
2007-06-18,0.5085,21
2007-06-19,0.4831,21
2007-06-20,0.5512,21
2007-06-21,0.5388,21
2007-06-22,0.5725,21
2007-06-25,0.5726,21
2007-06-26,0.5817,21
2007-06-27,0.5543,21
2007-06-28,0.5609,21
2007-06-29,0.5722,21
2007-07-02,0.5532,21
2007-07-03,0.5429,21
2007-07-05,0.5431,21
2007-07-06,0.528,21
2007-07-09,0.5327,21
2007-07-10,0.583,21
2007-07-11,0.555,21
2007-07-12,0.5425,21
2007-07-13,0.5462,21
2007-07-16,0.543,21
2007-07-17,0.5379,21
2007-07-18,0.5412,21
2007-07-19,0.5417,21
2007-07-20,0.5748,21
2007-07-23,0.5596,21
2007-07-24,0.6044,21
2007-07-25,0.589,21
2007-07-26,0.6304,21
2007-07-27,0.6535,21
2007-07-30,0.6538,21
2007-07-31,0.6722,21
2007-08-01,0.6436,21
2007-08-02,0.641,21
2007-08-03,0.6727,21
2007-08-06,0.6504,21
2007-08-07,0.641,21
2007-08-08,0.601,21
2007-08-09,0.6585,21
2007-08-10,0.6526,21
2007-08-13,0.6429,21
2007-08-14,0.6709,21
2007-08-15,0.6596,21
2007-08-16,0.661,21
2007-08-17,0.603,21
2007-08-20,0.6448,21
2007-08-21,0.6431,21
2007-08-22,0.6207,21
2007-08-23,0.618,21
2007-08-24,0.6038,21
2007-08-27,0.6352,21
2007-08-28,0.6556,21
2007-08-29,0.6175,21
2007-08-30,0.6244,21
2007-08-31,0.6272,21
2007-09-04,0.6267,21
2007-09-05,0.648,21
2007-09-06,0.644,21
2007-09-07,0.6612,21
2007-09-10,0.6661,21
2007-09-11,0.659,21
2007-09-12,0.6588,21
2007-09-13,0.648,21
2007-09-14,0.6444,21
2007-09-17,0.6507,21
2007-09-18,0.6143,21
2007-09-19,0.5936,21
2007-09-20,0.6026,21
2007-09-21,0.5879,21
2007-09-24,0.5766,21
2007-09-25,0.5934,21
2007-09-26,0.5781,21
2007-09-27,0.5768,21
2007-09-28,0.5696,21
2007-10-01,0.6036,21
2007-10-02,0.6062,21
2007-10-03,0.6055,21
2007-10-04,0.6196,21
2007-10-05,0.5927,21
2007-10-08,0.6016,21
2007-10-09,0.5868,21
2007-10-10,0.6068,21
2007-10-11,0.6451,21
2007-10-12,0.6126,21
2007-10-15,0.6347,21
2007-10-16,0.6507,21
2007-10-17,0.6253,21
2007-10-18,0.6188,21
2007-10-19,0.6789,21
2007-10-22,0.6667,21
2007-10-23,0.6464,21
2007-10-24,0.6506,21
2007-10-25,0.6724,21
2007-10-26,0.6684,21
2007-10-29,0.6707,21
2007-10-30,0.6883,21
2007-10-31,0.6528,21
2007-11-01,0.7258,21
2007-11-02,0.7179,21
2007-11-05,0.733,21
2007-11-06,0.7188,21
2007-11-07,0.7424,21
2007-11-08,0.7331,21
2007-11-09,0.7538,21
2007-11-12,0.7515,21
2007-11-13,0.7168,21
2007-11-14,0.729,21
2007-11-15,0.7341,21
2007-11-16,0.7282,21
2007-11-19,0.746,21
2007-11-20,0.7459,21
2007-11-21,0.748,21
2007-11-23,0.742,21
2007-11-26,0.7484,21
2007-11-27,0.7428,21
2007-11-28,0.7305,21
2007-11-29,0.7296,21
2007-11-30,0.7176,21
2007-12-03,0.7095,21
2007-12-04,0.7054,21
2007-12-05,0.6857,21
2007-12-06,0.6695,21
2007-12-07,0.6685,21
2007-12-10,0.6592,21
2007-12-11,0.6841,21
2007-12-12,0.6966,21
2007-12-13,0.6971,21
2007-12-14,0.705,21
2007-12-17,0.7151,21
2007-12-18,0.7037,21
2007-12-19,0.7048,21
2007-12-20,0.6886,21
2007-12-21,0.6755,21
2007-12-24,0.6696,21
2007-12-26,0.6736,21
2007-12-27,0.701,21
2007-12-28,0.6949,21
2007-12-31,0.7025,21
2008-01-02,0.6957,21
2008-01-03,0.6906,21
2008-01-04,0.6953,21
2008-01-07,0.6864,21
2008-01-08,0.6882,21
2008-01-09,0.695,21
2008-01-10,0.6734,21
2008-01-11,0.6697,21
2008-01-14,0.6786,21
2008-01-15,0.6691,21
2008-01-16,0.6636,21
2008-01-17,0.6745,21
2008-01-18,0.6489,21
2008-01-22,0.6481,21
2008-01-23,0.6408,21
2008-01-24,0.6357,21
2008-01-25,0.6463,21
2008-01-28,0.6382,21
2008-01-29,0.6412,21
2008-01-30,0.6445,21
2008-01-31,0.6475,21
2008-02-01,0.6181,21
2008-02-04,0.6266,21
2008-02-05,0.633,21
2008-02-06,0.6322,21
2008-02-07,0.6269,21
2008-02-08,0.6412,21
2008-02-11,0.6356,21
2008-02-12,0.6344,21
2008-02-13,0.6153,21
2008-02-14,0.6234,21
2008-02-15,0.6345,21
2008-02-19,0.6343,21
2008-02-20,0.6476,21
2008-02-21,0.6364,21
2008-02-22,0.625,21
2008-02-25,0.6375,21
2008-02-26,0.6453,21
2008-02-27,0.6464,21
2008-02-28,0.6597,21
2008-02-29,0.6763,21
2008-03-03,0.6747,21
2008-03-04,0.6763,21
2008-03-05,0.6723,21
2008-03-06,0.6903,21
2008-03-07,0.7024,21
2008-03-10,0.7071,21
2008-03-11,0.696,21
2008-03-12,0.6994,21
2008-03-13,0.6988,21
2008-03-14,0.6974,21
2008-03-17,0.6662,21
2008-03-18,0.6638,21
2008-03-19,0.6549,21
2008-03-20,0.6382,21
2008-03-24,0.6356,21
2008-03-25,0.6277,21
2008-03-26,0.6431,21
2008-03-27,0.6575,21
2008-03-28,0.6514,21
2008-03-31,0.6421,21
2008-04-01,0.6132,21
2008-04-02,0.6151,21
2008-04-03,0.6143,21
2008-04-04,0.6044,21
2008-04-07,0.6181,21
2008-04-08,0.6113,21
2008-04-09,0.6252,21
2008-04-10,0.6221,21
2008-04-11,0.6291,21
2008-04-14,0.6283,21
2008-04-15,0.6202,21
2008-04-16,0.5953,21
2008-04-17,0.5861,21
2008-04-18,0.5682,21
2008-04-21,0.5724,21
2008-04-22,0.578,21
2008-04-23,0.5795,21
2008-04-24,0.5717,21
2008-04-25,0.5677,21
2008-04-28,0.5686,21
2008-04-29,0.5657,21
2008-04-30,0.5727,21
2008-05-01,0.5233,21
2008-05-02,0.5085,21
2008-05-05,0.5276,21
2008-05-06,0.5085,21
2008-05-07,0.5335,21
2008-05-08,0.5428,21
2008-05-09,0.5248,21
2008-05-12,0.5081,21
2008-05-13,0.5017,21
2008-05-14,0.4968,21
2008-05-15,0.4818,21
2008-05-16,0.4858,21
2008-05-19,0.4987,21
2008-05-20,0.5159,21
2008-05-21,0.5473,21
2008-05-22,0.5472,21
2008-05-23,0.551,21
2008-05-27,0.5395,21
2008-05-28,0.5257,21
2008-05-29,0.5052,21
2008-05-30,0.5092,21
2008-06-02,0.5231,21
2008-06-03,0.5223,21
2008-06-04,0.5177,21
2008-06-05,0.5008,21
2008-06-06,0.5919,21
2008-06-09,0.5842,21
2008-06-10,0.5849,21
2008-06-11,0.6089,21
2008-06-12,0.5961,21
2008-06-13,0.5738,21
2008-06-16,0.5626,21
2008-06-17,0.5535,21
2008-06-18,0.586,21
2008-06-19,0.5631,21
2008-06-20,0.5885,21
2008-06-23,0.5849,21
2008-06-24,0.592,21
2008-06-25,0.5883,21
2008-06-26,0.624,21
2008-06-27,0.639,21
2008-06-30,0.639,21
2008-07-01,0.6704,21
2008-07-02,0.6938,21
2008-07-03,0.6776,21
2008-07-07,0.6842,21
2008-07-08,0.6611,21
2008-07-09,0.6961,21
2008-07-10,0.6914,21
2008-07-11,0.6935,21
2008-07-14,0.6958,21
2008-07-15,0.6835,21
2008-07-16,0.6621,21
2008-07-17,0.642,21
2008-07-18,0.6257,21
2008-07-21,0.6195,21
2008-07-22,0.6026,21
2008-07-23,0.5697,21
2008-07-24,0.6167,21
2008-07-25,0.5684,21
2008-07-28,0.6031,21
2008-07-29,0.5647,21
2008-07-30,0.5588,21
2008-07-31,0.5782,21
2008-08-01,0.6163,21
2008-08-04,0.6218,21
2008-08-05,0.594,21
2008-08-06,0.5678,21
2008-08-07,0.5932,21
2008-08-08,0.5686,21
2008-08-11,0.5748,21
2008-08-12,0.5816,21
2008-08-13,0.5941,21
2008-08-14,0.5689,21
2008-08-15,0.5575,21
2008-08-18,0.5762,21
2008-08-19,0.593,21
2008-08-20,0.5766,21
2008-08-21,0.573,21
2008-08-22,0.579,21
2008-08-25,0.611,21
2008-08-26,0.5963,21
2008-08-27,0.5883,21
2008-08-28,0.5738,21
2008-08-29,0.5862,21
2008-09-02,0.6395,21
2008-09-03,0.6309,21
2008-09-04,0.6705,21
2008-09-05,0.684,21
2008-09-08,0.6729,21
2008-09-09,0.7085,21
2008-09-10,0.6965,21
2008-09-11,0.6852,21
2008-09-12,0.7023,21
2008-09-15,0.746,21
2008-09-16,0.7125,21
2008-09-17,0.7552,21
2008-09-18,0.7169,21
2008-09-19,0.7143,21
2008-09-22,0.7375,21
2008-09-23,0.7573,21
2008-09-24,0.7625,21
2008-09-25,0.7447,21
2008-09-26,0.7666,21
2008-09-29,0.7903,21
2008-09-30,0.7799,21
2008-10-01,0.8034,21
2008-10-02,0.8085,21
2008-10-03,0.7907,21
2008-10-06,0.8166,21
2008-10-07,0.8346,21
2008-10-08,0.8251,21
2008-10-09,0.8323,21
2008-10-10,0.836,21
2008-10-13,0.8297,21
2008-10-14,0.798,21
2008-10-15,0.7752,21
2008-10-16,0.8028,21
2008-10-17,0.7772,21
2008-10-20,0.7821,21
2008-10-21,0.7826,21
2008-10-22,0.7851,21
2008-10-23,0.7825,21
2008-10-24,0.7855,21
2008-10-27,0.7841,21
2008-10-28,0.7753,21
2008-10-29,0.7753,21
2008-10-30,0.7716,21
2008-10-31,0.7674,21
2008-11-03,0.774,21
2008-11-04,0.7701,21
2008-11-05,0.7716,21
2008-11-06,0.7738,21
2008-11-07,0.7691,21
2008-11-10,0.7702,21
2008-11-11,0.7708,21
2008-11-12,0.7717,21
2008-11-13,0.7663,21
2008-11-14,0.7736,21
2008-11-17,0.7997,21
2008-11-18,0.7803,21
2008-11-19,0.7802,21
2008-11-20,0.7909,21
2008-11-21,0.7717,21
2008-11-24,0.7721,21
2008-11-25,0.7838,21
2008-11-26,0.7872,21
2008-11-28,0.7861,21
2008-12-01,0.8247,21
2008-12-02,0.8246,21
2008-12-03,0.8169,21
2008-12-04,0.825,21
2008-12-05,0.7852,21
2008-12-08,0.7665,21
2008-12-09,0.7705,21
2008-12-10,0.7746,21
2008-12-11,0.7778,21
2008-12-12,0.7858,21
2008-12-15,0.7826,21
2008-12-16,0.7656,21
2008-12-17,0.779,21
2008-12-18,0.7813,21
2008-12-19,0.7766,21
2008-12-22,0.7896,21
2008-12-23,0.8085,21
2008-12-24,0.8022,21
2008-12-26,0.7881,21
2008-12-29,0.7822,21
2008-12-30,0.7565,21
2008-12-31,0.7524,21
2009-01-02,0.6996,21
2009-01-05,0.7266,21
2009-01-06,0.7212,21
2009-01-07,0.7202,21
2009-01-08,0.7206,21
2009-01-09,0.7078,21
2009-01-12,0.7184,21
2009-01-13,0.7188,21
2009-01-14,0.7347,21
2009-01-15,0.7295,21
2009-01-16,0.7186,21
2009-01-20,0.7402,21
2009-01-21,0.7158,21
2009-01-22,0.7196,21
2009-01-23,0.7067,21
2009-01-26,0.7086,21
2009-01-27,0.7071,21
2009-01-28,0.6983,21
2009-01-29,0.7056,21
2009-01-30,0.7234,21
2009-02-02,0.7057,21
2009-02-03,0.6896,21
2009-02-04,0.6849,21
2009-02-05,0.6858,21
2009-02-06,0.6743,21
2009-02-09,0.6765,21
2009-02-10,0.6981,21
2009-02-11,0.6913,21
2009-02-12,0.7076,21
2009-02-13,0.6778,21
2009-02-17,0.7135,21
2009-02-18,0.6823,21
2009-02-19,0.6832,21
2009-02-20,0.696,21
2009-02-23,0.7223,21
2009-02-24,0.7206,21
2009-02-25,0.7079,21
2009-02-26,0.7113,21
2009-02-27,0.7107,21
2009-03-02,0.7243,21
2009-03-03,0.7245,21
2009-03-04,0.684,21
2009-03-05,0.7281,21
2009-03-06,0.7204,21
2009-03-09,0.735,21
2009-03-10,0.6964,21
2009-03-11,0.7048,21
2009-03-12,0.6976,21
2009-03-13,0.6771,21
2009-03-16,0.6844,21
2009-03-17,0.644,21
2009-03-18,0.6662,21
2009-03-19,0.6693,21
2009-03-20,0.6579,21
2009-03-23,0.6364,21
2009-03-24,0.6704,21
2009-03-25,0.6505,21
2009-03-26,0.6463,21
2009-03-27,0.6556,21
2009-03-30,0.6577,21
2009-03-31,0.6572,21
