date,R_t,n_indicators
2025-12-04,0.44262882256898756,11
2025-12-05,0.4332461913702341,11
2025-12-08,0.4685712881791419,11
2025-12-09,0.4653851784805198,11
2025-12-10,0.43848555766054154,11
2025-12-11,0.4026363055340978,11
2025-12-12,0.42630346562550653,11
2025-12-15,0.45493497314151116,11
2025-12-16,0.45083241237839383,11
2025-12-17,0.5150840962718299,11
2025-12-18,0.45569078927865675,11
2025-12-19,0.34962039537202216,11
2025-12-22,0.30678860963810173,11
2025-12-23,0.29641210794261963,11
2025-12-24,0.30827534049559474,11
2025-12-26,0.32180500126352257,11
2025-12-29,0.3680458227612965,11
2025-12-30,0.37456069441265943,11
2025-12-31,0.4046704685831075,11
2026-01-02,0.4169809374131664,11
2026-01-05,0.3976641126544237,11
2026-01-06,0.3497921967687517,11
2026-01-07,0.3813374590370733,11
2026-01-08,0.37302830952506716,11
2026-01-09,0.3718574155865545,11
2026-01-12,0.3765412737275271,11
2026-01-13,0.4268684966253762,11
2026-01-14,0.5057010663231779,11
2026-01-15,0.4613874436956808,11
2026-01-16,0.4373524375743447,11
2026-01-20,0.6046997098518727,11
2026-01-21,0.5545585429022517,11
2026-01-22,0.4986164092701133,11
2026-01-23,0.5356363496360786,11
2026-01-26,0.4921655417877018,11
2026-01-27,0.49328330935941783,11
2026-01-28,0.49789929411732703,11
2026-01-29,0.5346362469866027,11
2026-01-30,0.5763700591165102,11
2026-02-02,0.4627614967571951,11
2026-02-03,0.6003854262266167,11
2026-02-04,0.6524934345605518,11
2026-02-05,0.7827469677542179,11
2026-02-06,0.6845229342391072,11
2026-02-09,0.5825316391477492,11
2026-02-10,0.637857895350561,11
2026-02-11,0.6431148297797983,11
2026-02-12,0.8134241487817531,11
2026-02-13,0.839410720009312,11
2026-02-17,0.8075901430396669,11
2026-02-18,0.7715340374602103,11
2026-02-19,0.7685981981644212,11
2026-02-20,0.6991647319638835,11
2026-02-23,0.8322595127205745,11
2026-02-24,0.7904054570193182,11
2026-02-25,0.6862463369810433,11
2026-02-26,0.7347546853153798,11
2026-02-27,0.7999849187983951,11
2026-03-02,0.768018297277086,11
2026-03-03,0.8055189119097073,11
2026-03-04,0.7451809389055651,11
2026-03-05,0.7686149103298159,11
2026-03-06,0.8098601935483227,11
2026-03-09,0.7665338990303528,11
2026-03-10,0.7397259914176367,11
2026-03-11,0.7061785726751041,11
2026-03-12,0.8068436034184013,11
2026-03-13,0.7996214462219746,11
2026-03-16,0.7880347311136401,11
2026-03-17,0.7540807954707728,11
2026-03-18,0.8206538167182384,11
2026-03-19,0.8164813170190157,11
2026-03-20,0.8109522574066435,11
2026-03-23,0.7850350113181495,11
2026-03-24,0.7864195392011468,11
2026-03-25,0.7978615793910258,11
2026-03-26,0.8033373198988556,11
2026-03-27,0.8584285965001226,11
2026-03-30,0.8827863969866921,11
2026-03-31,0.8150986935817834,11
2026-04-01,0.8059595236712405,11
2026-04-02,0.7973925570194933,11
2026-04-06,0.7716025805373118,11
2026-04-07,0.773079713481443,11
2026-04-08,0.686073085444924,11
2026-04-09,0.677710543616562,11
2026-04-10,0.6712750495258782,11
2026-04-13,0.5573653363124716,11
2026-04-14,0.5055973387580737,11
2026-04-15,0.5404192981363644,11
2026-04-16,0.5025307016002328,11
2026-04-17,0.47747195971123746,11
2026-04-20,0.5169246746677872,11
2026-04-21,0.549240925930193,11
2026-04-22,0.5072941495255755,11
2026-04-23,0.5391445391183495,11
2026-04-24,0.4983891393646861,11
2026-04-27,0.4537623507965478,11
2026-04-28,0.4688251477489107,11
2026-04-29,0.44914112059840483,11
2026-04-30,0.39528313701831996,11
2026-05-01,0.39566257310808767,11
2026-05-04,0.41870780778579175,11
2026-05-05,0.4101275822127021,11
2026-05-06,0.37733528759314755,11
2026-05-07,0.385475006326622,11
2026-05-08,0.3743183274691054,11
2026-05-11,0.37355343086754256,11
2026-05-12,0.3743197411365122,11
2026-05-13,0.3556284389515944,11
2026-05-14,0.3386667754026112,11
2026-05-15,0.35189120009758335,11
2026-05-18,0.3853886551177274,11
2026-05-19,0.41448640488978816,11
2026-05-20,0.37809864674424126,11
2026-05-21,0.35006661039837983,11
2026-05-22,0.33034446741836826,11
2026-05-25,0.32987189390743465,11
2026-05-26,0.29541910501436175,11
2026-05-27,0.26686872559127733,11
2026-05-28,0.26234878874588946,11
2026-05-29,0.22362960738895704,11
2026-06-01,0.23378652356331064,11
2026-06-02,0.22284213325366817,11
2026-06-03,0.2407675174902364,11
