date,R_t,n_indicators
2026-02-24,0.7283384376112944,12
2026-02-25,0.6318834249786462,12
2026-02-26,0.6765813237391755,12
2026-02-27,0.7314449802449637,12
2026-03-02,0.728710511324819,12
2026-03-03,0.787241738189194,12
2026-03-04,0.7199137634669791,12
2026-03-05,0.761617036301971,12
2026-03-06,0.7910192934964105,12
2026-03-09,0.7563975107486924,12
2026-03-10,0.7221613301627383,12
2026-03-11,0.7040497238518505,12
2026-03-12,0.8034480946087993,12
2026-03-13,0.8046421437920565,12
2026-03-16,0.7828229964863026,12
2026-03-17,0.7480484076335703,12
2026-03-18,0.8194060046983971,12
2026-03-19,0.7969729523772374,12
2026-03-20,0.8040532745490127,12
2026-03-23,0.7623769427213952,12
2026-03-24,0.777230988653611,12
2026-03-25,0.7898917569797351,12
2026-03-26,0.8001009307958872,12
2026-03-27,0.853547700727419,12
2026-03-30,0.8775461775886937,12
2026-03-31,0.8106973695350611,12
2026-04-01,0.7970253262676993,12
2026-04-02,0.7953728643800911,12
2026-04-06,0.772259790147292,12
2026-04-07,0.7692331987631018,12
2026-04-08,0.6782343861750978,12
2026-04-09,0.6591471669423704,12
2026-04-10,0.6484798423163614,12
2026-04-13,0.5399969593564568,12
2026-04-14,0.4861176832826737,12
2026-04-15,0.515433863200002,12
2026-04-16,0.48701544385554046,12
2026-04-17,0.46144643350689124,12
2026-04-20,0.4950875591122504,12
2026-04-21,0.5362561616857793,12
2026-04-22,0.504905776980576,12
2026-04-23,0.5409661376557037,12
2026-04-24,0.49464814822312775,12
2026-04-27,0.45299868757505574,12
2026-04-28,0.47158572619991207,12
2026-04-29,0.4636331673351631,12
2026-04-30,0.38884022261766277,12
2026-05-01,0.39383435100359804,12
2026-05-04,0.4239194607312265,12
2026-05-05,0.4159205973976725,12
2026-05-06,0.3726604780886649,12
2026-05-07,0.3871061882940608,12
2026-05-08,0.36558864776514427,12
2026-05-11,0.3668669635106528,12
2026-05-12,0.37894479667530073,12
2026-05-13,0.3689130541136716,12
2026-05-14,0.3679277103139462,12
2026-05-15,0.3924616810036268,12
2026-05-18,0.41473009555293067,12
2026-05-19,0.4513058743642004,12
2026-05-20,0.41331221317761097,12
2026-05-21,0.3904014210302713,12
2026-05-22,0.3759980720498783,12
2026-05-25,0.6251203017929517,3
