date,R_t,n_indicators
2025-12-03,0.47427513016220235,12
2025-12-04,0.4574539182785265,12
2025-12-05,0.4492618732219067,12
2025-12-08,0.4844329697231758,12
2025-12-09,0.4861761023107605,12
2025-12-10,0.4478492890284222,12
2025-12-11,0.40075612553067436,12
2025-12-12,0.4244560707450414,12
2025-12-15,0.44311233674749867,12
2025-12-16,0.439665867921468,12
2025-12-17,0.5052758467855903,12
2025-12-18,0.4525856757097802,12
2025-12-19,0.36119831441221284,12
2025-12-22,0.3118555119873916,12
2025-12-23,0.2919263220957824,12
2025-12-24,0.3036271567877114,12
2025-12-26,0.3171881557999266,12
2025-12-29,0.36004645517278616,12
2025-12-30,0.3717931788042778,12
2025-12-31,0.40106280774960473,12
2026-01-02,0.416848181266781,12
2026-01-05,0.3945798843534177,12
2026-01-06,0.3612369512971127,12
2026-01-07,0.39352599117494996,12
2026-01-08,0.3944261762874834,12
2026-01-09,0.39983900313224413,12
2026-01-12,0.39522236349227474,12
2026-01-13,0.4494586457428862,12
2026-01-14,0.5218488722184276,12
2026-01-15,0.48673991167269676,12
2026-01-16,0.4655603518307063,12
2026-01-20,0.5973730226260923,12
2026-01-21,0.5555599999574653,12
2026-01-22,0.4903709684608262,12
2026-01-23,0.5044564668161827,12
2026-01-26,0.4577997310949533,12
2026-01-27,0.4558773070693875,12
2026-01-28,0.46052586115668986,12
2026-01-29,0.493931872570785,12
2026-01-30,0.535401231147404,12
2026-02-02,0.4398708641647599,12
2026-02-03,0.563222575869549,12
2026-02-04,0.6143693019987115,12
2026-02-05,0.73863033228504,12
2026-02-06,0.643062748525245,12
2026-02-09,0.5393166943778502,12
2026-02-10,0.5899547681039253,12
2026-02-11,0.5950331753582407,12
2026-02-12,0.7512428508119813,12
2026-02-13,0.7747001502558121,12
2026-02-17,0.7483965663339576,12
2026-02-18,0.7263461767035596,12
2026-02-19,0.7298127573257597,12
2026-02-20,0.6627745056219655,12
2026-02-23,0.7823114272342228,12
2026-02-24,0.7482538041259463,12
2026-02-25,0.6481700764743539,12
2026-02-26,0.6947924800048094,12
2026-02-27,0.7504633186860388,12
2026-03-02,0.7429856492109042,12
2026-03-03,0.7987164764352171,12
2026-03-04,0.7345036158134861,12
2026-03-05,0.7719030400654211,12
2026-03-06,0.8006740346578437,12
2026-03-09,0.7667370355380719,12
2026-03-10,0.7317987624334363,12
2026-03-11,0.7128320503021074,12
2026-03-12,0.8157372222854948,12
2026-03-13,0.815801554426915,12
2026-03-16,0.7976035516206658,12
2026-03-17,0.7638771158132056,12
2026-03-18,0.8323232609789087,12
2026-03-19,0.8124572502483688,12
2026-03-20,0.816801434259789,12
2026-03-23,0.774884619872083,12
2026-03-24,0.7894626951276336,12
2026-03-25,0.8035729193650084,12
2026-03-26,0.8130798807943985,12
2026-03-27,0.8659768223676628,12
2026-03-30,0.8909143470427362,12
2026-03-31,0.8227901985223961,12
2026-04-01,0.8092196374554299,12
2026-04-02,0.8072738742058035,12
2026-04-06,0.7828917202431512,12
2026-04-07,0.7785153811676083,12
2026-04-08,0.6858265121028476,12
2026-04-09,0.6684859710622435,12
2026-04-10,0.6570403401897015,12
2026-04-13,0.5434178116373659,12
2026-04-14,0.48849834453377694,12
2026-04-15,0.5186557769501238,12
2026-04-16,0.48863631492934423,12
2026-04-17,0.4621487159607654,12
2026-04-20,0.4967368236265551,12
2026-04-21,0.5373180967731132,12
2026-04-22,0.5048032847061259,12
2026-04-23,0.5409453838436206,12
2026-04-24,0.49367902582436435,12
2026-04-27,0.4517472856882651,12
2026-04-28,0.47042320503932916,12
2026-04-29,0.4632718323467367,12
2026-04-30,0.3869436746703203,12
2026-05-01,0.3912788937861571,12
2026-05-04,0.42106139592905295,12
2026-05-05,0.41363916650129684,12
2026-05-06,0.3694960922109641,12
2026-05-07,0.3840282389632154,12
2026-05-08,0.3622051462679516,12
2026-05-11,0.36361666446296764,12
2026-05-12,0.3756731028485058,12
2026-05-13,0.36577463036354557,12
2026-05-14,0.3648326511923627,12
2026-05-15,0.38928122411467303,12
2026-05-18,0.4114157363133398,12
2026-05-19,0.4478359622127896,12
2026-05-20,0.4095644472698685,12
2026-05-21,0.386482467925411,12
2026-05-22,0.3719829105048125,12
2026-05-25,0.3147205179124805,1
2026-05-26,0.3363207357350955,11
2026-05-27,0.30897067628151786,11
2026-05-28,0.2981549179562912,11
2026-05-29,0.2554779394466691,11
2026-06-01,0.27508233938036264,11
2026-06-02,0.2669079155997505,11
