date,R_t,n_indicators
2006-01-11,0.5455,20
2006-01-12,0.5621,20
2006-01-13,0.5343,20
2006-01-17,0.5735,20
2006-01-18,0.5866,20
2006-01-19,0.5698,20
2006-01-20,0.6175,20
2006-01-23,0.5894,20
2006-01-24,0.5702,20
2006-01-25,0.5746,20
2006-01-26,0.5489,20
2006-01-27,0.5128,20
2006-01-30,0.5549,20
2006-01-31,0.5671,20
2006-02-01,0.5452,20
2006-02-02,0.5671,20
2006-02-03,0.5607,20
2006-02-06,0.5502,20
2006-02-07,0.5725,20
2006-02-08,0.5337,20
2006-02-09,0.5465,20
2006-02-10,0.5272,20
2006-02-13,0.5324,20
2006-02-14,0.5043,20
2006-02-15,0.4664,20
2006-02-16,0.4515,20
2006-02-17,0.4465,20
2006-02-21,0.4656,20
2006-02-22,0.4552,20
2006-02-23,0.4657,20
2006-02-24,0.4532,20
2006-02-27,0.4656,20
2006-02-28,0.4752,20
2006-03-01,0.4504,20
2006-03-02,0.4561,20
2006-03-03,0.4644,20
2006-03-06,0.5007,20
2006-03-07,0.5057,20
2006-03-08,0.4863,20
2006-03-09,0.5087,20
2006-03-10,0.4834,20
2006-03-13,0.4738,20
2006-03-14,0.4647,20
2006-03-15,0.4466,20
2006-03-16,0.4123,20
2006-03-17,0.4068,20
2006-03-20,0.4134,20
2006-03-21,0.4304,20
2006-03-22,0.4202,20
2006-03-23,0.4387,20
2006-03-24,0.4055,20
2006-03-27,0.4362,20
2006-03-28,0.4409,20
2006-03-29,0.4245,20
2006-03-30,0.4338,20
2006-03-31,0.445,20
2006-04-03,0.4493,20
2006-04-04,0.4251,20
2006-04-05,0.4264,20
2006-04-06,0.4319,20
2006-04-07,0.4653,20
2006-04-10,0.4655,20
2006-04-11,0.4942,20
2006-04-12,0.4842,20
2006-04-13,0.4655,20
2006-04-17,0.4954,20
2006-04-18,0.4587,20
2006-04-19,0.4323,20
2006-04-20,0.4074,20
2006-04-21,0.4382,20
2006-04-24,0.4126,20
2006-04-25,0.3999,20
2006-04-26,0.405,20
2006-04-27,0.3913,20
2006-04-28,0.4126,20
2006-05-01,0.3302,20
2006-05-02,0.3392,20
2006-05-03,0.3207,20
2006-05-04,0.3153,20
2006-05-05,0.3219,20
2006-05-08,0.3369,20
2006-05-09,0.3508,20
2006-05-10,0.3684,20
2006-05-11,0.3935,20
2006-05-12,0.4293,20
2006-05-15,0.4351,20
2006-05-16,0.3994,20
2006-05-17,0.4513,20
2006-05-18,0.451,20
2006-05-19,0.4654,20
2006-05-22,0.4827,20
2006-05-23,0.4961,20
2006-05-24,0.4816,20
2006-05-25,0.4706,20
2006-05-26,0.509,20
2006-05-30,0.5461,20
2006-05-31,0.5465,20
2006-06-01,0.6272,20
2006-06-02,0.6271,20
2006-06-05,0.6752,20
2006-06-06,0.6663,20
2006-06-07,0.6665,20
2006-06-08,0.6685,20
2006-06-09,0.7139,20
2006-06-12,0.7009,20
2006-06-13,0.6948,20
2006-06-14,0.6822,20
2006-06-15,0.6477,20
2006-06-16,0.6695,20
2006-06-19,0.6786,20
2006-06-20,0.6707,20
2006-06-21,0.6606,20
2006-06-22,0.6692,20
2006-06-23,0.6785,20
2006-06-26,0.6609,20
2006-06-27,0.6952,20
2006-06-28,0.6872,20
2006-06-29,0.631,20
2006-06-30,0.6741,19
2006-07-03,0.6584,19
2006-07-05,0.6704,19
2006-07-06,0.6809,19
2006-07-07,0.6686,19
2006-07-10,0.6659,19
2006-07-11,0.6385,19
2006-07-12,0.6738,19
2006-07-13,0.6972,19
2006-07-14,0.7278,19
2006-07-17,0.7296,19
2006-07-18,0.693,19
2006-07-19,0.6877,19
2006-07-20,0.7123,19
2006-07-21,0.7083,19
2006-07-24,0.6664,19
2006-07-25,0.6734,19
2006-07-26,0.6679,19
2006-07-27,0.6759,19
2006-07-28,0.5997,19
2006-07-31,0.6098,19
2006-08-01,0.5717,19
2006-08-02,0.5765,19
2006-08-03,0.5806,19
2006-08-04,0.5604,19
2006-08-07,0.5774,19
2006-08-08,0.5745,19
2006-08-09,0.5902,19
2006-08-10,0.559,19
2006-08-11,0.5336,19
2006-08-14,0.5279,19
2006-08-15,0.5013,19
2006-08-16,0.4588,19
2006-08-17,0.4371,19
2006-08-18,0.3753,19
2006-08-21,0.3852,19
2006-08-22,0.396,19
2006-08-23,0.3878,19
2006-08-24,0.3846,19
2006-08-25,0.3809,19
2006-08-28,0.3748,19
2006-08-29,0.3498,19
2006-08-30,0.3461,19
2006-08-31,0.3673,19
2006-09-01,0.4045,19
2006-09-05,0.4079,19
2006-09-06,0.4373,19
2006-09-07,0.4467,19
2006-09-08,0.4247,19
2006-09-11,0.407,19
2006-09-12,0.3784,19
2006-09-13,0.4014,19
2006-09-14,0.4111,19
2006-09-15,0.3537,19
2006-09-18,0.3605,19
2006-09-19,0.3774,19
2006-09-20,0.3773,19
2006-09-21,0.4132,19
2006-09-22,0.4532,19
2006-09-25,0.4276,19
2006-09-26,0.4099,19
2006-09-27,0.4322,19
2006-09-28,0.4332,19
2006-09-29,0.4272,19
2006-10-02,0.4385,19
2006-10-03,0.4409,19
2006-10-04,0.4226,19
2006-10-05,0.4292,19
2006-10-06,0.4042,19
2006-10-09,0.4004,20
2006-10-10,0.3829,20
2006-10-11,0.3942,20
2006-10-12,0.3878,20
2006-10-13,0.339,20
2006-10-16,0.3611,20
2006-10-17,0.3798,20
2006-10-18,0.3762,20
2006-10-19,0.3548,20
2006-10-20,0.3548,20
2006-10-23,0.3707,20
2006-10-24,0.3872,20
2006-10-25,0.3926,20
2006-10-26,0.3915,20
2006-10-27,0.3969,20
2006-10-30,0.3847,20
2006-10-31,0.407,20
2006-11-01,0.3555,20
2006-11-02,0.3503,20
2006-11-03,0.3601,20
2006-11-06,0.3659,20
2006-11-07,0.3666,20
2006-11-08,0.3585,20
2006-11-09,0.3772,20
2006-11-10,0.3375,20
2006-11-13,0.3406,20
2006-11-14,0.3265,20
2006-11-15,0.32,20
2006-11-16,0.3136,20
2006-11-17,0.2956,20
2006-11-20,0.2827,20
2006-11-21,0.284,20
2006-11-22,0.2672,20
2006-11-24,0.305,20
2006-11-27,0.3612,20
2006-11-28,0.3373,20
2006-11-29,0.2919,20
2006-11-30,0.3027,20
2006-12-01,0.403,20
2006-12-04,0.3851,20
2006-12-05,0.3764,20
2006-12-06,0.3792,20
2006-12-07,0.4283,20
2006-12-08,0.3833,20
2006-12-11,0.3701,20
2006-12-12,0.3546,20
2006-12-13,0.3431,20
2006-12-14,0.3302,20
2006-12-15,0.3178,20
2006-12-18,0.3246,20
2006-12-19,0.3264,20
2006-12-20,0.3332,20
2006-12-21,0.3565,20
2006-12-22,0.3899,20
2006-12-26,0.3785,20
2006-12-27,0.3641,20
2006-12-28,0.3769,20
2006-12-29,0.3837,20
2007-01-03,0.4895,21
2007-01-04,0.4732,21
2007-01-05,0.5059,21
2007-01-08,0.4965,21
2007-01-09,0.5058,21
2007-01-10,0.4861,21
2007-01-11,0.4702,21
2007-01-12,0.4095,21
2007-01-16,0.4206,21
2007-01-17,0.4235,21
2007-01-18,0.4093,21
2007-01-19,0.3833,21
2007-01-22,0.4128,21
2007-01-23,0.4114,21
2007-01-24,0.3955,21
2007-01-25,0.4507,21
2007-01-26,0.4378,21
2007-01-29,0.4575,21
2007-01-30,0.4503,21
2007-01-31,0.4444,21
2007-02-01,0.4163,21
2007-02-02,0.401,21
2007-02-05,0.4132,21
2007-02-06,0.4137,21
2007-02-07,0.4014,21
2007-02-08,0.4107,21
2007-02-09,0.4295,21
2007-02-12,0.4496,21
2007-02-13,0.3993,21
2007-02-14,0.4084,21
2007-02-15,0.4143,21
2007-02-16,0.4111,21
2007-02-20,0.4118,21
2007-02-21,0.4267,21
2007-02-22,0.4286,21
2007-02-23,0.4406,21
2007-02-26,0.4687,21
2007-02-27,0.6032,21
2007-02-28,0.5564,21
2007-03-01,0.5894,21
2007-03-02,0.685,21
2007-03-05,0.6925,21
2007-03-06,0.6621,21
2007-03-07,0.6695,21
2007-03-08,0.6463,21
2007-03-09,0.6462,21
2007-03-12,0.6221,21
2007-03-13,0.6611,21
2007-03-14,0.6485,21
2007-03-15,0.6442,21
2007-03-16,0.6631,21
2007-03-19,0.6457,21
2007-03-20,0.5983,21
2007-03-21,0.569,21
2007-03-22,0.6044,21
2007-03-23,0.5786,21
2007-03-26,0.5813,21
2007-03-27,0.5987,21
2007-03-28,0.6412,21
2007-03-29,0.6552,22
2007-03-30,0.6567,22
2007-04-02,0.6442,22
2007-04-03,0.5996,22
2007-04-04,0.5989,22
2007-04-05,0.589,22
2007-04-09,0.5774,22
2007-04-10,0.5652,22
2007-04-11,0.587,22
2007-04-12,0.5647,22
2007-04-13,0.5257,22
2007-04-16,0.5144,22
2007-04-17,0.5082,22
2007-04-18,0.5084,22
2007-04-19,0.5113,22
2007-04-20,0.5136,22
2007-04-23,0.5532,22
2007-04-24,0.5452,22
2007-04-25,0.5551,22
2007-04-26,0.543,22
2007-04-27,0.5433,22
2007-04-30,0.5882,22
2007-05-01,0.5351,22
2007-05-02,0.5314,22
2007-05-03,0.5188,22
2007-05-04,0.5369,22
2007-05-07,0.5357,22
2007-05-08,0.5514,22
2007-05-09,0.5454,22
2007-05-10,0.5645,22
2007-05-11,0.5258,22
2007-05-14,0.5542,22
2007-05-15,0.5294,22
2007-05-16,0.4861,22
2007-05-17,0.4873,22
2007-05-18,0.4772,22
2007-05-21,0.4892,22
2007-05-22,0.4867,22
2007-05-23,0.489,22
2007-05-24,0.5129,22
2007-05-25,0.469,22
2007-05-29,0.4672,22
2007-05-30,0.4522,22
2007-05-31,0.4602,22
2007-06-01,0.4433,22
2007-06-04,0.4599,22
2007-06-05,0.4629,22
2007-06-06,0.5117,22
2007-06-07,0.5582,22
2007-06-08,0.52,22
2007-06-11,0.5315,22
2007-06-12,0.5643,22
2007-06-13,0.5274,22
2007-06-14,0.5008,22
2007-06-15,0.505,22
2007-06-18,0.4992,22
2007-06-19,0.4677,22
2007-06-20,0.5495,22
2007-06-21,0.5294,22
2007-06-22,0.5778,22
2007-06-25,0.5919,22
2007-06-26,0.6052,22
2007-06-27,0.5602,22
2007-06-28,0.5675,22
2007-06-29,0.5855,22
2007-07-02,0.5537,22
2007-07-03,0.5442,22
2007-07-05,0.5462,22
2007-07-06,0.5267,22
2007-07-09,0.5278,22
2007-07-10,0.6019,22
2007-07-11,0.5639,22
2007-07-12,0.5401,22
2007-07-13,0.533,22
2007-07-16,0.539,22
2007-07-17,0.5339,22
2007-07-18,0.5318,22
2007-07-19,0.529,22
2007-07-20,0.5805,22
2007-07-23,0.5692,22
2007-07-24,0.6227,22
2007-07-25,0.6055,22
2007-07-26,0.652,22
2007-07-27,0.6738,22
2007-07-30,0.674,22
2007-07-31,0.6914,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5928,22
2007-10-04,0.6015,22
2007-10-05,0.5696,22
2007-10-08,0.5822,22
2007-10-09,0.563,22
2007-10-10,0.5802,22
2007-10-11,0.6306,22
2007-10-12,0.5886,22
2007-10-15,0.6135,22
2007-10-16,0.6279,22
2007-10-17,0.596,22
2007-10-18,0.5909,22
2007-10-19,0.6709,22
2007-10-22,0.6663,22
2007-10-23,0.6338,22
2007-10-24,0.6398,22
2007-10-25,0.6655,22
2007-10-26,0.6503,22
2007-10-29,0.6579,22
2007-10-30,0.6803,22
2007-10-31,0.6328,22
2007-11-01,0.7292,22
2007-11-02,0.7097,22
2007-11-05,0.7311,22
2007-11-06,0.6983,22
2007-11-07,0.7521,22
2007-11-08,0.7386,22
2007-11-09,0.7641,22
2007-11-12,0.7663,22
2007-11-13,0.6998,22
2007-11-14,0.7264,22
2007-11-15,0.7362,22
2007-11-16,0.7035,22
2007-11-19,0.7431,22
2007-11-20,0.7162,22
2007-11-21,0.7284,22
2007-11-23,0.7266,22
2007-11-26,0.747,22
2007-11-27,0.7281,22
2007-11-28,0.7195,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6653,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6805,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.6799,22
2008-01-02,0.6803,22
2008-01-03,0.6776,22
2008-01-04,0.6926,22
2008-01-07,0.6895,22
2008-01-08,0.6799,22
2008-01-09,0.6801,22
2008-01-10,0.6573,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.658,22
2008-01-17,0.6916,22
2008-01-18,0.662,22
2008-01-22,0.6687,22
2008-01-23,0.6614,22
2008-01-24,0.6535,22
2008-01-25,0.6653,22
2008-01-28,0.6558,22
2008-01-29,0.6576,22
2008-01-30,0.6597,22
2008-01-31,0.6566,22
2008-02-01,0.6109,22
2008-02-04,0.6316,22
2008-02-05,0.646,22
2008-02-06,0.6462,22
2008-02-07,0.6358,22
2008-02-08,0.6496,22
2008-02-11,0.6439,22
2008-02-12,0.6309,22
2008-02-13,0.6013,22
2008-02-14,0.6177,22
2008-02-15,0.6191,22
2008-02-19,0.6288,22
2008-02-20,0.634,22
2008-02-21,0.6289,22
2008-02-22,0.6112,22
2008-02-25,0.6137,22
2008-02-26,0.617,22
2008-02-27,0.6208,22
2008-02-28,0.6369,22
2008-02-29,0.669,22
2008-03-03,0.6686,22
2008-03-04,0.6618,22
2008-03-05,0.6568,22
2008-03-06,0.6898,22
2008-03-07,0.6981,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6233,22
2008-03-25,0.6116,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5905,22
2008-04-02,0.5932,22
2008-04-03,0.5919,22
2008-04-04,0.5804,22
2008-04-07,0.5974,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5972,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5443,22
2008-04-21,0.5519,22
2008-04-22,0.5576,22
2008-04-23,0.5542,22
2008-04-24,0.5493,22
2008-04-25,0.5474,22
2008-04-28,0.5517,22
2008-04-29,0.5521,22
2008-04-30,0.5608,22
2008-05-01,0.5071,22
2008-05-02,0.4875,22
2008-05-05,0.5083,22
2008-05-06,0.4858,22
2008-05-07,0.5127,22
2008-05-08,0.5188,22
2008-05-09,0.5023,22
2008-05-12,0.4804,22
2008-05-13,0.4756,22
2008-05-14,0.4703,22
2008-05-15,0.4547,22
2008-05-16,0.4585,22
2008-05-19,0.4711,22
2008-05-20,0.4867,22
2008-05-21,0.516,22
2008-05-22,0.5161,22
2008-05-23,0.5205,22
2008-05-27,0.5112,22
2008-05-28,0.498,22
2008-05-29,0.4785,22
2008-05-30,0.4825,22
2008-06-02,0.5002,22
2008-06-03,0.4997,22
2008-06-04,0.4961,22
2008-06-05,0.4758,22
2008-06-06,0.5805,22
2008-06-09,0.5719,22
2008-06-10,0.5736,22
2008-06-11,0.6037,22
2008-06-12,0.5889,22
2008-06-13,0.5532,22
2008-06-16,0.5415,22
2008-06-17,0.5345,22
2008-06-18,0.5656,22
2008-06-19,0.5447,22
2008-06-20,0.5763,22
2008-06-23,0.5735,22
2008-06-24,0.5783,22
2008-06-25,0.5693,22
2008-06-26,0.615,22
2008-06-27,0.627,22
2008-06-30,0.6379,22
2008-07-01,0.6641,22
2008-07-02,0.6994,22
2008-07-03,0.6767,22
2008-07-07,0.6916,22
2008-07-08,0.6568,22
2008-07-09,0.7009,22
2008-07-10,0.7001,22
2008-07-11,0.7078,22
2008-07-14,0.7122,22
2008-07-15,0.7005,22
2008-07-16,0.6637,22
2008-07-17,0.6461,22
2008-07-18,0.6252,22
2008-07-21,0.6133,22
2008-07-22,0.5859,22
2008-07-23,0.5549,22
2008-07-24,0.6078,22
2008-07-25,0.5618,22
2008-07-28,0.6045,22
2008-07-29,0.5616,22
2008-07-30,0.5555,22
2008-07-31,0.582,22
2008-08-01,0.6105,22
2008-08-04,0.6251,22
2008-08-05,0.5869,22
2008-08-06,0.553,22
2008-08-07,0.5807,22
2008-08-08,0.5533,22
2008-08-11,0.5548,22
2008-08-12,0.5653,22
2008-08-13,0.5778,22
2008-08-14,0.5494,22
2008-08-15,0.5328,22
2008-08-18,0.5588,22
2008-08-19,0.5746,22
2008-08-20,0.5487,22
2008-08-21,0.5438,22
2008-08-22,0.547,22
2008-08-25,0.5828,22
2008-08-26,0.5673,22
2008-08-27,0.5587,22
2008-08-28,0.5457,22
2008-08-29,0.5591,22
2008-09-02,0.6196,22
2008-09-03,0.6077,22
2008-09-04,0.6635,22
2008-09-05,0.6696,22
2008-09-08,0.6623,22
2008-09-09,0.7106,22
2008-09-10,0.6939,22
2008-09-11,0.6843,22
2008-09-12,0.7099,22
2008-09-15,0.7605,22
2008-09-16,0.729,22
2008-09-17,0.7692,22
2008-09-18,0.7332,22
2008-09-19,0.7311,22
2008-09-22,0.7528,22
2008-09-23,0.7715,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7726,22
2008-11-06,0.7821,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.77,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.7879,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7676,22
2008-12-01,0.8251,22
2008-12-02,0.8142,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7526,22
2008-12-10,0.7491,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7601,22
2008-12-16,0.7401,22
2008-12-17,0.7477,22
2008-12-18,0.7473,22
2008-12-19,0.76,22
2008-12-22,0.7689,22
2008-12-23,0.7851,22
2008-12-24,0.7778,22
2008-12-26,0.7524,22
2008-12-29,0.7471,22
2008-12-30,0.7225,22
2008-12-31,0.7175,22
2009-01-02,0.6742,22
2009-01-05,0.6981,22
2009-01-06,0.6931,22
2009-01-07,0.6977,22
2009-01-08,0.6973,22
2009-01-09,0.6794,22
2009-01-12,0.6914,22
2009-01-13,0.6841,22
2009-01-14,0.7068,22
2009-01-15,0.7054,22
2009-01-16,0.687,22
2009-01-20,0.7272,22
2009-01-21,0.6824,22
2009-01-22,0.6882,22
2009-01-23,0.6789,22
2009-01-26,0.6819,22
2009-01-27,0.6765,22
2009-01-28,0.6695,22
2009-01-29,0.6829,22
2009-01-30,0.7049,22
2009-02-02,0.6947,22
2009-02-03,0.6757,22
2009-02-04,0.6756,22
2009-02-05,0.6736,22
2009-02-06,0.6576,22
2009-02-09,0.6606,22
2009-02-10,0.6829,22
2009-02-11,0.6712,22
2009-02-12,0.6828,22
2009-02-13,0.6631,22
2009-02-17,0.7071,22
2009-02-18,0.6722,22
2009-02-19,0.6729,22
2009-02-20,0.6889,22
2009-02-23,0.7133,22
2009-02-24,0.703,22
2009-02-25,0.6905,22
2009-02-26,0.6947,22
2009-02-27,0.6975,22
2009-03-02,0.7233,22
2009-03-03,0.7165,22
2009-03-04,0.6803,22
2009-03-05,0.7246,22
2009-03-06,0.7147,22
2009-03-09,0.7298,22
2009-03-10,0.6878,22
2009-03-11,0.6916,22
2009-03-12,0.6819,22
2009-03-13,0.663,22
2009-03-16,0.6745,22
2009-03-17,0.6333,22
2009-03-18,0.651,22
2009-03-19,0.6558,22
2009-03-20,0.6409,22
2009-03-23,0.6265,22
2009-03-24,0.6512,22
2009-03-25,0.6372,22
2009-03-26,0.6302,22
2009-03-27,0.6359,22
2009-03-30,0.6451,22
