date,R_t,n_indicators
2006-05-25,0.4683,20
2006-05-26,0.5079,20
2006-05-30,0.545,20
2006-05-31,0.5454,20
2006-06-01,0.6261,20
2006-06-02,0.6263,20
2006-06-05,0.6745,20
2006-06-06,0.6656,20
2006-06-07,0.6657,20
2006-06-08,0.6677,20
2006-06-09,0.714,20
2006-06-12,0.701,20
2006-06-13,0.6949,20
2006-06-14,0.6823,20
2006-06-15,0.6478,20
2006-06-16,0.6691,20
2006-06-19,0.6782,20
2006-06-20,0.6703,20
2006-06-21,0.6602,20
2006-06-22,0.6687,20
2006-06-23,0.6776,20
2006-06-26,0.66,20
2006-06-27,0.6944,20
2006-06-28,0.6863,20
2006-06-29,0.6302,20
2006-06-30,0.674,19
2006-07-03,0.6583,19
2006-07-05,0.6703,19
2006-07-06,0.6807,19
2006-07-07,0.6693,19
2006-07-10,0.6666,19
2006-07-11,0.6391,19
2006-07-12,0.6744,19
2006-07-13,0.6979,19
2006-07-14,0.7285,19
2006-07-17,0.7303,19
2006-07-18,0.6938,19
2006-07-19,0.6885,19
2006-07-20,0.713,19
2006-07-21,0.7083,19
2006-07-24,0.6665,19
2006-07-25,0.6734,19
2006-07-26,0.668,19
2006-07-27,0.6759,19
2006-07-28,0.5987,19
2006-07-31,0.6089,19
2006-08-01,0.5708,19
2006-08-02,0.5756,19
2006-08-03,0.5797,19
2006-08-04,0.559,19
2006-08-07,0.5761,19
2006-08-08,0.5731,19
2006-08-09,0.5889,19
2006-08-10,0.5576,19
2006-08-11,0.5316,19
2006-08-14,0.5259,19
2006-08-15,0.4993,19
2006-08-16,0.4569,19
2006-08-17,0.4352,19
2006-08-18,0.3747,19
2006-08-21,0.3846,19
2006-08-22,0.3954,19
2006-08-23,0.3872,19
2006-08-24,0.384,19
2006-08-25,0.381,19
2006-08-28,0.3748,19
2006-08-29,0.3499,19
2006-08-30,0.3461,19
2006-08-31,0.3674,19
2006-09-01,0.4044,19
2006-09-05,0.4078,19
2006-09-06,0.4372,19
2006-09-07,0.4467,19
2006-09-08,0.4238,19
2006-09-11,0.4061,19
2006-09-12,0.3775,19
2006-09-13,0.4005,19
2006-09-14,0.4102,19
2006-09-15,0.3529,19
2006-09-18,0.3597,19
2006-09-19,0.3766,19
2006-09-20,0.3766,19
2006-09-21,0.4125,19
2006-09-22,0.4539,19
2006-09-25,0.4283,19
2006-09-26,0.4106,19
2006-09-27,0.4329,19
2006-09-28,0.4339,19
2006-09-29,0.4283,19
2006-10-02,0.4396,19
2006-10-03,0.442,19
2006-10-04,0.4237,19
2006-10-05,0.4304,19
2006-10-06,0.4038,19
2006-10-09,0.4,20
2006-10-10,0.3826,20
2006-10-11,0.3938,20
2006-10-12,0.3875,20
2006-10-13,0.3382,20
2006-10-16,0.3603,20
2006-10-17,0.3791,20
2006-10-18,0.3754,20
2006-10-19,0.354,20
2006-10-20,0.3553,20
2006-10-23,0.3712,20
2006-10-24,0.3878,20
2006-10-25,0.3932,20
2006-10-26,0.392,20
2006-10-27,0.3975,20
2006-10-30,0.3852,20
2006-10-31,0.4076,20
2006-11-01,0.356,20
2006-11-02,0.3508,20
2006-11-03,0.361,20
2006-11-06,0.3668,20
2006-11-07,0.3675,20
2006-11-08,0.3594,20
2006-11-09,0.3781,20
2006-11-10,0.3379,20
2006-11-13,0.341,20
2006-11-14,0.3269,20
2006-11-15,0.3204,20
2006-11-16,0.314,20
2006-11-17,0.2966,20
2006-11-20,0.2837,20
2006-11-21,0.285,20
2006-11-22,0.2682,20
2006-11-24,0.3072,20
2006-11-27,0.3634,20
2006-11-28,0.3395,20
2006-11-29,0.294,20
2006-11-30,0.3048,20
2006-12-01,0.4067,20
2006-12-04,0.3887,20
2006-12-05,0.3801,20
2006-12-06,0.3829,20
2006-12-07,0.4319,20
2006-12-08,0.3869,20
2006-12-11,0.3738,20
2006-12-12,0.3582,20
2006-12-13,0.3468,20
2006-12-14,0.3338,20
2006-12-15,0.3202,20
2006-12-18,0.327,20
2006-12-19,0.3288,20
2006-12-20,0.3355,20
2006-12-21,0.3589,20
2006-12-22,0.392,20
2006-12-26,0.3805,20
2006-12-27,0.3662,20
2006-12-28,0.379,20
2006-12-29,0.3852,20
2007-01-03,0.4908,21
2007-01-04,0.4746,21
2007-01-05,0.5078,21
2007-01-08,0.4984,21
2007-01-09,0.5077,21
2007-01-10,0.488,21
2007-01-11,0.4721,21
2007-01-12,0.4107,21
2007-01-16,0.4218,21
2007-01-17,0.4246,21
2007-01-18,0.4104,21
2007-01-19,0.3839,21
2007-01-22,0.4135,21
2007-01-23,0.412,21
2007-01-24,0.3961,21
2007-01-25,0.4514,21
2007-01-26,0.4381,21
2007-01-29,0.4578,21
2007-01-30,0.4506,21
2007-01-31,0.4447,21
2007-02-01,0.4166,21
2007-02-02,0.4004,21
2007-02-05,0.4125,21
2007-02-06,0.4131,21
2007-02-07,0.4007,21
2007-02-08,0.4101,21
2007-02-09,0.4291,21
2007-02-12,0.4492,21
2007-02-13,0.3989,21
2007-02-14,0.408,21
2007-02-15,0.4139,21
2007-02-16,0.4098,21
2007-02-20,0.4105,21
2007-02-21,0.4254,21
2007-02-22,0.4274,21
2007-02-23,0.4392,21
2007-02-26,0.4674,21
2007-02-27,0.6018,21
2007-02-28,0.5551,21
2007-03-01,0.5881,21
2007-03-02,0.6835,21
2007-03-05,0.691,21
2007-03-06,0.6606,21
2007-03-07,0.668,21
2007-03-08,0.6448,21
2007-03-09,0.6446,21
2007-03-12,0.6205,21
2007-03-13,0.6595,21
2007-03-14,0.6468,21
2007-03-15,0.6426,21
2007-03-16,0.6617,21
2007-03-19,0.6443,21
2007-03-20,0.5969,21
2007-03-21,0.5676,21
2007-03-22,0.603,21
2007-03-23,0.5774,21
2007-03-26,0.5801,21
2007-03-27,0.5974,21
2007-03-28,0.6399,21
2007-03-29,0.6541,22
2007-03-30,0.6544,22
2007-04-02,0.6419,22
2007-04-03,0.5973,22
2007-04-04,0.5966,22
2007-04-05,0.5867,22
2007-04-09,0.5732,22
2007-04-10,0.561,22
2007-04-11,0.5828,22
2007-04-12,0.5605,22
2007-04-13,0.5212,22
2007-04-16,0.5099,22
2007-04-17,0.5038,22
2007-04-18,0.504,22
2007-04-19,0.5068,22
2007-04-20,0.5108,22
2007-04-23,0.5504,22
2007-04-24,0.5424,22
2007-04-25,0.5523,22
2007-04-26,0.5403,22
2007-04-27,0.541,22
2007-04-30,0.5859,22
2007-05-01,0.5329,22
2007-05-02,0.5293,22
2007-05-03,0.5166,22
2007-05-04,0.5367,22
2007-05-07,0.5355,22
2007-05-08,0.5512,22
2007-05-09,0.5453,22
2007-05-10,0.5643,22
2007-05-11,0.526,22
2007-05-14,0.5544,22
2007-05-15,0.5296,22
2007-05-16,0.4863,22
2007-05-17,0.4875,22
2007-05-18,0.4769,22
2007-05-21,0.4889,22
2007-05-22,0.4864,22
2007-05-23,0.4887,22
2007-05-24,0.5126,22
2007-05-25,0.4688,22
2007-05-29,0.4671,22
2007-05-30,0.452,22
2007-05-31,0.46,22
2007-06-01,0.443,22
2007-06-04,0.4596,22
2007-06-05,0.4626,22
2007-06-06,0.5114,22
2007-06-07,0.5579,22
2007-06-08,0.5197,22
2007-06-11,0.5312,22
2007-06-12,0.564,22
2007-06-13,0.5271,22
2007-06-14,0.5005,22
2007-06-15,0.5048,22
2007-06-18,0.499,22
2007-06-19,0.4675,22
2007-06-20,0.5493,22
2007-06-21,0.5292,22
2007-06-22,0.5779,22
2007-06-25,0.5919,22
2007-06-26,0.6053,22
2007-06-27,0.5603,22
2007-06-28,0.5676,22
2007-06-29,0.5857,22
2007-07-02,0.5538,22
2007-07-03,0.5444,22
2007-07-05,0.5464,22
2007-07-06,0.5267,22
2007-07-09,0.5278,22
2007-07-10,0.6019,22
2007-07-11,0.5639,22
2007-07-12,0.5402,22
2007-07-13,0.5331,22
2007-07-16,0.5392,22
2007-07-17,0.5341,22
2007-07-18,0.532,22
2007-07-19,0.5291,22
2007-07-20,0.5806,22
2007-07-23,0.5694,22
2007-07-24,0.6229,22
2007-07-25,0.6057,22
2007-07-26,0.6522,22
2007-07-27,0.6739,22
2007-07-30,0.674,22
2007-07-31,0.6915,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5935,22
2007-10-03,0.5928,22
2007-10-04,0.6016,22
2007-10-05,0.5697,22
2007-10-08,0.5823,22
2007-10-09,0.5631,22
2007-10-10,0.5803,22
2007-10-11,0.6307,22
2007-10-12,0.5886,22
2007-10-15,0.6135,22
2007-10-16,0.6279,22
2007-10-17,0.596,22
2007-10-18,0.5909,22
2007-10-19,0.6709,22
2007-10-22,0.6664,22
2007-10-23,0.6338,22
2007-10-24,0.6398,22
2007-10-25,0.6656,22
2007-10-26,0.6503,22
2007-10-29,0.6579,22
2007-10-30,0.6802,22
2007-10-31,0.6328,22
2007-11-01,0.7291,22
2007-11-02,0.7096,22
2007-11-05,0.731,22
2007-11-06,0.6982,22
2007-11-07,0.752,22
2007-11-08,0.7385,22
2007-11-09,0.764,22
2007-11-12,0.7662,22
2007-11-13,0.6997,22
2007-11-14,0.7263,22
2007-11-15,0.7361,22
2007-11-16,0.7035,22
2007-11-19,0.743,22
2007-11-20,0.7162,22
2007-11-21,0.7284,22
2007-11-23,0.7266,22
2007-11-26,0.747,22
2007-11-27,0.7281,22
2007-11-28,0.7195,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6654,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6805,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.6799,22
2008-01-02,0.6803,22
2008-01-03,0.6776,22
2008-01-04,0.6926,22
2008-01-07,0.6895,22
2008-01-08,0.68,22
2008-01-09,0.6801,22
2008-01-10,0.6574,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.658,22
2008-01-17,0.6916,22
2008-01-18,0.662,22
2008-01-22,0.6687,22
2008-01-23,0.6614,22
2008-01-24,0.6535,22
2008-01-25,0.6653,22
2008-01-28,0.6557,22
2008-01-29,0.6576,22
2008-01-30,0.6596,22
2008-01-31,0.6565,22
2008-02-01,0.6107,22
2008-02-04,0.6314,22
2008-02-05,0.6458,22
2008-02-06,0.6461,22
2008-02-07,0.6357,22
2008-02-08,0.6494,22
2008-02-11,0.6437,22
2008-02-12,0.6308,22
2008-02-13,0.6012,22
2008-02-14,0.6176,22
2008-02-15,0.6189,22
2008-02-19,0.6286,22
2008-02-20,0.6338,22
2008-02-21,0.6287,22
2008-02-22,0.6111,22
2008-02-25,0.6135,22
2008-02-26,0.6169,22
2008-02-27,0.6206,22
2008-02-28,0.6368,22
2008-02-29,0.6689,22
2008-03-03,0.6685,22
2008-03-04,0.6618,22
2008-03-05,0.6567,22
2008-03-06,0.6898,22
2008-03-07,0.6981,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6233,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6327,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5931,22
2008-04-03,0.5919,22
2008-04-04,0.5803,22
2008-04-07,0.5973,22
2008-04-08,0.5921,22
2008-04-09,0.6046,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5971,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5443,22
2008-04-21,0.5518,22
2008-04-22,0.5576,22
2008-04-23,0.5542,22
2008-04-24,0.5493,22
2008-04-25,0.5474,22
2008-04-28,0.5517,22
2008-04-29,0.5521,22
2008-04-30,0.5608,22
2008-05-01,0.5071,22
2008-05-02,0.4876,22
2008-05-05,0.5084,22
2008-05-06,0.4859,22
2008-05-07,0.5128,22
2008-05-08,0.5189,22
2008-05-09,0.5023,22
2008-05-12,0.4805,22
2008-05-13,0.4757,22
2008-05-14,0.4704,22
2008-05-15,0.4548,22
2008-05-16,0.4585,22
2008-05-19,0.4712,22
2008-05-20,0.4867,22
2008-05-21,0.516,22
2008-05-22,0.5161,22
2008-05-23,0.5205,22
2008-05-27,0.5111,22
2008-05-28,0.4979,22
2008-05-29,0.4784,22
2008-05-30,0.4821,22
2008-06-02,0.4998,22
2008-06-03,0.4994,22
2008-06-04,0.4957,22
2008-06-05,0.4754,22
2008-06-06,0.5804,22
2008-06-09,0.5718,22
2008-06-10,0.5735,22
2008-06-11,0.6036,22
2008-06-12,0.5888,22
2008-06-13,0.5531,22
2008-06-16,0.5413,22
2008-06-17,0.5343,22
2008-06-18,0.5654,22
2008-06-19,0.5445,22
2008-06-20,0.5763,22
2008-06-23,0.5735,22
2008-06-24,0.5783,22
2008-06-25,0.5693,22
2008-06-26,0.6151,22
2008-06-27,0.6271,22
2008-06-30,0.638,22
2008-07-01,0.6643,22
2008-07-02,0.6995,22
2008-07-03,0.6768,22
2008-07-07,0.6917,22
2008-07-08,0.6568,22
2008-07-09,0.7009,22
2008-07-10,0.7001,22
2008-07-11,0.7077,22
2008-07-14,0.7121,22
2008-07-15,0.7004,22
2008-07-16,0.6636,22
2008-07-17,0.646,22
2008-07-18,0.6247,22
2008-07-21,0.6129,22
2008-07-22,0.5854,22
2008-07-23,0.5544,22
2008-07-24,0.6073,22
2008-07-25,0.5611,22
2008-07-28,0.6038,22
2008-07-29,0.5609,22
2008-07-30,0.5548,22
2008-07-31,0.5812,22
2008-08-01,0.61,22
2008-08-04,0.6246,22
2008-08-05,0.5864,22
2008-08-06,0.5525,22
2008-08-07,0.5802,22
2008-08-08,0.5529,22
2008-08-11,0.5543,22
2008-08-12,0.5648,22
2008-08-13,0.5773,22
2008-08-14,0.549,22
2008-08-15,0.5327,22
2008-08-18,0.5587,22
2008-08-19,0.5744,22
2008-08-20,0.5485,22
2008-08-21,0.5436,22
2008-08-22,0.547,22
2008-08-25,0.5828,22
2008-08-26,0.5673,22
2008-08-27,0.5587,22
2008-08-28,0.5457,22
2008-08-29,0.5593,22
2008-09-02,0.6197,22
2008-09-03,0.6078,22
2008-09-04,0.6636,22
2008-09-05,0.6698,22
2008-09-08,0.6625,22
2008-09-09,0.7108,22
2008-09-10,0.6941,22
2008-09-11,0.6845,22
2008-09-12,0.71,22
2008-09-15,0.7606,22
2008-09-16,0.7291,22
2008-09-17,0.7693,22
2008-09-18,0.7333,22
2008-09-19,0.7311,22
2008-09-22,0.7529,22
2008-09-23,0.7715,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7726,22
2008-11-06,0.7821,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.7879,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7677,22
2008-12-01,0.8251,22
2008-12-02,0.8143,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7527,22
2008-12-10,0.7492,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7478,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7525,22
2008-12-29,0.7473,22
2008-12-30,0.7227,22
2008-12-31,0.7177,22
2009-01-02,0.6744,22
2009-01-05,0.6983,22
2009-01-06,0.6933,22
2009-01-07,0.698,22
2009-01-08,0.6975,22
2009-01-09,0.6797,22
2009-01-12,0.6917,22
2009-01-13,0.6844,22
2009-01-14,0.7071,22
2009-01-15,0.7056,22
2009-01-16,0.6874,22
2009-01-20,0.7276,22
2009-01-21,0.6828,22
2009-01-22,0.6886,22
2009-01-23,0.6792,22
2009-01-26,0.6822,22
2009-01-27,0.6769,22
2009-01-28,0.6699,22
2009-01-29,0.6833,22
2009-01-30,0.7052,22
2009-02-02,0.6951,22
2009-02-03,0.6761,22
2009-02-04,0.676,22
2009-02-05,0.674,22
2009-02-06,0.6579,22
2009-02-09,0.661,22
2009-02-10,0.6832,22
2009-02-11,0.6716,22
2009-02-12,0.6832,22
2009-02-13,0.6635,22
2009-02-17,0.7075,22
2009-02-18,0.6726,22
2009-02-19,0.6732,22
2009-02-20,0.6892,22
2009-02-23,0.7136,22
2009-02-24,0.7033,22
2009-02-25,0.6908,22
2009-02-26,0.695,22
2009-02-27,0.6977,22
2009-03-02,0.7235,22
2009-03-03,0.7167,22
2009-03-04,0.6805,22
2009-03-05,0.7248,22
2009-03-06,0.7149,22
2009-03-09,0.73,22
2009-03-10,0.688,22
2009-03-11,0.6918,22
2009-03-12,0.6821,22
2009-03-13,0.6632,22
2009-03-16,0.6747,22
2009-03-17,0.6334,22
2009-03-18,0.6512,22
2009-03-19,0.656,22
2009-03-20,0.6412,22
2009-03-23,0.6268,22
2009-03-24,0.6515,22
2009-03-25,0.6375,22
2009-03-26,0.6305,22
2009-03-27,0.6362,22
2009-03-30,0.6454,22
2009-03-31,0.6403,22
