date,R_t,n_indicators
2025-08-13,0.26845884607263637,9
2025-08-14,0.2793558208514869,9
2025-08-15,0.2688622261384481,9
2025-08-18,0.263332903393225,9
2025-08-19,0.3668377269256451,9
2025-08-20,0.41130227121200935,9
2025-08-21,0.4407281528933734,9
2025-08-22,0.23812285389843588,9
2025-08-25,0.28229189975108265,9
2025-08-26,0.2133775191837012,9
2025-08-27,0.2380365400724544,9
2025-08-28,0.21201074552913357,9
2025-08-29,0.2946075844674518,9
2025-09-02,0.4125172479578571,9
2025-09-03,0.38490318198436274,9
2025-09-04,0.3044095242967487,9
2025-09-05,0.3631113888961839,9
2025-09-08,0.34835173671321085,9
2025-09-09,0.3400420087256982,9
2025-09-10,0.38208387620028306,9
2025-09-11,0.3557044260992821,9
2025-09-12,0.35429210057089194,9
2025-09-15,0.3602117890732495,9
2025-09-16,0.4099961660496945,9
2025-09-17,0.3782338735923358,9
2025-09-18,0.33827494838675276,9
2025-09-19,0.34244680653714904,9
2025-09-22,0.36261381251296365,9
2025-09-23,0.44069731694280007,9
2025-09-24,0.448988072515352,9
2025-09-25,0.5142563213089433,9
2025-09-26,0.43858490282905926,9
2025-09-29,0.4468389209126691,9
2025-09-30,0.40225231197444544,9
2025-10-01,0.3881557048591955,9
2025-10-02,0.3895094618102807,9
2025-10-03,0.40506139139482894,9
2025-10-06,0.389477054487893,10
2025-10-07,0.46699469241765157,12
2025-10-08,0.43112600209932866,12
2025-10-09,0.46782808121482417,12
2025-10-10,0.7125892607601818,12
2025-10-13,0.6659479244960532,12
2025-10-14,0.6752251271328652,12
2025-10-15,0.661737526758661,12
2025-10-16,0.6822271175768936,12
2025-10-17,0.6471754716385587,12
2025-10-20,0.5502016978953082,12
2025-10-21,0.5539513108919314,12
2025-10-22,0.5868848782631502,12
2025-10-23,0.5139353705154733,12
2025-10-24,0.4820539423314965,12
2025-10-27,0.44539411680187574,12
2025-10-28,0.5023558147529701,12
2025-10-29,0.5286954076474916,12
2025-10-30,0.6016326494103347,12
2025-10-31,0.5821607948857196,12
2025-11-03,0.5700051597700231,12
2025-11-04,0.6427675650088017,12
2025-11-05,0.6026872493661709,12
2025-11-06,0.6732643923621774,12
2025-11-07,0.632345835668399,12
2025-11-10,0.5516126753878545,12
2025-11-11,0.5477688695491304,12
2025-11-12,0.5770382122473496,12
2025-11-13,0.657629928112494,12
2025-11-14,0.6556267687164277,12
2025-11-17,0.7044106075887213,12
2025-11-18,0.7156353282573099,12
2025-11-19,0.7152134832734998,12
2025-11-20,0.7414968753925161,12
2025-11-21,0.7072882797812895,12
2025-11-24,0.6540515748285778,12
2025-11-25,0.5623683781903983,12
2025-11-26,0.5576877770476748,12
2025-11-28,0.5278548356017035,12
2025-12-01,0.5518435858782702,12
2025-12-02,0.5126237002833279,12
2025-12-03,0.46553890746137294,12
2025-12-04,0.4495341954474031,12
2025-12-05,0.4402892342923386,12
2025-12-08,0.4720134879674049,12
2025-12-09,0.4726156642452571,12
2025-12-10,0.4358906550588966,12
2025-12-11,0.39293205990604063,12
2025-12-12,0.4165115985842794,12
2025-12-15,0.4319370488297703,12
2025-12-16,0.43066557913672865,12
2025-12-17,0.49035355903123823,12
2025-12-18,0.4432962860113851,12
2025-12-19,0.36031782115094796,12
2025-12-22,0.3116842351037807,12
2025-12-23,0.29260522064571864,12
2025-12-24,0.3040781765034555,12
2025-12-26,0.317228230778891,12
2025-12-29,0.3576587855889299,12
2025-12-30,0.36854397420349355,12
2025-12-31,0.39662325707469614,12
2026-01-02,0.41027987844755504,12
2026-01-05,0.3879849285362487,12
2026-01-06,0.35672627382749494,12
2026-01-07,0.3905607468339298,12
2026-01-08,0.3899111761502825,12
2026-01-09,0.39795728177208556,12
2026-01-12,0.3936552037419605,12
2026-01-13,0.44793809117964917,12
2026-01-14,0.5147753453413254,12
2026-01-15,0.4802413309346211,12
2026-01-16,0.4610131410909644,12
2026-01-20,0.5796845689238883,12
2026-01-21,0.5378227620170363,12
2026-01-22,0.4779210933322002,12
2026-01-23,0.4906512641838064,12
2026-01-26,0.4463040718991968,12
2026-01-27,0.44368635076690377,12
2026-01-28,0.4481731587049653,12
2026-01-29,0.4793114154618083,12
2026-01-30,0.5180774879351703,12
2026-02-02,0.4272830980252074,12
2026-02-03,0.5406356054180975,12
2026-02-04,0.5892324690703993,12
2026-02-05,0.7125689451199696,12
2026-02-06,0.6143797437435987,12
2026-02-09,0.5178158362316058,12
2026-02-10,0.566665010883149,12
2026-02-11,0.5722802614259445,12
2026-02-12,0.721509519286355,12
2026-02-13,0.7459398210068544,12
2026-02-17,0.7183241598172311,12
2026-02-18,0.6982188760892649,12
2026-02-19,0.7045758780201666,12
2026-02-20,0.6396599604166608,12
2026-02-23,0.7538334936478517,12
2026-02-24,0.7190948241423755,12
2026-02-25,0.6239512305038338,12
2026-02-26,0.6677703472151236,12
2026-02-27,0.7223148142063219,12
2026-03-02,0.7206610392570848,12
2026-03-03,0.7804166392390827,12
2026-03-04,0.7116794184039154,12
2026-03-05,0.7553138006970235,12
2026-03-06,0.7857797871899032,12
2026-03-09,0.7510474484619243,12
2026-03-10,0.717246111254576,12
2026-03-11,0.6996097071368688,12
2026-03-12,0.7982558699210682,12
2026-03-13,0.8001668990857388,12
2026-03-16,0.7763570974244439,12
2026-03-17,0.7409715955163457,12
2026-03-18,0.813647831431509,12
2026-03-19,0.7901601709233201,12
2026-03-20,0.7986271644428923,12
2026-03-23,0.7569604263118607,12
2026-03-24,0.7719145300096755,12
2026-03-25,0.7839180186407231,12
2026-03-26,0.7946482036121605,12
2026-03-27,0.8486229391762331,12
2026-03-30,0.8719482235818198,12
2026-03-31,0.8061285951829378,12
2026-04-01,0.7924778874890287,12
2026-04-02,0.7906713374329214,12
2026-04-06,0.7679507489492968,12
2026-04-07,0.7654205321725875,12
2026-04-08,0.6747854804936778,12
2026-04-09,0.655551449103283,12
2026-04-10,0.645092622012852,12
2026-04-13,0.5380303508729526,12
2026-04-14,0.4848341879171894,12
2026-04-15,0.5141888485141114,12
2026-04-16,0.4868471234482799,12
2026-04-17,0.4619352952996129,12
2026-04-20,0.49528720070454796,12
2026-04-21,0.5363168965088064,12
2026-04-22,0.5050838722506722,12
2026-04-23,0.5409741885430336,12
2026-04-24,0.4945391762778025,12
2026-04-27,0.45268692756399326,12
2026-04-28,0.4712477624988361,12
2026-04-29,0.46336730888514105,12
2026-04-30,0.3890656855227583,12
2026-05-01,0.39430602847708096,12
2026-05-04,0.4244389488413949,12
2026-05-05,0.41621585481590967,12
2026-05-06,0.37366405554571763,12
2026-05-07,0.3880156084477739,12
2026-05-08,0.3666397953065374,12
2026-05-11,0.3680022930004272,12
2026-05-12,0.380130401165409,12
2026-05-13,0.37009428627735835,12
2026-05-14,0.3692100591782715,12
2026-05-15,0.3939027286654824,12
2026-05-18,0.41611984502347693,12
2026-05-19,0.4527181178043312,12
2026-05-20,0.4164889644678001,12
