date,R_t,n_indicators
2025-11-21,0.7119292884258898,12
2025-11-24,0.6592654904742322,12
2025-11-25,0.5656418099186871,12
2025-11-26,0.5601237449238968,12
2025-11-28,0.529974400601492,12
2025-12-01,0.5544485159441606,12
2025-12-02,0.5147159930600269,12
2025-12-03,0.4674443880025205,12
2025-12-04,0.45120972883112004,12
2025-12-05,0.44209171195599883,12
2025-12-08,0.47453492918335693,12
2025-12-09,0.4752269057425133,12
2025-12-10,0.4382960435770403,12
2025-12-11,0.3945635864865866,12
2025-12-12,0.4180950267260733,12
2025-12-15,0.43408425802323597,12
2025-12-16,0.4324632429278889,12
2025-12-17,0.4931556567295324,12
2025-12-18,0.4450169524745567,12
2025-12-19,0.3605049094123676,12
2025-12-22,0.31165782229087285,12
2025-12-23,0.29228006227769593,12
2025-12-24,0.3038362670740415,12
2025-12-26,0.31702572429542586,12
2025-12-29,0.35786975863529696,12
2025-12-30,0.36868394148263955,12
2025-12-31,0.39692306693607327,12
2026-01-02,0.41055400094451505,12
2026-01-05,0.38833698762061436,12
2026-01-06,0.3568916456495059,12
2026-01-07,0.39068568152089517,12
2026-01-08,0.39017426137574335,12
2026-01-09,0.39795967635945056,12
2026-01-12,0.3938085864937712,12
2026-01-13,0.44846723029879104,12
2026-01-14,0.5161040968639968,12
2026-01-15,0.4813701266118138,12
2026-01-16,0.4618270958255352,12
2026-01-20,0.5824851356048455,12
2026-01-21,0.5403938862564623,12
2026-01-22,0.47948956486745536,12
2026-01-23,0.4927371422835121,12
2026-01-26,0.4481842492146951,12
2026-01-27,0.4456823724814236,12
2026-01-28,0.45005937173531224,12
2026-01-29,0.48148564210325673,12
2026-01-30,0.520501881689073,12
2026-02-02,0.4290708043193799,12
2026-02-03,0.5437979356897419,12
2026-02-04,0.5926727638411974,12
2026-02-05,0.7166551329715082,12
2026-02-06,0.6188745623668159,12
2026-02-09,0.5210340271734745,12
2026-02-10,0.5702918854219395,12
2026-02-11,0.5757742339289923,12
2026-02-12,0.7263169853123763,12
2026-02-13,0.7505766073638362,12
2026-02-17,0.7232911331752031,12
2026-02-18,0.7027498715393569,12
2026-02-19,0.7086842981395042,12
2026-02-20,0.6434523346102946,12
2026-02-23,0.75839621715218,12
2026-02-24,0.723756832984253,12
2026-02-25,0.6279334195912792,12
2026-02-26,0.6721957806218252,12
2026-02-27,0.726969128047255,12
2026-03-02,0.7247467653280504,12
2026-03-03,0.7839660909386167,12
2026-03-04,0.7159090709536223,12
2026-03-05,0.7585501282056359,12
2026-03-06,0.788420750063845,12
2026-03-09,0.7537738869232334,12
2026-03-10,0.7197213869599484,12
2026-03-11,0.7018157478238308,12
2026-03-12,0.8007226635278748,12
2026-03-13,0.8022799508334878,12
2026-03-16,0.7796072977501455,12
2026-03-17,0.7445971035974583,12
2026-03-18,0.8164807797944214,12
2026-03-19,0.7936024618395091,12
2026-03-20,0.8012468851256537,12
2026-03-23,0.7596173260553001,12
2026-03-24,0.7745020023735204,12
2026-03-25,0.7868938999032182,12
2026-03-26,0.7972995991099371,12
2026-03-27,0.8509847313048238,12
2026-03-30,0.8747407880481609,12
2026-03-31,0.8084612695238705,12
2026-04-01,0.7947956522193835,12
2026-04-02,0.793112275259407,12
2026-04-06,0.7701664603303294,12
2026-04-07,0.7673498436933618,12
2026-04-08,0.6765348624209763,12
2026-04-09,0.657268759246214,12
2026-04-10,0.6467233690050819,12
2026-04-13,0.5389659434797726,12
2026-04-14,0.4853895951659377,12
2026-04-15,0.5147248957346146,12
2026-04-16,0.48657878710106023,12
2026-04-17,0.4616363449435001,12
2026-04-20,0.4951985074247968,12
2026-04-21,0.5362944936373378,12
2026-04-22,0.5050044376208932,12
2026-04-23,0.5409759160117505,12
2026-04-24,0.4946029362328255,12
2026-04-27,0.452850081926282,12
2026-04-28,0.47142209731564994,12
2026-04-29,0.4634985966176031,12
2026-04-30,0.3889608670395504,12
2026-05-01,0.39408321601998875,12
2026-05-04,0.42419213617708323,12
2026-05-05,0.41607872144086167,12
2026-05-06,0.3731817782101274,12
2026-05-07,0.38757951131495366,12
2026-05-08,0.36613426617947425,12
2026-05-11,0.36745021191775357,12
2026-05-12,0.3795528787458224,12
2026-05-13,0.36951764527591796,12
2026-05-14,0.3685179482933108,12
2026-05-15,0.393199302097131,12
2026-05-18,0.41544203010739,12
2026-05-19,0.45202886441760654,12
2026-05-20,0.41406012851462254,12
2026-05-21,0.39274856352432547,12
