date,R_t,n_indicators
2005-11-10,0.5363,20
2005-11-11,0.5319,20
2005-11-14,0.5238,20
2005-11-15,0.5622,20
2005-11-16,0.5362,20
2005-11-17,0.5206,20
2005-11-18,0.5211,20
2005-11-21,0.5275,20
2005-11-22,0.5409,20
2005-11-23,0.5321,20
2005-11-25,0.565,20
2005-11-28,0.5572,20
2005-11-29,0.5521,20
2005-11-30,0.5824,20
2005-12-01,0.5273,20
2005-12-02,0.5445,20
2005-12-05,0.5635,20
2005-12-06,0.5894,20
2005-12-07,0.5691,20
2005-12-08,0.5654,20
2005-12-09,0.5729,20
2005-12-12,0.5809,20
2005-12-13,0.5372,20
2005-12-14,0.5748,20
2005-12-15,0.5474,20
2005-12-16,0.5702,20
2005-12-19,0.5884,20
2005-12-20,0.5712,20
2005-12-21,0.5913,20
2005-12-22,0.5846,20
2005-12-23,0.589,20
2005-12-27,0.6343,20
2005-12-28,0.6275,20
2005-12-29,0.6334,20
2005-12-30,0.6548,20
2006-01-03,0.6311,20
2006-01-04,0.6295,20
2006-01-05,0.623,20
2006-01-06,0.5608,20
2006-01-09,0.5672,20
2006-01-10,0.5617,20
2006-01-11,0.5463,20
2006-01-12,0.5629,20
2006-01-13,0.5345,20
2006-01-17,0.5736,20
2006-01-18,0.5867,20
2006-01-19,0.57,20
2006-01-20,0.6187,20
2006-01-23,0.5905,20
2006-01-24,0.5714,20
2006-01-25,0.5757,20
2006-01-26,0.5501,20
2006-01-27,0.514,20
2006-01-30,0.5561,20
2006-01-31,0.5683,20
2006-02-01,0.5464,20
2006-02-02,0.5683,20
2006-02-03,0.5626,20
2006-02-06,0.5521,20
2006-02-07,0.5744,20
2006-02-08,0.5356,20
2006-02-09,0.5484,20
2006-02-10,0.5298,20
2006-02-13,0.535,20
2006-02-14,0.5069,20
2006-02-15,0.469,20
2006-02-16,0.4541,20
2006-02-17,0.4509,20
2006-02-21,0.47,20
2006-02-22,0.4596,20
2006-02-23,0.4701,20
2006-02-24,0.4592,20
2006-02-27,0.4717,20
2006-02-28,0.4812,20
2006-03-01,0.4564,20
2006-03-02,0.4621,20
2006-03-03,0.472,20
2006-03-06,0.5082,20
2006-03-07,0.5131,20
2006-03-08,0.4937,20
2006-03-09,0.516,20
2006-03-10,0.491,20
2006-03-13,0.4813,20
2006-03-14,0.472,20
2006-03-15,0.4538,20
2006-03-16,0.4194,20
2006-03-17,0.4156,20
2006-03-20,0.4221,20
2006-03-21,0.439,20
2006-03-22,0.4287,20
2006-03-23,0.447,20
2006-03-24,0.4147,20
2006-03-27,0.4452,20
2006-03-28,0.4498,20
2006-03-29,0.4333,20
2006-03-30,0.4424,20
2006-03-31,0.455,20
2006-04-03,0.4592,20
2006-04-04,0.4349,20
2006-04-05,0.4361,20
2006-04-06,0.4414,20
2006-04-07,0.4767,20
2006-04-10,0.4768,20
2006-04-11,0.5055,20
2006-04-12,0.4953,20
2006-04-13,0.4765,20
2006-04-17,0.5066,20
2006-04-18,0.4698,20
2006-04-19,0.4434,20
2006-04-20,0.4185,20
2006-04-21,0.451,20
2006-04-24,0.4253,20
2006-04-25,0.4125,20
2006-04-26,0.4176,20
2006-04-27,0.4038,20
2006-04-28,0.426,20
2006-05-01,0.3435,20
2006-05-02,0.3525,20
2006-05-03,0.3338,20
2006-05-04,0.3284,20
2006-05-05,0.3373,20
2006-05-08,0.3523,20
2006-05-09,0.3661,20
2006-05-10,0.3837,20
2006-05-11,0.4088,20
2006-05-12,0.445,20
2006-05-15,0.4509,20
2006-05-16,0.4151,20
2006-05-17,0.467,20
2006-05-18,0.4667,20
2006-05-19,0.4816,20
2006-05-22,0.499,20
2006-05-23,0.5123,20
2006-05-24,0.4977,20
2006-05-25,0.4867,20
2006-05-26,0.5214,20
2006-05-30,0.5811,21
2006-05-31,0.5782,21
2006-06-01,0.6507,21
2006-06-02,0.6418,21
2006-06-05,0.6938,21
2006-06-06,0.6862,21
2006-06-07,0.6819,21
2006-06-08,0.6874,21
2006-06-09,0.7285,21
2006-06-12,0.7185,21
2006-06-13,0.7164,21
2006-06-14,0.7059,21
2006-06-15,0.673,21
2006-06-16,0.6918,21
2006-06-19,0.6996,21
2006-06-20,0.6901,21
2006-06-21,0.6794,21
2006-06-22,0.6869,21
2006-06-23,0.6912,21
2006-06-26,0.6769,21
2006-06-27,0.711,21
2006-06-28,0.7038,21
2006-06-29,0.651,21
2006-06-30,0.6906,20
2006-07-03,0.6739,20
2006-07-05,0.6868,20
2006-07-06,0.6969,20
2006-07-07,0.6855,20
2006-07-10,0.684,20
2006-07-11,0.6573,20
2006-07-12,0.69,20
2006-07-13,0.7117,20
2006-07-14,0.7409,20
2006-07-17,0.7424,20
2006-07-18,0.7082,20
2006-07-19,0.703,20
2006-07-20,0.7258,20
2006-07-21,0.7232,20
2006-07-24,0.6885,20
2006-07-25,0.6922,20
2006-07-26,0.6827,20
2006-07-27,0.6944,20
2006-07-28,0.6232,20
2006-07-31,0.6322,20
2006-08-01,0.5965,20
2006-08-02,0.5998,20
2006-08-03,0.6016,20
2006-08-04,0.5854,20
2006-08-07,0.6002,20
2006-08-08,0.5959,20
2006-08-09,0.6104,20
2006-08-10,0.5811,20
2006-08-11,0.5573,20
2006-08-14,0.5518,20
2006-08-15,0.5268,20
2006-08-16,0.4511,20
2006-08-17,0.4309,20
2006-08-18,0.3743,20
2006-08-21,0.4116,20
2006-08-22,0.4192,20
2006-08-23,0.4143,20
2006-08-24,0.4095,20
2006-08-25,0.4088,20
2006-08-28,0.3999,20
2006-08-29,0.3794,20
2006-08-30,0.3745,20
2006-08-31,0.3931,20
2006-09-01,0.4244,20
2006-09-05,0.4314,20
2006-09-06,0.4621,20
2006-09-07,0.4745,20
2006-09-08,0.4515,20
2006-09-11,0.4373,20
2006-09-12,0.4049,20
2006-09-13,0.427,20
2006-09-14,0.4365,20
2006-09-15,0.3551,20
2006-09-18,0.3886,20
2006-09-19,0.4054,20
2006-09-20,0.4041,20
2006-09-21,0.4438,20
2006-09-22,0.4815,20
2006-09-25,0.4531,20
2006-09-26,0.436,20
2006-09-27,0.4561,20
2006-09-28,0.4616,20
2006-09-29,0.4543,20
2006-10-02,0.4661,20
2006-10-03,0.4697,20
2006-10-04,0.4475,20
2006-10-05,0.4598,20
2006-10-06,0.4304,20
2006-10-09,0.4241,21
2006-10-10,0.4064,21
2006-10-11,0.4222,21
2006-10-12,0.4146,21
2006-10-13,0.3661,21
2006-10-16,0.3817,21
2006-10-17,0.3794,21
2006-10-18,0.3919,21
2006-10-19,0.37,21
2006-10-20,0.3714,21
2006-10-23,0.3941,21
2006-10-24,0.4126,21
2006-10-25,0.4159,21
2006-10-26,0.4096,21
2006-10-27,0.4155,21
2006-10-30,0.4007,21
2006-10-31,0.4165,21
2006-11-01,0.3716,21
2006-11-02,0.3643,21
2006-11-03,0.371,21
2006-11-06,0.37,21
2006-11-07,0.3668,21
2006-11-08,0.353,21
2006-11-09,0.3689,21
2006-11-10,0.3318,21
2006-11-13,0.3224,21
2006-11-14,0.3216,21
2006-11-15,0.3134,21
2006-11-16,0.3115,21
2006-11-17,0.2977,21
2006-11-20,0.2876,21
2006-11-21,0.288,21
2006-11-22,0.2702,21
2006-11-24,0.311,21
2006-11-27,0.3705,21
2006-11-28,0.3413,21
2006-11-29,0.2915,21
2006-11-30,0.3028,21
2006-12-01,0.4001,21
2006-12-04,0.3831,21
2006-12-05,0.3794,21
2006-12-06,0.3829,21
2006-12-07,0.4317,21
2006-12-08,0.3927,21
2006-12-11,0.3825,21
2006-12-12,0.3706,21
2006-12-13,0.3659,21
2006-12-14,0.3583,21
2006-12-15,0.3469,21
2006-12-18,0.3528,21
2006-12-19,0.3474,21
2006-12-20,0.3612,21
2006-12-21,0.382,21
2006-12-22,0.4121,21
2006-12-26,0.4036,21
2006-12-27,0.3872,21
2006-12-28,0.4058,21
2006-12-29,0.4095,21
2007-01-03,0.5069,22
2007-01-04,0.4921,22
2007-01-05,0.5238,22
2007-01-08,0.5164,22
2007-01-09,0.5257,22
2007-01-10,0.5078,22
2007-01-11,0.4854,22
2007-01-12,0.4257,22
2007-01-16,0.4362,22
2007-01-17,0.4384,22
2007-01-18,0.4235,22
2007-01-19,0.397,22
2007-01-22,0.4272,22
2007-01-23,0.422,22
2007-01-24,0.4017,22
2007-01-25,0.4577,22
2007-01-26,0.4469,22
2007-01-29,0.4659,22
2007-01-30,0.4553,22
2007-01-31,0.4475,22
2007-02-01,0.4156,22
2007-02-02,0.3995,22
2007-02-05,0.408,22
2007-02-06,0.4062,22
2007-02-07,0.3969,22
2007-02-08,0.4097,22
2007-02-09,0.4298,22
2007-02-12,0.4554,22
2007-02-13,0.4032,22
2007-02-14,0.4093,22
2007-02-15,0.4097,22
2007-02-16,0.4062,22
2007-02-20,0.4005,22
2007-02-21,0.4164,22
2007-02-22,0.4166,22
2007-02-23,0.433,22
2007-02-26,0.4589,22
2007-02-27,0.6211,22
2007-02-28,0.5687,22
2007-03-01,0.605,22
2007-03-02,0.6952,22
2007-03-05,0.7011,22
2007-03-06,0.6679,22
2007-03-07,0.6754,22
2007-03-08,0.6531,22
2007-03-09,0.6499,22
2007-03-12,0.6254,22
2007-03-13,0.666,22
2007-03-14,0.6564,22
2007-03-15,0.6531,22
2007-03-16,0.6731,22
2007-03-19,0.6514,22
2007-03-20,0.6026,22
2007-03-21,0.5794,22
2007-03-22,0.6138,22
2007-03-23,0.5907,22
2007-03-26,0.5929,22
2007-03-27,0.6124,22
2007-03-28,0.654,22
2007-03-29,0.6505,22
2007-03-30,0.653,22
2007-04-02,0.6411,22
2007-04-03,0.5989,22
2007-04-04,0.5976,22
2007-04-05,0.5894,22
2007-04-09,0.578,22
2007-04-10,0.5687,22
2007-04-11,0.587,22
2007-04-12,0.5662,22
2007-04-13,0.5289,22
2007-04-16,0.5192,22
2007-04-17,0.513,22
2007-04-18,0.5132,22
2007-04-19,0.5154,22
2007-04-20,0.5196,22
2007-04-23,0.5591,22
2007-04-24,0.5505,22
2007-04-25,0.5606,22
2007-04-26,0.5483,22
2007-04-27,0.5506,22
2007-04-30,0.5945,22
2007-05-01,0.5421,22
2007-05-02,0.5381,22
2007-05-03,0.5252,22
2007-05-04,0.5446,22
2007-05-07,0.5435,22
2007-05-08,0.5591,22
2007-05-09,0.552,22
2007-05-10,0.5715,22
2007-05-11,0.5335,22
2007-05-14,0.5617,22
2007-05-15,0.5362,22
2007-05-16,0.4904,22
2007-05-17,0.4923,22
2007-05-18,0.4819,22
2007-05-21,0.4926,22
2007-05-22,0.4899,22
2007-05-23,0.4919,22
2007-05-24,0.5165,22
2007-05-25,0.4721,22
2007-05-29,0.4703,22
2007-05-30,0.4549,22
2007-05-31,0.4629,22
2007-06-01,0.4455,22
2007-06-04,0.4621,22
2007-06-05,0.4646,22
2007-06-06,0.5138,22
2007-06-07,0.5606,22
2007-06-08,0.5216,22
2007-06-11,0.5328,22
2007-06-12,0.5656,22
2007-06-13,0.5286,22
2007-06-14,0.5013,22
2007-06-15,0.5055,22
2007-06-18,0.4999,22
2007-06-19,0.4684,22
2007-06-20,0.5509,22
2007-06-21,0.5308,22
2007-06-22,0.5796,22
2007-06-25,0.5937,22
2007-06-26,0.6071,22
2007-06-27,0.5622,22
2007-06-28,0.5695,22
2007-06-29,0.5875,22
2007-07-02,0.5557,22
2007-07-03,0.5462,22
2007-07-05,0.5484,22
2007-07-06,0.5287,22
2007-07-09,0.5296,22
2007-07-10,0.6041,22
2007-07-11,0.5661,22
2007-07-12,0.5425,22
2007-07-13,0.5355,22
2007-07-16,0.5413,22
2007-07-17,0.5362,22
2007-07-18,0.5342,22
2007-07-19,0.5312,22
2007-07-20,0.583,22
2007-07-23,0.5719,22
2007-07-24,0.6257,22
2007-07-25,0.6085,22
2007-07-26,0.6543,22
2007-07-27,0.6745,22
2007-07-30,0.6748,22
2007-07-31,0.6917,22
2007-08-01,0.6646,22
2007-08-02,0.6606,22
2007-08-03,0.6924,22
2007-08-06,0.6726,22
2007-08-07,0.6644,22
2007-08-08,0.6275,22
2007-08-09,0.6796,22
2007-08-10,0.6733,22
2007-08-13,0.6642,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6657,22
2007-08-21,0.6641,22
2007-08-22,0.6417,22
2007-08-23,0.6383,22
2007-08-24,0.6164,22
2007-08-27,0.6538,22
2007-08-28,0.6725,22
2007-08-29,0.6315,22
2007-08-30,0.6456,22
2007-08-31,0.6442,22
2007-09-04,0.6428,22
2007-09-05,0.6669,22
2007-09-06,0.6594,22
2007-09-07,0.6809,22
2007-09-10,0.6868,22
2007-09-11,0.6794,22
2007-09-12,0.6776,22
2007-09-13,0.6668,22
2007-09-14,0.664,22
2007-09-17,0.6731,22
2007-09-18,0.6148,22
2007-09-19,0.5949,22
2007-09-20,0.6068,22
2007-09-21,0.5754,22
2007-09-24,0.5797,22
2007-09-25,0.5838,22
2007-09-26,0.5614,22
2007-09-27,0.5624,22
2007-09-28,0.5657,22
2007-10-01,0.5951,22
2007-10-02,0.5981,22
2007-10-03,0.5974,22
2007-10-04,0.6061,22
2007-10-05,0.5742,22
2007-10-08,0.5869,22
2007-10-09,0.5674,22
2007-10-10,0.5847,22
2007-10-11,0.634,22
2007-10-12,0.5926,22
2007-10-15,0.6179,22
2007-10-16,0.6317,22
2007-10-17,0.6001,22
2007-10-18,0.5952,22
2007-10-19,0.6745,22
2007-10-22,0.6703,22
2007-10-23,0.6379,22
2007-10-24,0.6435,22
2007-10-25,0.6691,22
2007-10-26,0.653,22
2007-10-29,0.6607,22
2007-10-30,0.682,22
2007-10-31,0.6358,22
2007-11-01,0.7313,22
2007-11-02,0.7118,22
2007-11-05,0.7332,22
2007-11-06,0.7012,22
2007-11-07,0.7539,22
2007-11-08,0.7405,22
2007-11-09,0.766,22
2007-11-12,0.7681,22
2007-11-13,0.7024,22
2007-11-14,0.7287,22
2007-11-15,0.7386,22
2007-11-16,0.7059,22
2007-11-19,0.7455,22
2007-11-20,0.7185,22
2007-11-21,0.7303,22
2007-11-23,0.7288,22
2007-11-26,0.749,22
2007-11-27,0.73,22
2007-11-28,0.7213,22
2007-11-29,0.7132,22
2007-11-30,0.6928,22
2007-12-03,0.6911,22
2007-12-04,0.6842,22
2007-12-05,0.6663,22
2007-12-06,0.6453,22
2007-12-07,0.6417,22
2007-12-10,0.6347,22
2007-12-11,0.6689,22
2007-12-12,0.6755,22
2007-12-13,0.6734,22
2007-12-14,0.6808,22
2007-12-17,0.6889,22
2007-12-18,0.6665,22
2007-12-19,0.667,22
2007-12-20,0.6507,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.68,22
2008-01-02,0.6804,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.6801,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.6581,22
2008-01-17,0.6916,22
2008-01-18,0.662,22
2008-01-22,0.6688,22
2008-01-23,0.6615,22
2008-01-24,0.6535,22
2008-01-25,0.6653,22
2008-01-28,0.6557,22
2008-01-29,0.6576,22
2008-01-30,0.6596,22
2008-01-31,0.6565,22
2008-02-01,0.6107,22
2008-02-04,0.6314,22
2008-02-05,0.6458,22
2008-02-06,0.6461,22
2008-02-07,0.6356,22
2008-02-08,0.6494,22
2008-02-11,0.6437,22
2008-02-12,0.6308,22
2008-02-13,0.6012,22
2008-02-14,0.6175,22
2008-02-15,0.6189,22
2008-02-19,0.6286,22
2008-02-20,0.6338,22
2008-02-21,0.6287,22
2008-02-22,0.611,22
2008-02-25,0.6135,22
2008-02-26,0.6168,22
2008-02-27,0.6206,22
2008-02-28,0.6367,22
2008-02-29,0.6689,22
2008-03-03,0.6685,22
2008-03-04,0.6618,22
2008-03-05,0.6567,22
2008-03-06,0.6898,22
2008-03-07,0.6981,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6234,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6327,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5931,22
2008-04-03,0.5919,22
2008-04-04,0.5803,22
2008-04-07,0.5973,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5971,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5442,22
2008-04-21,0.5517,22
2008-04-22,0.5575,22
2008-04-23,0.5541,22
2008-04-24,0.5492,22
2008-04-25,0.5472,22
2008-04-28,0.5515,22
2008-04-29,0.5519,22
2008-04-30,0.5606,22
2008-05-01,0.5069,22
2008-05-02,0.4873,22
2008-05-05,0.5081,22
2008-05-06,0.4855,22
2008-05-07,0.5125,22
2008-05-08,0.5186,22
2008-05-09,0.5019,22
2008-05-12,0.48,22
2008-05-13,0.4752,22
2008-05-14,0.4699,22
2008-05-15,0.4543,22
2008-05-16,0.4579,22
2008-05-19,0.4706,22
2008-05-20,0.4862,22
2008-05-21,0.5155,22
2008-05-22,0.5155,22
2008-05-23,0.5198,22
2008-05-27,0.5105,22
2008-05-28,0.4973,22
2008-05-29,0.4778,22
2008-05-30,0.4815,22
2008-06-02,0.4991,22
2008-06-03,0.4987,22
2008-06-04,0.495,22
2008-06-05,0.4748,22
2008-06-06,0.5797,22
2008-06-09,0.5711,22
2008-06-10,0.5729,22
2008-06-11,0.6029,22
2008-06-12,0.5881,22
2008-06-13,0.5525,22
2008-06-16,0.5407,22
2008-06-17,0.5337,22
2008-06-18,0.5648,22
2008-06-19,0.5439,22
2008-06-20,0.5758,22
2008-06-23,0.573,22
2008-06-24,0.5778,22
2008-06-25,0.5688,22
2008-06-26,0.6145,22
2008-06-27,0.6268,22
2008-06-30,0.6377,22
2008-07-01,0.664,22
2008-07-02,0.6992,22
2008-07-03,0.6767,22
2008-07-07,0.6915,22
2008-07-08,0.6566,22
2008-07-09,0.7007,22
2008-07-10,0.7,22
2008-07-11,0.7076,22
2008-07-14,0.7121,22
2008-07-15,0.7003,22
2008-07-16,0.6635,22
2008-07-17,0.6459,22
2008-07-18,0.6248,22
2008-07-21,0.6129,22
2008-07-22,0.5855,22
2008-07-23,0.5544,22
2008-07-24,0.6074,22
2008-07-25,0.5612,22
2008-07-28,0.6039,22
2008-07-29,0.561,22
2008-07-30,0.5549,22
2008-07-31,0.5813,22
2008-08-01,0.6102,22
2008-08-04,0.6248,22
2008-08-05,0.5865,22
2008-08-06,0.5527,22
2008-08-07,0.5803,22
2008-08-08,0.5531,22
2008-08-11,0.5546,22
2008-08-12,0.565,22
2008-08-13,0.5775,22
2008-08-14,0.5492,22
2008-08-15,0.5331,22
2008-08-18,0.5591,22
2008-08-19,0.5749,22
2008-08-20,0.549,22
2008-08-21,0.5441,22
2008-08-22,0.5477,22
2008-08-25,0.5835,22
2008-08-26,0.568,22
2008-08-27,0.5594,22
2008-08-28,0.5464,22
2008-08-29,0.5604,22
2008-09-02,0.6208,22
2008-09-03,0.6089,22
2008-09-04,0.6647,22
2008-09-05,0.6709,22
2008-09-08,0.6637,22
2008-09-09,0.7119,22
2008-09-10,0.6952,22
2008-09-11,0.6856,22
2008-09-12,0.7104,22
2008-09-15,0.7611,22
2008-09-16,0.7295,22
2008-09-17,0.7698,22
2008-09-18,0.7337,22
2008-09-19,0.7311,22
2008-09-22,0.7529,22
2008-09-23,0.7716,22
2008-09-24,0.7764,22
2008-09-25,0.7596,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7727,22
2008-11-06,0.7822,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7749,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7846,22
2008-11-19,0.788,22
2008-11-20,0.8023,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7742,22
2008-11-26,0.7691,22
2008-11-28,0.7706,22
2008-12-01,0.8251,22
2008-12-02,0.8142,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7526,22
2008-12-10,0.7491,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7601,22
2008-12-16,0.7401,22
2008-12-17,0.7477,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7526,22
2008-12-29,0.7473,22
2008-12-30,0.7227,22
2008-12-31,0.7177,22
2009-01-02,0.6744,22
2009-01-05,0.6984,22
2009-01-06,0.6933,22
2009-01-07,0.698,22
2009-01-08,0.6975,22
2009-01-09,0.6796,22
2009-01-12,0.6917,22
2009-01-13,0.6843,22
2009-01-14,0.707,22
2009-01-15,0.7056,22
2009-01-16,0.6873,22
2009-01-20,0.7275,22
2009-01-21,0.6827,22
2009-01-22,0.6885,22
2009-01-23,0.679,22
2009-01-26,0.682,22
2009-01-27,0.6766,22
2009-01-28,0.6697,22
2009-01-29,0.6831,22
2009-01-30,0.7049,22
2009-02-02,0.6948,22
2009-02-03,0.6758,22
2009-02-04,0.6757,22
2009-02-05,0.6737,22
2009-02-06,0.6576,22
2009-02-09,0.6606,22
2009-02-10,0.6829,22
2009-02-11,0.6712,22
2009-02-12,0.6829,22
2009-02-13,0.6631,22
2009-02-17,0.7071,22
2009-02-18,0.6722,22
2009-02-19,0.6728,22
2009-02-20,0.6886,22
2009-02-23,0.713,22
2009-02-24,0.7027,22
2009-02-25,0.6902,22
2009-02-26,0.6944,22
2009-02-27,0.6969,22
2009-03-02,0.7227,22
2009-03-03,0.7159,22
2009-03-04,0.6797,22
2009-03-05,0.724,22
2009-03-06,0.7139,22
2009-03-09,0.7289,22
2009-03-10,0.6869,22
2009-03-11,0.6908,22
2009-03-12,0.6811,22
2009-03-13,0.6619,22
2009-03-16,0.6735,22
2009-03-17,0.6322,22
2009-03-18,0.65,22
2009-03-19,0.6547,22
2009-03-20,0.6398,22
2009-03-23,0.6254,22
2009-03-24,0.6501,22
2009-03-25,0.6361,22
2009-03-26,0.6291,22
2009-03-27,0.6347,22
2009-03-30,0.6439,22
2009-03-31,0.6388,22
