date,R_t,n_indicators
2025-10-16,0.6704468332419352,12
2025-10-17,0.6311476984899856,12
2025-10-20,0.5380396245410384,12
2025-10-21,0.5418704880232484,12
2025-10-22,0.5707079581418242,12
2025-10-23,0.5037442136402349,12
2025-10-24,0.4747053969004551,12
2025-10-27,0.43945906187057937,12
2025-10-28,0.4951614604003136,12
2025-10-29,0.5213209015635848,12
2025-10-30,0.5878511726777363,12
2025-10-31,0.568830238173782,12
2025-11-03,0.5579444936605267,12
2025-11-04,0.631082990980539,12
2025-11-05,0.5898519687814726,12
2025-11-06,0.6633666629852794,12
2025-11-07,0.6219635669982656,12
2025-11-10,0.5393122095898707,12
2025-11-11,0.536502603370494,12
2025-11-12,0.56634880323334,12
2025-11-13,0.6471453122553996,12
2025-11-14,0.6449913909658971,12
2025-11-17,0.6951587512340301,12
2025-11-18,0.7071792064619937,12
2025-11-19,0.7066945306047274,12
2025-11-20,0.7337102185800591,12
2025-11-21,0.6987792521965229,12
2025-11-24,0.6443052114194079,12
2025-11-25,0.5535897574369965,12
2025-11-26,0.5496067174683391,12
2025-11-28,0.5209385371184032,12
2025-12-01,0.5433101999185451,12
2025-12-02,0.5051399624286537,12
2025-12-03,0.45873731512268784,12
2025-12-04,0.4432673815694644,12
2025-12-05,0.4343118303840456,12
2025-12-08,0.46431489298255907,12
2025-12-09,0.4649069134761102,12
2025-12-10,0.43017949042851794,12
2025-12-11,0.38836296032916984,12
2025-12-12,0.4098904894365008,12
2025-12-15,0.42463786462642367,12
2025-12-16,0.4241581804546255,12
2025-12-17,0.4839342927848715,12
2025-12-18,0.43706148634133973,12
2025-12-19,0.3566931155061566,12
2025-12-22,0.3098886699922871,12
2025-12-23,0.29242845578137183,12
2025-12-24,0.303944358544114,12
2025-12-26,0.31700014591758957,12
2025-12-29,0.3560845060755984,12
2025-12-30,0.3666690085177655,12
2025-12-31,0.39327973774004904,12
2026-01-02,0.40728003116060324,12
2026-01-05,0.3858966344292163,12
2026-01-06,0.3556527600453789,12
2026-01-07,0.3887175982895637,12
2026-01-08,0.3877760808906128,12
2026-01-09,0.3969045222314591,12
2026-01-12,0.39224336328152926,12
2026-01-13,0.44593621080742424,12
2026-01-14,0.5105351510958812,12
2026-01-15,0.47668135985829446,12
2026-01-16,0.4578473005046555,12
2026-01-20,0.5740117260822654,12
2026-01-21,0.5305688538914661,12
2026-01-22,0.47235114090200286,12
2026-01-23,0.484556618738245,12
2026-01-26,0.44138048358888277,12
2026-01-27,0.43945526108004374,12
2026-01-28,0.44426628320533884,12
2026-01-29,0.4748786935875174,12
2026-01-30,0.5125517663066609,12
2026-02-02,0.4235235934819701,12
2026-02-03,0.5332246368175296,12
2026-02-04,0.5813662141611932,12
2026-02-05,0.7050878304820634,12
2026-02-06,0.6045895617393161,12
2026-02-09,0.510605381490809,12
2026-02-10,0.5583304781547557,12
2026-02-11,0.5641958080778339,12
2026-02-12,0.7119624533305169,12
2026-02-13,0.7366959071088561,12
2026-02-17,0.7084536291776561,12
2026-02-18,0.6884898481298444,12
2026-02-19,0.6959087205994127,12
2026-02-20,0.6311612987141765,12
2026-02-23,0.7449124435658322,12
2026-02-24,0.7091868300189387,12
2026-02-25,0.6157188307646771,12
2026-02-26,0.6580407785391793,12
2026-02-27,0.7123400622507788,12
2026-03-02,0.7111910022859421,12
2026-03-03,0.7727047057031121,12
2026-03-04,0.7020125863047233,12
2026-03-05,0.747686830621813,12
2026-03-06,0.7802046818462869,12
2026-03-09,0.7454430883225744,12
2026-03-10,0.7120349795571631,12
2026-03-11,0.6946883480425372,12
2026-03-12,0.7932047160533182,12
2026-03-13,0.7961524931261472,12
2026-03-16,0.7702980912805963,12
2026-03-17,0.7343099945869439,12
2026-03-18,0.808101847616895,12
2026-03-19,0.7837395361984334,12
2026-03-20,0.7932367571663335,12
2026-03-23,0.7514410275955257,12
2026-03-24,0.7665292768900053,12
2026-03-25,0.7780853126066939,12
2026-03-26,0.7892530847882183,12
2026-03-27,0.8439315974845844,12
2026-03-30,0.8668317169158791,12
2026-03-31,0.8022920224463829,12
2026-04-01,0.7885635162002448,12
2026-04-02,0.7866051778650492,12
2026-04-06,0.7640322459249815,12
2026-04-07,0.7617680571218566,12
2026-04-08,0.6710547636091674,12
2026-04-09,0.651852671679271,12
2026-04-10,0.6414733292598066,12
2026-04-13,0.5352630261484571,12
2026-04-14,0.48356916689820567,12
2026-04-15,0.5137791779977271,12
2026-04-16,0.4867451432124441,12
2026-04-17,0.4620415041173571,12
2026-04-20,0.494910059288126,12
2026-04-21,0.5360470999993489,12
2026-04-22,0.5049194526966178,12
2026-04-23,0.5407452749751078,12
2026-04-24,0.49393751684681314,12
2026-04-27,0.45183094660284334,12
2026-04-28,0.47037269627660416,12
2026-04-29,0.4630008151549762,12
2026-04-30,0.3889567470362328,12
2026-05-01,0.3943608078274703,12
2026-05-04,0.42439890530569,12
2026-05-05,0.4160633364952668,12
2026-05-06,0.37441706610435954,12
2026-05-07,0.38863488383134054,12
2026-05-08,0.3673407475606832,12
2026-05-11,0.3687774408952893,12
2026-05-12,0.3810636238144156,12
2026-05-13,0.37107014346022743,12
2026-05-14,0.3701900371343543,12
2026-05-15,0.3949064010531651,12
2026-05-18,0.4170976382993148,12
2026-05-19,0.35625377529841973,9
