date,R_t,n_indicators
2025-09-08,0.36220317644853833,9
2025-09-09,0.35231328731158235,9
2025-09-10,0.40375329023942125,9
2025-09-11,0.3708634658612926,9
2025-09-12,0.36949390279007827,9
2025-09-15,0.38019180988409285,9
2025-09-16,0.4353095969571102,9
2025-09-17,0.39810468768072593,9
2025-09-18,0.3543798925905604,9
2025-09-19,0.3587887053580662,9
2025-09-22,0.389127574410291,9
2025-09-23,0.47176457313308945,9
2025-09-24,0.4786970543031942,9
2025-09-25,0.5471724494732597,9
2025-09-26,0.45742711299946326,9
2025-09-29,0.4727423679956721,9
2025-09-30,0.42531245275466023,9
2025-10-01,0.40559208219975984,9
2025-10-02,0.4088274375662495,9
2025-10-03,0.4251051665299876,9
2025-10-06,0.43988984331863223,9
2025-10-07,0.531704383596519,9
2025-10-08,0.473550287059764,9
2025-10-09,0.5284525610279395,9
2025-10-10,0.7871559213369345,9
2025-10-13,0.717653156924454,9
2025-10-14,0.6620487762252518,10
2025-10-15,0.6949171481205408,12
2025-10-16,0.7055434767404427,12
2025-10-17,0.6788816803623644,12
2025-10-20,0.5761124407480205,12
2025-10-21,0.581903442487744,12
2025-10-22,0.6173606028708948,12
2025-10-23,0.5348619674830585,12
2025-10-24,0.4955053792270525,12
2025-10-27,0.44791059814132966,12
2025-10-28,0.515418744744928,12
2025-10-29,0.5410352641242444,12
2025-10-30,0.6210240858144468,12
2025-10-31,0.6015324964777943,12
2025-11-03,0.5906764940847499,12
2025-11-04,0.6710278908973492,12
2025-11-05,0.6285555589477552,12
2025-11-06,0.7027022252384983,12
2025-11-07,0.6652569530131779,12
2025-11-10,0.5757113021424922,12
2025-11-11,0.5702524685683789,12
2025-11-12,0.5978118554510031,12
2025-11-13,0.6860545291145409,12
2025-11-14,0.6853078835244664,12
2025-11-17,0.7303326929487631,12
2025-11-18,0.7374055697672531,12
2025-11-19,0.7373339853677446,12
2025-11-20,0.7607127451583412,12
2025-11-21,0.7278108825898483,12
2025-11-24,0.678556064761855,12
2025-11-25,0.5774831503943179,12
2025-11-26,0.5702011627108505,12
2025-11-28,0.5385414283730148,12
2025-12-01,0.564559310024224,12
2025-12-02,0.522767535175286,12
2025-12-03,0.4728179550850207,12
2025-12-04,0.4560744467821137,12
2025-12-05,0.44758042083565447,12
2025-12-08,0.4826305148077931,12
2025-12-09,0.48423890849981815,12
2025-12-10,0.44614068641613586,12
2025-12-11,0.3994936292702361,12
2025-12-12,0.42334956175629207,12
2025-12-15,0.44163686466212754,12
2025-12-16,0.4383999502939318,12
2025-12-17,0.5028620969368977,12
2025-12-18,0.4509418107949717,12
2025-12-19,0.3610085175520014,12
2025-12-22,0.3117068388784264,12
2025-12-23,0.29160839812475176,12
2025-12-24,0.3032076328001942,12
2025-12-26,0.3165879293793525,12
2025-12-29,0.35899903387528215,12
2025-12-30,0.3705329435190192,12
2025-12-31,0.3997972227834732,12
2026-01-02,0.4151689529915093,12
2026-01-05,0.3928259621257227,12
2026-01-06,0.3597908975990407,12
2026-01-07,0.39258724997670136,12
2026-01-08,0.3930940359787705,12
2026-01-09,0.3989309043987903,12
2026-01-12,0.39452089067850765,12
2026-01-13,0.4493340812535007,12
2026-01-14,0.5208281483444711,12
2026-01-15,0.48555147052209885,12
2026-01-16,0.464833019649646,12
2026-01-20,0.5945183615278908,12
2026-01-21,0.552462966813534,12
2026-01-22,0.4879202435234924,12
2026-01-23,0.5019519970721075,12
2026-01-26,0.45566457327059867,12
2026-01-27,0.4537241894240207,12
2026-01-28,0.4583398371526672,12
2026-01-29,0.4914877552215487,12
2026-01-30,0.532537021052554,12
2026-02-02,0.43756815923241027,12
2026-02-03,0.5595614571893324,12
2026-02-04,0.6104536815835556,12
2026-02-05,0.7345669794494801,12
2026-02-06,0.638918926772411,12
2026-02-09,0.5357290708295529,12
2026-02-10,0.5862285302965016,12
2026-02-11,0.5915680155833399,12
2026-02-12,0.7465039766863449,12
2026-02-13,0.7700978860903592,12
2026-02-17,0.7437260279650176,12
2026-02-18,0.7221157671243214,12
2026-02-19,0.7260229516914244,12
2026-02-20,0.6593575161104069,12
2026-02-23,0.7778408864738754,12
2026-02-24,0.7438146137569354,12
2026-02-25,0.6443389911935484,12
2026-02-26,0.690488035718857,12
2026-02-27,0.746002900183664,12
2026-03-02,0.7398766011546202,12
2026-03-03,0.795979875969186,12
2026-03-04,0.7314474333333766,12
2026-03-05,0.7695058254935407,12
2026-03-06,0.7979323520671692,12
2026-03-09,0.7640363114620853,12
2026-03-10,0.729368344818308,12
2026-03-11,0.7109078805579534,12
2026-03-12,0.8127607334039024,12
2026-03-13,0.8131977305113662,12
2026-03-16,0.7943690156764028,12
2026-03-17,0.7604409837878374,12
2026-03-18,0.829256666705566,12
2026-03-19,0.8086915437654246,12
2026-03-20,0.8135789059713376,12
2026-03-23,0.7717543284266833,12
2026-03-24,0.7863753750976531,12
2026-03-25,0.8002176791675478,12
2026-03-26,0.8096568025434047,12
2026-03-27,0.8625921951889883,12
2026-03-30,0.8871083561303384,12
2026-03-31,0.819694300283902,12
2026-04-01,0.806273439212983,12
2026-04-02,0.8043101570644713,12
2026-04-06,0.7804136168146116,12
2026-04-07,0.7762278222231678,12
2026-04-08,0.6844420246356598,12
2026-04-09,0.6666910358123651,12
2026-04-10,0.6553637042471342,12
2026-04-13,0.5429862908247657,12
2026-04-14,0.4880652860349661,12
2026-04-15,0.5181380223491644,12
2026-04-16,0.4884538572532981,12
2026-04-17,0.46209568044695487,12
2026-04-20,0.49640909846075326,12
2026-04-21,0.5370395415209606,12
2026-04-22,0.5045425917731649,12
2026-04-23,0.5404201160191363,12
2026-04-24,0.4938032446056479,12
2026-04-27,0.4522688882893404,12
2026-04-28,0.4709177533396351,12
2026-04-29,0.4635600788277958,12
2026-04-30,0.38759192770506995,12
2026-05-01,0.3920751148669163,12
2026-05-04,0.4218932047921346,12
2026-05-05,0.4143749059896104,12
2026-05-06,0.3704154902178003,12
2026-05-07,0.3849302279445089,12
2026-05-08,0.36314792495812326,12
2026-05-11,0.3644462878653427,12
2026-05-12,0.37650749459937494,12
2026-05-13,0.36655905217518053,12
2026-05-14,0.3656073499563486,12
2026-05-15,0.3901134817767083,12
2026-05-18,0.412264376580956,12
2026-05-19,0.4486734230841057,12
2026-05-20,0.41042276651245063,12
2026-05-21,0.38737633670637517,12
2026-05-22,0.3729849658270083,12
2026-05-25,0.3147205179124808,1
2026-05-26,0.3373064160063422,11
2026-05-27,0.30976217841473513,11
2026-05-28,0.29897501450113234,11
2026-05-29,0.2584933341433652,11
