date,R_t,n_indicators
2005-11-10,0.5368,20
2005-11-11,0.5323,20
2005-11-14,0.5242,20
2005-11-15,0.5626,20
2005-11-16,0.5366,20
2005-11-17,0.521,20
2005-11-18,0.5217,20
2005-11-21,0.5281,20
2005-11-22,0.5416,20
2005-11-23,0.5328,20
2005-11-25,0.5659,20
2005-11-28,0.558,20
2005-11-29,0.5529,20
2005-11-30,0.5833,20
2005-12-01,0.5282,20
2005-12-02,0.5456,20
2005-12-05,0.5647,20
2005-12-06,0.5906,20
2005-12-07,0.5703,20
2005-12-08,0.5665,20
2005-12-09,0.5738,20
2005-12-12,0.5818,20
2005-12-13,0.5381,20
2005-12-14,0.5757,20
2005-12-15,0.5483,20
2005-12-16,0.5704,20
2005-12-19,0.5887,20
2005-12-20,0.5715,20
2005-12-21,0.5915,20
2005-12-22,0.5848,20
2005-12-23,0.5894,20
2005-12-27,0.6348,20
2005-12-28,0.6279,20
2005-12-29,0.6338,20
2005-12-30,0.655,20
2006-01-03,0.6313,20
2006-01-04,0.6297,20
2006-01-05,0.6232,20
2006-01-06,0.561,20
2006-01-09,0.5674,20
2006-01-10,0.562,20
2006-01-11,0.5465,20
2006-01-12,0.5632,20
2006-01-13,0.5349,20
2006-01-17,0.5741,20
2006-01-18,0.5872,20
2006-01-19,0.5704,20
2006-01-20,0.619,20
2006-01-23,0.5909,20
2006-01-24,0.5717,20
2006-01-25,0.5761,20
2006-01-26,0.5504,20
2006-01-27,0.514,20
2006-01-30,0.5561,20
2006-01-31,0.5683,20
2006-02-01,0.5464,20
2006-02-02,0.5683,20
2006-02-03,0.5627,20
2006-02-06,0.5523,20
2006-02-07,0.5745,20
2006-02-08,0.5357,20
2006-02-09,0.5486,20
2006-02-10,0.5302,20
2006-02-13,0.5354,20
2006-02-14,0.5073,20
2006-02-15,0.4694,20
2006-02-16,0.4545,20
2006-02-17,0.4513,20
2006-02-21,0.4704,20
2006-02-22,0.46,20
2006-02-23,0.4706,20
2006-02-24,0.4597,20
2006-02-27,0.4721,20
2006-02-28,0.4816,20
2006-03-01,0.4568,20
2006-03-02,0.4625,20
2006-03-03,0.4715,20
2006-03-06,0.5077,20
2006-03-07,0.5126,20
2006-03-08,0.4932,20
2006-03-09,0.5155,20
2006-03-10,0.4911,20
2006-03-13,0.4813,20
2006-03-14,0.4721,20
2006-03-15,0.4539,20
2006-03-16,0.4194,20
2006-03-17,0.4155,20
2006-03-20,0.422,20
2006-03-21,0.4389,20
2006-03-22,0.4285,20
2006-03-23,0.4469,20
2006-03-24,0.4145,20
2006-03-27,0.445,20
2006-03-28,0.4496,20
2006-03-29,0.4331,20
2006-03-30,0.4422,20
2006-03-31,0.4552,20
2006-04-03,0.4595,20
2006-04-04,0.4351,20
2006-04-05,0.4363,20
2006-04-06,0.4416,20
2006-04-07,0.4769,20
2006-04-10,0.477,20
2006-04-11,0.5057,20
2006-04-12,0.4955,20
2006-04-13,0.4766,20
2006-04-17,0.5068,20
2006-04-18,0.47,20
2006-04-19,0.4436,20
2006-04-20,0.4186,20
2006-04-21,0.4511,20
2006-04-24,0.4254,20
2006-04-25,0.4126,20
2006-04-26,0.4177,20
2006-04-27,0.4039,20
2006-04-28,0.4261,20
2006-05-01,0.3436,20
2006-05-02,0.3525,20
2006-05-03,0.3339,20
2006-05-04,0.3285,20
2006-05-05,0.3375,20
2006-05-08,0.3524,20
2006-05-09,0.3663,20
2006-05-10,0.3839,20
2006-05-11,0.4089,20
2006-05-12,0.4448,20
2006-05-15,0.4506,20
2006-05-16,0.4148,20
2006-05-17,0.4668,20
2006-05-18,0.4664,20
2006-05-19,0.4816,20
2006-05-22,0.4989,20
2006-05-23,0.5122,20
2006-05-24,0.4977,20
2006-05-25,0.4866,20
2006-05-26,0.5214,20
2006-05-30,0.5585,20
2006-05-31,0.5589,20
2006-06-01,0.6396,20
2006-06-02,0.6346,20
2006-06-05,0.6828,20
2006-06-06,0.6739,20
2006-06-07,0.6741,20
2006-06-08,0.6761,20
2006-06-09,0.7186,20
2006-06-12,0.7057,20
2006-06-13,0.6996,20
2006-06-14,0.6871,20
2006-06-15,0.6526,20
2006-06-16,0.672,20
2006-06-19,0.6812,20
2006-06-20,0.6733,20
2006-06-21,0.6632,20
2006-06-22,0.6718,20
2006-06-23,0.6798,20
2006-06-26,0.6623,20
2006-06-27,0.6966,20
2006-06-28,0.6887,20
2006-06-29,0.6325,20
2006-06-30,0.6763,19
2006-07-03,0.6607,19
2006-07-05,0.6727,19
2006-07-06,0.6832,19
2006-07-07,0.6721,19
2006-07-10,0.6693,19
2006-07-11,0.6419,19
2006-07-12,0.6772,19
2006-07-13,0.7007,19
2006-07-14,0.7323,19
2006-07-17,0.7341,19
2006-07-18,0.6976,19
2006-07-19,0.6923,19
2006-07-20,0.7168,19
2006-07-21,0.7147,19
2006-07-24,0.6728,19
2006-07-25,0.6798,19
2006-07-26,0.6743,19
2006-07-27,0.6823,19
2006-07-28,0.6078,19
2006-07-31,0.6179,19
2006-08-01,0.5798,19
2006-08-02,0.5846,19
2006-08-03,0.5887,19
2006-08-04,0.5701,19
2006-08-07,0.5871,19
2006-08-08,0.5841,19
2006-08-09,0.5997,19
2006-08-10,0.5684,19
2006-08-11,0.5425,19
2006-08-14,0.5368,19
2006-08-15,0.51,19
2006-08-16,0.4675,19
2006-08-17,0.4457,19
2006-08-18,0.3845,19
2006-08-21,0.3943,19
2006-08-22,0.405,19
2006-08-23,0.3967,19
2006-08-24,0.3935,19
2006-08-25,0.3903,19
2006-08-28,0.384,19
2006-08-29,0.359,19
2006-08-30,0.3552,19
2006-08-31,0.3763,19
2006-09-01,0.4137,19
2006-09-05,0.417,19
2006-09-06,0.4464,19
2006-09-07,0.4558,19
2006-09-08,0.4339,19
2006-09-11,0.4162,19
2006-09-12,0.3876,19
2006-09-13,0.4106,19
2006-09-14,0.4203,19
2006-09-15,0.3634,19
2006-09-18,0.3702,19
2006-09-19,0.3871,19
2006-09-20,0.3871,19
2006-09-21,0.423,19
2006-09-22,0.4628,19
2006-09-25,0.4372,19
2006-09-26,0.4196,19
2006-09-27,0.4419,19
2006-09-28,0.4429,19
2006-09-29,0.4357,19
2006-10-02,0.447,19
2006-10-03,0.4495,19
2006-10-04,0.4312,19
2006-10-05,0.4378,19
2006-10-06,0.4099,19
2006-10-09,0.4057,20
2006-10-10,0.3883,20
2006-10-11,0.3996,20
2006-10-12,0.3932,20
2006-10-13,0.342,20
2006-10-16,0.3642,20
2006-10-17,0.383,20
2006-10-18,0.3794,20
2006-10-19,0.358,20
2006-10-20,0.3581,20
2006-10-23,0.374,20
2006-10-24,0.3905,20
2006-10-25,0.396,20
2006-10-26,0.3948,20
2006-10-27,0.3992,20
2006-10-30,0.3869,20
2006-10-31,0.4092,20
2006-11-01,0.3577,20
2006-11-02,0.3525,20
2006-11-03,0.3629,20
2006-11-06,0.3687,20
2006-11-07,0.3693,20
2006-11-08,0.3612,20
2006-11-09,0.38,20
2006-11-10,0.3398,20
2006-11-13,0.3429,20
2006-11-14,0.3288,20
2006-11-15,0.3223,20
2006-11-16,0.3159,20
2006-11-17,0.2989,20
2006-11-20,0.2859,20
2006-11-21,0.2873,20
2006-11-22,0.2704,20
2006-11-24,0.3104,20
2006-11-27,0.3667,20
2006-11-28,0.3427,20
2006-11-29,0.2972,20
2006-11-30,0.3079,20
2006-12-01,0.4105,20
2006-12-04,0.3925,20
2006-12-05,0.3838,20
2006-12-06,0.3866,20
2006-12-07,0.4356,20
2006-12-08,0.3905,20
2006-12-11,0.3773,20
2006-12-12,0.3617,20
2006-12-13,0.3502,20
2006-12-14,0.3372,20
2006-12-15,0.3227,20
2006-12-18,0.3294,20
2006-12-19,0.3312,20
2006-12-20,0.3379,20
2006-12-21,0.3612,20
2006-12-22,0.3938,20
2006-12-26,0.3824,20
2006-12-27,0.368,20
2006-12-28,0.3807,20
2006-12-29,0.3856,20
2007-01-03,0.4912,21
2007-01-04,0.4749,21
2007-01-05,0.5067,21
2007-01-08,0.4973,21
2007-01-09,0.5066,21
2007-01-10,0.4868,21
2007-01-11,0.4709,21
2007-01-12,0.4081,21
2007-01-16,0.4191,21
2007-01-17,0.4219,21
2007-01-18,0.4077,21
2007-01-19,0.3809,21
2007-01-22,0.4105,21
2007-01-23,0.409,21
2007-01-24,0.3931,21
2007-01-25,0.4483,21
2007-01-26,0.4354,21
2007-01-29,0.4551,21
2007-01-30,0.4479,21
2007-01-31,0.442,21
2007-02-01,0.4139,21
2007-02-02,0.3984,21
2007-02-05,0.4106,21
2007-02-06,0.4111,21
2007-02-07,0.3987,21
2007-02-08,0.408,21
2007-02-09,0.4272,21
2007-02-12,0.4472,21
2007-02-13,0.3969,21
2007-02-14,0.406,21
2007-02-15,0.4119,21
2007-02-16,0.4077,21
2007-02-20,0.4084,21
2007-02-21,0.4232,21
2007-02-22,0.4252,21
2007-02-23,0.4359,21
2007-02-26,0.464,21
2007-02-27,0.5985,21
2007-02-28,0.5518,21
2007-03-01,0.5847,21
2007-03-02,0.6788,21
2007-03-05,0.6863,21
2007-03-06,0.6559,21
2007-03-07,0.6633,21
2007-03-08,0.6401,21
2007-03-09,0.6388,21
2007-03-12,0.6147,21
2007-03-13,0.6537,21
2007-03-14,0.6411,21
2007-03-15,0.6369,21
2007-03-16,0.6559,21
2007-03-19,0.6385,21
2007-03-20,0.5911,21
2007-03-21,0.5617,21
2007-03-22,0.5972,21
2007-03-23,0.5725,21
2007-03-26,0.5752,21
2007-03-27,0.5925,21
2007-03-28,0.6351,21
2007-03-29,0.6495,22
2007-03-30,0.6505,22
2007-04-02,0.6379,22
2007-04-03,0.5934,22
2007-04-04,0.5926,22
2007-04-05,0.5828,22
2007-04-09,0.5708,22
2007-04-10,0.5586,22
2007-04-11,0.5804,22
2007-04-12,0.5581,22
2007-04-13,0.5191,22
2007-04-16,0.5078,22
2007-04-17,0.5016,22
2007-04-18,0.5019,22
2007-04-19,0.5047,22
2007-04-20,0.5091,22
2007-04-23,0.5488,22
2007-04-24,0.5407,22
2007-04-25,0.5507,22
2007-04-26,0.5386,22
2007-04-27,0.5406,22
2007-04-30,0.5855,22
2007-05-01,0.5324,22
2007-05-02,0.5288,22
2007-05-03,0.5161,22
2007-05-04,0.5366,22
2007-05-07,0.5354,22
2007-05-08,0.5511,22
2007-05-09,0.5451,22
2007-05-10,0.5641,22
2007-05-11,0.5258,22
2007-05-14,0.5542,22
2007-05-15,0.5294,22
2007-05-16,0.4861,22
2007-05-17,0.4874,22
2007-05-18,0.477,22
2007-05-21,0.4891,22
2007-05-22,0.4865,22
2007-05-23,0.4889,22
2007-05-24,0.5128,22
2007-05-25,0.469,22
2007-05-29,0.4672,22
2007-05-30,0.4522,22
2007-05-31,0.4602,22
2007-06-01,0.4433,22
2007-06-04,0.4599,22
2007-06-05,0.4629,22
2007-06-06,0.5117,22
2007-06-07,0.5582,22
2007-06-08,0.5199,22
2007-06-11,0.5315,22
2007-06-12,0.5642,22
2007-06-13,0.5273,22
2007-06-14,0.5007,22
2007-06-15,0.5049,22
2007-06-18,0.4991,22
2007-06-19,0.4676,22
2007-06-20,0.5494,22
2007-06-21,0.5293,22
2007-06-22,0.5779,22
2007-06-25,0.592,22
2007-06-26,0.6053,22
2007-06-27,0.5603,22
2007-06-28,0.5676,22
2007-06-29,0.5855,22
2007-07-02,0.5537,22
2007-07-03,0.5443,22
2007-07-05,0.5463,22
2007-07-06,0.5267,22
2007-07-09,0.5277,22
2007-07-10,0.6018,22
2007-07-11,0.5638,22
2007-07-12,0.5401,22
2007-07-13,0.533,22
2007-07-16,0.5391,22
2007-07-17,0.534,22
2007-07-18,0.5319,22
2007-07-19,0.529,22
2007-07-20,0.5806,22
2007-07-23,0.5693,22
2007-07-24,0.6229,22
2007-07-25,0.6057,22
2007-07-26,0.6522,22
2007-07-27,0.6739,22
2007-07-30,0.674,22
2007-07-31,0.6915,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5927,22
2007-10-04,0.6015,22
2007-10-05,0.5695,22
2007-10-08,0.5821,22
2007-10-09,0.5629,22
2007-10-10,0.5801,22
2007-10-11,0.6305,22
2007-10-12,0.5883,22
2007-10-15,0.6132,22
2007-10-16,0.6276,22
2007-10-17,0.5957,22
2007-10-18,0.5906,22
2007-10-19,0.6705,22
2007-10-22,0.6659,22
2007-10-23,0.6334,22
2007-10-24,0.6394,22
2007-10-25,0.6651,22
2007-10-26,0.6499,22
2007-10-29,0.6575,22
2007-10-30,0.6798,22
2007-10-31,0.6324,22
2007-11-01,0.7287,22
2007-11-02,0.7093,22
2007-11-05,0.7308,22
2007-11-06,0.6979,22
2007-11-07,0.7517,22
2007-11-08,0.7383,22
2007-11-09,0.7639,22
2007-11-12,0.7661,22
2007-11-13,0.6996,22
2007-11-14,0.7262,22
2007-11-15,0.736,22
2007-11-16,0.7034,22
2007-11-19,0.743,22
2007-11-20,0.7161,22
2007-11-21,0.7283,22
2007-11-23,0.7266,22
2007-11-26,0.7471,22
2007-11-27,0.7281,22
2007-11-28,0.7196,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6654,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6806,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.632,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6599,22
2007-12-31,0.68,22
2008-01-02,0.6804,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.68,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.658,22
2008-01-17,0.6916,22
2008-01-18,0.6619,22
2008-01-22,0.6687,22
2008-01-23,0.6614,22
2008-01-24,0.6535,22
2008-01-25,0.6652,22
2008-01-28,0.6557,22
2008-01-29,0.6576,22
2008-01-30,0.6596,22
2008-01-31,0.6565,22
2008-02-01,0.6107,22
2008-02-04,0.6314,22
2008-02-05,0.6458,22
2008-02-06,0.646,22
2008-02-07,0.6356,22
2008-02-08,0.6494,22
2008-02-11,0.6437,22
2008-02-12,0.6308,22
2008-02-13,0.6011,22
2008-02-14,0.6175,22
2008-02-15,0.6189,22
2008-02-19,0.6286,22
2008-02-20,0.6338,22
2008-02-21,0.6287,22
2008-02-22,0.611,22
2008-02-25,0.6135,22
2008-02-26,0.6169,22
2008-02-27,0.6206,22
2008-02-28,0.6368,22
2008-02-29,0.6689,22
2008-03-03,0.6685,22
2008-03-04,0.6618,22
2008-03-05,0.6567,22
2008-03-06,0.6897,22
2008-03-07,0.6981,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6233,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5931,22
2008-04-03,0.5919,22
2008-04-04,0.5803,22
2008-04-07,0.5974,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5972,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5442,22
2008-04-21,0.5518,22
2008-04-22,0.5576,22
2008-04-23,0.5541,22
2008-04-24,0.5492,22
2008-04-25,0.5473,22
2008-04-28,0.5515,22
2008-04-29,0.5519,22
2008-04-30,0.5606,22
2008-05-01,0.5069,22
2008-05-02,0.4873,22
2008-05-05,0.5081,22
2008-05-06,0.4856,22
2008-05-07,0.5125,22
2008-05-08,0.5186,22
2008-05-09,0.5019,22
2008-05-12,0.48,22
2008-05-13,0.4752,22
2008-05-14,0.4699,22
2008-05-15,0.4543,22
2008-05-16,0.4579,22
2008-05-19,0.4706,22
2008-05-20,0.4862,22
2008-05-21,0.5154,22
2008-05-22,0.5155,22
2008-05-23,0.5198,22
2008-05-27,0.5105,22
2008-05-28,0.4973,22
2008-05-29,0.4778,22
2008-05-30,0.4815,22
2008-06-02,0.4992,22
2008-06-03,0.4987,22
2008-06-04,0.4951,22
2008-06-05,0.4748,22
2008-06-06,0.5798,22
2008-06-09,0.5712,22
2008-06-10,0.5729,22
2008-06-11,0.603,22
2008-06-12,0.5882,22
2008-06-13,0.5525,22
2008-06-16,0.5408,22
2008-06-17,0.5338,22
2008-06-18,0.5648,22
2008-06-19,0.544,22
2008-06-20,0.5758,22
2008-06-23,0.573,22
2008-06-24,0.5778,22
2008-06-25,0.5688,22
2008-06-26,0.6145,22
2008-06-27,0.6268,22
2008-06-30,0.6377,22
2008-07-01,0.664,22
2008-07-02,0.6992,22
2008-07-03,0.6765,22
2008-07-07,0.6915,22
2008-07-08,0.6566,22
2008-07-09,0.7007,22
2008-07-10,0.6999,22
2008-07-11,0.7075,22
2008-07-14,0.712,22
2008-07-15,0.7003,22
2008-07-16,0.6634,22
2008-07-17,0.6459,22
2008-07-18,0.6247,22
2008-07-21,0.6128,22
2008-07-22,0.5854,22
2008-07-23,0.5543,22
2008-07-24,0.6073,22
2008-07-25,0.561,22
2008-07-28,0.6038,22
2008-07-29,0.5608,22
2008-07-30,0.5548,22
2008-07-31,0.5812,22
2008-08-01,0.6099,22
2008-08-04,0.6245,22
2008-08-05,0.5862,22
2008-08-06,0.5524,22
2008-08-07,0.58,22
2008-08-08,0.5527,22
2008-08-11,0.5542,22
2008-08-12,0.5647,22
2008-08-13,0.5772,22
2008-08-14,0.5488,22
2008-08-15,0.5325,22
2008-08-18,0.5585,22
2008-08-19,0.5742,22
2008-08-20,0.5483,22
2008-08-21,0.5434,22
2008-08-22,0.5471,22
2008-08-25,0.5829,22
2008-08-26,0.5674,22
2008-08-27,0.5588,22
2008-08-28,0.5458,22
2008-08-29,0.5597,22
2008-09-02,0.6201,22
2008-09-03,0.6082,22
2008-09-04,0.6641,22
2008-09-05,0.6704,22
2008-09-08,0.6631,22
2008-09-09,0.7113,22
2008-09-10,0.6947,22
2008-09-11,0.685,22
2008-09-12,0.7103,22
2008-09-15,0.7609,22
2008-09-16,0.7293,22
2008-09-17,0.7696,22
2008-09-18,0.7335,22
2008-09-19,0.7311,22
2008-09-22,0.7529,22
2008-09-23,0.7716,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7727,22
2008-11-06,0.7822,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7846,22
2008-11-19,0.788,22
2008-11-20,0.8023,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7742,22
2008-11-26,0.7691,22
2008-11-28,0.7677,22
2008-12-01,0.8251,22
2008-12-02,0.8143,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7527,22
2008-12-10,0.7492,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7478,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7525,22
2008-12-29,0.7473,22
2008-12-30,0.7227,22
2008-12-31,0.7177,22
2009-01-02,0.6744,22
2009-01-05,0.6983,22
2009-01-06,0.6933,22
2009-01-07,0.6979,22
2009-01-08,0.6975,22
2009-01-09,0.6796,22
2009-01-12,0.6916,22
2009-01-13,0.6843,22
2009-01-14,0.707,22
2009-01-15,0.7055,22
2009-01-16,0.6872,22
2009-01-20,0.7274,22
2009-01-21,0.6826,22
2009-01-22,0.6884,22
2009-01-23,0.6789,22
2009-01-26,0.6819,22
2009-01-27,0.6766,22
2009-01-28,0.6696,22
2009-01-29,0.683,22
2009-01-30,0.7048,22
2009-02-02,0.6947,22
2009-02-03,0.6757,22
2009-02-04,0.6756,22
2009-02-05,0.6736,22
2009-02-06,0.6575,22
2009-02-09,0.6605,22
2009-02-10,0.6828,22
2009-02-11,0.6711,22
2009-02-12,0.6828,22
2009-02-13,0.663,22
2009-02-17,0.7069,22
2009-02-18,0.672,22
2009-02-19,0.6727,22
2009-02-20,0.6885,22
2009-02-23,0.7129,22
2009-02-24,0.7026,22
2009-02-25,0.6902,22
2009-02-26,0.6943,22
2009-02-27,0.6968,22
2009-03-02,0.7226,22
2009-03-03,0.7158,22
2009-03-04,0.6796,22
2009-03-05,0.7239,22
2009-03-06,0.7138,22
2009-03-09,0.7289,22
2009-03-10,0.6869,22
2009-03-11,0.6908,22
2009-03-12,0.681,22
2009-03-13,0.6619,22
2009-03-16,0.6734,22
2009-03-17,0.6321,22
2009-03-18,0.6499,22
2009-03-19,0.6547,22
2009-03-20,0.6397,22
2009-03-23,0.6253,22
2009-03-24,0.65,22
2009-03-25,0.636,22
2009-03-26,0.6291,22
2009-03-27,0.6346,22
2009-03-30,0.6438,22
2009-03-31,0.6387,22
