date,R_t,n_indicators
2005-11-10,0.5364,20
2005-11-11,0.5318,20
2005-11-14,0.5237,20
2005-11-15,0.5621,20
2005-11-16,0.5362,20
2005-11-17,0.5205,20
2005-11-18,0.5209,20
2005-11-21,0.5273,20
2005-11-22,0.5408,20
2005-11-23,0.532,20
2005-11-25,0.5648,20
2005-11-28,0.557,20
2005-11-29,0.5519,20
2005-11-30,0.5822,20
2005-12-01,0.5271,20
2005-12-02,0.5445,20
2005-12-05,0.5636,20
2005-12-06,0.5895,20
2005-12-07,0.5692,20
2005-12-08,0.5654,20
2005-12-09,0.573,20
2005-12-12,0.581,20
2005-12-13,0.5373,20
2005-12-14,0.5749,20
2005-12-15,0.5475,20
2005-12-16,0.5701,20
2005-12-19,0.5883,20
2005-12-20,0.5711,20
2005-12-21,0.5912,20
2005-12-22,0.5845,20
2005-12-23,0.5889,20
2005-12-27,0.6343,20
2005-12-28,0.6274,20
2005-12-29,0.6333,20
2005-12-30,0.6547,20
2006-01-03,0.631,20
2006-01-04,0.6295,20
2006-01-05,0.6229,20
2006-01-06,0.5607,20
2006-01-09,0.5671,20
2006-01-10,0.5616,20
2006-01-11,0.5462,20
2006-01-12,0.5628,20
2006-01-13,0.5344,20
2006-01-17,0.5736,20
2006-01-18,0.5867,20
2006-01-19,0.5699,20
2006-01-20,0.6185,20
2006-01-23,0.5904,20
2006-01-24,0.5712,20
2006-01-25,0.5756,20
2006-01-26,0.55,20
2006-01-27,0.514,20
2006-01-30,0.5561,20
2006-01-31,0.5683,20
2006-02-01,0.5464,20
2006-02-02,0.5683,20
2006-02-03,0.5626,20
2006-02-06,0.5521,20
2006-02-07,0.5744,20
2006-02-08,0.5356,20
2006-02-09,0.5484,20
2006-02-10,0.5297,20
2006-02-13,0.535,20
2006-02-14,0.5068,20
2006-02-15,0.4689,20
2006-02-16,0.454,20
2006-02-17,0.4509,20
2006-02-21,0.47,20
2006-02-22,0.4596,20
2006-02-23,0.4701,20
2006-02-24,0.4592,20
2006-02-27,0.4717,20
2006-02-28,0.4812,20
2006-03-01,0.4564,20
2006-03-02,0.4621,20
2006-03-03,0.472,20
2006-03-06,0.5082,20
2006-03-07,0.5131,20
2006-03-08,0.4937,20
2006-03-09,0.516,20
2006-03-10,0.4911,20
2006-03-13,0.4813,20
2006-03-14,0.4721,20
2006-03-15,0.4539,20
2006-03-16,0.4195,20
2006-03-17,0.4156,20
2006-03-20,0.4221,20
2006-03-21,0.4389,20
2006-03-22,0.4286,20
2006-03-23,0.447,20
2006-03-24,0.4147,20
2006-03-27,0.4452,20
2006-03-28,0.4497,20
2006-03-29,0.4333,20
2006-03-30,0.4424,20
2006-03-31,0.455,20
2006-04-03,0.4592,20
2006-04-04,0.4349,20
2006-04-05,0.4361,20
2006-04-06,0.4414,20
2006-04-07,0.4767,20
2006-04-10,0.4769,20
2006-04-11,0.5055,20
2006-04-12,0.4953,20
2006-04-13,0.4765,20
2006-04-17,0.5067,20
2006-04-18,0.4699,20
2006-04-19,0.4435,20
2006-04-20,0.4185,20
2006-04-21,0.451,20
2006-04-24,0.4253,20
2006-04-25,0.4125,20
2006-04-26,0.4176,20
2006-04-27,0.4038,20
2006-04-28,0.4259,20
2006-05-01,0.3435,20
2006-05-02,0.3524,20
2006-05-03,0.3338,20
2006-05-04,0.3284,20
2006-05-05,0.3373,20
2006-05-08,0.3523,20
2006-05-09,0.3661,20
2006-05-10,0.3837,20
2006-05-11,0.4088,20
2006-05-12,0.445,20
2006-05-15,0.4508,20
2006-05-16,0.415,20
2006-05-17,0.467,20
2006-05-18,0.4666,20
2006-05-19,0.4816,20
2006-05-22,0.4989,20
2006-05-23,0.5123,20
2006-05-24,0.4977,20
2006-05-25,0.4867,20
2006-05-26,0.5213,20
2006-05-30,0.5584,20
2006-05-31,0.5588,20
2006-06-01,0.6395,20
2006-06-02,0.6346,20
2006-06-05,0.6828,20
2006-06-06,0.6739,20
2006-06-07,0.6741,20
2006-06-08,0.6761,20
2006-06-09,0.7186,20
2006-06-12,0.7056,20
2006-06-13,0.6995,20
2006-06-14,0.687,20
2006-06-15,0.6526,20
2006-06-16,0.672,20
2006-06-19,0.6812,20
2006-06-20,0.6733,20
2006-06-21,0.6632,20
2006-06-22,0.6718,20
2006-06-23,0.6799,20
2006-06-26,0.6624,20
2006-06-27,0.6967,20
2006-06-28,0.6887,20
2006-06-29,0.6326,20
2006-06-30,0.6762,19
2006-07-03,0.6606,19
2006-07-05,0.6727,19
2006-07-06,0.6831,19
2006-07-07,0.6719,19
2006-07-10,0.6692,19
2006-07-11,0.6418,19
2006-07-12,0.6771,19
2006-07-13,0.7005,19
2006-07-14,0.7321,19
2006-07-17,0.7339,19
2006-07-18,0.6974,19
2006-07-19,0.6921,19
2006-07-20,0.7166,19
2006-07-21,0.7141,19
2006-07-24,0.6722,19
2006-07-25,0.6792,19
2006-07-26,0.6738,19
2006-07-27,0.6817,19
2006-07-28,0.6071,19
2006-07-31,0.6172,19
2006-08-01,0.5791,19
2006-08-02,0.5839,19
2006-08-03,0.588,19
2006-08-04,0.5693,19
2006-08-07,0.5863,19
2006-08-08,0.5833,19
2006-08-09,0.599,19
2006-08-10,0.5677,19
2006-08-11,0.5424,19
2006-08-14,0.5366,19
2006-08-15,0.5099,19
2006-08-16,0.4674,19
2006-08-17,0.4456,19
2006-08-18,0.3848,19
2006-08-21,0.3947,19
2006-08-22,0.4053,19
2006-08-23,0.3971,19
2006-08-24,0.3938,19
2006-08-25,0.3901,19
2006-08-28,0.3839,19
2006-08-29,0.3589,19
2006-08-30,0.3551,19
2006-08-31,0.3762,19
2006-09-01,0.4135,19
2006-09-05,0.4169,19
2006-09-06,0.4462,19
2006-09-07,0.4556,19
2006-09-08,0.4342,19
2006-09-11,0.4165,19
2006-09-12,0.3879,19
2006-09-13,0.4109,19
2006-09-14,0.4206,19
2006-09-15,0.3637,19
2006-09-18,0.3705,19
2006-09-19,0.3874,19
2006-09-20,0.3874,19
2006-09-21,0.4233,19
2006-09-22,0.4639,19
2006-09-25,0.4383,19
2006-09-26,0.4206,19
2006-09-27,0.4429,19
2006-09-28,0.4439,19
2006-09-29,0.4367,19
2006-10-02,0.448,19
2006-10-03,0.4505,19
2006-10-04,0.4321,19
2006-10-05,0.4388,19
2006-10-06,0.41,19
2006-10-09,0.4057,20
2006-10-10,0.3883,20
2006-10-11,0.3996,20
2006-10-12,0.3932,20
2006-10-13,0.342,20
2006-10-16,0.3641,20
2006-10-17,0.3829,20
2006-10-18,0.3793,20
2006-10-19,0.3579,20
2006-10-20,0.3579,20
2006-10-23,0.3738,20
2006-10-24,0.3904,20
2006-10-25,0.3958,20
2006-10-26,0.3947,20
2006-10-27,0.3995,20
2006-10-30,0.3872,20
2006-10-31,0.4096,20
2006-11-01,0.3581,20
2006-11-02,0.3529,20
2006-11-03,0.3626,20
2006-11-06,0.3684,20
2006-11-07,0.3691,20
2006-11-08,0.361,20
2006-11-09,0.3797,20
2006-11-10,0.3397,20
2006-11-13,0.3428,20
2006-11-14,0.3287,20
2006-11-15,0.3221,20
2006-11-16,0.3157,20
2006-11-17,0.2988,20
2006-11-20,0.2858,20
2006-11-21,0.2871,20
2006-11-22,0.2702,20
2006-11-24,0.3099,20
2006-11-27,0.3661,20
2006-11-28,0.3421,20
2006-11-29,0.2966,20
2006-11-30,0.3074,20
2006-12-01,0.4101,20
2006-12-04,0.3921,20
2006-12-05,0.3834,20
2006-12-06,0.3862,20
2006-12-07,0.4351,20
2006-12-08,0.3896,20
2006-12-11,0.3764,20
2006-12-12,0.3608,20
2006-12-13,0.3493,20
2006-12-14,0.3363,20
2006-12-15,0.3217,20
2006-12-18,0.3285,20
2006-12-19,0.3302,20
2006-12-20,0.3369,20
2006-12-21,0.3602,20
2006-12-22,0.3929,20
2006-12-26,0.3814,20
2006-12-27,0.367,20
2006-12-28,0.3798,20
2006-12-29,0.3845,20
2007-01-03,0.4901,21
2007-01-04,0.4738,21
2007-01-05,0.5054,21
2007-01-08,0.4959,21
2007-01-09,0.5052,21
2007-01-10,0.4855,21
2007-01-11,0.4696,21
2007-01-12,0.4071,21
2007-01-16,0.4182,21
2007-01-17,0.421,21
2007-01-18,0.4068,21
2007-01-19,0.3802,21
2007-01-22,0.4098,21
2007-01-23,0.4083,21
2007-01-24,0.3924,21
2007-01-25,0.4476,21
2007-01-26,0.4349,21
2007-01-29,0.4546,21
2007-01-30,0.4474,21
2007-01-31,0.4415,21
2007-02-01,0.4133,21
2007-02-02,0.3978,21
2007-02-05,0.4099,21
2007-02-06,0.4104,21
2007-02-07,0.3981,21
2007-02-08,0.4074,21
2007-02-09,0.4268,21
2007-02-12,0.4469,21
2007-02-13,0.3965,21
2007-02-14,0.4056,21
2007-02-15,0.4115,21
2007-02-16,0.4074,21
2007-02-20,0.408,21
2007-02-21,0.4229,21
2007-02-22,0.4248,21
2007-02-23,0.4357,21
2007-02-26,0.4638,21
2007-02-27,0.5983,21
2007-02-28,0.5515,21
2007-03-01,0.5846,21
2007-03-02,0.6786,21
2007-03-05,0.6861,21
2007-03-06,0.6557,21
2007-03-07,0.6631,21
2007-03-08,0.6399,21
2007-03-09,0.6385,21
2007-03-12,0.6145,21
2007-03-13,0.6535,21
2007-03-14,0.6408,21
2007-03-15,0.6366,21
2007-03-16,0.6562,21
2007-03-19,0.6388,21
2007-03-20,0.5914,21
2007-03-21,0.5621,21
2007-03-22,0.5975,21
2007-03-23,0.5722,21
2007-03-26,0.575,21
2007-03-27,0.5923,21
2007-03-28,0.6348,21
2007-03-29,0.6492,22
2007-03-30,0.6506,22
2007-04-02,0.6381,22
2007-04-03,0.5936,22
2007-04-04,0.5928,22
2007-04-05,0.5829,22
2007-04-09,0.5706,22
2007-04-10,0.5584,22
2007-04-11,0.5802,22
2007-04-12,0.5579,22
2007-04-13,0.5192,22
2007-04-16,0.5079,22
2007-04-17,0.5018,22
2007-04-18,0.502,22
2007-04-19,0.5049,22
2007-04-20,0.5088,22
2007-04-23,0.5485,22
2007-04-24,0.5404,22
2007-04-25,0.5504,22
2007-04-26,0.5383,22
2007-04-27,0.5409,22
2007-04-30,0.5858,22
2007-05-01,0.5327,22
2007-05-02,0.5291,22
2007-05-03,0.5164,22
2007-05-04,0.5366,22
2007-05-07,0.5354,22
2007-05-08,0.5512,22
2007-05-09,0.5452,22
2007-05-10,0.5642,22
2007-05-11,0.5263,22
2007-05-14,0.5547,22
2007-05-15,0.5299,22
2007-05-16,0.4866,22
2007-05-17,0.4878,22
2007-05-18,0.4772,22
2007-05-21,0.4892,22
2007-05-22,0.4867,22
2007-05-23,0.489,22
2007-05-24,0.5129,22
2007-05-25,0.469,22
2007-05-29,0.4673,22
2007-05-30,0.4523,22
2007-05-31,0.4602,22
2007-06-01,0.4433,22
2007-06-04,0.4599,22
2007-06-05,0.4629,22
2007-06-06,0.5117,22
2007-06-07,0.5582,22
2007-06-08,0.5199,22
2007-06-11,0.5314,22
2007-06-12,0.5642,22
2007-06-13,0.5273,22
2007-06-14,0.5007,22
2007-06-15,0.5049,22
2007-06-18,0.4991,22
2007-06-19,0.4676,22
2007-06-20,0.5494,22
2007-06-21,0.5293,22
2007-06-22,0.5779,22
2007-06-25,0.5919,22
2007-06-26,0.6053,22
2007-06-27,0.5603,22
2007-06-28,0.5676,22
2007-06-29,0.5855,22
2007-07-02,0.5537,22
2007-07-03,0.5443,22
2007-07-05,0.5463,22
2007-07-06,0.5266,22
2007-07-09,0.5277,22
2007-07-10,0.6018,22
2007-07-11,0.5638,22
2007-07-12,0.5401,22
2007-07-13,0.533,22
2007-07-16,0.5391,22
2007-07-17,0.534,22
2007-07-18,0.5319,22
2007-07-19,0.529,22
2007-07-20,0.5806,22
2007-07-23,0.5693,22
2007-07-24,0.6229,22
2007-07-25,0.6057,22
2007-07-26,0.6521,22
2007-07-27,0.6739,22
2007-07-30,0.674,22
2007-07-31,0.6915,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5927,22
2007-10-04,0.6015,22
2007-10-05,0.5695,22
2007-10-08,0.5821,22
2007-10-09,0.5629,22
2007-10-10,0.5801,22
2007-10-11,0.6305,22
2007-10-12,0.5883,22
2007-10-15,0.6132,22
2007-10-16,0.6276,22
2007-10-17,0.5957,22
2007-10-18,0.5906,22
2007-10-19,0.6706,22
2007-10-22,0.666,22
2007-10-23,0.6335,22
2007-10-24,0.6394,22
2007-10-25,0.6652,22
2007-10-26,0.6499,22
2007-10-29,0.6576,22
2007-10-30,0.6799,22
2007-10-31,0.6324,22
2007-11-01,0.7288,22
2007-11-02,0.7094,22
2007-11-05,0.7308,22
2007-11-06,0.698,22
2007-11-07,0.7517,22
2007-11-08,0.7383,22
2007-11-09,0.764,22
2007-11-12,0.7661,22
2007-11-13,0.6997,22
2007-11-14,0.7262,22
2007-11-15,0.736,22
2007-11-16,0.7034,22
2007-11-19,0.743,22
2007-11-20,0.7161,22
2007-11-21,0.7283,22
2007-11-23,0.7266,22
2007-11-26,0.7471,22
2007-11-27,0.7281,22
2007-11-28,0.7196,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6654,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.6751,22
2007-12-13,0.673,22
2007-12-14,0.6806,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.632,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6599,22
2007-12-31,0.68,22
2008-01-02,0.6804,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.68,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.6581,22
2008-01-17,0.6916,22
2008-01-18,0.662,22
2008-01-22,0.6688,22
2008-01-23,0.6615,22
2008-01-24,0.6535,22
2008-01-25,0.6653,22
2008-01-28,0.6557,22
2008-01-29,0.6576,22
2008-01-30,0.6596,22
2008-01-31,0.6565,22
2008-02-01,0.6107,22
2008-02-04,0.6314,22
2008-02-05,0.6458,22
2008-02-06,0.6461,22
2008-02-07,0.6357,22
2008-02-08,0.6494,22
2008-02-11,0.6437,22
2008-02-12,0.6308,22
2008-02-13,0.6012,22
2008-02-14,0.6175,22
2008-02-15,0.6189,22
2008-02-19,0.6286,22
2008-02-20,0.6338,22
2008-02-21,0.6287,22
2008-02-22,0.6111,22
2008-02-25,0.6135,22
2008-02-26,0.6169,22
2008-02-27,0.6206,22
2008-02-28,0.6368,22
2008-02-29,0.6689,22
2008-03-03,0.6685,22
2008-03-04,0.6618,22
2008-03-05,0.6567,22
2008-03-06,0.6897,22
2008-03-07,0.6981,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6234,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5932,22
2008-04-03,0.5919,22
2008-04-04,0.5804,22
2008-04-07,0.5974,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5972,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5442,22
2008-04-21,0.5518,22
2008-04-22,0.5576,22
2008-04-23,0.5541,22
2008-04-24,0.5492,22
2008-04-25,0.5472,22
2008-04-28,0.5515,22
2008-04-29,0.5519,22
2008-04-30,0.5606,22
2008-05-01,0.5069,22
2008-05-02,0.4873,22
2008-05-05,0.5081,22
2008-05-06,0.4855,22
2008-05-07,0.5125,22
2008-05-08,0.5186,22
2008-05-09,0.5019,22
2008-05-12,0.48,22
2008-05-13,0.4752,22
2008-05-14,0.4699,22
2008-05-15,0.4543,22
2008-05-16,0.4579,22
2008-05-19,0.4706,22
2008-05-20,0.4862,22
2008-05-21,0.5155,22
2008-05-22,0.5155,22
2008-05-23,0.5198,22
2008-05-27,0.5104,22
2008-05-28,0.4972,22
2008-05-29,0.4778,22
2008-05-30,0.4815,22
2008-06-02,0.4992,22
2008-06-03,0.4987,22
2008-06-04,0.4951,22
2008-06-05,0.4748,22
2008-06-06,0.5797,22
2008-06-09,0.5711,22
2008-06-10,0.5728,22
2008-06-11,0.6029,22
2008-06-12,0.5881,22
2008-06-13,0.5525,22
2008-06-16,0.5408,22
2008-06-17,0.5338,22
2008-06-18,0.5648,22
2008-06-19,0.544,22
2008-06-20,0.5758,22
2008-06-23,0.573,22
2008-06-24,0.5778,22
2008-06-25,0.5688,22
2008-06-26,0.6145,22
2008-06-27,0.6268,22
2008-06-30,0.6377,22
2008-07-01,0.664,22
2008-07-02,0.6992,22
2008-07-03,0.6765,22
2008-07-07,0.6915,22
2008-07-08,0.6566,22
2008-07-09,0.7007,22
2008-07-10,0.7,22
2008-07-11,0.7076,22
2008-07-14,0.712,22
2008-07-15,0.7003,22
2008-07-16,0.6635,22
2008-07-17,0.6459,22
2008-07-18,0.6248,22
2008-07-21,0.613,22
2008-07-22,0.5855,22
2008-07-23,0.5545,22
2008-07-24,0.6074,22
2008-07-25,0.5612,22
2008-07-28,0.6039,22
2008-07-29,0.561,22
2008-07-30,0.5549,22
2008-07-31,0.5814,22
2008-08-01,0.6101,22
2008-08-04,0.6247,22
2008-08-05,0.5865,22
2008-08-06,0.5526,22
2008-08-07,0.5803,22
2008-08-08,0.553,22
2008-08-11,0.5545,22
2008-08-12,0.565,22
2008-08-13,0.5775,22
2008-08-14,0.5492,22
2008-08-15,0.5331,22
2008-08-18,0.5591,22
2008-08-19,0.5748,22
2008-08-20,0.5489,22
2008-08-21,0.544,22
2008-08-22,0.5477,22
2008-08-25,0.5835,22
2008-08-26,0.568,22
2008-08-27,0.5594,22
2008-08-28,0.5464,22
2008-08-29,0.5604,22
2008-09-02,0.6208,22
2008-09-03,0.6089,22
2008-09-04,0.6647,22
2008-09-05,0.6709,22
2008-09-08,0.6636,22
2008-09-09,0.7119,22
2008-09-10,0.6952,22
2008-09-11,0.6856,22
2008-09-12,0.7104,22
2008-09-15,0.7611,22
2008-09-16,0.7295,22
2008-09-17,0.7698,22
2008-09-18,0.7337,22
2008-09-19,0.7311,22
2008-09-22,0.7529,22
2008-09-23,0.7716,22
2008-09-24,0.7764,22
2008-09-25,0.7596,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7727,22
2008-11-06,0.7822,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7846,22
2008-11-19,0.788,22
2008-11-20,0.8023,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7742,22
2008-11-26,0.7691,22
2008-11-28,0.7677,22
2008-12-01,0.8251,22
2008-12-02,0.8143,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7526,22
2008-12-10,0.7491,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7478,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7526,22
2008-12-29,0.7473,22
2008-12-30,0.7227,22
2008-12-31,0.7177,22
2009-01-02,0.6744,22
2009-01-05,0.6984,22
2009-01-06,0.6933,22
2009-01-07,0.698,22
2009-01-08,0.6975,22
2009-01-09,0.6797,22
2009-01-12,0.6917,22
2009-01-13,0.6844,22
2009-01-14,0.707,22
2009-01-15,0.7056,22
2009-01-16,0.6873,22
2009-01-20,0.7275,22
2009-01-21,0.6827,22
2009-01-22,0.6885,22
2009-01-23,0.679,22
2009-01-26,0.6821,22
2009-01-27,0.6767,22
2009-01-28,0.6697,22
2009-01-29,0.6831,22
2009-01-30,0.7049,22
2009-02-02,0.6948,22
2009-02-03,0.6758,22
2009-02-04,0.6757,22
2009-02-05,0.6737,22
2009-02-06,0.6576,22
2009-02-09,0.6606,22
2009-02-10,0.6829,22
2009-02-11,0.6712,22
2009-02-12,0.6829,22
2009-02-13,0.6631,22
2009-02-17,0.7071,22
2009-02-18,0.6722,22
2009-02-19,0.6728,22
2009-02-20,0.6886,22
2009-02-23,0.713,22
2009-02-24,0.7027,22
2009-02-25,0.6902,22
2009-02-26,0.6944,22
2009-02-27,0.6969,22
2009-03-02,0.7227,22
2009-03-03,0.7159,22
2009-03-04,0.6797,22
2009-03-05,0.724,22
2009-03-06,0.7139,22
2009-03-09,0.7289,22
2009-03-10,0.687,22
2009-03-11,0.6908,22
2009-03-12,0.6811,22
2009-03-13,0.6619,22
2009-03-16,0.6735,22
2009-03-17,0.6322,22
2009-03-18,0.65,22
2009-03-19,0.6547,22
2009-03-20,0.6398,22
2009-03-23,0.6254,22
2009-03-24,0.6501,22
2009-03-25,0.6361,22
2009-03-26,0.6291,22
2009-03-27,0.6347,22
2009-03-30,0.6439,22
2009-03-31,0.6388,22
