date,R_t,n_indicators
2025-11-21,0.7119288083308803,12
2025-11-24,0.6592657486746561,12
2025-11-25,0.5656421073242927,12
2025-11-26,0.5601236213412194,12
2025-11-28,0.5299746535125047,12
2025-12-01,0.5544491455098813,12
2025-12-02,0.5147149022163591,12
2025-12-03,0.46744404139566803,12
2025-12-04,0.4512082717098865,12
2025-12-05,0.44209076976427325,12
2025-12-08,0.47453449695438404,12
2025-12-09,0.4752275803529195,12
2025-12-10,0.4382966896956957,12
2025-12-11,0.39456332135681227,12
2025-12-12,0.41809472137421255,12
2025-12-15,0.434084368051236,12
2025-12-16,0.43246293521862267,12
2025-12-17,0.49315609149396794,12
2025-12-18,0.4450165343965559,12
2025-12-19,0.360505191361657,12
2025-12-22,0.31165759938065724,12
2025-12-23,0.29228106509995555,12
2025-12-24,0.303836941113784,12
2025-12-26,0.31702573398263495,12
2025-12-29,0.35786947328815594,12
2025-12-30,0.3686836563104204,12
2025-12-31,0.3969233121253599,12
2026-01-02,0.4105546064853209,12
2026-01-05,0.38833647508632985,12
2026-01-06,0.35689205571642374,12
2026-01-07,0.39068536399329296,12
2026-01-08,0.3901742794285867,12
2026-01-09,0.3979596887823396,12
2026-01-12,0.3938083657866011,12
2026-01-13,0.4484669188379123,12
2026-01-14,0.5161037149187747,12
2026-01-15,0.48136949087068626,12
2026-01-16,0.46182693345536113,12
2026-01-20,0.5824850061570234,12
2026-01-21,0.5403939438610958,12
2026-01-22,0.47948933618554873,12
2026-01-23,0.4927374904384407,12
2026-01-26,0.44818391712404115,12
2026-01-27,0.4456827061143153,12
2026-01-28,0.45005929480882734,12
2026-01-29,0.481485881711663,12
2026-01-30,0.5205017018848445,12
2026-02-02,0.4290708360919368,12
2026-02-03,0.5437979670161925,12
2026-02-04,0.5926730398254458,12
2026-02-05,0.716655099067571,12
2026-02-06,0.6188745565047821,12
2026-02-09,0.5210343528487072,12
2026-02-10,0.5702919281604473,12
2026-02-11,0.5757742176254027,12
2026-02-12,0.7263173239297475,12
2026-02-13,0.7505765705879849,12
2026-02-17,0.7232911398869483,12
2026-02-18,0.7027497949014089,12
2026-02-19,0.7086838484192065,12
2026-02-20,0.6434523116363282,12
2026-02-23,0.7583961806382513,12
2026-02-24,0.7237567962199583,12
2026-02-25,0.6279337628348111,12
2026-02-26,0.6721957420402364,12
2026-02-27,0.7269690861474255,12
2026-03-02,0.724746732687021,12
2026-03-03,0.7839660518601602,12
2026-03-04,0.7159090441231734,12
2026-03-05,0.7585501010281647,12
2026-03-06,0.7884207143196423,12
2026-03-09,0.7537738005794569,12
2026-03-10,0.7197213846560536,12
2026-03-11,0.7018155520623309,12
2026-03-12,0.800722985198989,12
2026-03-13,0.8022799724268542,12
2026-03-16,0.7796073181798011,12
2026-03-17,0.7445967897412307,12
2026-03-18,0.816480798969102,12
2026-03-19,0.7936024755442584,12
2026-03-20,0.8012469062893789,12
2026-03-23,0.7596173479148881,12
2026-03-24,0.7745020224314171,12
2026-03-25,0.7868939180803691,12
2026-03-26,0.797299618578367,12
2026-03-27,0.8509844654152096,12
2026-03-30,0.8747407851676486,12
2026-03-31,0.8084612867205939,12
2026-04-01,0.7947956742778562,12
2026-04-02,0.7931122909513327,12
2026-04-06,0.7701664838031803,12
2026-04-07,0.7673498666964433,12
2026-04-08,0.6765348884333026,12
2026-04-09,0.657268784428383,12
2026-04-10,0.6467233961115978,12
2026-04-13,0.5389659713083395,12
2026-04-14,0.48538962362508237,12
2026-04-15,0.5147249247891766,12
2026-04-16,0.4865788111281333,12
2026-04-17,0.4616363735237345,12
2026-04-20,0.4951985368032348,12
2026-04-21,0.5362945228411239,12
2026-04-22,0.5050044658375956,12
2026-04-23,0.5409759420671109,12
2026-04-24,0.49460296059077785,12
2026-04-27,0.4528500954000049,12
2026-04-28,0.4714221158354017,12
2026-04-29,0.4634986095918732,12
2026-04-30,0.38896087491147413,12
2026-05-01,0.39408322456344497,12
2026-05-04,0.4241921458608114,12
2026-05-05,0.41607873594740324,12
2026-05-06,0.37318179760008396,12
2026-05-07,0.3875795283247587,12
2026-05-08,0.36613428427240463,12
2026-05-11,0.3674502243842039,12
2026-05-12,0.3795528906913297,12
2026-05-13,0.3695176606445365,12
2026-05-14,0.3685179636450297,12
2026-05-15,0.39319931329670393,12
2026-05-18,0.41544203552743614,12
2026-05-19,0.4520288667580341,12
2026-05-20,0.41406013472799263,12
2026-05-21,0.392444123570767,12
