date,R_t,n_indicators
2006-01-11,0.5454,20
2006-01-12,0.5621,20
2006-01-13,0.5339,20
2006-01-17,0.573,20
2006-01-18,0.5861,20
2006-01-19,0.5694,20
2006-01-20,0.6178,20
2006-01-23,0.5896,20
2006-01-24,0.5705,20
2006-01-25,0.5748,20
2006-01-26,0.5492,20
2006-01-27,0.5129,20
2006-01-30,0.555,20
2006-01-31,0.5672,20
2006-02-01,0.5453,20
2006-02-02,0.5672,20
2006-02-03,0.5608,20
2006-02-06,0.5504,20
2006-02-07,0.5726,20
2006-02-08,0.5338,20
2006-02-09,0.5466,20
2006-02-10,0.527,20
2006-02-13,0.5322,20
2006-02-14,0.504,20
2006-02-15,0.4661,20
2006-02-16,0.4512,20
2006-02-17,0.4463,20
2006-02-21,0.4654,20
2006-02-22,0.455,20
2006-02-23,0.4655,20
2006-02-24,0.453,20
2006-02-27,0.4654,20
2006-02-28,0.475,20
2006-03-01,0.4501,20
2006-03-02,0.4559,20
2006-03-03,0.4645,20
2006-03-06,0.5008,20
2006-03-07,0.5058,20
2006-03-08,0.4864,20
2006-03-09,0.5088,20
2006-03-10,0.4832,20
2006-03-13,0.4736,20
2006-03-14,0.4645,20
2006-03-15,0.4464,20
2006-03-16,0.4121,20
2006-03-17,0.4066,20
2006-03-20,0.4131,20
2006-03-21,0.4301,20
2006-03-22,0.4199,20
2006-03-23,0.4384,20
2006-03-24,0.4049,20
2006-03-27,0.4355,20
2006-03-28,0.4402,20
2006-03-29,0.4239,20
2006-03-30,0.4331,20
2006-03-31,0.4442,20
2006-04-03,0.4486,20
2006-04-04,0.4244,20
2006-04-05,0.4257,20
2006-04-06,0.4311,20
2006-04-07,0.4644,20
2006-04-10,0.4646,20
2006-04-11,0.4934,20
2006-04-12,0.4833,20
2006-04-13,0.4646,20
2006-04-17,0.4938,20
2006-04-18,0.4571,20
2006-04-19,0.4308,20
2006-04-20,0.406,20
2006-04-21,0.4373,20
2006-04-24,0.4117,20
2006-04-25,0.399,20
2006-04-26,0.4041,20
2006-04-27,0.3904,20
2006-04-28,0.4117,20
2006-05-01,0.3293,20
2006-05-02,0.3383,20
2006-05-03,0.3198,20
2006-05-04,0.3144,20
2006-05-05,0.321,20
2006-05-08,0.336,20
2006-05-09,0.3499,20
2006-05-10,0.3675,20
2006-05-11,0.3926,20
2006-05-12,0.4278,20
2006-05-15,0.4336,20
2006-05-16,0.3979,20
2006-05-17,0.4499,20
2006-05-18,0.4495,20
2006-05-19,0.4656,20
2006-05-22,0.483,20
2006-05-23,0.4963,20
2006-05-24,0.4818,20
2006-05-25,0.4708,20
2006-05-26,0.5087,20
2006-05-30,0.5458,20
2006-05-31,0.5463,20
2006-06-01,0.627,20
2006-06-02,0.6272,20
2006-06-05,0.6753,20
2006-06-06,0.6664,20
2006-06-07,0.6666,20
2006-06-08,0.6686,20
2006-06-09,0.7139,20
2006-06-12,0.7009,20
2006-06-13,0.6947,20
2006-06-14,0.6822,20
2006-06-15,0.6477,20
2006-06-16,0.6694,20
2006-06-19,0.6786,20
2006-06-20,0.6707,20
2006-06-21,0.6605,20
2006-06-22,0.6691,20
2006-06-23,0.6785,20
2006-06-26,0.661,20
2006-06-27,0.6953,20
2006-06-28,0.6872,20
2006-06-29,0.6311,20
2006-06-30,0.6741,19
2006-07-03,0.6584,19
2006-07-05,0.6704,19
2006-07-06,0.6808,19
2006-07-07,0.6686,19
2006-07-10,0.6659,19
2006-07-11,0.6384,19
2006-07-12,0.6737,19
2006-07-13,0.6972,19
2006-07-14,0.7278,19
2006-07-17,0.7296,19
2006-07-18,0.6931,19
2006-07-19,0.6878,19
2006-07-20,0.7123,19
2006-07-21,0.7084,19
2006-07-24,0.6665,19
2006-07-25,0.6735,19
2006-07-26,0.6681,19
2006-07-27,0.676,19
2006-07-28,0.5999,19
2006-07-31,0.61,19
2006-08-01,0.572,19
2006-08-02,0.5768,19
2006-08-03,0.5809,19
2006-08-04,0.5607,19
2006-08-07,0.5778,19
2006-08-08,0.5748,19
2006-08-09,0.5906,19
2006-08-10,0.5593,19
2006-08-11,0.5331,19
2006-08-14,0.5274,19
2006-08-15,0.5007,19
2006-08-16,0.4583,19
2006-08-17,0.4366,19
2006-08-18,0.3757,19
2006-08-21,0.3856,19
2006-08-22,0.3963,19
2006-08-23,0.3882,19
2006-08-24,0.385,19
2006-08-25,0.3813,19
2006-08-28,0.3751,19
2006-08-29,0.3501,19
2006-08-30,0.3464,19
2006-08-31,0.3676,19
2006-09-01,0.4048,19
2006-09-05,0.4082,19
2006-09-06,0.4376,19
2006-09-07,0.447,19
2006-09-08,0.425,19
2006-09-11,0.4073,19
2006-09-12,0.3787,19
2006-09-13,0.4017,19
2006-09-14,0.4115,19
2006-09-15,0.3537,19
2006-09-18,0.3605,19
2006-09-19,0.3774,19
2006-09-20,0.3774,19
2006-09-21,0.4133,19
2006-09-22,0.4532,19
2006-09-25,0.4276,19
2006-09-26,0.4099,19
2006-09-27,0.4322,19
2006-09-28,0.4332,19
2006-09-29,0.4272,19
2006-10-02,0.4385,19
2006-10-03,0.441,19
2006-10-04,0.4226,19
2006-10-05,0.4293,19
2006-10-06,0.4036,19
2006-10-09,0.3998,20
2006-10-10,0.3823,20
2006-10-11,0.3936,20
2006-10-12,0.3872,20
2006-10-13,0.3385,20
2006-10-16,0.3606,20
2006-10-17,0.3794,20
2006-10-18,0.3757,20
2006-10-19,0.3543,20
2006-10-20,0.3549,20
2006-10-23,0.3708,20
2006-10-24,0.3873,20
2006-10-25,0.3927,20
2006-10-26,0.3916,20
2006-10-27,0.397,20
2006-10-30,0.3847,20
2006-10-31,0.4071,20
2006-11-01,0.3556,20
2006-11-02,0.3504,20
2006-11-03,0.3597,20
2006-11-06,0.3655,20
2006-11-07,0.3662,20
2006-11-08,0.3581,20
2006-11-09,0.3768,20
2006-11-10,0.3376,20
2006-11-13,0.3407,20
2006-11-14,0.3266,20
2006-11-15,0.3201,20
2006-11-16,0.3137,20
2006-11-17,0.2958,20
2006-11-20,0.2828,20
2006-11-21,0.2842,20
2006-11-22,0.2673,20
2006-11-24,0.3055,20
2006-11-27,0.3617,20
2006-11-28,0.3378,20
2006-11-29,0.2924,20
2006-11-30,0.3032,20
2006-12-01,0.4036,20
2006-12-04,0.3857,20
2006-12-05,0.3771,20
2006-12-06,0.3799,20
2006-12-07,0.4289,20
2006-12-08,0.384,20
2006-12-11,0.3708,20
2006-12-12,0.3553,20
2006-12-13,0.3438,20
2006-12-14,0.3309,20
2006-12-15,0.3187,20
2006-12-18,0.3255,20
2006-12-19,0.3273,20
2006-12-20,0.3341,20
2006-12-21,0.3574,20
2006-12-22,0.3907,20
2006-12-26,0.3792,20
2006-12-27,0.3649,20
2006-12-28,0.3777,20
2006-12-29,0.3842,20
2007-01-03,0.4899,21
2007-01-04,0.4737,21
2007-01-05,0.5068,21
2007-01-08,0.4974,21
2007-01-09,0.5067,21
2007-01-10,0.487,21
2007-01-11,0.4711,21
2007-01-12,0.4105,21
2007-01-16,0.4216,21
2007-01-17,0.4244,21
2007-01-18,0.4102,21
2007-01-19,0.3838,21
2007-01-22,0.4134,21
2007-01-23,0.4119,21
2007-01-24,0.396,21
2007-01-25,0.4512,21
2007-01-26,0.4385,21
2007-01-29,0.4582,21
2007-01-30,0.451,21
2007-01-31,0.4451,21
2007-02-01,0.417,21
2007-02-02,0.4013,21
2007-02-05,0.4135,21
2007-02-06,0.414,21
2007-02-07,0.4017,21
2007-02-08,0.411,21
2007-02-09,0.4298,21
2007-02-12,0.4499,21
2007-02-13,0.3995,21
2007-02-14,0.4086,21
2007-02-15,0.4146,21
2007-02-16,0.4111,21
2007-02-20,0.4117,21
2007-02-21,0.4266,21
2007-02-22,0.4286,21
2007-02-23,0.4407,21
2007-02-26,0.4688,21
2007-02-27,0.6033,21
2007-02-28,0.5565,21
2007-03-01,0.5895,21
2007-03-02,0.6852,21
2007-03-05,0.6926,21
2007-03-06,0.6622,21
2007-03-07,0.6697,21
2007-03-08,0.6464,21
2007-03-09,0.646,21
2007-03-12,0.6219,21
2007-03-13,0.6609,21
2007-03-14,0.6482,21
2007-03-15,0.644,21
2007-03-16,0.6633,21
2007-03-19,0.6459,21
2007-03-20,0.5985,21
2007-03-21,0.5691,21
2007-03-22,0.6045,21
2007-03-23,0.5788,21
2007-03-26,0.5815,21
2007-03-27,0.5988,21
2007-03-28,0.6413,21
2007-03-29,0.6554,22
2007-03-30,0.6566,22
2007-04-02,0.644,22
2007-04-03,0.5995,22
2007-04-04,0.5987,22
2007-04-05,0.5888,22
2007-04-09,0.5772,22
2007-04-10,0.565,22
2007-04-11,0.5868,22
2007-04-12,0.5645,22
2007-04-13,0.5255,22
2007-04-16,0.5142,22
2007-04-17,0.508,22
2007-04-18,0.5082,22
2007-04-19,0.5111,22
2007-04-20,0.5133,22
2007-04-23,0.553,22
2007-04-24,0.5449,22
2007-04-25,0.5548,22
2007-04-26,0.5427,22
2007-04-27,0.5431,22
2007-04-30,0.588,22
2007-05-01,0.5349,22
2007-05-02,0.5312,22
2007-05-03,0.5186,22
2007-05-04,0.5368,22
2007-05-07,0.5356,22
2007-05-08,0.5513,22
2007-05-09,0.5454,22
2007-05-10,0.5644,22
2007-05-11,0.5258,22
2007-05-14,0.5541,22
2007-05-15,0.5294,22
2007-05-16,0.4861,22
2007-05-17,0.4873,22
2007-05-18,0.4773,22
2007-05-21,0.4893,22
2007-05-22,0.4868,22
2007-05-23,0.4891,22
2007-05-24,0.513,22
2007-05-25,0.469,22
2007-05-29,0.4673,22
2007-05-30,0.4523,22
2007-05-31,0.4602,22
2007-06-01,0.4434,22
2007-06-04,0.4599,22
2007-06-05,0.4629,22
2007-06-06,0.5118,22
2007-06-07,0.5582,22
2007-06-08,0.52,22
2007-06-11,0.5316,22
2007-06-12,0.5643,22
2007-06-13,0.5274,22
2007-06-14,0.5008,22
2007-06-15,0.505,22
2007-06-18,0.4992,22
2007-06-19,0.4677,22
2007-06-20,0.5495,22
2007-06-21,0.5294,22
2007-06-22,0.5778,22
2007-06-25,0.5919,22
2007-06-26,0.6052,22
2007-06-27,0.5602,22
2007-06-28,0.5675,22
2007-06-29,0.5855,22
2007-07-02,0.5537,22
2007-07-03,0.5442,22
2007-07-05,0.5462,22
2007-07-06,0.5267,22
2007-07-09,0.5278,22
2007-07-10,0.6019,22
2007-07-11,0.5639,22
2007-07-12,0.5401,22
2007-07-13,0.533,22
2007-07-16,0.5391,22
2007-07-17,0.534,22
2007-07-18,0.5318,22
2007-07-19,0.529,22
2007-07-20,0.5805,22
2007-07-23,0.5692,22
2007-07-24,0.6228,22
2007-07-25,0.6056,22
2007-07-26,0.652,22
2007-07-27,0.6738,22
2007-07-30,0.674,22
2007-07-31,0.6914,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.561,22
2007-10-01,0.5904,22
2007-10-02,0.5935,22
2007-10-03,0.5928,22
2007-10-04,0.6015,22
2007-10-05,0.5696,22
2007-10-08,0.5822,22
2007-10-09,0.563,22
2007-10-10,0.5802,22
2007-10-11,0.6306,22
2007-10-12,0.5886,22
2007-10-15,0.6135,22
2007-10-16,0.6279,22
2007-10-17,0.596,22
2007-10-18,0.5909,22
2007-10-19,0.6709,22
2007-10-22,0.6664,22
2007-10-23,0.6338,22
2007-10-24,0.6398,22
2007-10-25,0.6655,22
2007-10-26,0.6503,22
2007-10-29,0.6579,22
2007-10-30,0.6803,22
2007-10-31,0.6328,22
2007-11-01,0.7292,22
2007-11-02,0.7097,22
2007-11-05,0.7311,22
2007-11-06,0.6983,22
2007-11-07,0.7521,22
2007-11-08,0.7387,22
2007-11-09,0.7641,22
2007-11-12,0.7663,22
2007-11-13,0.6998,22
2007-11-14,0.7264,22
2007-11-15,0.7362,22
2007-11-16,0.7035,22
2007-11-19,0.7431,22
2007-11-20,0.7162,22
2007-11-21,0.7284,22
2007-11-23,0.7266,22
2007-11-26,0.747,22
2007-11-27,0.7281,22
2007-11-28,0.7195,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6653,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6805,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.6319,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6598,22
2007-12-31,0.6799,22
2008-01-02,0.6803,22
2008-01-03,0.6776,22
2008-01-04,0.6926,22
2008-01-07,0.6895,22
2008-01-08,0.6799,22
2008-01-09,0.6801,22
2008-01-10,0.6573,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.658,22
2008-01-17,0.6916,22
2008-01-18,0.662,22
2008-01-22,0.6687,22
2008-01-23,0.6614,22
2008-01-24,0.6535,22
2008-01-25,0.6654,22
2008-01-28,0.6558,22
2008-01-29,0.6577,22
2008-01-30,0.6597,22
2008-01-31,0.6566,22
2008-02-01,0.6109,22
2008-02-04,0.6316,22
2008-02-05,0.646,22
2008-02-06,0.6463,22
2008-02-07,0.6358,22
2008-02-08,0.6496,22
2008-02-11,0.6439,22
2008-02-12,0.631,22
2008-02-13,0.6014,22
2008-02-14,0.6177,22
2008-02-15,0.6192,22
2008-02-19,0.6289,22
2008-02-20,0.6341,22
2008-02-21,0.629,22
2008-02-22,0.6113,22
2008-02-25,0.6137,22
2008-02-26,0.6171,22
2008-02-27,0.6209,22
2008-02-28,0.637,22
2008-02-29,0.669,22
2008-03-03,0.6686,22
2008-03-04,0.6619,22
2008-03-05,0.6568,22
2008-03-06,0.6898,22
2008-03-07,0.6982,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6503,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6233,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5905,22
2008-04-02,0.5932,22
2008-04-03,0.5919,22
2008-04-04,0.5804,22
2008-04-07,0.5974,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5969,22
2008-04-11,0.6086,22
2008-04-14,0.6101,22
2008-04-15,0.5972,22
2008-04-16,0.5691,22
2008-04-17,0.5595,22
2008-04-18,0.5444,22
2008-04-21,0.552,22
2008-04-22,0.5577,22
2008-04-23,0.5543,22
2008-04-24,0.5494,22
2008-04-25,0.5475,22
2008-04-28,0.5518,22
2008-04-29,0.5522,22
2008-04-30,0.5609,22
2008-05-01,0.5072,22
2008-05-02,0.4877,22
2008-05-05,0.5084,22
2008-05-06,0.4859,22
2008-05-07,0.5128,22
2008-05-08,0.5189,22
2008-05-09,0.5024,22
2008-05-12,0.4805,22
2008-05-13,0.4757,22
2008-05-14,0.4704,22
2008-05-15,0.4548,22
2008-05-16,0.4587,22
2008-05-19,0.4713,22
2008-05-20,0.4869,22
2008-05-21,0.5162,22
2008-05-22,0.5162,22
2008-05-23,0.5207,22
2008-05-27,0.5113,22
2008-05-28,0.4981,22
2008-05-29,0.4787,22
2008-05-30,0.4827,22
2008-06-02,0.5004,22
2008-06-03,0.4999,22
2008-06-04,0.4963,22
2008-06-05,0.476,22
2008-06-06,0.5806,22
2008-06-09,0.572,22
2008-06-10,0.5738,22
2008-06-11,0.6039,22
2008-06-12,0.589,22
2008-06-13,0.5534,22
2008-06-16,0.5417,22
2008-06-17,0.5347,22
2008-06-18,0.5657,22
2008-06-19,0.5449,22
2008-06-20,0.5764,22
2008-06-23,0.5735,22
2008-06-24,0.5783,22
2008-06-25,0.5694,22
2008-06-26,0.6151,22
2008-06-27,0.627,22
2008-06-30,0.6379,22
2008-07-01,0.6642,22
2008-07-02,0.6994,22
2008-07-03,0.6767,22
2008-07-07,0.6917,22
2008-07-08,0.6568,22
2008-07-09,0.7009,22
2008-07-10,0.7001,22
2008-07-11,0.7078,22
2008-07-14,0.7123,22
2008-07-15,0.7005,22
2008-07-16,0.6637,22
2008-07-17,0.6461,22
2008-07-18,0.6253,22
2008-07-21,0.6134,22
2008-07-22,0.586,22
2008-07-23,0.555,22
2008-07-24,0.6079,22
2008-07-25,0.5619,22
2008-07-28,0.6046,22
2008-07-29,0.5617,22
2008-07-30,0.5556,22
2008-07-31,0.5821,22
2008-08-01,0.6106,22
2008-08-04,0.6252,22
2008-08-05,0.5869,22
2008-08-06,0.5531,22
2008-08-07,0.5807,22
2008-08-08,0.5534,22
2008-08-11,0.5549,22
2008-08-12,0.5654,22
2008-08-13,0.5779,22
2008-08-14,0.5495,22
2008-08-15,0.5329,22
2008-08-18,0.5589,22
2008-08-19,0.5746,22
2008-08-20,0.5487,22
2008-08-21,0.5438,22
2008-08-22,0.547,22
2008-08-25,0.5828,22
2008-08-26,0.5673,22
2008-08-27,0.5587,22
2008-08-28,0.5457,22
2008-08-29,0.5591,22
2008-09-02,0.6195,22
2008-09-03,0.6076,22
2008-09-04,0.6634,22
2008-09-05,0.6695,22
2008-09-08,0.6623,22
2008-09-09,0.7105,22
2008-09-10,0.6939,22
2008-09-11,0.6842,22
2008-09-12,0.7099,22
2008-09-15,0.7605,22
2008-09-16,0.7289,22
2008-09-17,0.7692,22
2008-09-18,0.7331,22
2008-09-19,0.7311,22
2008-09-22,0.7528,22
2008-09-23,0.7715,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7726,22
2008-11-06,0.7821,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.77,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.7879,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7676,22
2008-12-01,0.8251,22
2008-12-02,0.8142,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7526,22
2008-12-10,0.7491,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7601,22
2008-12-16,0.7401,22
2008-12-17,0.7477,22
2008-12-18,0.7473,22
2008-12-19,0.76,22
2008-12-22,0.7689,22
2008-12-23,0.7851,22
2008-12-24,0.7778,22
2008-12-26,0.7524,22
2008-12-29,0.7471,22
2008-12-30,0.7225,22
2008-12-31,0.7175,22
2009-01-02,0.6742,22
2009-01-05,0.6981,22
2009-01-06,0.6931,22
2009-01-07,0.6977,22
2009-01-08,0.6973,22
2009-01-09,0.6794,22
2009-01-12,0.6915,22
2009-01-13,0.6841,22
2009-01-14,0.7068,22
2009-01-15,0.7054,22
2009-01-16,0.687,22
2009-01-20,0.7272,22
2009-01-21,0.6824,22
2009-01-22,0.6882,22
2009-01-23,0.6789,22
2009-01-26,0.6819,22
2009-01-27,0.6765,22
2009-01-28,0.6696,22
2009-01-29,0.6829,22
2009-01-30,0.7049,22
2009-02-02,0.6948,22
2009-02-03,0.6757,22
2009-02-04,0.6757,22
2009-02-05,0.6737,22
2009-02-06,0.6576,22
2009-02-09,0.6606,22
2009-02-10,0.6829,22
2009-02-11,0.6712,22
2009-02-12,0.6829,22
2009-02-13,0.6632,22
2009-02-17,0.7072,22
2009-02-18,0.6723,22
2009-02-19,0.6729,22
2009-02-20,0.689,22
2009-02-23,0.7134,22
2009-02-24,0.7031,22
2009-02-25,0.6906,22
2009-02-26,0.6947,22
2009-02-27,0.6976,22
2009-03-02,0.7234,22
2009-03-03,0.7166,22
2009-03-04,0.6804,22
2009-03-05,0.7247,22
2009-03-06,0.7148,22
2009-03-09,0.7299,22
2009-03-10,0.6879,22
2009-03-11,0.6917,22
2009-03-12,0.682,22
2009-03-13,0.6631,22
2009-03-16,0.6746,22
2009-03-17,0.6334,22
2009-03-18,0.6511,22
2009-03-19,0.6559,22
2009-03-20,0.641,22
2009-03-23,0.6266,22
2009-03-24,0.6513,22
2009-03-25,0.6373,22
2009-03-26,0.6303,22
2009-03-27,0.636,22
2009-03-30,0.6451,22
2009-03-31,0.6401,22
