date,R_t,n_indicators
2006-05-25,0.4683,20
2006-05-26,0.5079,20
2006-05-30,0.545,20
2006-05-31,0.5454,20
2006-06-01,0.6261,20
2006-06-02,0.6263,20
2006-06-05,0.6745,20
2006-06-06,0.6656,20
2006-06-07,0.6657,20
2006-06-08,0.6677,20
2006-06-09,0.714,20
2006-06-12,0.701,20
2006-06-13,0.6949,20
2006-06-14,0.6823,20
2006-06-15,0.6478,20
2006-06-16,0.6691,20
2006-06-19,0.6782,20
2006-06-20,0.6703,20
2006-06-21,0.6602,20
2006-06-22,0.6687,20
2006-06-23,0.6776,20
2006-06-26,0.66,20
2006-06-27,0.6944,20
2006-06-28,0.6863,20
2006-06-29,0.6302,20
2006-06-30,0.674,19
2006-07-03,0.6583,19
2006-07-05,0.6703,19
2006-07-06,0.6807,19
2006-07-07,0.6693,19
2006-07-10,0.6666,19
2006-07-11,0.6391,19
2006-07-12,0.6744,19
2006-07-13,0.6979,19
2006-07-14,0.7285,19
2006-07-17,0.7303,19
2006-07-18,0.6938,19
2006-07-19,0.6885,19
2006-07-20,0.713,19
2006-07-21,0.7083,19
2006-07-24,0.6665,19
2006-07-25,0.6734,19
2006-07-26,0.668,19
2006-07-27,0.6759,19
2006-07-28,0.5987,19
2006-07-31,0.6089,19
2006-08-01,0.5708,19
2006-08-02,0.5756,19
2006-08-03,0.5797,19
2006-08-04,0.559,19
2006-08-07,0.5761,19
2006-08-08,0.5731,19
2006-08-09,0.5889,19
2006-08-10,0.5576,19
2006-08-11,0.5316,19
2006-08-14,0.5259,19
2006-08-15,0.4993,19
2006-08-16,0.4569,19
2006-08-17,0.4352,19
2006-08-18,0.3747,19
2006-08-21,0.3846,19
2006-08-22,0.3954,19
2006-08-23,0.3872,19
2006-08-24,0.384,19
2006-08-25,0.381,19
2006-08-28,0.3748,19
2006-08-29,0.3499,19
2006-08-30,0.3461,19
2006-08-31,0.3674,19
2006-09-01,0.4044,19
2006-09-05,0.4078,19
2006-09-06,0.4372,19
2006-09-07,0.4467,19
2006-09-08,0.4238,19
2006-09-11,0.4061,19
2006-09-12,0.3775,19
2006-09-13,0.4005,19
2006-09-14,0.4102,19
2006-09-15,0.3529,19
2006-09-18,0.3597,19
2006-09-19,0.3766,19
2006-09-20,0.3766,19
2006-09-21,0.4125,19
2006-09-22,0.4539,19
2006-09-25,0.4283,19
2006-09-26,0.4106,19
2006-09-27,0.4329,19
2006-09-28,0.4339,19
2006-09-29,0.4283,19
2006-10-02,0.4396,19
2006-10-03,0.442,19
2006-10-04,0.4237,19
2006-10-05,0.4304,19
2006-10-06,0.4038,19
2006-10-09,0.4105,19
2006-10-10,0.3965,19
2006-10-11,0.4068,19
2006-10-12,0.3945,19
2006-10-13,0.3458,19
2006-10-16,0.3622,19
2006-10-17,0.3662,19
2006-10-18,0.3728,19
2006-10-19,0.3614,19
2006-10-20,0.3633,19
2006-10-23,0.3677,19
2006-10-24,0.3672,19
2006-10-25,0.3719,19
2006-10-26,0.3695,19
2006-10-27,0.3716,19
2006-10-30,0.37,19
2006-10-31,0.3742,19
2006-11-01,0.3277,19
2006-11-02,0.3275,19
2006-11-03,0.3487,19
2006-11-06,0.3294,19
2006-11-07,0.3308,19
2006-11-08,0.3275,19
2006-11-09,0.3452,19
2006-11-10,0.3151,19
2006-11-13,0.3111,19
2006-11-14,0.3023,19
2006-11-15,0.3019,19
2006-11-16,0.298,19
2006-11-17,0.2863,19
2006-11-20,0.2818,19
2006-11-21,0.2866,19
2006-11-22,0.2719,19
2006-11-24,0.319,19
2006-11-27,0.355,19
2006-11-28,0.3313,19
2006-11-29,0.299,19
2006-11-30,0.3115,19
2006-12-01,0.3988,19
2006-12-04,0.3916,19
2006-12-05,0.3823,19
2006-12-06,0.3857,19
2006-12-07,0.4193,19
2006-12-08,0.3929,19
2006-12-11,0.4003,19
2006-12-12,0.3835,19
2006-12-13,0.3715,19
2006-12-14,0.3576,19
2006-12-15,0.343,19
2006-12-18,0.3495,19
2006-12-19,0.35,19
2006-12-20,0.3565,19
2006-12-21,0.3833,19
2006-12-22,0.4117,19
2006-12-26,0.3978,19
2006-12-27,0.3839,19
2006-12-28,0.4002,19
2006-12-29,0.3986,19
2007-01-03,0.4979,20
2007-01-04,0.4899,20
2007-01-05,0.5133,20
2007-01-08,0.5036,20
2007-01-09,0.5161,20
2007-01-10,0.502,20
2007-01-11,0.4837,20
2007-01-12,0.4292,20
2007-01-16,0.4287,20
2007-01-17,0.432,20
2007-01-18,0.4079,20
2007-01-19,0.3781,20
2007-01-22,0.4169,20
2007-01-23,0.4076,20
2007-01-24,0.3961,20
2007-01-25,0.438,20
2007-01-26,0.4261,20
2007-01-29,0.4387,20
2007-01-30,0.4286,20
2007-01-31,0.4315,20
2007-02-01,0.4042,20
2007-02-02,0.3941,20
2007-02-05,0.3957,20
2007-02-06,0.3921,20
2007-02-07,0.3879,20
2007-02-08,0.3974,20
2007-02-09,0.4205,20
2007-02-12,0.431,20
2007-02-13,0.3909,20
2007-02-14,0.3973,20
2007-02-15,0.4041,20
2007-02-16,0.4055,20
2007-02-20,0.4038,20
2007-02-21,0.4221,20
2007-02-22,0.4234,20
2007-02-23,0.4466,20
2007-02-26,0.4605,20
2007-02-27,0.5753,20
2007-02-28,0.5255,20
2007-03-01,0.5607,20
2007-03-02,0.6624,20
2007-03-05,0.6704,20
2007-03-06,0.6392,20
2007-03-07,0.6498,20
2007-03-08,0.6278,20
2007-03-09,0.6304,20
2007-03-12,0.6046,20
2007-03-13,0.6368,20
2007-03-14,0.6237,20
2007-03-15,0.6221,20
2007-03-16,0.6442,20
2007-03-19,0.6409,20
2007-03-20,0.6049,20
2007-03-21,0.5704,20
2007-03-22,0.5938,20
2007-03-23,0.5684,20
2007-03-26,0.5693,20
2007-03-27,0.5939,20
2007-03-28,0.627,20
2007-03-29,0.642,21
2007-03-30,0.6502,21
2007-04-02,0.6382,21
2007-04-03,0.5984,21
2007-04-04,0.6045,21
2007-04-05,0.5886,21
2007-04-09,0.5761,21
2007-04-10,0.5611,21
2007-04-11,0.5807,21
2007-04-12,0.5609,21
2007-04-13,0.5276,21
2007-04-16,0.518,21
2007-04-17,0.5042,21
2007-04-18,0.4986,21
2007-04-19,0.5016,21
2007-04-20,0.4987,21
2007-04-23,0.5306,21
2007-04-24,0.5212,21
2007-04-25,0.5299,21
2007-04-26,0.5168,21
2007-04-27,0.521,21
2007-04-30,0.5653,21
2007-05-01,0.5101,21
2007-05-02,0.5113,21
2007-05-03,0.4971,21
2007-05-04,0.5234,21
2007-05-07,0.5183,21
2007-05-08,0.5357,21
2007-05-09,0.5329,21
2007-05-10,0.5566,21
2007-05-11,0.516,21
2007-05-14,0.5408,21
2007-05-15,0.5134,21
2007-05-16,0.4754,21
2007-05-17,0.4802,21
2007-05-18,0.4713,21
2007-05-21,0.4721,21
2007-05-22,0.4733,21
2007-05-23,0.4732,21
2007-05-24,0.4968,21
2007-05-25,0.4649,21
2007-05-29,0.4554,21
2007-05-30,0.4415,21
2007-05-31,0.4443,21
2007-06-01,0.4348,21
2007-06-04,0.455,21
2007-06-05,0.4532,21
2007-06-06,0.4982,21
2007-06-07,0.5322,21
2007-06-08,0.5046,21
2007-06-11,0.5195,21
2007-06-12,0.5386,21
2007-06-13,0.5144,21
2007-06-14,0.5001,21
2007-06-15,0.5125,21
2007-06-18,0.5084,21
2007-06-19,0.483,21
2007-06-20,0.5511,21
2007-06-21,0.5387,21
2007-06-22,0.5725,21
2007-06-25,0.5726,21
2007-06-26,0.5817,21
2007-06-27,0.5542,21
2007-06-28,0.5609,21
2007-06-29,0.5724,21
2007-07-02,0.5534,21
2007-07-03,0.543,21
2007-07-05,0.5432,21
2007-07-06,0.5281,21
2007-07-09,0.5328,21
2007-07-10,0.5831,21
2007-07-11,0.5551,21
2007-07-12,0.5426,21
2007-07-13,0.5463,21
2007-07-16,0.5431,21
2007-07-17,0.538,21
2007-07-18,0.5413,21
2007-07-19,0.5418,21
2007-07-20,0.5748,21
2007-07-23,0.5596,21
2007-07-24,0.6044,21
2007-07-25,0.589,21
2007-07-26,0.6305,21
2007-07-27,0.6535,21
2007-07-30,0.6538,21
2007-07-31,0.6722,21
2007-08-01,0.6436,21
2007-08-02,0.641,21
2007-08-03,0.6727,21
2007-08-06,0.6504,21
2007-08-07,0.641,21
2007-08-08,0.601,21
2007-08-09,0.6585,21
2007-08-10,0.6526,21
2007-08-13,0.6429,21
2007-08-14,0.6709,21
2007-08-15,0.6596,21
2007-08-16,0.661,21
2007-08-17,0.603,21
2007-08-20,0.6448,21
2007-08-21,0.6431,21
2007-08-22,0.6207,21
2007-08-23,0.618,21
2007-08-24,0.6038,21
2007-08-27,0.6352,21
2007-08-28,0.6556,21
2007-08-29,0.6175,21
2007-08-30,0.6244,21
2007-08-31,0.6272,21
2007-09-04,0.6267,21
2007-09-05,0.648,21
2007-09-06,0.644,21
2007-09-07,0.6612,21
2007-09-10,0.6661,21
2007-09-11,0.659,21
2007-09-12,0.6588,21
2007-09-13,0.648,21
2007-09-14,0.6444,21
2007-09-17,0.6507,21
2007-09-18,0.6143,21
2007-09-19,0.5936,21
2007-09-20,0.6026,21
2007-09-21,0.588,21
2007-09-24,0.5766,21
2007-09-25,0.5934,21
2007-09-26,0.5781,21
2007-09-27,0.5768,21
2007-09-28,0.5697,21
2007-10-01,0.6037,21
2007-10-02,0.6063,21
2007-10-03,0.6056,21
2007-10-04,0.6197,21
2007-10-05,0.5929,21
2007-10-08,0.6019,21
2007-10-09,0.587,21
2007-10-10,0.6071,21
2007-10-11,0.6453,21
2007-10-12,0.613,21
2007-10-15,0.6351,21
2007-10-16,0.6511,21
2007-10-17,0.6257,21
2007-10-18,0.6192,21
2007-10-19,0.6793,21
2007-10-22,0.6672,21
2007-10-23,0.6469,21
2007-10-24,0.651,21
2007-10-25,0.6728,21
2007-10-26,0.6689,21
2007-10-29,0.6712,21
2007-10-30,0.6887,21
2007-10-31,0.6533,21
2007-11-01,0.7262,21
2007-11-02,0.7182,21
2007-11-05,0.7333,21
2007-11-06,0.719,21
2007-11-07,0.7427,21
2007-11-08,0.7334,21
2007-11-09,0.7539,21
2007-11-12,0.7516,21
2007-11-13,0.717,21
2007-11-14,0.7291,21
2007-11-15,0.7342,21
2007-11-16,0.7282,21
2007-11-19,0.746,21
2007-11-20,0.746,21
2007-11-21,0.748,21
2007-11-23,0.742,21
2007-11-26,0.7484,21
2007-11-27,0.7428,21
2007-11-28,0.7305,21
2007-11-29,0.7296,21
2007-11-30,0.7175,21
2007-12-03,0.7095,21
2007-12-04,0.7054,21
2007-12-05,0.6857,21
2007-12-06,0.6695,21
2007-12-07,0.6685,21
2007-12-10,0.6592,21
2007-12-11,0.684,21
2007-12-12,0.6966,21
2007-12-13,0.697,21
2007-12-14,0.7049,21
2007-12-17,0.7151,21
2007-12-18,0.7036,21
2007-12-19,0.7048,21
2007-12-20,0.6885,21
2007-12-21,0.6754,21
2007-12-24,0.6695,21
2007-12-26,0.6735,21
2007-12-27,0.7009,21
2007-12-28,0.6949,21
2007-12-31,0.7024,21
2008-01-02,0.6956,21
2008-01-03,0.6905,21
2008-01-04,0.6952,21
2008-01-07,0.6863,21
2008-01-08,0.6882,21
2008-01-09,0.695,21
2008-01-10,0.6733,21
2008-01-11,0.6697,21
2008-01-14,0.6785,21
2008-01-15,0.6691,21
2008-01-16,0.6636,21
2008-01-17,0.6744,21
2008-01-18,0.6489,21
2008-01-22,0.6481,21
2008-01-23,0.6409,21
2008-01-24,0.6358,21
2008-01-25,0.6463,21
2008-01-28,0.6382,21
2008-01-29,0.6412,21
2008-01-30,0.6446,21
2008-01-31,0.6476,21
2008-02-01,0.6182,21
2008-02-04,0.6267,21
2008-02-05,0.6331,21
2008-02-06,0.6323,21
2008-02-07,0.6269,21
2008-02-08,0.6413,21
2008-02-11,0.6356,21
2008-02-12,0.6344,21
2008-02-13,0.6153,21
2008-02-14,0.6234,21
2008-02-15,0.6345,21
2008-02-19,0.6343,21
2008-02-20,0.6477,21
2008-02-21,0.6364,21
2008-02-22,0.625,21
2008-02-25,0.6375,21
2008-02-26,0.6453,21
2008-02-27,0.6464,21
2008-02-28,0.6597,21
2008-02-29,0.6763,21
2008-03-03,0.6747,21
2008-03-04,0.6763,21
2008-03-05,0.6723,21
2008-03-06,0.6903,21
2008-03-07,0.7024,21
2008-03-10,0.7071,21
2008-03-11,0.696,21
2008-03-12,0.6994,21
2008-03-13,0.6988,21
2008-03-14,0.6974,21
2008-03-17,0.6662,21
2008-03-18,0.6638,21
2008-03-19,0.6549,21
2008-03-20,0.6382,21
2008-03-24,0.6356,21
2008-03-25,0.6277,21
2008-03-26,0.6431,21
2008-03-27,0.6574,21
2008-03-28,0.6514,21
2008-03-31,0.642,21
2008-04-01,0.6131,21
2008-04-02,0.6151,21
2008-04-03,0.6143,21
2008-04-04,0.6044,21
2008-04-07,0.6181,21
2008-04-08,0.6113,21
2008-04-09,0.6252,21
2008-04-10,0.622,21
2008-04-11,0.6291,21
2008-04-14,0.6283,21
2008-04-15,0.6202,21
2008-04-16,0.5953,21
2008-04-17,0.5861,21
2008-04-18,0.5683,21
2008-04-21,0.5724,21
2008-04-22,0.5781,21
2008-04-23,0.5796,21
2008-04-24,0.5717,21
2008-04-25,0.5679,21
2008-04-28,0.5688,21
2008-04-29,0.5659,21
2008-04-30,0.5729,21
2008-05-01,0.5235,21
2008-05-02,0.5088,21
2008-05-05,0.5279,21
2008-05-06,0.5088,21
2008-05-07,0.5338,21
2008-05-08,0.5431,21
2008-05-09,0.5253,21
2008-05-12,0.5086,21
2008-05-13,0.5022,21
2008-05-14,0.4973,21
2008-05-15,0.4823,21
2008-05-16,0.4865,21
2008-05-19,0.4993,21
2008-05-20,0.5165,21
2008-05-21,0.5479,21
2008-05-22,0.5479,21
2008-05-23,0.5516,21
2008-05-27,0.5402,21
2008-05-28,0.5264,21
2008-05-29,0.5059,21
2008-05-30,0.5099,21
2008-06-02,0.5237,21
2008-06-03,0.523,21
2008-06-04,0.5183,21
2008-06-05,0.5014,21
2008-06-06,0.5925,21
2008-06-09,0.5849,21
2008-06-10,0.5856,21
2008-06-11,0.6096,21
2008-06-12,0.5968,21
2008-06-13,0.5744,21
2008-06-16,0.5631,21
2008-06-17,0.554,21
2008-06-18,0.5866,21
2008-06-19,0.5637,21
2008-06-20,0.589,21
2008-06-23,0.5854,21
2008-06-24,0.5926,21
2008-06-25,0.5888,21
2008-06-26,0.6246,21
2008-06-27,0.6393,21
2008-06-30,0.6394,21
2008-07-01,0.6707,21
2008-07-02,0.6941,21
2008-07-03,0.6779,21
2008-07-07,0.6844,21
2008-07-08,0.6613,21
2008-07-09,0.6963,21
2008-07-10,0.6917,21
2008-07-11,0.6936,21
2008-07-14,0.6959,21
2008-07-15,0.6836,21
2008-07-16,0.6623,21
2008-07-17,0.6422,21
2008-07-18,0.6257,21
2008-07-21,0.6195,21
2008-07-22,0.6026,21
2008-07-23,0.5697,21
2008-07-24,0.6167,21
2008-07-25,0.5685,21
2008-07-28,0.6032,21
2008-07-29,0.5648,21
2008-07-30,0.5588,21
2008-07-31,0.5782,21
2008-08-01,0.6164,21
2008-08-04,0.6219,21
2008-08-05,0.5942,21
2008-08-06,0.568,21
2008-08-07,0.5934,21
2008-08-08,0.5687,21
2008-08-11,0.575,21
2008-08-12,0.5818,21
2008-08-13,0.5943,21
2008-08-14,0.5691,21
2008-08-15,0.5577,21
2008-08-18,0.5764,21
2008-08-19,0.5932,21
2008-08-20,0.5769,21
2008-08-21,0.5732,21
2008-08-22,0.5789,21
2008-08-25,0.6109,21
2008-08-26,0.5962,21
2008-08-27,0.5882,21
2008-08-28,0.5737,21
2008-08-29,0.5857,21
2008-09-02,0.639,21
2008-09-03,0.6304,21
2008-09-04,0.67,21
2008-09-05,0.6834,21
2008-09-08,0.6723,21
2008-09-09,0.7078,21
2008-09-10,0.6959,21
2008-09-11,0.6846,21
2008-09-12,0.702,21
2008-09-15,0.7457,21
2008-09-16,0.7122,21
2008-09-17,0.7549,21
2008-09-18,0.7166,21
2008-09-19,0.7143,21
2008-09-22,0.7374,21
2008-09-23,0.7573,21
2008-09-24,0.7624,21
2008-09-25,0.7447,21
2008-09-26,0.7666,21
2008-09-29,0.7903,21
2008-09-30,0.7799,21
2008-10-01,0.8034,21
2008-10-02,0.8085,21
2008-10-03,0.7907,21
2008-10-06,0.8166,21
2008-10-07,0.8346,21
2008-10-08,0.8251,21
2008-10-09,0.8323,21
2008-10-10,0.836,21
2008-10-13,0.8297,21
2008-10-14,0.798,21
2008-10-15,0.7752,21
2008-10-16,0.8028,21
2008-10-17,0.7772,21
2008-10-20,0.7821,21
2008-10-21,0.7826,21
2008-10-22,0.7851,21
2008-10-23,0.7825,21
2008-10-24,0.7855,21
2008-10-27,0.7841,21
2008-10-28,0.7753,21
2008-10-29,0.7753,21
2008-10-30,0.7716,21
2008-10-31,0.7674,21
2008-11-03,0.774,21
2008-11-04,0.77,21
2008-11-05,0.7716,21
2008-11-06,0.7738,21
2008-11-07,0.769,21
2008-11-10,0.7702,21
2008-11-11,0.7708,21
2008-11-12,0.7717,21
2008-11-13,0.7663,21
2008-11-14,0.7736,21
2008-11-17,0.7997,21
2008-11-18,0.7803,21
2008-11-19,0.7802,21
2008-11-20,0.7909,21
2008-11-21,0.7716,21
2008-11-24,0.7721,21
2008-11-25,0.7838,21
2008-11-26,0.7871,21
2008-11-28,0.7861,21
2008-12-01,0.8247,21
2008-12-02,0.8246,21
2008-12-03,0.8169,21
2008-12-04,0.825,21
2008-12-05,0.7852,21
2008-12-08,0.7665,21
2008-12-09,0.7705,21
2008-12-10,0.7746,21
2008-12-11,0.7778,21
2008-12-12,0.7858,21
2008-12-15,0.7826,21
2008-12-16,0.7656,21
2008-12-17,0.779,21
2008-12-18,0.7813,21
2008-12-19,0.7766,21
2008-12-22,0.7897,21
2008-12-23,0.8085,21
2008-12-24,0.8022,21
2008-12-26,0.7881,21
2008-12-29,0.7822,21
2008-12-30,0.7565,21
2008-12-31,0.7524,21
2009-01-02,0.6996,21
2009-01-05,0.7266,21
2009-01-06,0.7212,21
2009-01-07,0.7203,21
2009-01-08,0.7207,21
2009-01-09,0.7079,21
2009-01-12,0.7185,21
2009-01-13,0.7189,21
2009-01-14,0.7348,21
2009-01-15,0.7296,21
2009-01-16,0.7188,21
2009-01-20,0.7404,21
2009-01-21,0.7161,21
2009-01-22,0.7199,21
2009-01-23,0.707,21
2009-01-26,0.7089,21
2009-01-27,0.7075,21
2009-01-28,0.6986,21
2009-01-29,0.706,21
2009-01-30,0.7238,21
2009-02-02,0.7061,21
2009-02-03,0.69,21
2009-02-04,0.6853,21
2009-02-05,0.6862,21
2009-02-06,0.6748,21
2009-02-09,0.6769,21
2009-02-10,0.6986,21
2009-02-11,0.6918,21
2009-02-12,0.7081,21
2009-02-13,0.6784,21
2009-02-17,0.7141,21
2009-02-18,0.6829,21
2009-02-19,0.6838,21
2009-02-20,0.6967,21
2009-02-23,0.7231,21
2009-02-24,0.7213,21
2009-02-25,0.7086,21
2009-02-26,0.712,21
2009-02-27,0.7116,21
2009-03-02,0.7252,21
2009-03-03,0.7255,21
2009-03-04,0.685,21
2009-03-05,0.7291,21
2009-03-06,0.7216,21
2009-03-09,0.7362,21
2009-03-10,0.6975,21
2009-03-11,0.7059,21
2009-03-12,0.6988,21
2009-03-13,0.6785,21
2009-03-16,0.6858,21
2009-03-17,0.6453,21
2009-03-18,0.6675,21
2009-03-19,0.6707,21
2009-03-20,0.6595,21
2009-03-23,0.6379,21
2009-03-24,0.672,21
2009-03-25,0.6521,21
2009-03-26,0.6479,21
2009-03-27,0.6573,21
2009-03-30,0.6594,21
2009-03-31,0.6589,21
