date,R_t,n_indicators
2025-09-10,0.3794533460575376,9
2025-09-11,0.3539504637537359,9
2025-09-12,0.3519541525582819,9
2025-09-15,0.35799327654923246,9
2025-09-16,0.40589746109575076,9
2025-09-17,0.37347622623676535,9
2025-09-18,0.3360787799732971,9
2025-09-19,0.34023026386818844,9
2025-09-22,0.3597327669155944,9
2025-09-23,0.4300976708563446,9
2025-09-24,0.4361116299531142,9
2025-09-25,0.5029373176203149,9
2025-09-26,0.4276530867561246,9
2025-09-29,0.4379196093720222,9
2025-09-30,0.39917348257646745,9
2025-10-01,0.3865932878440463,9
2025-10-02,0.38773516533195507,9
2025-10-03,0.375519575443101,10
2025-10-06,0.39343004182157854,12
2025-10-07,0.4621724263406863,12
2025-10-08,0.4309717813812126,12
2025-10-09,0.46470216018547045,12
2025-10-10,0.7062599817854353,12
2025-10-13,0.6556294690837371,12
2025-10-14,0.6660544902311196,12
2025-10-15,0.6508238488575945,12
2025-10-16,0.6751937935900187,12
2025-10-17,0.6368952327023583,12
2025-10-20,0.5432245967695284,12
2025-10-21,0.5469796961942192,12
2025-10-22,0.5763752260047891,12
2025-10-23,0.5080037921206811,12
2025-10-24,0.4782393094695782,12
2025-10-27,0.4423999775231678,12
2025-10-28,0.4988202570684015,12
2025-10-29,0.5250838273187056,12
2025-10-30,0.5923863293755368,12
2025-10-31,0.5733981096184172,12
2025-11-03,0.5622426455402997,12
2025-11-04,0.6360124146173008,12
2025-11-05,0.5944941152555758,12
2025-11-06,0.6682220025162099,12
2025-11-07,0.6268240733029583,12
2025-11-10,0.5433712050387018,12
2025-11-11,0.5404038215123312,12
2025-11-12,0.5701894558342397,12
2025-11-13,0.6519266745946204,12
2025-11-14,0.6499316383232417,12
2025-11-17,0.6995651345186197,12
2025-11-18,0.7111715326642263,12
2025-11-19,0.7107837092657082,12
2025-11-20,0.7373978993321066,12
2025-11-21,0.7028823251367089,12
2025-11-24,0.6488503323576499,12
2025-11-25,0.5569030840237216,12
2025-11-26,0.552323276447647,12
2025-11-28,0.5233466226869088,12
2025-12-01,0.5463062308399204,12
2025-12-02,0.5076708087497525,12
2025-12-03,0.46114192823672817,12
2025-12-04,0.4454919740302845,12
2025-12-05,0.43658169816253517,12
2025-12-08,0.46718305092553186,12
2025-12-09,0.46770280738824516,12
2025-12-10,0.4326123075418589,12
2025-12-11,0.39024962006239056,12
2025-12-12,0.4120324247293421,12
2025-12-15,0.4271792502801001,12
2025-12-16,0.4263133224530444,12
2025-12-17,0.486782982306937,12
2025-12-18,0.43916080182362155,12
2025-12-19,0.35737783329074885,12
2025-12-22,0.31019615637412495,12
2025-12-23,0.292266136486206,12
2025-12-24,0.3037667593446964,12
2025-12-26,0.3168353770388854,12
2025-12-29,0.356313010247939,12
2025-12-30,0.36691585541539523,12
2025-12-31,0.3939097471350499,12
2026-01-02,0.4077357709804246,12
2026-01-05,0.3863349214185108,12
2026-01-06,0.3559189672615279,12
2026-01-07,0.3891270802784674,12
2026-01-08,0.3883220393041374,12
2026-01-09,0.3972054182660342,12
2026-01-12,0.39277613253474924,12
2026-01-13,0.44671820101277326,12
2026-01-14,0.5119708529963946,12
2026-01-15,0.47797313321717,12
2026-01-16,0.45890980778189666,12
2026-01-20,0.5766697474552825,12
2026-01-21,0.5333419671649706,12
2026-01-22,0.47424601622721324,12
2026-01-23,0.4868841994112331,12
2026-01-26,0.4434758022017961,12
2026-01-27,0.441538970302302,12
2026-01-28,0.4461763515802901,12
2026-01-29,0.4769558133641221,12
2026-01-30,0.5148487754077546,12
2026-02-02,0.4253350999943682,12
2026-02-03,0.5362383263124233,12
2026-02-04,0.5845312398599883,12
2026-02-05,0.708651585589657,12
2026-02-06,0.6088997510374652,12
2026-02-09,0.5139646054642316,12
2026-02-10,0.5619744853157875,12
2026-02-11,0.56773600115138,12
2026-02-12,0.7163312502135701,12
2026-02-13,0.7408402841086797,12
2026-02-17,0.7129093994830203,12
2026-02-18,0.6925502003364382,12
2026-02-19,0.699529116304333,12
2026-02-20,0.634637491598381,12
2026-02-23,0.7488199749432275,12
2026-02-24,0.7133060331709232,12
2026-02-25,0.6193838703279005,12
2026-02-26,0.6621182183247812,12
2026-02-27,0.7165203739968162,12
2026-03-02,0.7150550690382028,12
2026-03-03,0.7761191980861081,12
2026-03-04,0.70605337138822,12
2026-03-05,0.7509496446745426,12
2026-03-06,0.7827982720740283,12
2026-03-09,0.7478971794956745,12
2026-03-10,0.7144016253294745,12
2026-03-11,0.6969655714541362,12
2026-03-12,0.7956307510511477,12
2026-03-13,0.7981118714598342,12
2026-03-16,0.7732811947435989,12
2026-03-17,0.73759494812689,12
2026-03-18,0.8108021665932084,12
2026-03-19,0.786881505893847,12
2026-03-20,0.7958459950644214,12
2026-03-23,0.7541409333795679,12
2026-03-24,0.769139837802947,12
2026-03-25,0.7809406667490127,12
2026-03-26,0.7918899122288127,12
2026-03-27,0.8462190301553517,12
2026-03-30,0.8693220778677268,12
2026-03-31,0.8042296374652782,12
2026-04-01,0.7905409005644723,12
2026-04-02,0.7886571826713199,12
2026-04-06,0.7660175578049495,12
2026-04-07,0.763586745935262,12
2026-04-08,0.6727237038144813,12
2026-04-09,0.6534410713606048,12
2026-04-10,0.643045904848,12
2026-04-13,0.5363705753369119,12
2026-04-14,0.48363810393280743,12
2026-04-15,0.5137731572785074,12
2026-04-16,0.48666705837670143,12
2026-04-17,0.4619288213376605,12
2026-04-20,0.4950307695258724,12
2026-04-21,0.5361812637288076,12
2026-04-22,0.5050125640987994,12
2026-04-23,0.5408664999781253,12
2026-04-24,0.49424359352234193,12
2026-04-27,0.45225573202130853,12
2026-04-28,0.47080621873553713,12
2026-04-29,0.463178706934944,12
2026-04-30,0.3890160601503823,12
2026-05-01,0.39434375952783407,12
2026-05-04,0.42443000900928124,12
2026-05-05,0.4161458780481053,12
2026-05-06,0.37406307066937233,12
2026-05-07,0.38834569224713467,12
2026-05-08,0.3670138459144472,12
2026-05-11,0.368414970469213,12
2026-05-12,0.3805886620844394,12
2026-05-13,0.37060589595063825,12
2026-05-14,0.36972398416148117,12
2026-05-15,0.3944287486527862,12
2026-05-18,0.4166316234756082,12
2026-05-19,0.4532354621509989,12
2026-05-20,0.36047315030235133,11
