date,R_t,n_indicators
2005-11-10,0.5377,20
2005-11-11,0.5332,20
2005-11-14,0.5251,20
2005-11-15,0.5635,20
2005-11-16,0.5375,20
2005-11-17,0.5219,20
2005-11-18,0.5226,20
2005-11-21,0.529,20
2005-11-22,0.5424,20
2005-11-23,0.5336,20
2005-11-25,0.5667,20
2005-11-28,0.5588,20
2005-11-29,0.5537,20
2005-11-30,0.584,20
2005-12-01,0.5289,20
2005-12-02,0.546,20
2005-12-05,0.5651,20
2005-12-06,0.591,20
2005-12-07,0.5707,20
2005-12-08,0.5669,20
2005-12-09,0.5741,20
2005-12-12,0.582,20
2005-12-13,0.5384,20
2005-12-14,0.5759,20
2005-12-15,0.5485,20
2005-12-16,0.5704,20
2005-12-19,0.5886,20
2005-12-20,0.5714,20
2005-12-21,0.5915,20
2005-12-22,0.5848,20
2005-12-23,0.5892,20
2005-12-27,0.6346,20
2005-12-28,0.6277,20
2005-12-29,0.6336,20
2005-12-30,0.6549,20
2006-01-03,0.6311,20
2006-01-04,0.6296,20
2006-01-05,0.6231,20
2006-01-06,0.5607,20
2006-01-09,0.5671,20
2006-01-10,0.5616,20
2006-01-11,0.5462,20
2006-01-12,0.5629,20
2006-01-13,0.5346,20
2006-01-17,0.5737,20
2006-01-18,0.5868,20
2006-01-19,0.5701,20
2006-01-20,0.6183,20
2006-01-23,0.5901,20
2006-01-24,0.571,20
2006-01-25,0.5753,20
2006-01-26,0.5497,20
2006-01-27,0.5132,20
2006-01-30,0.5553,20
2006-01-31,0.5675,20
2006-02-01,0.5456,20
2006-02-02,0.5676,20
2006-02-03,0.5619,20
2006-02-06,0.5515,20
2006-02-07,0.5737,20
2006-02-08,0.5349,20
2006-02-09,0.5478,20
2006-02-10,0.5294,20
2006-02-13,0.5346,20
2006-02-14,0.5065,20
2006-02-15,0.4686,20
2006-02-16,0.4537,20
2006-02-17,0.4506,20
2006-02-21,0.4697,20
2006-02-22,0.4593,20
2006-02-23,0.4698,20
2006-02-24,0.459,20
2006-02-27,0.4714,20
2006-02-28,0.4809,20
2006-03-01,0.4561,20
2006-03-02,0.4619,20
2006-03-03,0.4708,20
2006-03-06,0.5071,20
2006-03-07,0.512,20
2006-03-08,0.4926,20
2006-03-09,0.5148,20
2006-03-10,0.4905,20
2006-03-13,0.4808,20
2006-03-14,0.4716,20
2006-03-15,0.4534,20
2006-03-16,0.4189,20
2006-03-17,0.4153,20
2006-03-20,0.4218,20
2006-03-21,0.4387,20
2006-03-22,0.4283,20
2006-03-23,0.4467,20
2006-03-24,0.4143,20
2006-03-27,0.4448,20
2006-03-28,0.4493,20
2006-03-29,0.4329,20
2006-03-30,0.442,20
2006-03-31,0.4549,20
2006-04-03,0.4592,20
2006-04-04,0.4348,20
2006-04-05,0.436,20
2006-04-06,0.4413,20
2006-04-07,0.4765,20
2006-04-10,0.4766,20
2006-04-11,0.5053,20
2006-04-12,0.4951,20
2006-04-13,0.4762,20
2006-04-17,0.5069,20
2006-04-18,0.4701,20
2006-04-19,0.4437,20
2006-04-20,0.4187,20
2006-04-21,0.4511,20
2006-04-24,0.4254,20
2006-04-25,0.4127,20
2006-04-26,0.4177,20
2006-04-27,0.4039,20
2006-04-28,0.4266,20
2006-05-01,0.3442,20
2006-05-02,0.3531,20
2006-05-03,0.3344,20
2006-05-04,0.329,20
2006-05-05,0.3368,20
2006-05-08,0.3517,20
2006-05-09,0.3656,20
2006-05-10,0.3832,20
2006-05-11,0.4083,20
2006-05-12,0.4452,20
2006-05-15,0.451,20
2006-05-16,0.4152,20
2006-05-17,0.4671,20
2006-05-18,0.4668,20
2006-05-19,0.4821,20
2006-05-22,0.4995,20
2006-05-23,0.5128,20
2006-05-24,0.4982,20
2006-05-25,0.4872,20
2006-05-26,0.5217,20
2006-05-30,0.5587,20
2006-05-31,0.5591,20
2006-06-01,0.6399,20
2006-06-02,0.6344,20
2006-06-05,0.6826,20
2006-06-06,0.6737,20
2006-06-07,0.6739,20
2006-06-08,0.6759,20
2006-06-09,0.7186,20
2006-06-12,0.7057,20
2006-06-13,0.6996,20
2006-06-14,0.6871,20
2006-06-15,0.6526,20
2006-06-16,0.6721,20
2006-06-19,0.6812,20
2006-06-20,0.6734,20
2006-06-21,0.6633,20
2006-06-22,0.6719,20
2006-06-23,0.6799,20
2006-06-26,0.6624,20
2006-06-27,0.6968,20
2006-06-28,0.6888,20
2006-06-29,0.6327,20
2006-06-30,0.6763,19
2006-07-03,0.6607,19
2006-07-05,0.6727,19
2006-07-06,0.6832,19
2006-07-07,0.6719,19
2006-07-10,0.6692,19
2006-07-11,0.6418,19
2006-07-12,0.6771,19
2006-07-13,0.7006,19
2006-07-14,0.7322,19
2006-07-17,0.734,19
2006-07-18,0.6975,19
2006-07-19,0.6922,19
2006-07-20,0.7168,19
2006-07-21,0.7148,19
2006-07-24,0.6729,19
2006-07-25,0.6799,19
2006-07-26,0.6745,19
2006-07-27,0.6824,19
2006-07-28,0.6082,19
2006-07-31,0.6183,19
2006-08-01,0.5802,19
2006-08-02,0.585,19
2006-08-03,0.5891,19
2006-08-04,0.5708,19
2006-08-07,0.5877,19
2006-08-08,0.5847,19
2006-08-09,0.6004,19
2006-08-10,0.5691,19
2006-08-11,0.5434,19
2006-08-14,0.5376,19
2006-08-15,0.5109,19
2006-08-16,0.4684,19
2006-08-17,0.4466,19
2006-08-18,0.3844,19
2006-08-21,0.3942,19
2006-08-22,0.4049,19
2006-08-23,0.3966,19
2006-08-24,0.3933,19
2006-08-25,0.3906,19
2006-08-28,0.3843,19
2006-08-29,0.3593,19
2006-08-30,0.3555,19
2006-08-31,0.3767,19
2006-09-01,0.414,19
2006-09-05,0.4174,19
2006-09-06,0.4467,19
2006-09-07,0.4561,19
2006-09-08,0.4347,19
2006-09-11,0.417,19
2006-09-12,0.3884,19
2006-09-13,0.4114,19
2006-09-14,0.4211,19
2006-09-15,0.3642,19
2006-09-18,0.371,19
2006-09-19,0.3879,19
2006-09-20,0.3878,19
2006-09-21,0.4237,19
2006-09-22,0.4635,19
2006-09-25,0.4379,19
2006-09-26,0.4202,19
2006-09-27,0.4425,19
2006-09-28,0.4436,19
2006-09-29,0.436,19
2006-10-02,0.4473,19
2006-10-03,0.4498,19
2006-10-04,0.4314,19
2006-10-05,0.4381,19
2006-10-06,0.4103,19
2006-10-09,0.406,20
2006-10-10,0.3886,20
2006-10-11,0.3999,20
2006-10-12,0.3935,20
2006-10-13,0.3423,20
2006-10-16,0.3644,20
2006-10-17,0.3832,20
2006-10-18,0.3796,20
2006-10-19,0.3582,20
2006-10-20,0.3575,20
2006-10-23,0.3734,20
2006-10-24,0.39,20
2006-10-25,0.3955,20
2006-10-26,0.3943,20
2006-10-27,0.3992,20
2006-10-30,0.3869,20
2006-10-31,0.4093,20
2006-11-01,0.3577,20
2006-11-02,0.3526,20
2006-11-03,0.3628,20
2006-11-06,0.3686,20
2006-11-07,0.3692,20
2006-11-08,0.3611,20
2006-11-09,0.3799,20
2006-11-10,0.3399,20
2006-11-13,0.343,20
2006-11-14,0.3289,20
2006-11-15,0.3224,20
2006-11-16,0.316,20
2006-11-17,0.2989,20
2006-11-20,0.2859,20
2006-11-21,0.2872,20
2006-11-22,0.2703,20
2006-11-24,0.3102,20
2006-11-27,0.3664,20
2006-11-28,0.3424,20
2006-11-29,0.2969,20
2006-11-30,0.3077,20
2006-12-01,0.4095,20
2006-12-04,0.3915,20
2006-12-05,0.3828,20
2006-12-06,0.3856,20
2006-12-07,0.4346,20
2006-12-08,0.3887,20
2006-12-11,0.3755,20
2006-12-12,0.3599,20
2006-12-13,0.3484,20
2006-12-14,0.3354,20
2006-12-15,0.3215,20
2006-12-18,0.3282,20
2006-12-19,0.33,20
2006-12-20,0.3367,20
2006-12-21,0.36,20
2006-12-22,0.3924,20
2006-12-26,0.3809,20
2006-12-27,0.3665,20
2006-12-28,0.3793,20
2006-12-29,0.3847,20
2007-01-03,0.4903,21
2007-01-04,0.474,21
2007-01-05,0.5057,21
2007-01-08,0.4963,21
2007-01-09,0.5056,21
2007-01-10,0.4858,21
2007-01-11,0.4699,21
2007-01-12,0.4077,21
2007-01-16,0.4188,21
2007-01-17,0.4216,21
2007-01-18,0.4074,21
2007-01-19,0.3807,21
2007-01-22,0.4102,21
2007-01-23,0.4088,21
2007-01-24,0.3928,21
2007-01-25,0.4481,21
2007-01-26,0.4354,21
2007-01-29,0.4551,21
2007-01-30,0.4478,21
2007-01-31,0.4419,21
2007-02-01,0.4138,21
2007-02-02,0.3984,21
2007-02-05,0.4105,21
2007-02-06,0.411,21
2007-02-07,0.3987,21
2007-02-08,0.408,21
2007-02-09,0.4272,21
2007-02-12,0.4473,21
2007-02-13,0.3969,21
2007-02-14,0.406,21
2007-02-15,0.4119,21
2007-02-16,0.4077,21
2007-02-20,0.4084,21
2007-02-21,0.4232,21
2007-02-22,0.4252,21
2007-02-23,0.4361,21
2007-02-26,0.4642,21
2007-02-27,0.5986,21
2007-02-28,0.5519,21
2007-03-01,0.5849,21
2007-03-02,0.6789,21
2007-03-05,0.6864,21
2007-03-06,0.656,21
2007-03-07,0.6634,21
2007-03-08,0.6402,21
2007-03-09,0.6387,21
2007-03-12,0.6147,21
2007-03-13,0.6537,21
2007-03-14,0.641,21
2007-03-15,0.6368,21
2007-03-16,0.6562,21
2007-03-19,0.6388,21
2007-03-20,0.5915,21
2007-03-21,0.5621,21
2007-03-22,0.5975,21
2007-03-23,0.5727,21
2007-03-26,0.5755,21
2007-03-27,0.5928,21
2007-03-28,0.6353,21
2007-03-29,0.6497,22
2007-03-30,0.6511,22
2007-04-02,0.6386,22
2007-04-03,0.594,22
2007-04-04,0.5933,22
2007-04-05,0.5834,22
2007-04-09,0.5718,22
2007-04-10,0.5597,22
2007-04-11,0.5814,22
2007-04-12,0.5592,22
2007-04-13,0.5205,22
2007-04-16,0.5092,22
2007-04-17,0.503,22
2007-04-18,0.5032,22
2007-04-19,0.5061,22
2007-04-20,0.5103,22
2007-04-23,0.55,22
2007-04-24,0.5419,22
2007-04-25,0.5518,22
2007-04-26,0.5398,22
2007-04-27,0.5415,22
2007-04-30,0.5864,22
2007-05-01,0.5333,22
2007-05-02,0.5297,22
2007-05-03,0.517,22
2007-05-04,0.537,22
2007-05-07,0.5358,22
2007-05-08,0.5516,22
2007-05-09,0.5456,22
2007-05-10,0.5646,22
2007-05-11,0.526,22
2007-05-14,0.5544,22
2007-05-15,0.5296,22
2007-05-16,0.4863,22
2007-05-17,0.4875,22
2007-05-18,0.4772,22
2007-05-21,0.4892,22
2007-05-22,0.4867,22
2007-05-23,0.4891,22
2007-05-24,0.5129,22
2007-05-25,0.4691,22
2007-05-29,0.4674,22
2007-05-30,0.4523,22
2007-05-31,0.4603,22
2007-06-01,0.4434,22
2007-06-04,0.46,22
2007-06-05,0.4629,22
2007-06-06,0.5118,22
2007-06-07,0.5582,22
2007-06-08,0.5199,22
2007-06-11,0.5315,22
2007-06-12,0.5643,22
2007-06-13,0.5274,22
2007-06-14,0.5007,22
2007-06-15,0.5049,22
2007-06-18,0.4991,22
2007-06-19,0.4676,22
2007-06-20,0.5494,22
2007-06-21,0.5293,22
2007-06-22,0.5779,22
2007-06-25,0.5919,22
2007-06-26,0.6053,22
2007-06-27,0.5603,22
2007-06-28,0.5676,22
2007-06-29,0.5855,22
2007-07-02,0.5537,22
2007-07-03,0.5442,22
2007-07-05,0.5462,22
2007-07-06,0.5266,22
2007-07-09,0.5277,22
2007-07-10,0.6018,22
2007-07-11,0.5638,22
2007-07-12,0.54,22
2007-07-13,0.533,22
2007-07-16,0.5391,22
2007-07-17,0.534,22
2007-07-18,0.5319,22
2007-07-19,0.529,22
2007-07-20,0.5806,22
2007-07-23,0.5693,22
2007-07-24,0.6228,22
2007-07-25,0.6057,22
2007-07-26,0.6521,22
2007-07-27,0.6739,22
2007-07-30,0.674,22
2007-07-31,0.6915,22
2007-08-01,0.6645,22
2007-08-02,0.6599,22
2007-08-03,0.692,22
2007-08-06,0.6708,22
2007-08-07,0.6604,22
2007-08-08,0.6231,22
2007-08-09,0.6785,22
2007-08-10,0.673,22
2007-08-13,0.6639,22
2007-08-14,0.6903,22
2007-08-15,0.6796,22
2007-08-16,0.6809,22
2007-08-17,0.6263,22
2007-08-20,0.6656,22
2007-08-21,0.664,22
2007-08-22,0.6413,22
2007-08-23,0.6379,22
2007-08-24,0.6154,22
2007-08-27,0.6532,22
2007-08-28,0.6721,22
2007-08-29,0.6305,22
2007-08-30,0.6445,22
2007-08-31,0.6425,22
2007-09-04,0.6403,22
2007-09-05,0.665,22
2007-09-06,0.6572,22
2007-09-07,0.679,22
2007-09-10,0.6847,22
2007-09-11,0.6766,22
2007-09-12,0.6754,22
2007-09-13,0.6642,22
2007-09-14,0.6614,22
2007-09-17,0.6701,22
2007-09-18,0.6101,22
2007-09-19,0.591,22
2007-09-20,0.6029,22
2007-09-21,0.5718,22
2007-09-24,0.5754,22
2007-09-25,0.5795,22
2007-09-26,0.5567,22
2007-09-27,0.5576,22
2007-09-28,0.5609,22
2007-10-01,0.5904,22
2007-10-02,0.5934,22
2007-10-03,0.5927,22
2007-10-04,0.6014,22
2007-10-05,0.5695,22
2007-10-08,0.5821,22
2007-10-09,0.5629,22
2007-10-10,0.5801,22
2007-10-11,0.6305,22
2007-10-12,0.5883,22
2007-10-15,0.6132,22
2007-10-16,0.6276,22
2007-10-17,0.5957,22
2007-10-18,0.5906,22
2007-10-19,0.6706,22
2007-10-22,0.666,22
2007-10-23,0.6334,22
2007-10-24,0.6394,22
2007-10-25,0.6652,22
2007-10-26,0.6499,22
2007-10-29,0.6575,22
2007-10-30,0.6798,22
2007-10-31,0.6324,22
2007-11-01,0.7287,22
2007-11-02,0.7094,22
2007-11-05,0.7308,22
2007-11-06,0.698,22
2007-11-07,0.7518,22
2007-11-08,0.7383,22
2007-11-09,0.764,22
2007-11-12,0.7661,22
2007-11-13,0.6997,22
2007-11-14,0.7262,22
2007-11-15,0.736,22
2007-11-16,0.7035,22
2007-11-19,0.743,22
2007-11-20,0.7162,22
2007-11-21,0.7283,22
2007-11-23,0.7266,22
2007-11-26,0.7471,22
2007-11-27,0.7281,22
2007-11-28,0.7196,22
2007-11-29,0.7115,22
2007-11-30,0.6912,22
2007-12-03,0.6897,22
2007-12-04,0.6829,22
2007-12-05,0.6654,22
2007-12-06,0.6446,22
2007-12-07,0.6411,22
2007-12-10,0.6343,22
2007-12-11,0.6685,22
2007-12-12,0.675,22
2007-12-13,0.673,22
2007-12-14,0.6806,22
2007-12-17,0.6888,22
2007-12-18,0.6665,22
2007-12-19,0.6669,22
2007-12-20,0.6508,22
2007-12-21,0.6364,22
2007-12-24,0.632,22
2007-12-26,0.6368,22
2007-12-27,0.6658,22
2007-12-28,0.6599,22
2007-12-31,0.68,22
2008-01-02,0.6804,22
2008-01-03,0.6776,22
2008-01-04,0.6927,22
2008-01-07,0.6896,22
2008-01-08,0.68,22
2008-01-09,0.6802,22
2008-01-10,0.6574,22
2008-01-11,0.6481,22
2008-01-14,0.6572,22
2008-01-15,0.6437,22
2008-01-16,0.6581,22
2008-01-17,0.6916,22
2008-01-18,0.6619,22
2008-01-22,0.6687,22
2008-01-23,0.6614,22
2008-01-24,0.6535,22
2008-01-25,0.6652,22
2008-01-28,0.6557,22
2008-01-29,0.6575,22
2008-01-30,0.6596,22
2008-01-31,0.6565,22
2008-02-01,0.6107,22
2008-02-04,0.6314,22
2008-02-05,0.6458,22
2008-02-06,0.6461,22
2008-02-07,0.6356,22
2008-02-08,0.6494,22
2008-02-11,0.6437,22
2008-02-12,0.6308,22
2008-02-13,0.6012,22
2008-02-14,0.6175,22
2008-02-15,0.6189,22
2008-02-19,0.6286,22
2008-02-20,0.6339,22
2008-02-21,0.6287,22
2008-02-22,0.6111,22
2008-02-25,0.6136,22
2008-02-26,0.6169,22
2008-02-27,0.6207,22
2008-02-28,0.6368,22
2008-02-29,0.6689,22
2008-03-03,0.6685,22
2008-03-04,0.6618,22
2008-03-05,0.6567,22
2008-03-06,0.6898,22
2008-03-07,0.6981,22
2008-03-10,0.7131,22
2008-03-11,0.6899,22
2008-03-12,0.6853,22
2008-03-13,0.6898,22
2008-03-14,0.7112,22
2008-03-17,0.685,22
2008-03-18,0.6502,22
2008-03-19,0.6637,22
2008-03-20,0.618,22
2008-03-24,0.6233,22
2008-03-25,0.6117,22
2008-03-26,0.6249,22
2008-03-27,0.6407,22
2008-03-28,0.6328,22
2008-03-31,0.6332,22
2008-04-01,0.5904,22
2008-04-02,0.5932,22
2008-04-03,0.5919,22
2008-04-04,0.5804,22
2008-04-07,0.5974,22
2008-04-08,0.5921,22
2008-04-09,0.6047,22
2008-04-10,0.5968,22
2008-04-11,0.6085,22
2008-04-14,0.61,22
2008-04-15,0.5972,22
2008-04-16,0.569,22
2008-04-17,0.5595,22
2008-04-18,0.5442,22
2008-04-21,0.5518,22
2008-04-22,0.5576,22
2008-04-23,0.5541,22
2008-04-24,0.5492,22
2008-04-25,0.5472,22
2008-04-28,0.5515,22
2008-04-29,0.5519,22
2008-04-30,0.5606,22
2008-05-01,0.5069,22
2008-05-02,0.4873,22
2008-05-05,0.508,22
2008-05-06,0.4855,22
2008-05-07,0.5124,22
2008-05-08,0.5185,22
2008-05-09,0.5019,22
2008-05-12,0.48,22
2008-05-13,0.4752,22
2008-05-14,0.4699,22
2008-05-15,0.4543,22
2008-05-16,0.458,22
2008-05-19,0.4706,22
2008-05-20,0.4862,22
2008-05-21,0.5155,22
2008-05-22,0.5155,22
2008-05-23,0.5199,22
2008-05-27,0.5105,22
2008-05-28,0.4973,22
2008-05-29,0.4778,22
2008-05-30,0.4816,22
2008-06-02,0.4993,22
2008-06-03,0.4988,22
2008-06-04,0.4952,22
2008-06-05,0.4749,22
2008-06-06,0.5798,22
2008-06-09,0.5712,22
2008-06-10,0.5729,22
2008-06-11,0.603,22
2008-06-12,0.5882,22
2008-06-13,0.5525,22
2008-06-16,0.5408,22
2008-06-17,0.5338,22
2008-06-18,0.5648,22
2008-06-19,0.544,22
2008-06-20,0.5758,22
2008-06-23,0.573,22
2008-06-24,0.5778,22
2008-06-25,0.5688,22
2008-06-26,0.6146,22
2008-06-27,0.6268,22
2008-06-30,0.6377,22
2008-07-01,0.664,22
2008-07-02,0.6992,22
2008-07-03,0.6765,22
2008-07-07,0.6915,22
2008-07-08,0.6566,22
2008-07-09,0.7007,22
2008-07-10,0.6999,22
2008-07-11,0.7076,22
2008-07-14,0.7121,22
2008-07-15,0.7003,22
2008-07-16,0.6635,22
2008-07-17,0.6459,22
2008-07-18,0.6248,22
2008-07-21,0.613,22
2008-07-22,0.5855,22
2008-07-23,0.5545,22
2008-07-24,0.6074,22
2008-07-25,0.5613,22
2008-07-28,0.604,22
2008-07-29,0.5611,22
2008-07-30,0.555,22
2008-07-31,0.5814,22
2008-08-01,0.6101,22
2008-08-04,0.6247,22
2008-08-05,0.5865,22
2008-08-06,0.5526,22
2008-08-07,0.5803,22
2008-08-08,0.5529,22
2008-08-11,0.5543,22
2008-08-12,0.5648,22
2008-08-13,0.5773,22
2008-08-14,0.549,22
2008-08-15,0.5327,22
2008-08-18,0.5587,22
2008-08-19,0.5744,22
2008-08-20,0.5485,22
2008-08-21,0.5436,22
2008-08-22,0.5472,22
2008-08-25,0.583,22
2008-08-26,0.5675,22
2008-08-27,0.5589,22
2008-08-28,0.5459,22
2008-08-29,0.5599,22
2008-09-02,0.6203,22
2008-09-03,0.6084,22
2008-09-04,0.6642,22
2008-09-05,0.6705,22
2008-09-08,0.6632,22
2008-09-09,0.7114,22
2008-09-10,0.6948,22
2008-09-11,0.6851,22
2008-09-12,0.7103,22
2008-09-15,0.7609,22
2008-09-16,0.7294,22
2008-09-17,0.7696,22
2008-09-18,0.7336,22
2008-09-19,0.7311,22
2008-09-22,0.7529,22
2008-09-23,0.7716,22
2008-09-24,0.7764,22
2008-09-25,0.7595,22
2008-09-26,0.7803,22
2008-09-29,0.8026,22
2008-09-30,0.7928,22
2008-10-01,0.8149,22
2008-10-02,0.8198,22
2008-10-03,0.803,22
2008-10-06,0.8274,22
2008-10-07,0.8443,22
2008-10-08,0.8354,22
2008-10-09,0.8422,22
2008-10-10,0.8457,22
2008-10-13,0.8397,22
2008-10-14,0.8099,22
2008-10-15,0.7884,22
2008-10-16,0.8144,22
2008-10-17,0.7903,22
2008-10-20,0.7943,22
2008-10-21,0.7948,22
2008-10-22,0.7977,22
2008-10-23,0.7953,22
2008-10-24,0.7981,22
2008-10-27,0.7968,22
2008-10-28,0.7882,22
2008-10-29,0.788,22
2008-10-30,0.7826,22
2008-10-31,0.7735,22
2008-11-03,0.765,22
2008-11-04,0.7562,22
2008-11-05,0.7727,22
2008-11-06,0.7822,22
2008-11-07,0.7646,22
2008-11-10,0.7747,22
2008-11-11,0.7748,22
2008-11-12,0.7795,22
2008-11-13,0.7701,22
2008-11-14,0.7804,22
2008-11-17,0.8039,22
2008-11-18,0.7845,22
2008-11-19,0.788,22
2008-11-20,0.8022,22
2008-11-21,0.7806,22
2008-11-24,0.7727,22
2008-11-25,0.7741,22
2008-11-26,0.7691,22
2008-11-28,0.7677,22
2008-12-01,0.8251,22
2008-12-02,0.8143,22
2008-12-03,0.8017,22
2008-12-04,0.8099,22
2008-12-05,0.7701,22
2008-12-08,0.7525,22
2008-12-09,0.7526,22
2008-12-10,0.7491,22
2008-12-11,0.7526,22
2008-12-12,0.7577,22
2008-12-15,0.7602,22
2008-12-16,0.7401,22
2008-12-17,0.7477,22
2008-12-18,0.7473,22
2008-12-19,0.7601,22
2008-12-22,0.769,22
2008-12-23,0.7852,22
2008-12-24,0.7779,22
2008-12-26,0.7525,22
2008-12-29,0.7472,22
2008-12-30,0.7227,22
2008-12-31,0.7176,22
2009-01-02,0.6743,22
2009-01-05,0.6983,22
2009-01-06,0.6932,22
2009-01-07,0.6979,22
2009-01-08,0.6974,22
2009-01-09,0.6795,22
2009-01-12,0.6916,22
2009-01-13,0.6842,22
2009-01-14,0.7069,22
2009-01-15,0.7055,22
2009-01-16,0.6871,22
2009-01-20,0.7273,22
2009-01-21,0.6825,22
2009-01-22,0.6883,22
2009-01-23,0.6788,22
2009-01-26,0.6819,22
2009-01-27,0.6765,22
2009-01-28,0.6695,22
2009-01-29,0.6829,22
2009-01-30,0.7048,22
2009-02-02,0.6946,22
2009-02-03,0.6756,22
2009-02-04,0.6755,22
2009-02-05,0.6735,22
2009-02-06,0.6574,22
2009-02-09,0.6604,22
2009-02-10,0.6827,22
2009-02-11,0.671,22
2009-02-12,0.6827,22
2009-02-13,0.6629,22
2009-02-17,0.7069,22
2009-02-18,0.672,22
2009-02-19,0.6727,22
2009-02-20,0.6885,22
2009-02-23,0.7129,22
2009-02-24,0.7026,22
2009-02-25,0.6901,22
2009-02-26,0.6943,22
2009-02-27,0.6968,22
2009-03-02,0.7226,22
2009-03-03,0.7158,22
2009-03-04,0.6796,22
2009-03-05,0.7239,22
2009-03-06,0.7138,22
2009-03-09,0.7288,22
2009-03-10,0.6869,22
2009-03-11,0.6907,22
2009-03-12,0.681,22
2009-03-13,0.6618,22
2009-03-16,0.6734,22
2009-03-17,0.6321,22
2009-03-18,0.6499,22
2009-03-19,0.6546,22
2009-03-20,0.6396,22
2009-03-23,0.6253,22
2009-03-24,0.6499,22
2009-03-25,0.636,22
2009-03-26,0.629,22
2009-03-27,0.6345,22
2009-03-30,0.6437,22
2009-03-31,0.6386,22
