ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1528815943680.0,13.780685234744109,20.250275334261175,34.03096056900529,11,191,13,-0.09271455030135778,49.11120016092322,-0.10727472941264748,0.7589453860640302,0.5018796992481203,0.39285714285714285,16.654716,0.331,0.81941,0.32930002,0.40617,25558249472.0,0.5093283582089552,0.9043151969981238,0.9383177570093458,0.7896825396825397,0.908411214953271
INTU,Intuit Inc.,Technology,Software - Application,111983058944.0,16.36898862032671,17.19672710148939,33.565715721816105,12,39,64,-0.45054214328401454,27.80968094752194,-0.6502413272437738,0.9962335216572504,0.9642857142857143,0.0037593984962406013,15.195059,0.174,0.80896,0.23457001,0.18383,5301374976.0,0.5746268656716418,0.7636022514071295,0.930841121495327,0.6805555555555556,0.4897196261682243
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,26655758336.0,14.572713563569941,18.708643563847545,33.281357127417486,13,146,27,0.10609941764555941,46.31471357143875,0.23005682698375485,0.3220338983050848,0.5939849624060151,0.8327067669172933,17.20924,0.212,0.76177,0.60914004,0.22415,1529737472.0,0.4776119402985075,0.8198874296435272,0.897196261682243,0.9246031746031746,0.6224299065420561
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,88149262336.0,14.719620378630191,18.384339808379714,33.1039601870099,14,141,34,-0.06500546564377063,42.29680625754015,-0.12745980752672037,0.7005649717514124,0.7067669172932332,0.35902255639097747,17.74099,0.204,1.0,0.13853,0.57306,3743124992.0,0.45895522388059706,0.8105065666041276,0.9906542056074766,0.4503968253968254,0.9663551401869159
CMCSA,Comcast Corporation,Communication Services,Telecom Services,88359075840.0,17.681238170756455,15.277539417323174,32.95877758807963,15,3,122,-0.10610161191077172,20.281707091677305,-0.12413098701679304,0.7702448210922788,0.9868421052631579,0.36466165413533835,6.4882946,0.053,0.70129997,0.20918,0.13145,4013125120.0,0.9514925373134329,0.29831144465290804,0.8336448598130841,0.6468253968253969,0.3252336448598131
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,324643979264.0,14.581002883857478,18.376921562557378,32.95792444641486,16,145,35,-0.15616857960094066,40.01498177415891,-0.30396520463439336,0.8512241054613936,0.7575187969924813,0.14097744360902256,65.590126,0.847,0.84073997,0.32587,0.46183997,1752997120.0,0.02425373134328357,0.9681050656660413,0.9514018691588785,0.7876984126984127,0.9439252336448598
BX,Blackstone Inc.,Financial Services,Asset Management,140816809984.0,15.33297108118696,17.538171841248648,32.87114292243561,17,98,53,-0.16102494429938563,39.13327928132368,-0.23849872621606683,0.856873822975518,0.7781954887218046,0.20488721804511278,15.296171,0.057,1.0,0.29533002,0.38032,,0.5671641791044777,0.3123827392120075,0.9906542056074766,0.7589285714285714,0.8785046728971962
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,26784987136.0,16.05538091934167,16.74803220317869,32.803413122520354,18,56,75,-0.3086519227987111,31.883673272168267,-0.5469680632064939,0.975517890772128,0.9360902255639098,0.015037593984962405,16.605154,0.16,0.75526,0.13933,0.29413,1048066496.0,0.5167910447761195,0.7354596622889306,0.8878504672897196,0.45436507936507936,0.7551401869158878
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,160765689856.0,12.855024803062268,19.851942867321153,32.70696767038342,19,245,16,-0.046307062211401795,47.46238633896915,-0.13861505816745512,0.664783427495292,0.5451127819548872,0.33270676691729323,12.863348,0.158,0.9746,0.19083,0.49352002,,0.6828358208955223,0.7288930581613509,0.9906542056074766,0.6091269841269841,0.9588785046728971
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,29706020864.0,14.875937489675225,17.5902833055449,32.466220795220124,20,123,52,-0.05633990295671487,38.70213443695889,-0.15270954541326354,0.67984934086629,0.7969924812030076,0.3082706766917293,11.388835,0.131,0.93031,0.17289,0.19323999,,0.7667910447761194,0.6679174484052532,0.9906542056074766,0.5674603174603174,0.525233644859813
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,66874417152.0,14.81478531545436,17.536566589463717,32.351351904918076,21,127,54,-0.11037969452488072,47.415761478475886,-0.08072054550952101,0.775894538606403,0.5488721804511278,0.45300751879699247,12.46173,0.113,0.50914,0.49576,0.26168,-194875008.0,0.7052238805970149,0.5966228893058161,0.5925233644859813,0.9007936507936508,0.7121495327102804
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20028975104.0,16.69769999386413,15.622450310599914,32.32015030446404,22,28,111,-0.3343448834575722,30.15982756193712,-0.3832464272960062,0.9811676082862524,0.9454887218045113,0.07706766917293233,3.20849,-0.01,0.55346,0.27504998,0.23879999,2403624960.0,0.9720149253731343,0.09662288930581614,0.6598130841121496,0.7380952380952381,0.6579439252336449
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,45718568960.0,13.922813153410834,18.235608832295018,32.15842198570585,23,186,40,-0.14307812879684811,44.33686853665329,-0.26810886558369895,0.832391713747646,0.6597744360902256,0.17857142857142858,12.199104,0.434,0.38637,0.42898,0.26578,476875008.0,0.7220149253731343,0.9343339587242027,0.4,0.873015873015873,0.7177570093457943
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6849923584.0,17.27653644468988,14.84273616957807,32.11927261426795,24,11,140,-0.23625718419792152,34.2741855886929,-0.20198046216059173,0.9340866290018832,0.8947368421052632,0.24436090225563908,7.2926693,0.096,0.43047002,0.29533002,0.10515001,-1500744960.0,0.9365671641791045,0.5412757973733584,0.47570093457943924,0.7589285714285714,0.2560747663551402
ADSK,"Autodesk, Inc.",Technology,Software - Application,51656683520.0,12.904347733741131,19.099265377482226,32.00361311122336,25,237,23,-0.13069708920649836,46.3185788415305,-0.303265626794902,0.8135593220338984,0.5921052631578947,0.14285714285714285,17.336199,0.194,0.92326,0.39675,0.27236,2787000064.0,0.4720149253731343,0.7917448405253283,0.9757009345794393,0.8551587301587301,0.7252336448598131
APP,Applovin Corporation,Communication Services,Advertising Agencies,160501825536.0,10.882668063756379,21.114797889547066,31.997465953303447,26,366,9,-0.08935976497784348,55.687362016624114,-0.2014589973178842,0.7495291902071564,0.3101503759398496,0.2462406015037594,21.789774,0.59,0.88367,2.66444,0.78151,3180097280.0,0.31902985074626866,0.9549718574108818,0.9682242990654205,0.9900793650793651,0.9906542056074766
AXP,American Express Company,Financial Services,Credit Services,211241451520.0,15.283884145391728,16.653118529791552,31.93700267518328,27,99,77,-0.07607716293808287,35.586392437422205,-0.2111691461422699,0.7231638418079096,0.8740601503759399,0.23684210526315788,15.395387,0.116,0.62759,0.34419,0.21245001,,0.5578358208955223,0.6116322701688556,0.7588785046728972,0.8134920634920635,0.5887850467289719
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66471272448.0,17.63309521449575,14.228224220927391,31.86131943542314,28,4,162,-0.06266690301544142,34.457800621045806,-0.04388534924361864,0.6967984934086628,0.8890977443609023,0.5300751879699248,21.653845,0.074,0.51508,0.99289,0.19823,1815124992.0,0.32089552238805974,0.42401500938086306,0.6,0.9642857142857143,0.5364485981308411
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10243661824.0,16.118332554550214,15.667177503383273,31.785510057933486,29,52,108,-0.42792506150464393,31.995142062646423,-0.599365096451626,0.9943502824858758,0.9323308270676691,0.007518796992481203,10.067037,0.118,0.77832,0.16735001,0.09675,569112640.0,0.8302238805970149,0.6210131332082551,0.9065420560747663,0.5476190476190477,0.22803738317757008
APH,Amphenol Corporation,Technology,Electronic Components,147369787392.0,15.58085420708079,16.163853427059422,31.744707634140212,30,82,96,-0.05754032813004162,33.3014200136692,-0.17873526857167854,0.6817325800376648,0.9116541353383458,0.27631578947368424,21.286123,0.584,0.37919998,0.36825,0.27305,3563725056.0,0.3302238805970149,0.9530956848030019,0.3850467289719626,0.8373015873015873,0.7271028037383177
PODD,Insulet Corporation,Healthcare,Medical Devices,10727712768.0,15.523064959951668,16.19948174899796,31.72254670894963,31,85,94,-0.4249964764970614,35.73785855051278,-0.6547095929674296,0.992467043314501,0.868421052631579,0.0018796992481203006,19.228813,0.339,0.71008,0.22997999,0.1603,253375008.0,0.39179104477611937,0.9118198874296435,0.8448598130841122,0.6746031746031746,0.41682242990654206
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123196227584.0,13.31804676474614,18.363304459056963,31.6813512238031,32,222,36,0.1768156899338107,46.85627092588119,0.1696331447172843,0.224105461393597,0.5733082706766917,0.8007518796992481,12.573669,0.053,0.87378997,,0.62294996,8542875136.0,0.6977611940298507,0.29831144465290804,0.9626168224299065,,0.9794392523364486
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33393049600.0,16.320963661507818,15.271467408023343,31.59243106953116,33,42,123,-0.23394923903156595,26.487585310531173,-0.3925935751788109,0.9303201506591336,0.9680451127819549,0.06015037593984962,13.847759,0.113,0.69404,0.09012,0.27185,2169925120.0,0.6343283582089552,0.5966228893058161,0.8261682242990654,0.27380952380952384,0.7233644859813084
MA,Mastercard Incorporated,Financial Services,Credit Services,442370686976.0,11.602924448597955,19.975145279824726,31.578069728422683,34,323,15,-0.0787573996844183,52.73612707399897,-0.17513110020406242,0.7306967984934087,0.3834586466165414,0.2781954887218045,21.993086,0.158,1.0,2.32076,0.60836,16148124672.0,0.3097014925373134,0.7288930581613509,0.9906542056074766,0.9900793650793651,0.9757009345794393
EQT,EQT Corporation,Energy,Oil & Gas E&P,37184667648.0,11.72446181366788,19.845651701825727,31.570113515493606,35,314,17,0.029507432831767044,46.64455034784725,-0.13683061385807227,0.4896421845574388,0.5808270676691729,0.33646616541353386,12.606877,0.499,0.80966,0.13402,0.57368,2503225856.0,0.6921641791044777,0.9455909943714822,0.9327102803738317,0.42857142857142855,0.9700934579439252
AVGO,Broadcom Inc.,Technology,Semiconductors,1949026222080.0,12.440676786127277,19.062153118917678,31.502829905044955,36,272,24,0.19018813663841128,47.265468664690864,0.09723495659936798,0.2128060263653484,0.5563909774436091,0.7236842105263158,22.552814,0.295,0.76725996,0.33370999,0.44943002,25503750144.0,0.292910447761194,0.8893058161350844,0.9018691588785047,0.7956349206349206,0.9327102803738317
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52634882048.0,13.96558722606894,17.46264395057471,31.42823117664365,37,184,56,0.005475763470258466,45.60387677070426,-0.061726967261422905,0.5630885122410546,0.6146616541353384,0.4981203007518797,21.034052,0.137,1.0,0.162,0.48401,1559624960.0,0.33582089552238803,0.6772983114446529,0.9906542056074766,0.5317460317460317,0.9570093457943926
MU,"Micron Technology, Inc.",Technology,Semiconductors,801818869760.0,8.897331605850784,22.4460727775325,31.343404383383284,38,483,4,1.3875492228616393,69.58093051836886,2.2127920309459332,0.005649717514124242,0.0714285714285714,0.9906015037593985,6.9310336,1.963,0.58437,0.39823002,0.67624,2893499904.0,0.9458955223880597,0.9906191369606003,0.7009345794392523,0.8611111111111112,0.9906542056074766
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,38909673472.0,16.52442075055813,14.81519720011541,31.33961795067354,39,32,141,-0.22507415120574414,11.48052492574017,-0.3914659971926442,0.9190207156308852,0.9981203007518797,0.06578947368421052,7.629785,0.072,0.40929002,0.25120002,0.17969999,4083500032.0,0.9291044776119403,0.4099437148217636,0.4392523364485981,0.7043650793650794,0.4803738317757009
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,31501608960.0,16.23833595287654,15.072001266899523,31.310337219776063,40,46,129,-0.04091893630037524,37.658239117693746,-0.07291930127469293,0.655367231638418,0.8214285714285714,0.4718045112781955,8.169917,0.336,0.0,0.083859995,0.40698,,0.9235074626865671,0.9080675422138836,0.020560747663551402,0.251984126984127,0.9102803738317757
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13541316608.0,14.185386960810689,17.081317233521933,31.266704194332622,41,173,66,-0.003128916957386374,52.74622010316056,0.09983427860922367,0.5951035781544256,0.381578947368421,0.7255639097744361,12.995071,0.071,0.57545,0.39688,0.31384,758731904.0,0.6772388059701493,0.40337711069418386,0.6915887850467289,0.8571428571428571,0.7869158878504673
SNDK,Sandisk Corporation,Technology,Computer Hardware,203958108160.0,9.038220551378446,22.144899792878554,31.183120344257,42,478,5,2.4321019710229925,67.6961702767318,5.171469642099851,0.0,0.08458646616541354,1.0,7.9333606,2.51,0.56038,0.39297,0.69983,2259500032.0,0.9253731343283582,0.9906191369606003,0.6691588785046729,0.8531746031746031,0.9906542056074766
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,204426018816.0,16.158894175174282,14.894716209529907,31.05361038470419,43,48,137,-0.0002994494949053461,28.978379869176024,-0.10583645286322918,0.583804143126177,0.9586466165413534,0.3966165413533835,16.3488,0.085,0.54383,0.43879002,0.16961999,8746250240.0,0.5279850746268657,0.47654784240150094,0.6448598130841121,0.8809523809523809,0.4485981308411215
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,24032929792.0,12.49504410744375,18.549125608341015,31.044169715784765,44,268,31,-0.057788699868124294,44.44508430899244,-0.28260983584119426,0.6836158192090396,0.6541353383458647,0.16165413533834586,10.203274,0.41,0.47955,0.17568001,0.3404,1695624960.0,0.8227611940298507,0.9324577861163227,0.5607476635514018,0.5714285714285714,0.822429906542056
V,Visa Inc.,Financial Services,Credit Services,629344043008.0,11.1774256734114,19.80150350363905,30.978929177050453,45,346,18,0.004423765389983236,54.20227260971712,-0.08997072286791186,0.5668549905838041,0.33458646616541354,0.4398496240601504,22.283422,0.171,0.97778,0.60349,0.67346,20839749632.0,0.29850746268656714,0.7598499061913696,0.9906542056074766,0.9206349206349206,0.9906542056074766
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,11106539520.0,17.598256469799733,13.371662030393816,30.96991850019355,46,5,208,0.03613603136658616,33.79618651686023,0.10735030945383728,0.47269303201506596,0.9022556390977443,0.7368421052631579,12.52867,0.062,0.70147,0.10824,0.16594,538981504.0,0.7014925373134329,0.3527204502814259,0.8355140186915888,0.3472222222222222,0.4373831775700935
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76646277120.0,13.560502008316458,17.305407463011,30.86590947132746,47,209,59,-0.06612256161004537,45.02587649096596,-0.17171204029854337,0.7024482109227872,0.6409774436090225,0.28383458646616544,23.595276,0.081,0.74432,0.71361,0.45743,2266125056.0,0.2574626865671642,0.4521575984990619,0.8766355140186916,0.9365079365079365,0.9383177570093458
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14295897088.0,15.193616102402899,15.670838717161978,30.864454819564877,48,105,107,-0.27412387017452766,39.778180440167475,-0.3521184423381455,0.96045197740113,0.7612781954887218,0.10150375939849623,9.032991,0.008,0.56601,0.34013,0.22311,824078400.0,0.8973880597014925,0.13320825515947468,0.6794392523364486,0.8035714285714286,0.6205607476635514
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77677920256.0,16.313411825231626,14.52814332023427,30.841555145465897,49,44,153,0.04620994395968525,35.6116433745449,0.037956627370831164,0.448210922787194,0.8721804511278195,0.6372180451127819,21.65124,0.179,0.82913,0.32325,0.03211,3191000064.0,0.3227611940298507,0.7692307692307693,0.9476635514018692,0.7837301587301587,0.08224299065420561
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22576007168.0,9.512688264918417,21.300838358852797,30.813526623771214,50,448,8,0.12508424178402677,69.56818287049404,0.1485870176502766,0.2900188323917138,0.07330827067669177,0.7781954887218046,11.313447,0.254,0.79714996,0.32124,0.41404,2095142784.0,0.7742537313432836,0.8649155722326454,0.9233644859813084,0.7817460317460317,0.9158878504672897
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,76778397696.0,11.955058314335746,18.820842313962252,30.775900628297997,51,297,26,0.19131464851747126,51.568684500647905,0.17454497182830342,0.21092278719397362,0.4191729323308271,0.8045112781954887,10.142138,0.156,0.61994,0.18195,0.37877998,2864250112.0,0.8246268656716418,0.724202626641651,0.7514018691588785,0.5873015873015873,0.8766355140186916
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12802484224.0,16.759678150177702,13.945856980939858,30.70553513111756,52,26,176,-0.2444128966066551,13.787067389928481,-0.38307581367018295,0.9378531073446328,0.9943609022556391,0.07894736842105263,13.498733,0.118,0.71480006,0.08252,0.15874,370112512.0,0.6623134328358209,0.6210131332082551,0.8504672897196262,0.24603174603174602,0.4093457943925234
FIS,Fidelity National Information S,Technology,Information Technology Services,22370529280.0,14.754901613733013,15.932702204760677,30.68760381849369,53,138,101,-0.25318014706267744,39.20117036779965,-0.42425626947966233,0.9529190207156308,0.7744360902255639,0.043233082706766915,6.3426,0.301,0.36285,0.17225,0.16388,2446874880.0,0.9533582089552238,0.8921200750469043,0.34766355140186916,0.5634920634920635,0.42990654205607476
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,162173861888.0,12.57050347148474,18.05128956443432,30.62179303591906,54,260,44,0.02592984196127346,47.10911752250842,-0.08643895083764108,0.5009416195856874,0.5620300751879699,0.44548872180451127,13.593634,0.044,0.79367995,0.4336,0.39282,7934125056.0,0.6567164179104478,0.2598499061913696,0.9214953271028037,0.875,0.897196261682243
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66214236160.0,15.158452864741893,15.337504520561271,30.495957385303164,55,109,119,-0.07149245421282535,34.25896771934592,-0.23709332695555407,0.7156308851224105,0.8966165413533834,0.20676691729323307,11.746115,0.19,0.43885,0.14548,0.20658001,3273349888.0,0.7444029850746269,0.7823639774859287,0.4934579439252336,0.4771825396825397,0.5700934579439252
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,208389324800.0,14.26636270525655,16.146238462765158,30.41260116802171,56,166,97,-0.1000449547644281,41.40571153224478,-0.22051130449725775,0.7645951035781544,0.7274436090225564,0.2199248120300752,13.79425,0.106,0.63281,0.18024999,0.2401,11147374592.0,0.6417910447761195,0.5722326454033771,0.7663551401869159,0.5853174603174603,0.6635514018691588
MAS,Masco Corporation,Industrials,Building Products & Equipment,13038095360.0,16.503712199519516,13.86716027978416,30.370872479303678,57,35,180,-0.003603986034056539,39.070020828949794,0.016080261850308863,0.5969868173258004,0.7800751879699248,0.6033834586466166,13.740626,0.065,0.35682,84.57143,0.16528,738499968.0,0.6455223880597014,0.3696060037523452,0.33271028037383177,0.9900793650793651,0.4355140186915888
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,12684021760.0,16.086148752295053,14.261910404168399,30.34805915646345,58,54,158,-0.24516635581855606,32.173900423970395,-0.39230155124044586,0.9397363465160076,0.9285714285714286,0.06203007518796992,14.095911,0.167,0.38181,0.25347,0.14344,372775008.0,0.6231343283582089,0.7523452157598499,0.39065420560747666,0.7142857142857143,0.3719626168224299
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14766082048.0,7.418440168217153,22.893281315837445,30.311721484054598,59,526,3,-0.0023928549986693692,86.19067400560806,-0.1716374436397604,0.5932203389830508,0.011278195488721776,0.2857142857142857,7.4117756,0.27,0.7846,0.39876997,0.63367003,1448249984.0,0.9347014925373134,0.8799249530956847,0.9102803738317757,0.8630952380952381,0.9906542056074766
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,54186049536.0,16.03024746423498,14.255714765633826,30.285962229868804,60,58,159,0.07328852463683422,42.760322228440984,0.31112838816602073,0.3709981167608286,0.6898496240601504,0.8627819548872181,-158.59734,1.116,0.69375,-0.40673,-0.069299996,-8560327168.0,0.9888059701492538,0.9906191369606003,0.8242990654205608,0.011904761904761904,0.03551401869158879
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24618983424.0,18.02337175330039,12.23533655594757,30.258708309247957,61,2,275,-0.009534305848339253,14.177884781531873,-0.01377672096526239,0.6120527306967984,0.9924812030075187,0.5582706766917294,21.417725,0.111,0.35685003,0.25822002,0.17749001,541449984.0,0.32835820895522383,0.5909943714821764,0.33457943925233646,0.7202380952380952,0.47289719626168225
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21272623104.0,16.052283486494012,14.181574532479003,30.233858018973017,62,57,164,-0.11126637178106669,38.63264705238719,-0.1317302564017151,0.7777777777777778,0.8007518796992481,0.34774436090225563,15.364816,0.118,0.43047002,0.43595,0.12234,900096128.0,0.5615671641791045,0.6210131332082551,0.47570093457943924,0.878968253968254,0.29906542056074764
APA,APA Corporation,Energy,Oil & Gas E&P,14483442688.0,13.582331535052319,16.62333394641154,30.20566548146386,63,207,79,0.37182622008247046,44.579038427946784,0.43836281493824747,0.096045197740113,0.6484962406015038,0.8853383458646616,9.854994,-0.119,0.72273004,0.26217,0.38487998,1691250048.0,0.8376865671641791,0.01125703564727955,0.8672897196261682,0.7261904761904762,0.8822429906542056
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43284676608.0,13.703337911634076,16.49060358828194,30.193941499916015,64,195,82,-0.1364239777663825,43.38025290069846,-0.2999677487073229,0.8210922787193974,0.674812030075188,0.14849624060150377,33.22368,0.143,0.62053,0.72915,0.31783,786844480.0,0.11380597014925375,0.6960600375234521,0.7532710280373832,0.9424603174603174,0.7925233644859813
NFLX,"Netflix, Inc.",Communication Services,Entertainment,374592634880.0,13.702983919308629,16.42532222829505,30.12830614760368,65,196,83,-0.12474669319541742,41.254778037033,-0.34247124180676225,0.7984934086629002,0.731203007518797,0.11466165413533834,23.149364,0.162,0.49029,0.48494998,0.32303002,25993676800.0,0.26865671641791045,0.7382739212007504,0.5757009345794393,0.8968253968253969,0.805607476635514
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,122168082432.0,14.016562120933218,16.08278870898075,30.099350829913966,66,179,98,-0.13461150074870432,42.66232423356012,-0.2736006221740852,0.8173258003766478,0.6936090225563909,0.17105263157894737,18.587774,0.104,0.7047,0.13939999,0.44282,5298874880.0,0.42164179104477617,0.5666041275797373,0.8429906542056075,0.45634920634920634,0.9289719626168225
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42784915456.0,12.569972482996569,17.496254205620563,30.06622668861713,67,261,55,0.03861124375285985,47.010374054391896,-0.07146046213395674,0.4670433145009416,0.5676691729323309,0.47368421052631576,26.199284,0.141,0.82856005,,0.53701997,1206103936.0,0.19962686567164178,0.6894934333958724,0.9457943925233645,,0.9644859813084112
FAST,Fastenal Company,Industrials,Industrial Distribution,50169135104.0,16.786109577144366,13.261318241693603,30.047427818837967,68,25,220,-0.01727828658260322,36.73076090728159,-0.023983799227554004,0.6252354048964218,0.8439849624060151,0.5451127819548872,31.94608,0.124,0.44893003,0.33842,0.2033,903862528.0,0.1324626865671642,0.6529080675422139,0.5102803738317757,0.7996031746031746,0.5570093457943925
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21975728128.0,15.169249630668007,14.86499969445787,30.034249325125877,69,107,138,0.060399131604206735,32.41887801698019,-0.06556340037200159,0.4048964218455744,0.9266917293233082,0.48872180451127817,25.563187,0.059,0.74191004,,0.52423,-301849504.0,0.2126865671641791,0.32833020637898686,0.874766355140187,,0.9626168224299065
