ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,74850099200.0,17.553432609822984,16.817139134110626,34.37057174393361,11,14,77,-0.0474590407182961,23.557831634961246,-0.088211410874106,0.7523629489603024,0.9849340866290018,0.3691148775894539,16.817444,0.122,0.55632,0.25812998,0.47375,3119000064.0,1.529992004799141,0.5037313432835822,0.6463414634146342,0.6654205607476635,0.7182539682539683,0.9514018691588785,0.5509641873278237
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123196227584.0,16.808057937787844,17.541883236667058,34.3499411744549,12,33,52,0.055608964039581155,40.78124248732705,0.08784825644568528,0.5047258979206048,0.7721280602636535,0.7401129943502824,12.573669,0.053,0.87378997,,0.62294996,8542875136.0,1.4075669503503756,0.6977611940298507,0.29831144465290804,0.9626168224299065,,0.9794392523364486,0.5702479338842975
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,905926737920.0,13.709939634293224,20.521170172993404,34.23110980728663,13,194,9,0.12333507991943393,43.610965502585536,0.050849164248022216,0.2986767485822306,0.6949152542372881,0.6516007532956686,22.862606,0.555,0.82832,1.07459,0.49386,9156599808.0,,0.27611940298507465,0.9512195121951219,0.9439252336448598,0.9722222222222222,0.9607476635514018,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,94064287744.0,17.547143279256957,16.544949044713405,34.09209232397036,14,16,89,0.03782857744488921,34.0488178296565,0.04868364173496431,0.551984877126654,0.9058380414312618,0.647834274952919,36.355576,0.187,0.86079,0.20656,0.29699,1499152256.0,0.5192801960400844,0.09514925373134331,0.7804878048780488,0.9588785046728971,0.6408730158730159,0.7626168224299066,0.7327823691460056
CRDO,Credo Technology Group Holding ,Technology,Semiconductors,31214460928.0,15.146873668708919,18.770203204530688,33.91707687323961,15,119,27,0.2465398874466942,40.45718873357727,0.5240307754586173,0.07939508506616255,0.7853107344632768,0.9529190207156308,30.681175,2.015,0.67825997,0.27544,0.36761,172241120.0,-2.956034007231527,0.14365671641791045,0.9906191369606003,0.8018691588785046,0.7400793650793651,0.8616822429906542,0.9669421487603306
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,67330760704.0,16.819924599233175,17.061267876520027,33.8811924757532,16,31,68,-0.1282289757416697,26.838964574433007,-0.2197199783564775,0.8827977315689981,0.9698681732580038,0.1657250470809793,27.6412,0.151,0.92239,0.21461001,0.38519,,,0.17910447761194026,0.7185741088180112,0.9738317757009346,0.6547619047619048,0.8859813084112149,
MS,Morgan Stanley,Financial Services,Capital Markets,302231453696.0,14.696504200204819,18.67882241012487,33.37532661032969,17,147,30,0.14757449639784848,40.378720688745176,0.0914936190064064,0.23062381852551983,0.7890772128060264,0.743879472693032,15.088104,0.163,0.87388,0.16388,0.40616,,,0.582089552238806,0.7429643527204502,0.9644859813084112,0.5396825396825397,0.9065420560747663,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228613177344.0,16.054554602662645,17.17516799708282,33.229722599745465,18,68,64,-0.8561371905753137,31.901218042050004,-0.965921109741285,0.998109640831758,0.9265536723163842,0.0018832391713747645,35.136585,0.115,0.61446,0.94975996,0.41215,2890187008.0,0.1626870580121161,0.10074626865671643,0.6060037523452158,0.7420560747663552,0.9603174603174603,0.914018691588785,0.7988980716253443
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47520772096.0,16.77898461724677,16.4155837262751,33.194568343521865,19,35,93,0.028555650855816905,31.4766829137167,-0.01851475771725508,0.5784499054820416,0.9303201506591336,0.504708097928437,24.539202,0.167,0.77866,0.1046,0.31219998,902137472.0,-1.4880200344695327,0.23134328358208955,0.7523452157598499,0.908411214953271,0.3333333333333333,0.7831775700934579,0.931129476584022
NEM,Newmont Corporation,Basic Materials,Gold,112071696384.0,11.623839885510451,21.536804868339654,33.16064475385011,20,320,5,-0.09976165496580225,51.16813527308599,-0.3349429258548401,0.8355387523629489,0.4896421845574388,0.0696798493408663,9.2590065,0.458,0.67356,0.25832,0.61379004,9804874752.0,-0.19996484614817098,0.8824626865671642,0.9399624765478424,0.7981308411214953,0.7222222222222222,0.9775700934579439,0.8484848484848485
ARM,Arm Holdings plc,Technology,Semiconductors,238335688704.0,16.57475937377254,16.24679423278426,32.821553606556805,21,40,101,0.26235632769126527,31.5471704563584,1.1358326051469565,0.07183364839319473,0.928436911487759,0.9887005649717514,73.31858,0.201,0.97495,0.112679996,0.29597,824750016.0,-3.1992103999010366,0.009328358208955279,0.8076923076923077,0.9906542056074766,0.3611111111111111,0.7607476635514019,0.9696969696969697
AVGO,Broadcom Inc.,Technology,Semiconductors,1949026222080.0,14.10773979259449,18.502207488905228,32.609947281499714,22,176,33,0.065397811036632,52.42759649574603,0.1047836526004926,0.47258979206049145,0.45386064030131823,0.7664783427495292,22.552814,0.295,0.76725996,0.33370999,0.44943002,25503750144.0,1.0759196582890276,0.292910447761194,0.8893058161350844,0.9018691588785047,0.7956349206349206,0.9327102803738317,0.628099173553719
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42784915456.0,15.0391837160925,17.496254205620563,32.53543792171306,23,125,55,0.003970815255941451,36.83691372244395,-0.12678630632421883,0.6483931947069943,0.856873822975518,0.2994350282485876,26.199284,0.141,0.82856005,,0.53701997,1206103936.0,,0.19962686567164178,0.6894934333958724,0.9457943925233645,,0.9644859813084112,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,157032267776.0,15.833597366550492,16.564778974480323,32.39837634103081,24,74,88,-0.2667614500920583,34.651593931314096,-0.3785698437491185,0.9584120982986768,0.8945386064030132,0.047080979284369114,37.609722,0.23,0.66292,0.17232999,0.30868,2254087424.0,-1.247655996938385,0.08582089552238803,0.8442776735459663,0.7869158878504673,0.5654761904761905,0.7757009345794392,0.9173553719008265
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,209714380800.0,18.593011485741613,13.75694417689253,32.349955662634144,25,6,179,-0.12318236542869909,17.216500517154117,-0.0987771179731004,0.8733459357277883,0.9981167608286252,0.35969868173258,18.70692,-0.035,0.54799,0.36083,0.22059,9589624832.0,0.5805483687045312,0.417910447761194,0.06566604127579738,0.6485981308411215,0.8253968253968254,0.616822429906542,0.7272727272727273
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10243661824.0,15.410817885906797,16.912730564114163,32.32354845002096,26,102,73,-0.3838923768019633,38.03009176150359,-0.49743796748183244,0.9886578449905482,0.8436911487758946,0.01694915254237288,10.067037,0.118,0.77832,0.16735001,0.09675,569112640.0,-1.3840726430936734,0.8302238805970149,0.6210131332082551,0.9065420560747663,0.5476190476190477,0.22803738317757008,0.9256198347107438
FICO,Fair Isaac Corporation,Technology,Software - Application,27669184512.0,15.455881532745458,16.823660028531283,32.279541561276744,27,98,76,-0.18375086227598703,37.169906396740494,-0.32694375292778355,0.9243856332703213,0.8549905838041432,0.07532956685499058,21.96056,0.387,0.84165,,0.58187,730540992.0,4.2343821665808346,0.31156716417910446,0.926829268292683,0.9532710280373832,,0.9719626168224299,0.20110192837465568
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12012882944.0,14.81220414929684,17.440475261750766,32.25267941104761,28,138,58,-0.17746735883120934,42.585824787763876,-0.24098160374341304,0.9168241965973535,0.71939736346516,0.14124293785310735,8.421259,0.061,0.6377,3.98215,0.24681999,1347612544.0,1.9477156688514845,0.914179104477612,0.3424015009380863,0.7738317757009345,0.9900793650793651,0.680373831775701,0.48484848484848486
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,42984824832.0,15.223561968299402,17.028040404434215,32.251602372733615,29,114,71,0.49934024141416145,38.87234897305365,0.8648931085686486,0.022684310018903586,0.8267419962335216,0.9774011299435028,59.61409,0.934,0.75988996,0.21110001,0.20052,240004880.0,-4.895876012455848,0.035447761194029814,0.9774859287054409,0.8934579439252337,0.6488095238095238,0.5439252336448598,0.987603305785124
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,143068397568.0,14.271885387037099,17.831926028368024,32.10381141540512,30,164,45,0.15825051492700437,40.88380074076275,0.08949692250270092,0.2022684310018904,0.768361581920904,0.7419962335216572,29.469957,0.168,0.93017995,0.2356,0.76811,,,0.15671641791044777,0.7570356472795498,0.9794392523364486,0.6825396825396826,0.9906542056074766,
EIX,Edison International,Utilities,Utilities - Regulated Electric,26939424768.0,15.689120763453532,16.413760247666566,32.1028810111201,31,82,94,0.10531774011805672,41.74079953467518,0.11968358483491004,0.35538752362948955,0.7382297551789077,0.7890772128060264,10.749155,0.077,0.58677,0.18864,0.27492002,-1134000000.0,,0.8022388059701493,0.43808630393996245,0.7065420560747664,0.6031746031746031,0.7327102803738318,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,276317831168.0,15.524292835977818,16.476540229214713,32.00083306519253,32,90,90,0.22366844199976632,34.156834408048326,0.19920079270456048,0.10396975425330812,0.903954802259887,0.8549905838041432,32.250748,0.186,0.57322,0.32347,0.37824002,1068249984.0,0.7406512403361345,0.125,0.7776735459662288,0.6878504672897197,0.7857142857142857,0.8728971962616823,0.7052341597796143
ADBE,Adobe Inc.,Technology,Software - Application,102969950208.0,10.885703876956963,21.110309317864427,31.99601319482139,33,359,6,-0.09418456935777253,58.203514148960316,-0.2161203321033307,0.8185255198487713,0.31261770244821097,0.1751412429378531,9.654734,0.12,0.89396006,0.58774,0.38762,9321374720.0,0.14914176720983538,0.8544776119402985,0.6332082551594747,0.9700934579439252,0.9126984126984127,0.891588785046729,0.8044077134986226
NFLX,"Netflix, Inc.",Communication Services,Entertainment,374592634880.0,15.189563983258514,16.763985236159563,31.95354921941808,34,117,78,-0.21457889650702833,43.416139914579205,-0.21240443344794668,0.9395085066162571,0.7005649717514124,0.18267419962335216,23.149364,0.162,0.49029,0.48494998,0.32303002,25993676800.0,0.5110874747049546,0.26865671641791045,0.7382739212007504,0.5757009345794393,0.8968253968253969,0.805607476635514,0.7382920110192838
AXP,American Express Company,Financial Services,Credit Services,211241451520.0,15.243972625985377,16.653118529791552,31.897091155776927,35,111,82,-0.00688902597411567,36.10516858377316,-0.13381695976917396,0.6729678638941399,0.8775894538606404,0.2787193973634652,15.395387,0.116,0.62759,0.34419,0.21245001,,,0.5578358208955223,0.6116322701688556,0.7588785046728972,0.8134920634920635,0.5887850467289719,
AAPL,Apple Inc.,Technology,Consumer Electronics,4375069589504.0,14.919360102148223,16.864328663829216,31.783688765977438,36,131,75,0.11254262672787041,45.07620275273701,0.12353171225190285,0.3308128544423441,0.6685499058380414,0.7909604519774012,31.074162,0.166,0.47862,1.4147099,0.32275,101090746368.0,0.13065685929459028,0.1399253731343284,0.7476547842401501,0.5588785046728972,0.9900793650793651,0.8037383177570093,0.8071625344352618
GLW,Corning Incorporated,Technology,Electronic Components,151472259072.0,20.436319341352824,11.281599397308154,31.717918738660977,37,3,320,0.02316795647584602,28.625878554622886,0.27002023285907706,0.6011342155009451,0.9585687382297552,0.8926553672316384,41.67022,0.2,0.36383,0.1674,0.15661,612000000.0,1.6829866408105618,0.06529850746268662,0.8048780487804879,0.3514018691588785,0.5496031746031746,0.4074766355140187,0.5289256198347108
FISV,"Fiserv, Inc.",,,29899550720.0,7.713433772755806,23.92723880597015,31.640672578725955,38,518,1,,59.187743799656786,-0.22433176995872162,,0.2655367231638418,0.160075329566855,6.258343,,,,,,,0.957089552238806,,,,,
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,45718568960.0,15.028889387288672,16.57375116189874,31.602640549187413,39,126,87,-0.09424059021470654,41.528753491220144,-0.1619848554695298,0.8204158790170133,0.7419962335216572,0.24105461393596986,12.199104,0.434,0.38637,0.42898,0.26578,476875008.0,2.932105841633351,0.7220149253731343,0.9343339587242027,0.4,0.873015873015873,0.7177570093457943,0.3305785123966942
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,342493888512.0,14.018176165335822,17.311119732409377,31.329295897745197,40,180,60,0.21624173040234873,40.36351406493076,0.10741950781820298,0.11909262759924388,0.792843691148776,0.7702448210922788,34.594524,0.238,0.49979,0.66762,0.35042998,4352341504.0,-0.21346345338085512,0.10447761194029848,0.8574108818011257,0.5813084112149532,0.9265873015873016,0.8336448598130841,0.8512396694214877
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76646277120.0,13.829941248159184,17.305407463011,31.135348711170185,41,187,61,0.017171213711700606,40.858289220028716,-0.1424105716520847,0.6219281663516067,0.7702448210922788,0.2674199623352166,23.595276,0.081,0.74432,0.71361,0.45743,2266125056.0,,0.2574626865671642,0.4521575984990619,0.8766355140186916,0.9365079365079365,0.9383177570093458,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,92661702656.0,12.20996396094919,18.854933913697817,31.06489787464701,42,284,26,0.6107367575783347,51.73312537605101,0.912154690055107,0.009451795841209809,0.47457627118644063,0.9811676082862524,36.923664,0.201,0.80304,1.32392,0.31282,1813049984.0,-1.3763386670445819,0.09328358208955223,0.8076923076923077,0.9289719626168225,0.9900793650793651,0.7850467289719626,0.9201101928374655
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,324007100416.0,14.863082460243717,16.142892155667273,31.00597461591099,43,135,108,0.36010274962607847,40.220654878181314,0.4144223266828111,0.03780718336483935,0.7984934086629002,0.9472693032015066,25.428068,0.114,0.48956,0.39692003,0.31896,3154374912.0,-0.10490568324979958,0.21455223880597019,0.6031894934333959,0.5738317757009346,0.8591269841269841,0.794392523364486,0.8292011019283747
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,208389324800.0,16.490417077549818,14.499734990779963,30.99015206832978,44,45,141,-0.12959739333054976,37.65723332683155,-0.15787276677890105,0.8846880907372401,0.8455743879472692,0.24858757062146894,13.79425,0.106,0.63281,0.18024999,0.2401,11147374592.0,3.4215475220515583,0.6417910447761195,0.5722326454033771,0.7663551401869159,0.5853174603174603,0.6635514018691588,0.25068870523415976
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,397675134976.0,17.886173796750196,13.098141280295813,30.98431507704601,45,10,213,0.10578391007152943,26.909993822070305,0.15245005023036473,0.3534971644612477,0.9661016949152542,0.8267419962335216,29.052046,0.222,0.28601998,0.51331,0.18180001,3776624896.0,,0.16604477611940294,0.8405253283302064,0.22429906542056074,0.9027777777777778,0.48598130841121495,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,275495616512.0,12.847500347099846,18.127041835564345,30.97454218266419,46,245,37,0.11470860936874505,46.67840407394272,0.014227525655962747,0.3213610586011342,0.6271186440677966,0.5932203389830508,14.28174,0.145,0.82271004,0.14548,0.38599998,,,0.6119402985074627,0.7063789868667918,0.9420560747663551,0.4771825396825397,0.8878504672897196,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50913480704.0,13.109486565159244,17.77875700936347,30.888243574522715,47,229,46,0.18259633865861336,47.865625008481295,0.13692421315462977,0.16824196597353502,0.5969868173258004,0.807909604519774,16.952084,0.195,0.71786004,0.42875,0.23146999,1124125056.0,1.12244220054891,0.4925373134328358,0.7964352720450282,0.8560747663551402,0.871031746031746,0.6392523364485981,0.6115702479338843
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,162173861888.0,12.999838613404343,17.866432763750364,30.866271377154707,48,233,44,-0.007689580333247625,47.609510339978165,-0.13634840325759712,0.6748582230623819,0.6101694915254237,0.2749529190207156,13.593634,0.044,0.79367995,0.4336,0.39282,7934125056.0,0.8384447873063464,0.6567164179104478,0.2598499061913696,0.9214953271028037,0.875,0.897196261682243,0.6776859504132231
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,122168082432.0,14.746581511504134,16.08278870898075,30.829370220484883,49,145,109,-0.09697832568777154,37.620637757638804,-0.2936659920773933,0.8260869565217391,0.847457627118644,0.096045197740113,18.587774,0.104,0.7047,0.13939999,0.44282,5298874880.0,,0.42164179104477617,0.5666041275797373,0.8429906542056075,0.45634920634920634,0.9289719626168225,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21545381888.0,14.063358478788937,16.733695017850838,30.797053496639776,50,179,80,0.2945092279235353,42.76491810084687,0.35015726978968686,0.05860113421550095,0.711864406779661,0.9171374764595104,21.845695,0.11,0.81542,0.2034,0.22016001,759182528.0,-1.4989906629318395,0.3152985074626866,0.5863039399624765,0.9345794392523364,0.6329365079365079,0.6130841121495327,0.9338842975206612
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,11106539520.0,15.838967030854507,14.953887321012294,30.7928543518668,51,73,126,0.014720093376065835,38.10861369710616,-0.044008706656421426,0.6294896030245747,0.839924670433145,0.4312617702448211,12.52867,0.062,0.70147,0.10824,0.16594,538981504.0,-1.0981782036093841,0.7014925373134329,0.3527204502814259,0.8355140186915888,0.3472222222222222,0.4373831775700935,0.9146005509641874
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,176032006144.0,12.086966015068286,18.692771888240266,30.77973790330855,52,292,28,0.23658132007042032,49.37985471747124,0.14262937773100792,0.09073724007561434,0.5423728813559322,0.8173258003766478,31.418644,0.351,0.63537,0.31520998,0.42738998,4362237440.0,-2.915415958928831,0.13619402985074625,0.9183864915572233,0.7700934579439253,0.7777777777777778,0.9196261682242991,0.9641873278236914
LIN,Linde plc,Basic Materials,Specialty Chemicals,234754523136.0,17.643915903343668,12.974393485365773,30.61830938870944,53,13,222,0.011224476109342518,23.558699876346935,-0.01980185139373969,0.6351606805293006,0.9830508474576272,0.4990583804143126,25.760782,0.082,0.48766,0.18229,0.28471002,4694499840.0,1.6451803731971497,0.20708955223880599,0.4596622889305816,0.5700934579439252,0.5912698412698413,0.7457943925233644,0.5399449035812672
KLIC,"Kulicke and Soffa Industries, I",Technology,Semiconductor Equipment & Materials,5118678528.0,16.10489891384448,14.295794644868295,30.400693558712774,54,65,148,0.22492169383574678,35.774229166836676,0.4457419012904853,0.10207939508506614,0.879472693032015,0.9510357815442562,23.086527,0.498,0.53565,0.063930005,0.15896,17709250.0,-5.078809861150468,0.2723880597014925,0.9437148217636022,0.6336448598130842,0.18055555555555555,0.4130841121495327,0.987603305785124
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19816585216.0,12.27757426453399,18.12242531608858,30.39999958062257,55,278,38,-0.0038280555015033357,52.594858328880356,-0.09318325102338754,0.6635160680529301,0.4463276836158192,0.3634651600753296,11.989599,0.357,0.53372,0.11926,0.47180998,1522499968.0,,0.7369402985074627,0.9212007504690432,0.6299065420560748,0.3869047619047619,0.9495327102803738,
WDC,Western Digital Corporation,Technology,Computer Hardware,157118185472.0,12.978834622646099,17.385607453559665,30.364442076205762,56,236,59,0.6422142460943274,48.57135762222948,0.883188584019279,0.005671077504725952,0.5725047080979284,0.9792843691148776,26.1666,0.455,0.45428002,0.85920995,0.37008998,2075000064.0,,0.20149253731343286,0.9380863039399625,0.5196261682242991,0.9543650793650794,0.8635514018691589,
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,31501608960.0,15.273164613140903,15.072001266899523,30.345165880040426,57,109,124,0.022671611571027928,37.24928460719524,-0.07915042182614918,0.6030245746691871,0.8531073446327684,0.3766478342749529,8.169917,0.336,0.0,0.083859995,0.40698,,,0.9235074626865671,0.9080675422138836,0.020560747663551402,0.251984126984127,0.9102803738317757,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14766082048.0,10.145758202533058,20.191141225089517,30.336899427622576,58,400,10,0.13856175742109933,60.59114689036215,0.08613431465677635,0.2438563327032136,0.23917137476459516,0.7344632768361582,7.4117756,0.27,0.7846,0.39876997,0.63367003,1448249984.0,3.289242341779619,0.9347014925373134,0.8799249530956847,0.9102803738317757,0.8630952380952381,0.9906542056074766,0.2672176308539945
V,Visa Inc.,Financial Services,Credit Services,629344043008.0,10.509560375793432,19.80150350363905,30.31106387943248,59,375,14,0.1112837069192758,58.39679437155836,0.03331581421968455,0.33459357277882795,0.30320150659133704,0.623352165725047,22.283422,0.171,0.97778,0.60349,0.67346,20839749632.0,,0.29850746268656714,0.7598499061913696,0.9906542056074766,0.9206349206349206,0.9906542056074766,
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21584959488.0,16.294468830433715,13.90613827373843,30.200607104172143,60,53,166,0.197838147711642,36.15541428041287,0.39193570015096335,0.14177693761814747,0.8738229755178908,0.9397363465160076,31.981585,0.21,0.36278,0.19131,0.21695,275662496.0,-0.1307827230870423,0.12873134328358204,0.8180112570356473,0.34579439252336447,0.6111111111111112,0.6018691588785047,0.8319559228650137
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,14372788224.0,20.471859992381603,9.676379268812923,30.148239261194526,61,2,426,-0.036398432892814525,18.838770577692344,0.08468443236745649,0.7334593572778828,0.992467043314501,0.7306967984934086,22.11736,0.124,0.38138,0.07388,0.11071999,115297624.0,1.9449332624373725,0.3078358208955224,0.6529080675422139,0.38691588785046727,0.2123015873015873,0.27476635514018694,0.487603305785124
CIEN,Ciena Corporation,Technology,Communication Equipment,75971960832.0,18.783619735207317,11.317886543607607,30.101506278814924,62,5,318,0.073431142683001,36.54322565210896,0.41248268798601173,0.446124763705104,0.8625235404896422,0.9453860640301318,61.463085,0.331,0.42125,0.08201,0.13399,699300736.0,0.48075178127108587,0.02985074626865669,0.9043151969981238,0.45794392523364486,0.24206349206349206,0.3383177570093458,0.743801652892562
INCY,Incyte Corporation,Healthcare,Biotechnology,19119151104.0,10.488704718303255,19.48397717923431,29.972681897537562,63,376,15,0.18035173158900064,58.13595303425274,0.10771170719807288,0.1701323251417769,0.31450094161958564,0.7740112994350282,10.5753565,0.209,0.52766,0.30823,0.25552,558867008.0,-2.315524324154229,0.8134328358208955,0.8161350844277674,0.6242990654205608,0.7718253968253969,0.702803738317757,0.9476584022038568
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,164355358720.0,12.649208434348289,17.275846639779786,29.925055074128075,64,253,62,0.6532750770542362,49.618194634055044,0.8457501062604791,0.003780718336483968,0.5386064030131827,0.975517890772128,27.993015,0.441,0.41571,17.8797,0.35668,1610000000.0,0.41337180877130353,0.17537313432835822,0.9362101313320825,0.44672897196261685,0.9900793650793651,0.8429906542056075,0.7548209366391184
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203727585280.0,15.625752791335437,14.180859522253616,29.806612313589053,65,83,153,0.11126740665141366,39.522315867575315,0.08173134098538126,0.33648393194706994,0.815442561205273,0.7231638418079096,31.50083,0.304,0.62842,0.07862,0.33067,4139530752.0,,0.13432835820895528,0.8949343339587242,0.7626168224299066,0.23214285714285715,0.8121495327102803,
