ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1528815943680.0,15.076029699880264,20.34435146902717,35.42038116890743,11,115,9,-0.07878620291696026,36.547608392910206,-0.1774368492622438,0.8223062381852552,0.8022598870056497,0.18455743879472694,16.654716,0.331,0.81941,0.32930002,0.40617,25558249472.0,0.05113075048665012,0.5093283582089552,0.9043151969981238,0.9383177570093458,0.7896825396825397,0.908411214953271,0.8325892857142857
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,69241987072.0,20.343403382235845,14.69995428912923,35.04335767136507,12,5,131,0.011222455421656674,34.180835630196896,0.5767048382911861,0.6408317580340265,0.8380414312617702,0.9623352165725048,49.169823,0.901,0.40837002,0.22834998,0.21771,93350000.0,0.2779089308176101,0.04104477611940294,0.9737335834896811,0.4355140186915888,0.6726190476190477,0.6037383177570094,0.8013392857142857
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,50327519232.0,16.676871995509654,17.778630825278576,34.455502820788226,13,45,49,0.11278674140536471,37.936993232080404,0.2889687993424619,0.32514177693761814,0.7815442561205272,0.8945386064030132,33.79455,0.87,0.58702,0.2875,0.37614,298311264.0,-0.14051121104550574,0.10820895522388063,0.9699812382739212,0.708411214953271,0.753968253968254,0.8691588785046729,0.8571428571428572
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,176032006144.0,15.72216941557879,18.730384212784404,34.45255362836319,14,89,30,0.08498451044114508,23.386475617874055,0.028527575948143813,0.40831758034026466,0.9416195856873824,0.536723163841808,31.418644,0.351,0.63537,0.31520998,0.42738998,4362237440.0,-2.915415958928831,0.13619402985074625,0.9183864915572233,0.7700934579439253,0.7777777777777778,0.9196261682242991,0.9732142857142857
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,74850099200.0,17.51901929163151,16.669892520244698,34.18891181187621,15,24,81,0.002846035719162643,21.999978275611127,0.00746987347646888,0.6559546313799622,0.9566854990583804,0.4896421845574388,16.817444,0.122,0.55632,0.25812998,0.47375,3119000064.0,1.9264600767347861,0.5037313432835822,0.6463414634146342,0.6654205607476635,0.7182539682539683,0.9514018691588785,0.515625
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,42984824832.0,17.109708471728272,17.033190320805723,34.142898792534,16,33,69,0.20908979332268518,12.27166137433045,0.412696756396973,0.11531190926275992,0.992467043314501,0.9453860640301318,59.61409,0.934,0.75988996,0.21110001,0.20052,240004880.0,-4.895876012455848,0.035447761194029814,0.9774859287054409,0.8934579439252337,0.6488095238095238,0.5439252336448598,0.9888392857142857
MS,Morgan Stanley,Financial Services,Capital Markets,302231453696.0,15.437191540969057,18.67882241012487,34.116013951093926,17,101,31,0.11141248786465896,30.808080808080803,0.07583643760661585,0.3289224952741021,0.871939736346516,0.6516007532956686,15.088104,0.163,0.87388,0.16388,0.40616,,,0.582089552238806,0.7429643527204502,0.9644859813084112,0.5396825396825397,0.9065420560747663,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,342493888512.0,16.604099694196137,17.3078145622008,33.91191425639694,18,48,62,0.05448617369857223,19.38167039301031,0.011147363939518762,0.5066162570888468,0.9830508474576272,0.5028248587570622,34.594524,0.238,0.49979,0.66762,0.35042998,4352341504.0,-0.12952183978956744,0.10447761194029848,0.8574108818011257,0.5813084112149532,0.9265873015873016,0.8336448598130841,0.8504464285714286
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,324643979264.0,14.420218655103792,19.43426499260734,33.854483647711135,19,154,18,-0.19831894603956945,43.05747898145653,-0.3060638869445439,0.9281663516068053,0.7231638418079096,0.07909604519774012,65.590126,0.847,0.84073997,0.32587,0.46183997,1752997120.0,-3.871881199817195,0.02425373134328357,0.9681050656660413,0.9514018691588785,0.7876984126984127,0.9439252336448598,0.9888392857142857
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,92661702656.0,14.940601426135371,18.90879025306552,33.84939167920089,20,121,25,0.5352820922957751,36.515291465229616,0.8267990422379579,0.007561436672967825,0.8041431261770244,0.9811676082862524,36.923664,0.201,0.80304,1.32392,0.31282,1813049984.0,-1.15511979930225,0.09328358208955223,0.8076923076923077,0.9289719626168225,0.9900793650793651,0.7850467289719626,0.9330357142857143
ARM,Arm Holdings plc,Technology,Semiconductors,238335688704.0,17.534327284895994,16.27075031142784,33.805077596323834,21,22,99,0.18924811255317486,19.89944324939333,0.9092387084401932,0.14366729678638945,0.975517890772128,0.9849340866290018,73.31858,0.201,0.97495,0.112679996,0.29597,824750016.0,-2.9210104654152955,0.009328358208955279,0.8076923076923077,0.9906542056074766,0.3611111111111111,0.7607476635514019,0.9754464285714286
WDC,Western Digital Corporation,Technology,Computer Hardware,157118185472.0,15.42746087858388,18.18034252082353,33.60780339940741,22,103,35,0.4105848449706744,32.0750996324217,0.7812085542725744,0.018903591682419618,0.8549905838041432,0.9774011299435028,26.1666,0.455,0.45428002,0.85920995,0.37008998,2075000064.0,-0.38518328309572303,0.20149253731343286,0.9380863039399625,0.5196261682242991,0.9543650793650794,0.8635514018691589,0.8861607142857143
CIEN,Ciena Corporation,Technology,Communication Equipment,75971960832.0,22.04288730112959,11.45532013274574,33.49820743387533,23,1,315,-0.05369238013854394,20.58574218338164,0.2863511120980027,0.7863894139886578,0.9661016949152542,0.8926553672316384,61.463085,0.331,0.42125,0.08201,0.13399,699300736.0,0.48075178127108587,0.02985074626865669,0.9043151969981238,0.45794392523364486,0.24206349206349206,0.3383177570093458,0.7767857142857143
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228613177344.0,16.242878519800115,17.24114329388198,33.48402181368209,24,60,65,-0.8669324512702712,22.422597825015387,-0.9428037946586342,0.998109640831758,0.9491525423728814,0.0018832391713747645,35.136585,0.115,0.61446,0.94975996,0.41215,2890187008.0,0.20297057561466395,0.10074626865671643,0.6060037523452158,0.7420560747663552,0.9603174603174603,0.914018691588785,0.8147321428571428
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,72450293760.0,17.076748819563857,16.25176061888244,33.3285094384463,25,34,100,0.036404749944596526,37.247994071924104,0.09381983725101839,0.5652173913043479,0.7909604519774012,0.6930320150659134,48.89658,0.261,0.55175,0.19574,0.29986998,491719136.0,-1.5715615973857626,0.042910447761194015,0.8696060037523452,0.6542056074766355,0.6190476190476191,0.7682242990654206,0.9464285714285714
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,67330760704.0,16.207219202156885,17.061267876520027,33.26848707867691,26,63,68,-0.10002079874939851,25.827432363751754,-0.1947014823204053,0.8620037807183365,0.9227871939736346,0.160075329566855,27.6412,0.151,0.92239,0.21461001,0.38519,,,0.17910447761194026,0.7185741088180112,0.9738317757009346,0.6547619047619048,0.8859813084112149,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,94064287744.0,16.481991747923633,16.71899572089076,33.20098746881439,27,53,79,0.015880255322492598,27.757810474131148,-0.003170242748419705,0.6162570888468809,0.896421845574388,0.4651600753295669,36.355576,0.187,0.86079,0.20656,0.29699,1499152256.0,0.48394956765959635,0.09514925373134331,0.7804878048780488,0.9588785046728971,0.6408730158730159,0.7626168224299066,0.7745535714285714
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,143068397568.0,15.136994673055677,17.831926028368024,32.9689207014237,28,111,45,0.13841957688086137,32.355252714687865,0.09567749682708593,0.2646502835538752,0.8512241054613936,0.7005649717514124,29.469957,0.168,0.93017995,0.2356,0.76811,,,0.15671641791044777,0.7570356472795498,0.9794392523364486,0.6825396825396826,0.9906542056074766,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,276317831168.0,16.27782583775663,16.58865980156156,32.866485639318185,29,59,87,0.20972820733440556,25.946492686071892,0.3474417367261635,0.11153119092627595,0.9190207156308852,0.9227871939736346,32.250748,0.186,0.57322,0.32347,0.37824002,1068249984.0,0.7406512403361345,0.125,0.7776735459662288,0.6878504672897197,0.7857142857142857,0.8728971962616823,0.7321428571428572
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,324007100416.0,16.515188733316958,16.203512564299047,32.71870129761601,30,52,104,0.17847458460499332,25.91385652902575,0.2650699105147538,0.17391304347826086,0.9209039548022598,0.8870056497175142,25.428068,0.114,0.48956,0.39692003,0.31896,3154374912.0,-0.10490568324979958,0.21455223880597019,0.6031894934333959,0.5738317757009346,0.8591269841269841,0.794392523364486,0.84375
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,905926737920.0,12.810773029926533,19.853951334637358,32.664724364563895,31,234,12,0.18698074251758579,48.50898600542722,0.11960977538996342,0.15122873345935728,0.64030131826742,0.7457627118644068,22.862606,0.555,0.82832,1.07459,0.49386,9156599808.0,1.0517188835490778,0.27611940298507465,0.9512195121951219,0.9439252336448598,0.9722222222222222,0.9607476635514018,0.6607142857142857
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,9563672576.0,20.251140089498364,12.361608529234259,32.612748618732624,32,6,254,-0.016575246792183473,30.499649743864822,0.2165284320887939,0.7013232514177694,0.8775894538606404,0.8512241054613936,38.186054,0.065,0.30103,0.29899,0.19413,142181632.0,-2.3418075257500734,0.08208955223880599,0.3696060037523452,0.25794392523364484,0.7638888888888888,0.5289719626168224,0.9642857142857143
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,209714380800.0,18.512703854410304,13.981849479922834,32.49455333433314,33,16,166,-0.0755905394816565,17.513278340487958,-0.02458767007592577,0.8147448015122873,0.9868173258003766,0.4199623352165725,18.70692,-0.035,0.54799,0.36083,0.22059,9589624832.0,0.4208784925812583,0.417910447761194,0.06566604127579738,0.6485981308411215,0.8253968253968254,0.616822429906542,0.78125
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4723811287040.0,14.299030375093302,18.154367276117675,32.45339765121098,34,161,37,0.035767637865009805,39.681791530435945,-0.04120429911996637,0.5671077504725898,0.7570621468926554,0.391713747645951,26.980177,0.218,0.60368,0.38884997,0.36121,27921750016.0,-0.7027037421946938,0.18470149253731338,0.8320825515947468,0.7336448598130841,0.8482142857142857,0.8532710280373832,0.9051339285714286
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,45718568960.0,15.768686728444505,16.61003116976966,32.37871789821416,35,87,86,-0.13000823946000994,35.9511051810635,-0.1777689021780985,0.8903591682419659,0.8192090395480226,0.18267419962335216,12.199104,0.434,0.38637,0.42898,0.26578,476875008.0,2.932105841633351,0.7220149253731343,0.9343339587242027,0.4,0.873015873015873,0.7177570093457943,0.3392857142857143
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4680801845248.0,14.157906103854648,18.16991453979927,32.327820643653915,36,164,36,0.03526423712880855,40.23832811324498,-0.04539449212393887,0.5708884688090737,0.7495291902071564,0.3785310734463277,26.734526,0.218,0.60368,0.38884997,0.36121,27921750016.0,-0.7027037421946938,0.18843283582089554,0.8320825515947468,0.7336448598130841,0.8482142857142857,0.8532710280373832,0.9051339285714286
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21545381888.0,15.538918496209195,16.77666223056237,32.315580726771564,37,95,77,0.2466652015470554,32.065179531446404,0.38250016833437694,0.06994328922495274,0.856873822975518,0.9378531073446328,21.845695,0.11,0.81542,0.2034,0.22016001,759182528.0,-1.4989906629318395,0.3152985074626866,0.5863039399624765,0.9345794392523364,0.6329365079365079,0.6130841121495327,0.9441964285714286
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13541316608.0,14.191192089208815,18.056975670792085,32.2481677600009,38,163,41,0.013486407097145436,48.73949355348163,-0.014623294034549872,0.6313799621928167,0.6290018832391714,0.4425612052730697,12.995071,0.071,0.57545,0.39688,0.31384,758731904.0,-0.8509615593108941,0.6772388059701493,0.40337711069418386,0.6915887850467289,0.8571428571428571,0.7869158878504673,0.9174107142857143
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,47520772096.0,15.7751243922786,16.460728764317864,32.23585315659646,39,86,90,0.02645186678381206,31.093012812511176,-0.02253190691765483,0.5954631379962193,0.8700564971751412,0.4274952919020716,24.539202,0.167,0.77866,0.1046,0.31219998,902137472.0,-1.4880200344695327,0.23134328358208955,0.7523452157598499,0.908411214953271,0.3333333333333333,0.7831775700934579,0.9419642857142857
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,275495616512.0,14.10649379314273,18.127041835564345,32.233535628707074,40,169,38,0.07651117258288664,39.940616855958325,0.012069840851467895,0.43289224952741023,0.7532956685499058,0.5065913370998116,14.28174,0.145,0.82271004,0.14548,0.38599998,,,0.6119402985074627,0.7063789868667918,0.9420560747663551,0.4771825396825397,0.8878504672897196,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203727585280.0,17.48098664169921,14.737769839973252,32.218756481672465,41,26,130,0.07330042611966348,26.687511085890833,0.11832414599953078,0.444234404536862,0.911487758945386,0.7419962335216572,31.50083,0.304,0.62842,0.07862,0.33067,4139530752.0,0.8569010278224862,0.13432835820895528,0.8949343339587242,0.7626168224299066,0.23214285714285715,0.8121495327102803,0.7008928571428572
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,72084856832.0,15.850922692260683,16.361232342020326,32.21215503428101,42,79,96,0.05420923782191922,35.5575832966274,0.03841158564449909,0.5103969754253308,0.8267419962335216,0.5649717514124294,30.402534,0.11,0.78505,,0.5736,1684499968.0,,0.15111940298507465,0.5863039399624765,0.9121495327102803,,0.9682242990654205,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,58007289856.0,17.477485976572837,14.646341206954991,32.12382718352783,43,27,135,0.11004574991462168,31.68800130695533,0.3138563789681432,0.33270321361058597,0.8606403013182674,0.903954802259887,32.65427,0.233,0.61864,0.17222999,0.16313,1077250048.0,0.2454545902097902,0.12313432835820892,0.850844277673546,0.7495327102803738,0.5615079365079365,0.42429906542056073,0.8058035714285714
GLW,Corning Incorporated,Technology,Electronic Components,151472259072.0,20.600079269298455,11.514498600377813,32.11457786967627,44,4,314,-0.0783131070145644,15.838413366583993,0.08413968115317827,0.8185255198487713,0.9887005649717514,0.664783427495292,41.67022,0.2,0.36383,0.1674,0.15661,612000000.0,1.4513360890204683,0.06529850746268662,0.8048780487804879,0.3514018691588785,0.5496031746031746,0.4074766355140187,0.5848214285714286
EQT,EQT Corporation,Energy,Oil & Gas E&P,37184667648.0,12.548697811906298,19.542135346759533,32.09083315866583,45,255,17,-0.06442960342017112,60.20234606935282,-0.07673283665194208,0.8015122873345936,0.384180790960452,0.32015065913371,12.606877,0.499,0.80966,0.13402,0.57368,2503225856.0,0.7923608466311044,0.6921641791044777,0.9455909943714822,0.9327102803738317,0.42857142857142855,0.9700934579439252,0.7209821428571428
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,157032267776.0,15.393937560000806,16.63941432965545,32.03335188965626,46,104,84,-0.26844578271253117,33.75034763918421,-0.37584904306106803,0.9508506616257089,0.8436911487758946,0.05273069679849341,37.609722,0.23,0.66292,0.17232999,0.30868,2254087424.0,-1.247655996938385,0.08582089552238803,0.8442776735459663,0.7869158878504673,0.5654761904761905,0.7757009345794392,0.9352678571428571
ORCL,Oracle Corporation,Technology,Software - Infrastructure,525942521856.0,16.06965492935183,15.87705438692026,31.94670931627209,47,70,110,-0.3609348876393973,28.38721086995102,-0.372833401397885,0.9792060491493384,0.8945386064030132,0.054613935969868174,22.766233,0.217,0.67084,0.57572,0.32676,-22298499072.0,4.444743220256114,0.28171641791044777,0.8283302063789869,0.7925233644859813,0.9107142857142857,0.8074766355140187,0.1897321428571429
FISV,"Fiserv, Inc.",,,29899550720.0,8.011613308223478,23.92723880597015,31.938852114193626,48,510,1,,63.040629030149354,-0.2091778356573244,,0.3107344632768362,0.15065913370998116,6.258343,,,,,,,0.957089552238806,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,374592634880.0,14.938050093924623,16.89647388072207,31.834523974646693,49,122,75,-0.19789968711368944,44.50416904990326,-0.18800475110900017,0.9262759924385633,0.6986817325800376,0.16760828625235405,23.149364,0.162,0.49029,0.48494998,0.32303002,25993676800.0,0.5110874747049546,0.26865671641791045,0.7382739212007504,0.5757009345794393,0.8968253968253969,0.805607476635514,0.7700892857142857
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,164355358720.0,14.736702515850894,17.023244522831078,31.75994703868197,50,138,70,0.4946043438945926,39.00535331196794,1.011463537729068,0.011342155009451793,0.768361581920904,0.9887005649717514,27.993015,0.441,0.41571,17.8797,0.35668,1610000000.0,0.8628343717822423,0.17537313432835822,0.9362101313320825,0.44672897196261685,0.9900793650793651,0.8429906542056075,0.6941964285714286
KLIC,"Kulicke and Soffa Industries, I",Technology,Semiconductor Equipment & Materials,5118678528.0,17.317760713518616,14.300944561239803,31.61870527475842,51,28,156,0.1457171951121261,27.489352921021023,0.3812701310346811,0.2438563327032136,0.9001883239171374,0.9340866290018832,23.086527,0.498,0.53565,0.063930005,0.15896,17709250.0,-5.078809861150468,0.2723880597014925,0.9437148217636022,0.6336448598130842,0.18055555555555555,0.4130841121495327,0.9888392857142857
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42784915456.0,14.111774457485904,17.496254205620563,31.608028663106467,52,168,58,0.023285767866195073,44.580617773145114,-0.03877616357569291,0.6011342155009451,0.6949152542372881,0.3973634651600753,26.199284,0.141,0.82856005,,0.53701997,1206103936.0,,0.19962686567164178,0.6894934333958724,0.9457943925233645,,0.9644859813084112,
PTC,PTC Inc.,Technology,Software - Application,16893876224.0,11.751465829355036,19.765606112834895,31.51707194218993,53,311,15,-0.14397456551108068,59.84556840906732,-0.24377713919735278,0.9017013232514177,0.3954802259887006,0.11299435028248588,16.92777,0.217,0.84713,0.344,0.41625,986047232.0,0.7139489982272806,0.4944029850746269,0.8283302063789869,0.9551401869158879,0.8115079365079365,0.9177570093457944,0.7366071428571428
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,397675134976.0,18.98846797840742,12.477617733579844,31.466085711987265,54,11,248,0.06681714227357372,19.53186797697444,0.17903393707218584,0.47258979206049145,0.9792843691148776,0.8267419962335216,29.052046,0.222,0.28601998,0.51331,0.18180001,3776624896.0,2.7306450665526154,0.16604477611940294,0.8405253283302064,0.22429906542056074,0.9027777777777778,0.48598130841121495,0.375
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,156119875584.0,17.124927465031913,14.312067607967856,31.43699507299977,55,32,153,0.21904354698650286,20.43385021761874,0.9229532990991669,0.10018903591682415,0.967984934086629,0.9868173258003766,32.85748,0.221,0.51023996,0.19253999,0.18655,1442787456.0,0.5286135693215339,0.12126865671641796,0.8377110694183865,0.5962616822429907,0.6130952380952381,0.5009345794392523,0.765625
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50913480704.0,13.453560413766752,17.89981847630562,31.35337889007237,56,202,44,0.19913877636911548,45.983382595805196,0.1668141587814913,0.13043478260869568,0.6704331450094162,0.8135593220338984,16.952084,0.195,0.71786004,0.42875,0.23146999,1124125056.0,1.12244220054891,0.4925373134328358,0.7964352720450282,0.8560747663551402,0.871031746031746,0.6392523364485981,0.640625
AXP,American Express Company,Financial Services,Credit Services,211241451520.0,14.66455321426325,16.653118529791552,31.317671744054802,57,142,83,-0.02037100874921627,38.441675222311574,-0.12321141711499561,0.7126654064272211,0.7777777777777778,0.2693032015065913,15.395387,0.116,0.62759,0.34419,0.21245001,,,0.5578358208955223,0.6116322701688556,0.7588785046728972,0.8134920634920635,0.5887850467289719,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,162173861888.0,13.29683148272748,17.981729398933364,31.278560881660844,58,212,43,0.012632500788673617,46.3557882408873,-0.10147439192390006,0.6370510396975425,0.6666666666666667,0.2919020715630885,13.593634,0.044,0.79367995,0.4336,0.39282,7934125056.0,0.8384447873063464,0.6567164179104478,0.2598499061913696,0.9214953271028037,0.875,0.897196261682243,0.7053571428571428
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3114259709952.0,12.676086422521973,18.58724610357126,31.263332526093233,59,243,33,-0.09911121884237384,53.86734602288244,-0.23387137643087563,0.8601134215500945,0.5386064030131827,0.1224105461393597,21.642368,0.183,0.68309,0.34013999,0.46326,37011251200.0,0.25590787540851856,0.3246268656716418,0.7720450281425891,0.8093457943925234,0.8055555555555556,0.9457943925233645,0.8035714285714286
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19616647168.0,14.376727340906637,16.772855086972694,31.14958242787933,60,157,78,0.046239829838964575,44.203041827582204,0.00451330244044712,0.5425330812854443,0.704331450094162,0.4783427495291902,17.920553,0.122,0.69649005,0.33846,0.20091,571950016.0,0.6211932566742194,0.45149253731343286,0.6463414634146342,0.8280373831775701,0.8015873015873016,0.5457943925233645,0.7522321428571428
ADBE,Adobe Inc.,Technology,Software - Application,102969950208.0,9.911628972216585,21.19053015447731,31.1021591266939,61,405,6,-0.050153872460606874,68.43580313238364,-0.16265216874047506,0.7844990548204158,0.19397363465160078,0.21092278719397364,9.654734,0.12,0.89396006,0.58774,0.38762,9321374720.0,0.14914176720983538,0.8544776119402985,0.6332082551594747,0.9700934579439252,0.9126984126984127,0.891588785046729,0.8236607142857143
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10243661824.0,14.092194466101102,16.971531848057488,31.06372631415859,62,171,72,-0.35544156034013574,45.10385714689985,-0.4553279245487133,0.9773156899810964,0.6836158192090396,0.030131826741996232,10.067037,0.118,0.77832,0.16735001,0.09675,569112640.0,-1.3840726430936734,0.8302238805970149,0.6210131332082551,0.9065420560747663,0.5476190476190477,0.22803738317757008,0.9397321428571429
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,23935592448.0,13.073352581058199,17.821997697516103,30.895350278574302,63,219,46,0.44463762444231403,51.27855430136029,0.6947211375271014,0.017013232514177745,0.5819209039548023,0.9698681732580038,14.163658,0.044,0.70458,1.12587,0.25160998,1116000000.0,-0.4516985477707006,0.6156716417910448,0.2598499061913696,0.8411214953271028,0.9761904761904762,0.6915887850467289,0.8928571428571429
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,272081682432.0,18.186429997970798,12.539472882381345,30.725902880352145,64,17,246,0.08136264153784833,29.778577172119,0.25208465580794304,0.41965973534971646,0.8851224105461394,0.8775894538606404,41.3074,0.163,0.20282,0.75708,0.05461,9315624960.0,-2.29182578388672,0.06716417910447758,0.7429643527204502,0.16074766355140188,0.9464285714285714,0.13457943925233645,0.9575892857142857
