ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22576007168.0,10.518922172799948,21.300838358852797,31.819760531652747,26,376,8,0.06466506490721069,60.4629356544555,0.06338780248133213,0.36585365853658536,0.20973782771535576,0.6866791744840526,11.313447,0.254,0.79714996,0.32124,0.41404,2095142784.0,0.7742537313432836,0.8649155722326454,0.9233644859813084,0.7817460317460317,0.9158878504672897
ALLE,Allegion plc,Industrials,Security & Protection Services,10906979328.0,16.604391087126082,15.200504671248034,31.804895758374116,27,24,125,-0.2176133769294113,15.540759014922969,-0.3323341720391383,0.8836772983114447,0.9831460674157303,0.12570356472795496,13.297251,0.097,0.4497,0.34179002,0.18876,494362496.0,0.667910447761194,0.5440900562851783,0.5121495327102804,0.8075396825396826,0.508411214953271
ADBE,Adobe Inc.,Technology,Software - Application,102969950208.0,10.45515338472313,21.3103326139442,31.76548599866733,28,382,7,-0.19654329831557316,56.90028927429442,-0.34677846843202864,0.8592870544090057,0.28838951310861427,0.10694183864915573,9.654734,0.12,0.89396006,0.58774,0.38762,9321374720.0,0.8544776119402985,0.6332082551594747,0.9700934579439252,0.9126984126984127,0.891588785046729
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,324643979264.0,13.248214591048244,18.376921562557378,31.625136153605624,29,230,35,-0.17975894774131018,38.92536330034869,-0.3538532412573956,0.8424015009380863,0.6441947565543071,0.10318949343339587,65.590126,0.847,0.84073997,0.32587,0.46183997,1752997120.0,0.02425373134328357,0.9681050656660413,0.9514018691588785,0.7876984126984127,0.9439252336448598
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,84469571584.0,16.292046995664425,15.305149319324087,31.597196314988512,30,45,120,-0.39763099949017056,20.94322195486457,-0.5754815263725633,0.9868667917448405,0.9606741573033708,0.0075046904315197,15.107732,0.116,0.68943,0.14661,0.20603001,2807124992.0,0.5802238805970149,0.6116322701688556,0.8186915887850468,0.48412698412698413,0.5663551401869159
MU,"Micron Technology, Inc.",Technology,Semiconductors,801818869760.0,9.097973218280153,22.4460727775325,31.544045995812652,31,470,4,1.3606337444887147,70.06617648408967,1.8800551378797732,0.0056285178236398226,0.09363295880149813,0.9924953095684803,6.9310336,1.963,0.58437,0.39823002,0.67624,2893499904.0,0.9458955223880597,0.9906191369606003,0.7009345794392523,0.8611111111111112,0.9906542056074766
PODD,Insulet Corporation,Healthcare,Medical Devices,10727712768.0,15.34017047171336,16.19948174899796,31.53965222071132,32,101,94,-0.46467335750238326,29.053427376290074,-0.643612985804384,0.9962476547842402,0.8426966292134832,0.001876172607879925,19.228813,0.339,0.71008,0.22997999,0.1603,253375008.0,0.39179104477611937,0.9118198874296435,0.8448598130841122,0.6746031746031746,0.41682242990654206
SNDK,Sandisk Corporation,Technology,Computer Hardware,203958108160.0,9.394506866416979,22.144899792878554,31.539406659295533,33,449,5,2.3360016955243332,67.34952175036867,3.8907422088759667,0.0,0.12734082397003743,1.0,7.9333606,2.51,0.56038,0.39297,0.69983,2259500032.0,0.9253731343283582,0.9906191369606003,0.6691588785046729,0.8531746031746031,0.9906542056074766
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,20028975104.0,15.902612353694842,15.622450310599914,31.525062664294758,34,67,111,-0.37937890309885713,28.036915927320962,-0.42277778910362074,0.9849906191369606,0.8689138576779026,0.054409005628517824,3.20849,-0.01,0.55346,0.27504998,0.23879999,2403624960.0,0.9720149253731343,0.09662288930581614,0.6598130841121496,0.7380952380952381,0.6579439252336449
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,200657518592.0,15.621362134105352,15.790757013663951,31.412119147769303,35,81,104,-0.09756139267511321,28.65976583153555,-0.1704544599113138,0.722326454033771,0.8576779026217228,0.2945590994371482,19.857908,0.094,0.57348996,,0.44252998,5952249856.0,0.3768656716417911,0.5328330206378987,0.6897196261682244,,0.9271028037383178
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6849923584.0,16.45044421490023,14.84273616957807,31.293180384478298,36,38,140,-0.2865712481221576,29.429878737810526,-0.2619578422765827,0.9530956848030019,0.8295880149812734,0.19136960600375236,7.2926693,0.096,0.43047002,0.29533002,0.10515001,-1500744960.0,0.9365671641791045,0.5412757973733584,0.47570093457943924,0.7589285714285714,0.2560747663551402
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33393049600.0,15.917544439057183,15.271467408023343,31.189011847080526,37,65,123,-0.24906471680844522,24.445128875446358,-0.3731778852456282,0.9080675422138836,0.9138576779026217,0.08818011257035648,13.847759,0.113,0.69404,0.09012,0.27185,2169925120.0,0.6343283582089552,0.5966228893058161,0.8261682242990654,0.27380952380952384,0.7233644859813084
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,160765689856.0,11.313367671273948,19.851942867321153,31.1653105385951,38,339,16,-0.042219953707451574,51.74965584676112,-0.14213932786356998,0.626641651031895,0.39700374531835203,0.3339587242026266,12.863348,0.158,0.9746,0.19083,0.49352002,,0.6828358208955223,0.7288930581613509,0.9906542056074766,0.6091269841269841,0.9588785046728971
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43284676608.0,14.652767530268216,16.49060358828194,31.143371118550156,39,138,82,-0.17559454829819643,30.51992140854678,-0.3403287339860872,0.8330206378986866,0.8089887640449438,0.11632270168855535,33.22368,0.143,0.62053,0.72915,0.31783,786844480.0,0.11380597014925375,0.6960600375234521,0.7532710280373832,0.9424603174603174,0.7925233644859813
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,71306444800.0,17.121070519261803,13.981469442125332,31.102539961387137,40,11,175,-0.04152106286291446,23.189102980175434,-0.05927724633894993,0.6228893058161351,0.9363295880149812,0.49530956848030017,20.363329,0.046,0.44122002,0.96848,0.25672,2215749888.0,0.35820895522388063,0.27204502814258913,0.497196261682243,0.9623015873015873,0.7065420560747664
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,50327519232.0,14.01402561994505,17.04864270462,31.062668324565053,41,182,70,0.5186649092894471,38.0059916267929,0.8055802672501038,0.06378986866791747,0.6629213483146068,0.9549718574108818,33.79455,0.87,0.58702,0.2875,0.37614,298311264.0,0.10820895522388063,0.9699812382739212,0.708411214953271,0.753968253968254,0.8691588785046729
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,11106539520.0,17.636842314836287,13.371662030393816,31.0085043452301,42,8,208,0.0024428392709126,22.041141242231888,0.028429565867817086,0.5309568480300187,0.947565543071161,0.6378986866791745,12.52867,0.062,0.70147,0.10824,0.16594,538981504.0,0.7014925373134329,0.3527204502814259,0.8355140186915888,0.3472222222222222,0.4373831775700935
NVDA,NVIDIA Corporation,Technology,Semiconductors,5393210671104.0,10.110983456420563,20.827561271670227,30.93854472809079,43,407,10,0.211664814122541,56.23657918192527,0.08138191792881266,0.19512195121951215,0.30149812734082393,0.7166979362101313,19.152542,0.732,0.71068,1.01485,0.65024,58128998400.0,0.3955223880597015,0.9643527204502814,0.8467289719626169,0.9682539682539683,0.9906542056074766
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,157032267776.0,15.61978108977287,15.290957909872258,30.910738999645126,44,82,121,-0.15254639204829346,21.14338003914557,-0.3457426113029648,0.8067542213883677,0.9588014981273408,0.10881801125703565,37.609722,0.23,0.66292,0.17232999,0.30868,2254087424.0,0.08582089552238803,0.8442776735459663,0.7869158878504673,0.5654761904761905,0.7757009345794392
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,76125118464.0,11.891005146006517,18.94145064097714,30.832455786983658,45,303,25,0.08984870147878676,48.1684635074661,0.032899829226961996,0.3302063789868668,0.45131086142322097,0.6454033771106942,29.098038,0.193,0.81582,1.1359,0.43376,2494690560.0,0.16417910447761197,0.7879924953095685,0.9364485981308411,0.9781746031746031,0.9214953271028037
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,66874417152.0,13.282997566362873,17.536566589463717,30.81956415582659,46,227,54,-0.11397086567678882,50.776983092757064,-0.08465436839738139,0.7448405253283302,0.41947565543071164,0.42964352720450283,12.46173,0.113,0.50914,0.49576,0.26168,-194875008.0,0.7052238805970149,0.5966228893058161,0.5925233644859813,0.9007936507936508,0.7121495327102804
APH,Amphenol Corporation,Technology,Electronic Components,147369787392.0,14.65221123689197,16.163853427059422,30.816064663951394,47,139,96,-0.05420973052893341,29.049987802707847,-0.19716717869540146,0.6472795497185742,0.8445692883895131,0.26641651031894936,21.286123,0.584,0.37919998,0.36825,0.27305,3563725056.0,0.3302238805970149,0.9530956848030019,0.3850467289719626,0.8373015873015873,0.7271028037383177
MAS,Masco Corporation,Industrials,Building Products & Equipment,13038095360.0,16.934126666245053,13.86716027978416,30.801286946029215,48,15,180,-0.03405791689808113,25.92591247019388,-0.0350207281369006,0.6116322701688555,0.8932584269662921,0.5272045028142589,13.740626,0.065,0.35682,84.57143,0.16528,738499968.0,0.6455223880597014,0.3696060037523452,0.33271028037383177,0.9900793650793651,0.4355140186915888
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,38909673472.0,15.963775346482937,14.81519720011541,30.778972546598347,49,63,141,-0.22944300813201002,21.182778233080583,-0.41699124972146207,0.8949343339587242,0.9569288389513109,0.06378986866791744,7.629785,0.072,0.40929002,0.25120002,0.17969999,4083500032.0,0.9291044776119403,0.4099437148217636,0.4392523364485981,0.7043650793650794,0.4803738317757009
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25922392064.0,16.52615867126692,14.248884692303426,30.775043363570347,50,34,160,-0.04156921080585774,13.887470537795636,-0.11667318492106049,0.6247654784240151,0.9868913857677902,0.3714821763602251,15.210913,0.116,0.68425006,0.094610006,0.20514,-1835124992.0,0.5727611940298507,0.6116322701688556,0.8130841121495327,0.2896825396825397,0.5626168224299065
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,118674980864.0,12.84405281390757,17.86167151988575,30.70572433379332,51,250,48,0.10525833527972561,46.292782972822835,0.10582262651192886,0.300187617260788,0.4943820224719101,0.7467166979362101,9.418216,0.026,0.71981,0.38731998,0.33040002,9851750400.0,0.8731343283582089,0.1848030018761726,0.8598130841121495,0.8452380952380952,0.8093457943925234
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14766082048.0,7.801458308446525,22.893281315837445,30.69473962428397,52,525,3,-0.06644587577943661,84.34105236119485,-0.20412752701329417,0.6716697936210132,0.01872659176029967,0.24577861163227016,7.4117756,0.27,0.7846,0.39876997,0.63367003,1448249984.0,0.9347014925373134,0.8799249530956847,0.9102803738317757,0.8630952380952381,0.9906542056074766
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24152236032.0,16.13637268611234,14.467335699972667,30.60370838608501,53,52,154,-0.20495078669672684,24.06281922004699,-0.30058780148276654,0.8686679174484052,0.9176029962546817,0.150093808630394,11.5397005,0.085,0.42407,0.20611,0.20522,2052125056.0,0.7537313432835822,0.47654784240150094,0.45981308411214955,0.6388888888888888,0.5644859813084112
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,72084856832.0,14.201408651943046,16.361232342020326,30.56264099396337,54,165,88,0.09473700405377272,37.64795122373647,0.07035514065212478,0.3227016885553471,0.6779026217228464,0.7035647279549718,30.402534,0.11,0.78505,,0.5736,1684499968.0,0.15111940298507465,0.5863039399624765,0.9121495327102803,,0.9682242990654205
FIS,Fidelity National Information S,Technology,Information Technology Services,22370529280.0,14.622288508969792,15.932702204760677,30.55499071373047,55,142,101,-0.2921873148002101,33.00535320617436,-0.4409392781311854,0.9568480300187617,0.7584269662921348,0.039399624765478425,6.3426,0.301,0.36285,0.17225,0.16388,2446874880.0,0.9533582089552238,0.8921200750469043,0.34766355140186916,0.5634920634920635,0.42990654205607476
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66471272448.0,16.263324690290982,14.228224220927391,30.491548911218374,56,47,162,-0.0803689106359905,30.961831783295978,-0.0720457850422056,0.6923076923076923,0.797752808988764,0.46153846153846156,21.653845,0.074,0.51508,0.99289,0.19823,1815124992.0,0.32089552238805974,0.42401500938086306,0.6,0.9642857142857143,0.5364485981308411
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,179107201024.0,12.592139750265263,17.887614462191998,30.47975421245726,57,266,47,0.015282129508453535,40.700607530124564,-0.08991192731006481,0.48217636022514077,0.6067415730337078,0.42213883677298314,14.136666,0.058,0.71443003,1.01318,0.33800998,7436624896.0,0.6212686567164178,0.32082551594746717,0.8485981308411215,0.9662698412698413,0.8205607476635514
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,31501608960.0,15.388480159650344,15.072001266899523,30.46048142654987,58,95,129,-0.06767246571421581,33.23351156202227,-0.0968163066623332,0.6791744840525329,0.752808988764045,0.4146341463414634,8.169917,0.336,0.0,0.083859995,0.40698,,0.9235074626865671,0.9080675422138836,0.020560747663551402,0.251984126984127,0.9102803738317757
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,12802484224.0,16.510611735330833,13.945856980939858,30.45646871627069,59,35,176,-0.2613350337682806,16.9955974094338,-0.4106247619872503,0.9305816135084428,0.9812734082397003,0.06941838649155722,13.498733,0.118,0.71480006,0.08252,0.15874,370112512.0,0.6623134328358209,0.6210131332082551,0.8504672897196262,0.24603174603174602,0.4093457943925234
APP,Applovin Corporation,Communication Services,Advertising Agencies,160501825536.0,9.330211063562665,21.114797889547066,30.44500895310973,60,457,9,-0.057555828402908626,58.929586274362016,-0.22477234177982497,0.6510318949343339,0.23970037453183524,0.22889305816135083,21.789774,0.59,0.88367,2.66444,0.78151,3180097280.0,0.31902985074626866,0.9549718574108818,0.9682242990654205,0.9900793650793651,0.9906542056074766
ADSK,"Autodesk, Inc.",Technology,Software - Application,51656683520.0,11.32885605001253,19.099265377482226,30.428121427494755,61,338,23,-0.14717288719922428,51.45417754022636,-0.29720255240419857,0.799249530956848,0.40636704119850187,0.15384615384615385,17.336199,0.194,0.92326,0.39675,0.27236,2787000064.0,0.4720149253731343,0.7917448405253283,0.9757009345794393,0.8551587301587301,0.7252336448598131
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21272623104.0,16.21551273853274,14.181574532479003,30.397087271011742,62,49,164,-0.12917824025299018,28.662778834666312,-0.15819005670047193,0.776735459662289,0.8558052434456929,0.3133208255159475,15.364816,0.118,0.43047002,0.43595,0.12234,900096128.0,0.5615671641791045,0.6210131332082551,0.47570093457943924,0.878968253968254,0.29906542056074764
T,AT&T Inc.,Communication Services,Telecom Services,172631474176.0,15.356595765611933,15.009585314870774,30.366181080482708,63,100,132,-0.07999613870701028,31.6049116425218,-0.12364191468919072,0.6904315196998123,0.7921348314606742,0.3602251407129456,9.71483,0.029,0.59414,0.18370001,0.22723,8849000448.0,0.8470149253731343,0.2101313320825516,0.7233644859813084,0.5952380952380952,0.6261682242990654
PTC,PTC Inc.,Technology,Software - Application,16893876224.0,10.237467003019209,20.035691621116165,30.273158624135373,64,399,14,-0.18873244628219443,60.440408384582234,-0.28485640950174285,0.849906191369606,0.21161048689138573,0.1669793621013133,16.92777,0.217,0.84713,0.344,0.41625,986047232.0,0.4944029850746269,0.8283302063789869,0.9551401869158879,0.8115079365079365,0.9177570093457944
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,25189578752.0,16.373763564774798,13.812760992079806,30.186524556854604,65,43,183,-0.029651445420128986,34.13406475915579,0.024859564339825946,0.6022514071294559,0.7340823970037453,0.6285178236397748,11.734323,-0.113,0.51651,0.22636999,0.26685,2047600000.0,0.7462686567164178,0.0225140712945591,0.6074766355140186,0.6666666666666666,0.719626168224299
MAR,Marriott International,Consumer Cyclical,Lodging,95163899904.0,13.108848460999736,17.069303162105868,30.178151623105606,66,235,68,0.15828074604328712,43.269924867211365,0.13467338807768003,0.23827392120075042,0.5580524344569289,0.776735459662289,27.57854,0.126,0.79037005,,0.59006,1796875008.0,0.18097014925373134,0.6566604127579737,0.9196261682242991,,0.9738317757009346
NFLX,"Netflix, Inc.",Communication Services,Entertainment,374592634880.0,13.747385421131654,16.42532222829505,30.172707649426705,67,198,83,-0.15155575623835515,34.96886550213276,-0.3295949940012004,0.8048780487804879,0.7172284644194756,0.1275797373358349,23.149364,0.162,0.49029,0.48494998,0.32303002,25993676800.0,0.26865671641791045,0.7382739212007504,0.5757009345794393,0.8968253968253969,0.805607476635514
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77677920256.0,15.52802196129135,14.52814332023427,30.05616528152562,68,88,153,0.03586123413541209,29.587307368373132,0.010320846144129314,0.425891181988743,0.8277153558052435,0.6097560975609756,21.65124,0.179,0.82913,0.32325,0.03211,3191000064.0,0.3227611940298507,0.7692307692307693,0.9476635514018692,0.7837301587301587,0.08224299065420561
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,70844612608.0,18.152496996015767,11.899393179790401,30.051890175806168,69,2,291,-0.09180984552672211,19.92021578841546,-0.05804751876147507,0.7148217636022514,0.9662921348314607,0.4971857410881801,30.713993,0.52,0.20131001,0.60172004,0.09033,196750000.0,0.14179104477611937,0.949343339587242,0.15514018691588785,0.9186507936507936,0.21495327102803738
