date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-04-21,105213.12630479227,107044.56446179995,113015.38307930877,106596.26225295104,111091.94031564372,115772.99869795688,106680.94851177803,116943.28082518952
2010-04-22,105217.31628837888,107336.29273211135,113556.24997619232,107350.03503109714,111423.3735960553,116420.93176546317,106745.59480445995,117466.6162050001
2010-04-23,105735.36576193321,107886.27302396137,113982.42584837801,108197.59151466709,112150.78031131673,116906.90188511786,107015.31354459777,118616.90455145137
2010-04-26,105416.57325507033,107239.27310371277,113872.48524478952,107735.19972070686,111727.18821556431,116652.34514058327,106817.73149874376,117944.88270214538
2010-04-27,104314.39225172997,105642.90530902927,111695.75571017532,105481.97980485417,109084.7817158107,114176.30939860563,105888.36975750493,113760.69535738492
2010-04-28,104259.89887336077,106085.6932902431,111915.44503356947,106214.85673701376,109913.42568911318,114245.6785497743,106000.69271465275,115056.94099023835
2010-04-29,104823.5675265954,106474.63945525738,112514.69538303492,106332.2539726276,111276.08965387572,116235.81528868458,106965.52730798731,117196.5878950669
2010-04-30,103842.56759168382,104963.24509992427,109850.8516512034,103502.2815558393,109388.62438406132,113944.88586397306,106368.74177349283,114214.75473467173
2010-05-03,104271.89284711058,105428.19032912301,110700.51588237526,104213.37997066502,110806.51632104852,115541.59548234928,107130.68808051519,116435.42686673926
2010-05-04,103419.48810791099,104291.98728192778,108274.65447570624,101544.86078260158,108200.91911986413,112070.49645067273,106390.31585927689,112328.4866916191
2010-05-05,103341.68731075077,103887.86135624515,107406.42222670362,100575.5096105283,107556.45253353532,111491.9325343351,106273.52361569322,111324.90986961302
2010-05-06,101456.63373613184,102253.28753939607,104865.34466030914,98204.73652004024,103984.1274041161,107766.3377151988,105556.53620475711,105778.6767470551
2010-05-07,100895.20210989061,101221.08132171036,103684.78858698223,97322.13659089679,102437.31410112152,105081.97101044073,104093.73857341615,103418.4146313339
2010-05-10,102106.57050777879,103027.9684775158,107941.2411471263,101586.22611557636,106948.75784745354,110543.20678102756,105785.43499728359,110250.39325218392
2010-05-11,102086.97033630841,102753.60906392528,107523.29821717678,100980.8111613644,106644.94322794456,110427.50009346752,105497.03461726407,109780.60264473608
2010-05-12,103254.4412465056,104174.46823258194,109299.11650863625,102771.40193551219,108136.48181081179,112510.11887442356,106030.47505484102,112083.69362409538
2010-05-13,102605.95520959041,103503.62540760348,108189.55481328587,101521.37016900182,106792.23651970466,110728.28261975627,105535.77734305934,109993.72396481308
2010-05-14,101017.22676839832,101735.38113150708,105617.95214377453,99609.56029542092,104858.76196407387,108599.35678094628,105171.2713833857,107006.56768600714
2010-05-17,100999.85943981088,101716.4099321315,105286.7447613578,99319.69482027723,104914.02733462065,108946.46668411394,105039.79199834676,107091.1637298189
2010-05-18,100102.52821953542,100702.6615771653,103612.9630163669,98097.23285591303,103486.93541038627,107442.35086242069,104889.56407654949,104906.10413199828
2010-05-19,100301.81895670513,100650.05287501312,103090.99944052978,97239.30996045508,102897.64069879887,106586.1477892088,104697.2455880073,104010.04011967048
2010-05-20,98675.97271326513,98708.0862953237,99723.5346689255,94101.42751948276,99012.34771052614,102629.05831885265,103392.22485712975,98119.09631120416
2010-05-21,99271.83908644458,99581.88217942574,101189.77463065652,95593.33056292497,100457.83025967432,103762.96150601363,104277.4534375578,100267.75925177027
2010-05-24,98883.56513251351,98966.60634379141,100540.81685501657,95169.20593049086,99168.86903827504,103346.40117557751,103370.81268114381,98337.97558386622
2010-05-25,98672.5091120431,99200.2720041358,100680.66196854896,95864.24634898506,99270.12499547713,103439.00513177294,103653.90787168397,98488.58694926182
2010-05-26,98109.40477795144,98612.80457109387,100271.4133355828,95549.8609970694,98671.63964622309,102281.98905373488,103175.86530242988,97597.92659660458
2010-05-27,99369.30603589932,100532.50610410672,103541.64948817111,98848.88776236994,101976.95945470255,106146.46440838314,104051.00901580014,102501.9551685869
2010-05-28,99029.22927997737,99577.49488951208,102057.60482204266,97750.73946513548,100697.23561887258,105521.64423175392,103514.32110140492,100572.48704240666
2010-06-01,98353.01088495381,98307.9699382181,100651.00241353907,96411.55501062212,99003.11032495683,104549.79542805682,102848.57206933311,98034.44724732083
2010-06-02,98844.63495810126,99172.78066025757,102123.6113133428,97121.05663579391,101581.0888652386,107025.7803724721,104064.6537912314,101863.57999450086
2010-06-03,98856.20613022512,99432.07693364655,102950.73580582155,97341.33976074948,101930.93146972507,108043.9565530481,103985.37099522448,102389.80323928517
2010-06-04,98276.75896085257,98147.41332888878,100447.06848858017,96178.53991682295,98349.42505221974,104341.51526283877,102840.420771663,96993.35882195646
2010-06-07,98137.35759311105,97486.19316294498,98925.2705846051,95471.24322552918,97124.9011398728,102443.93168256157,102395.74216838463,95181.89901189753
2010-06-08,98302.64308324052,97575.77069018208,99382.77799497065,95551.92446437155,98165.28506356827,102258.82536529543,102836.10147663733,96711.25527990812
2010-06-09,98169.28429989386,97431.04354982491,99322.74399423657,95523.18066838142,97640.48375851642,101402.59181354611,102462.22980346036,95935.71340248326
2010-06-10,98693.17423461222,98610.71825671868,101257.66271588037,96347.03230213335,100494.6582574046,104295.16756693494,103497.92703979177,100142.22574530229
2010-06-11,98825.26955663403,98784.99977243996,101855.95192727321,96520.06270888161,100982.64091430671,105290.2410161463,104320.31209866721,100871.63271430923
2010-06-14,98701.52525743292,98658.8207322374,101848.93642446867,96596.04021278975,100826.0915378162,105267.11796575676,104010.30492648613,100637.06678697717
2010-06-15,99191.75605805259,99733.4415765706,104317.25492559106,97631.31037751696,103118.66478266385,108090.25345138958,105269.38636779544,104069.47961638703
2010-06-16,99276.83129116824,99890.9867501533,104394.83857430765,97700.85794699437,103081.81808577248,108529.96731075266,105480.01164851255,104013.6999486739
2010-06-17,99243.22806188135,99905.72077386276,104674.81059360752,97799.66147472034,103247.530051188,108877.06705440785,105918.8965147204,104264.51500464664
2010-06-18,99225.06305963881,99935.69467425812,104757.48048851133,97839.58183760777,103359.51932684515,108967.48671542149,105920.76655942999,104434.15355444523
2010-06-21,99397.6995779243,99811.29427424037,104751.1309503642,97685.97540956252,103063.43681043922,108040.10609782067,105617.28278564377,103985.41220215605
2010-06-22,99174.61643396626,99220.27989974487,103465.52985877672,97144.4227127845,101361.32697474594,107205.4716695899,105049.05383443824,101409.40758273729
2010-06-23,99107.83162745564,99030.32310815007,103491.41408147373,97148.99416217495,101046.79773594298,106764.92473020399,105137.62433675269,100937.389929756
2010-06-24,98820.17106709433,98159.01362422948,101805.34617098297,96347.41842046204,99372.34395947443,105142.05436720866,103843.30927289376,98428.42877202942
2010-06-25,99002.94973108986,98441.5339199304,102070.99442077453,96434.41577959996,99788.67143115058,105162.93216534161,104272.69945428964,99046.9880802675
2010-06-28,98900.95479486666,98274.96554225612,102077.75839050766,96494.84122716452,99474.14219234762,104791.19560393832,104471.72349754066,98578.70084906451
2010-06-29,98247.05151053889,96758.17227463974,98981.67734236378,95198.37915723835,96402.87043341945,100749.17260930417,103020.36630262599,94013.26344075604
2010-06-30,98121.29286612732,96478.87667784403,98308.25422660512,94984.21994300777,95486.98552413796,99215.98026291192,102738.35411125816,92673.49011963129
2010-07-01,98129.2028941803,96582.35965197172,98250.61434592187,94961.92562797794,95061.47676437571,98937.25403820301,102541.28315715367,92054.03321206653
2010-07-02,98181.99525497781,96431.19022150323,98094.78399632624,94906.1601922071,94543.40715730959,98658.49733495669,101879.00727994391,91301.51391973687
2010-07-06,98252.97676470358,96405.17165125418,98003.33679339178,94850.20119080052,95163.27499724888,98960.42788615494,102615.23725553362,92199.432779205
2010-07-07,98692.77187898172,97310.60906450577,99926.74632307529,95436.18800100789,98160.51677749504,102119.79243709637,104074.70946198206,96555.27265622927
2010-07-08,98891.14105621772,97397.04238160033,100224.75048471036,95507.90138953853,99131.86339851456,102677.30584358903,104444.95126549574,97988.4655669111
2010-07-09,99089.72408861121,97769.38195183994,100995.09411129495,95856.48365452187,99871.89204749923,103652.98478348859,104693.84515340807,99085.70518246315
2010-07-12,98993.48982174235,97738.98466029637,100597.6821369931,95760.58906680366,99936.69399019248,103954.97629176169,104719.63506360035,99182.14291970809
2010-07-13,99277.3824543086,98548.5630785127,102103.58280591975,96219.40342932373,101444.58498941675,105302.31051696478,105352.402167164,101426.90189593178
2010-07-14,99288.32649218419,98581.0908831959,102184.7925052442,96196.38632519876,101435.35695342795,105836.61959696808,105746.11102350283,101413.06225479631
2010-07-15,99298.7589744084,98518.31282076797,102018.20182761573,96104.02914434325,101463.07845971645,105929.4978600003,106163.70008065748,101454.63537477344
2010-07-16,98853.47598395187,97419.0562098934,99874.69269980802,95424.48831395536,98669.35834857236,103002.55247591384,104553.35893929619,97264.40392036573
2010-07-19,98826.2449597955,97687.59218523686,100036.36283199108,95449.71459765662,99252.1177033653,103885.27187668139,104680.2280131529,98126.09607416556
2010-07-20,98992.60768337344,98282.52502909028,101235.8770260406,95841.38550202273,100352.96536438541,105139.68720080235,105453.3023392705,99758.63378491435
2010-07-21,98735.44787894434,97950.10496105984,100451.9644797984,95583.23569215549,99048.59603426323,103699.43407451718,105295.39028389874,97813.66730806752
2010-07-22,99162.54479552929,98866.79312673371,102497.57201995069,96057.44583029884,101259.53809145329,106324.4489074054,106249.96429955616,101088.73166250715
2010-07-23,99448.57544431329,99226.8590993162,103491.88493523479,96433.8468272751,102138.37996265216,106998.14649854436,106386.77734857742,102404.7707996474
2010-07-26,99698.27906667141,99573.36987527837,104237.48693939377,96684.75863943354,103202.23133349234,107880.86589931192,107006.6808717447,104004.70986029653
2010-07-27,99639.89080439147,99393.58093086522,103571.31628526413,96452.90433210615,103192.99394792302,107834.38612974592,106613.1805827161,103990.74604003427
2010-07-28,99389.46523685359,99241.59889402593,103521.05688519581,96483.18296740868,102526.93918013715,106974.88121498015,106311.27616711348,102983.94030319524
2010-07-29,99572.57612302211,99109.24141636578,104089.38645238399,96542.52936162933,102027.40979127343,106185.06039626976,105975.87416342401,102231.30633439925
2010-07-30,99658.38744819912,99120.32434081117,104277.62399729918,96631.67222411874,102008.86957307105,106417.38812751244,106585.55684101663,102203.4404295836
2010-08-02,99965.07599006587,99831.21803702043,105956.92166582326,97101.7363441967,104312.31638008176,108415.14450077781,107506.94060971015,105665.2010025855
2010-08-03,100034.6170546652,99578.6966996032,105743.12021240669,96870.6697535123,103812.76829205696,107950.51951682984,107446.28297311167,104906.1604938032
2010-08-04,100567.44576738874,100467.6049923616,107083.59919820438,97678.77136950099,104506.57261487293,109042.35216283829,107544.34147220838,105957.82806087735
2010-08-05,100414.89711215263,100488.93606979668,107866.62041242162,97817.32731257047,104395.5556955915,108786.84042413121,107675.983779717,105788.9901875636
2010-08-06,100469.02225196967,100421.77203509357,106827.78079617543,97969.74574990675,103970.06563499031,108624.23742699374,107883.19041830843,105142.23616322904
2010-08-09,100831.05796793106,100699.55846804753,107005.2156448891,98068.49937417996,104525.09413391422,109367.64959272547,108065.27093123391,105984.1650947167
2010-08-10,100741.34321789109,100162.8905531206,106034.07329570617,97848.69557717483,103960.7721519378,108415.14450077781,107807.76393701781,105125.86602404939
2010-08-11,99649.60273274372,99089.69879330428,104180.92712250736,96923.6893703229,101111.53423157247,105464.89319507725,106629.39059723937,100804.1118033919
2010-08-12,99546.69955010343,99002.46112074706,104182.76738414969,97257.63430581868,100491.7224891164,104628.62308533827,106137.25422152293,99877.22092998517
2010-08-13,99165.08921220324,98832.86796648285,103628.90212481002,96653.78145305469,100195.65867187153,103885.27187668139,106502.84795474554,99435.84082595407
2010-08-16,99155.9804224316,99023.93046271545,104078.6885814518,97165.11224578768,100149.4623944444,104071.09951933315,107589.1083465337,99367.07189300003
2010-08-17,99571.38584636193,99407.26880432735,105206.07422059156,97785.0248188428,101379.8110954651,105395.25989658429,108088.62706892064,101198.17729643598
2010-08-18,99546.6558369247,99312.36064775898,105234.82244722193,97663.70082949045,101564.81124552588,105813.38479194131,108324.96593599142,101475.18034738988
2010-08-19,99021.24910468495,98965.2994931908,104504.32440324721,97605.45990365458,99797.89946713936,104210.47787095633,107942.16940441504,98827.1516280297
2010-08-20,98745.20484735875,99000.38160827385,104592.21288000562,97733.80834850174,99474.14219234762,104349.86638209196,107689.7061733432,98346.2395628856
2010-08-23,98638.25084734836,99087.6104713951,104769.55911810609,98241.88061447522,99094.83905959301,103327.7279916513,107463.86702672017,97783.73604279435
2010-08-24,98094.24010049214,98157.18379958789,103313.30262998633,97401.84295915451,97623.98174887082,101399.60491687893,107294.63723096164,95606.64098325578
2010-08-25,98402.58932391083,98621.305006618,103985.78431448934,97799.67241418234,98003.28488162543,102375.3244948284,107376.78170097659,96163.8385763182
2010-08-26,98043.0946194203,98153.63370507423,102996.05606765434,97671.65235435766,97346.4488002478,101144.11349719678,107410.41226288522,95197.07691658924
2010-08-27,98503.3000243853,99058.18389397435,104165.12276613849,98152.25410805723,98854.36784821367,102375.3244948284,107006.01044340299,97409.01408577796
2010-08-30,97948.48118373854,98128.48103740178,102796.73229360709,97229.51349034307,97420.45073018821,101306.69617530929,106998.93068440436,95289.58645013651
2010-08-31,97724.18299743778,97968.16864840232,103075.72367520597,97555.7261673328,97420.45073018821,100958.2248974702,107517.1611376256,95289.58645013651
2010-09-01,98446.19572203353,99396.36180133704,105132.91425415628,98966.02389484958,100334.47189408571,103978.13998020113,108341.61994779785,99565.01121259903
2010-09-02,98835.5358698538,99741.9450953188,106428.2855136221,99443.02517185289,101268.80352576422,105139.68720080235,108489.07399217933,100955.76063742118
2010-09-03,99176.26050634378,100390.08002644652,107263.46189411118,99963.76383890212,102582.41024145571,106881.99279243547,108808.6502739133,102920.0797644955
2010-09-07,98833.48330487008,99749.17301294669,106150.95580030573,99421.01331492822,101426.0541207949,106161.82559124299,108926.18904506463,101179.83603419446
2010-09-08,98804.46923155969,99826.26695873341,107531.95552175987,99796.64050925685,102138.37996265216,107439.47572039072,109044.25824391047,102245.73097371664
2010-09-09,98950.6879424063,100049.1659421901,107615.00859326914,100005.50156093514,102610.16914606636,107857.63109428514,108503.64742776856,102954.15854924673
2010-09-10,99201.78105551262,100491.35279527023,108418.81199897756,100662.42872605112,103128.22940355193,108252.52118461541,108647.13521756415,103733.85404625894
2010-09-13,99248.87270660838,101137.89487861205,109820.14026397598,101335.41816485321,104275.31074032128,109762.51936403077,109594.74580615846,105464.58047280305
2010-09-14,99384.99751824443,101319.1321517379,110341.67118477369,101521.57943322475,104210.55554553073,110227.07323139142,109957.52858934746,105366.33987198104
2010-09-15,99708.65175052689,101500.34162796385,110284.735699144,101464.2597855596,104608.34279900449,110923.9853085322,109585.61344403813,105969.63845426253
2010-09-16,99652.65633438814,101406.09892432486,109990.65133112716,101457.45823335939,104580.58389439386,111365.40596599082,109154.69794317713,105927.45824654537
2010-09-17,99772.80461229618,101503.54409804326,109902.77587008683,101355.20303285721,104619.65579145274,111742.5778665674,109347.6612090316,105986.82089193608
2010-09-20,100238.9737244608,102155.25623722957,111241.96543800671,101744.85132691625,106219.31292363533,113698.51768649208,110625.25546837243,108417.66296469784
2010-09-21,100083.09605075304,101968.79129388391,111053.53832880626,101682.38550793048,106005.4132201386,113675.23208390293,111067.20013386775,108090.17300090991
2010-09-22,100057.52456242673,101652.13031438326,110519.71298172956,101440.16394705768,105484.61353555603,113372.51925024424,111110.02895122465,107293.60998169253
2010-09-23,99901.89087388628,101405.06654875714,109963.36895891413,101228.31785709946,104628.9586240858,113325.95820457845,110678.30821035148,105988.11667883382
2010-09-24,100359.19543236721,102395.23271158247,112012.73820589698,102272.07755713911,106786.62677138322,115631.11094675279,111499.7655077424,109266.66192611466
2010-09-27,100304.92131237284,102181.21654619777,111936.4512513422,102240.71836361114,106275.11122027267,115002.4098363587,111904.27688335636,108481.56928179687
2010-09-28,100494.3069807255,102476.11752178086,113317.32349623137,102788.49156515487,106647.1310297899,114955.8589502054,112439.67723768287,109051.18467354224
2010-09-29,100478.95719615112,102554.69203710192,113054.74108544283,102774.11377510396,106461.1491737729,114769.58428900481,112139.26141148654,108765.92324835526
2010-09-30,100483.94095431222,102390.49416001531,112933.06457388189,102821.16843040258,106144.89026257081,114257.32135106885,111905.75538293467,108281.26486269949
2010-10-01,100542.00202595849,102550.84540797154,113519.43370920586,102930.39218360386,106591.3327331526,114117.56709748418,111986.53730494267,108964.40686722897
2010-10-04,100364.77913322221,102073.86966779837,112957.46961808932,102364.59996279178,105791.50416706128,112883.56223392238,111597.96337152505,107737.95379081719
2010-10-05,101239.47899009516,102983.6567866866,113864.02501870517,102899.16935505984,107921.28251562058,115631.11094675279,112670.73373500338,110991.39975193255
2010-10-06,101291.58597870721,102742.74777307993,112438.07298324096,102428.06882578379,107912.01708130966,114629.8401949326,113225.87470759136,110977.10622938295
2010-10-07,101356.06268694348,103077.826989588,113021.89219277812,102156.91430849573,107781.80547318835,115048.99120104943,112766.95867369561,110776.24110067503
2010-10-08,101511.4810092994,103260.53468995955,113271.31811491644,102698.93519324221,108386.29325314634,115840.64073200506,112951.04632886272,111708.16393905749
2010-10-11,101342.50202974782,103028.07162441929,113455.99466647409,102938.47438657223,108488.59636336844,115887.24241572074,113024.09603937002,111866.32175032441
2010-10-12,101470.15738590108,103530.3974471974,114315.60578208027,103238.35347967461,108823.3954927729,116678.90210618885,112794.08107545355,112384.1560903445
2010-10-13,101642.3216846782,103828.63207217414,115084.192397481,103731.60988876483,109669.75692119061,117633.6321313682,113259.06296516223,113695.23834130855
2010-10-14,101611.50411503707,103757.74641326672,115075.7816172842,103757.99496989351,109241.92011587496,117400.7659459644,112329.99111477278,113029.92719833087
2010-10-15,101928.13023551504,104203.11567090574,115532.72316406015,103945.45708021564,109465.15070074638,119892.19334933932,111939.69057609868,113376.38398977632
2010-10-18,102551.79906036372,104684.01620264504,115481.06930457034,104111.17913385843,110004.537351434,119449.79737868322,112626.554373071,114214.37271453263
2010-10-19,102292.16080748884,104165.31544680675,114385.5305360851,103243.66759673049,108563.04707317459,118332.10877342988,111979.10902545162,111969.38930017326
2010-10-20,102634.87201192026,104742.6973813491,115472.5552494034,104083.45748994329,109623.26145718635,119193.67606922773,112741.62664799896,113609.60980298916
2010-10-21,102738.16964648303,104506.17652731635,115616.6514330316,103664.97263210063,109865.0416098407,119426.552414144,112375.91660686431,113985.4681988629
2010-10-22,102803.95620850012,104745.58406241926,116492.43526620988,104291.85238394009,110069.64783028493,120241.48754768875,112796.06321927329,114303.88799134645
2010-10-25,102995.14631483018,104962.36133685731,116984.59024269105,104642.73832477207,110395.18152537846,120823.59713387962,113125.44425556224,114810.97283837109
2010-10-26,102622.02615501892,104854.04445114483,117594.80331384574,104821.36051880379,110413.80588980565,121149.55493207758,112464.89012282073,114840.02684284172
2010-10-27,102689.19231180567,105026.84942629276,117377.12968868503,104337.48569827637,110097.59372650625,121522.09409496623,111888.77591419211,114346.69433298908
2010-10-28,103093.14199657683,105323.56869273922,117743.71656834029,104680.83149250747,110116.1806926113,121778.25604247164,112016.0552521278,114375.65079870085
2010-10-29,103000.34347631368,105487.69130090301,117997.9633077426,105069.27174893711,110199.87813756728,121498.82881140205,112467.08309765195,114506.05329282316
2010-11-01,102860.97460313393,105454.35628010936,117979.84901140275,105510.76572079382,110237.07076893849,121591.96106224612,112305.40395730402,114564.02225116322
2010-11-02,103081.22059457161,105965.45825354438,118727.71444633706,105528.04461075258,111111.30329693324,122895.89385016264,113430.19241955047,115926.84322542259
2010-11-03,103012.90572665978,105511.69564434822,118988.41172092785,105514.28164438017,111557.745767515,123454.72799327683,112774.64183803191,116625.53001192342
2010-11-04,103651.9526918891,106529.21726208576,120599.26795122941,106140.67889976568,113706.09238301827,124968.20072595813,114434.8465051814,119994.44080729577
2010-11-05,103418.15269006926,106367.43016075387,118966.50001158871,106047.58595092676,114133.91983875338,124968.20072595813,113925.62949586866,120671.67254444867
2010-11-08,103103.17739389406,106194.90602819632,119312.99101138522,106187.00389445784,113920.00143609557,125131.24058213194,113993.20263163644,120332.41461648262
