date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-02-22,101507.70200490532,101827.06383469737,102919.03610827729,100357.49461884555,101925.52777223296,103421.17692525651,100246.93572858715,102832.77113403563
2010-02-23,100771.64508542823,100486.31521185816,101397.20175663203,98980.18251489452,100687.6991753201,102080.44570210241,100114.2135528237,100959.50129293239
2010-02-24,101745.15693102239,101634.47980956513,102545.0877276598,99495.45803439712,101613.80334930086,103120.67871267126,100766.45083100692,102352.40752154129
2010-02-25,101682.43448331687,101423.45111711374,102755.56041858695,99628.20223979748,101476.27099390267,103097.60644812393,100907.74391811123,102144.60945833834
2010-02-26,101427.53789712163,101405.19099719863,103225.25891997627,99842.94124346646,101540.43717711803,103467.45352808044,101152.51071556486,102241.49264581806
2010-03-01,101921.33950385508,102379.81268874378,105397.3192895796,101582.5237119701,102594.89241669406,104969.96491004205,101767.53129893249,103834.09575970467
2010-03-02,102870.0882945168,102646.81210218862,105570.3252673117,101588.53918348382,102879.13841729338,105293.61666331571,101883.27647741645,104265.61470402502
2010-03-03,102690.2936142378,102738.95328602585,105731.79684089142,101796.88643478199,102970.87651866434,105409.22181447563,101835.3465755046,104405.07635307813
2010-03-04,103043.61456283042,103016.83596452753,105938.07576733947,101667.19844358145,103282.5635432673,105755.94583229664,102234.77315259847,104879.1187527663
2010-03-05,103889.8278729596,104038.62961955457,107680.87988753727,103382.11986281075,104758.8158380054,107350.92914376501,102578.60375811267,107127.72734288938
2010-03-08,104124.157490659,104108.69413347219,108122.57459242581,103556.65759281482,104777.21581594039,107558.94526732585,102380.0876395224,107155.95142794945
2010-03-09,104181.7797251381,104112.25553022804,108647.3628579599,103809.18271656256,104951.39853389199,108159.98233056694,102492.657171273,107423.15715658608
2010-03-10,104446.15899667675,104821.31150191299,109540.5593509536,104304.32849412176,105419.06463973956,109038.43518232829,102668.4759500858,108141.17764445572
2010-03-11,104806.649753712,104874.9426741557,109719.21708139684,103848.05195972048,105859.13077868463,109454.53854607345,103077.43685424444,108818.32182140705
2010-03-12,104846.21989137513,104833.2356119229,109799.53651202952,104064.42608953372,105868.293369323,109477.6108106208,103332.47219322945,108832.44990458894
2010-03-15,104699.8543828112,104365.84002103873,108844.045070057,103502.98634061521,105895.82788914948,109200.23566017105,103295.39464536408,108874.90807342721
2010-03-16,104849.9903579198,104904.35179830172,110044.02194641515,104781.97360351257,106739.39395072676,109893.65321726017,104118.34853947826,110175.85419055229
2010-03-17,105155.73313395656,105011.60555180951,110386.14980351018,104943.18176803965,107372.12693179901,110194.1717488807,104668.72338347945,111155.50979028823
2010-03-18,105264.21869462758,104929.45919774007,109843.16541155035,104380.7915395949,107317.06724172832,110564.12042401356,104502.22089868471,111070.01011602096
2010-03-19,105414.76340103417,104420.49034850491,108631.6168600028,103305.64501197079,106773.85651102573,109895.31937815218,104219.05687120743,110226.69940731933
2010-03-22,105794.1935544707,104619.9871371972,109973.45172366864,103931.28222644738,107344.70460695993,110890.3730138016,104603.37408048891,111110.66159900924
2010-03-23,105924.99639570373,104809.01424174922,110610.71629681188,104459.91474715527,108099.69272597824,111654.00299726089,104861.06846080202,112282.87446750609
2010-03-24,105644.41916501036,104495.56958137974,110741.22878888113,103906.7920946052,107574.8539244638,111121.80682550937,103808.89898158112,111465.1513855057
2010-03-25,105527.22853062213,104218.23256400655,109873.94625997527,103166.84389576335,107399.96063825859,110959.73204069049,103450.7825592416,111193.32429145927
2010-03-26,105373.09436590597,104328.08198875011,110159.54260142593,103240.99778130959,107335.50461799244,111075.4895846149,103523.84698216687,111093.22538376789
2010-03-29,105653.88095278353,104934.90447908948,110775.68217491686,104148.7137022561,108016.82737819481,111607.75687298988,103777.82447593525,112150.98828190166
2010-03-30,105886.71849086799,105287.00949582012,111013.43480591329,104683.66202076201,108090.50208659303,111978.00017413413,103946.44082724948,112265.73000629952
2010-03-31,105915.97902707441,105203.65471981687,110817.67423742477,104279.55748273275,107722.19399167792,111445.76336431206,103999.09728456265,111691.9278264871
2010-04-01,106130.82089857069,105476.04650732552,111853.14851636645,105475.13282192375,108458.7634335967,111445.76336431206,104339.9628528777,112837.49761898979
2010-04-05,106303.5184724945,106327.3943663165,113233.60945680733,106621.52949875715,109342.59814607132,112487.06312423252,104155.7005385008,114216.7734023454
2010-04-06,106084.76185313682,106261.59723082639,113118.44405692721,106527.05802305037,109600.43157671824,112811.06030110575,104370.24315911767,114620.76374585826
2010-04-07,105925.55789533445,106393.99698292787,113056.91874722394,106612.8390464156,108974.35549823222,112533.38036512697,104534.34620916849,113638.6327827765
2010-04-08,105754.5923411271,106826.00319664352,112909.34824670487,106673.70085706578,109351.83553336796,112787.89660089972,104770.99495693285,114229.08796233912
2010-04-09,105966.62870766489,107390.24109546674,113669.46580970119,107439.2770256904,110069.9675990226,113458.94290015826,105284.0560691453,115354.33067769172
2010-04-12,106052.38123577731,107525.34265218812,113809.76229850292,107409.30444344708,110244.9169827215,113551.55706291189,105605.5357602875,115629.3535040713
2010-04-13,106172.43115591283,107414.95269665724,113750.16614245731,107003.9090247236,110327.78233050492,114130.02983748735,105789.4636645573,115759.72232543281
2010-04-14,106656.41884613174,108058.23729590257,114654.3002265254,108282.45961258082,111579.9531866415,115495.33693379865,106216.6374173744,117730.45373435586
2010-04-15,106740.43378731605,107993.22126807255,114765.67091777555,108485.55276321275,111671.99047464557,116004.45068148519,106316.6813382528,117876.1195735287
2010-04-16,105895.82650830998,106515.28856248889,112876.71714582702,106760.74729823609,109895.05561365283,114616.01036352073,105596.00411349587,115062.63628297641
2010-04-19,105898.10648466607,106419.73816340612,112589.28470253457,106454.58470848473,110309.3449542408,114546.58022000841,105731.88561805048,115713.29190318345
2010-04-20,106551.01964735558,107209.57235495163,113659.82614981249,107118.80508108914,111294.49174034527,115125.11395168967,106450.67492805187,117263.40414900372
2010-04-21,105213.1256406394,107044.56327975121,113015.38244764088,106596.26034608042,111091.96108890844,115773.07782688324,106680.96366646112,116943.31507818874
2010-04-22,105217.31562213103,107336.291410258,113556.2492181793,107350.0326553742,111423.40378087759,116421.00106400628,106745.64092704435,117466.66537434053
2010-04-23,105735.36477352277,107886.27143818843,113982.42499085484,108197.588611694,112150.75453466427,116906.94095196917,107015.32160249075,118616.86539568692
2010-04-26,105416.57246574102,107239.27182928454,113872.48441319467,107735.19710617048,111727.24650594423,116652.42471619642,106817.7909476324,117944.97698470234
2010-04-27,104314.39214943087,105642.90480220848,111695.7553880882,105481.97859387864,109084.84886166498,114176.35723789943,105888.4403023205,113760.80250060685
2010-04-28,104259.89880551882,106085.69257101894,111915.44466028515,106214.85507019747,109913.47429075238,114245.7061052707,106000.72392455683,115057.0195477368
2010-04-29,104823.56710815034,106474.63854948609,112514.69486973491,106332.25223319576,111276.10111199258,116235.84385512244,106965.60260224728,117196.60864478839
2010-04-30,103842.56778478896,104963.24492092249,109850.85176138424,103502.28157910422,109388.6448388202,113944.95390474457,106368.78268525464,114214.78947646801
2010-05-03,104271.89276432533,105428.1899191769,110700.5157899942,104213.37953682287,110806.53704094134,115541.61353662258,107130.69783636104,116435.46228401866
2010-05-04,103419.48825465426,104291.9871057375,108274.6546079655,101544.8610758101,108200.95805169665,112070.57369881723,106390.36226270063,112328.55033326248
2010-05-05,103341.6874786554,103887.86126331156,107406.42243941753,100575.51016798944,107556.4539465288,111492.02980761837,106273.5315260067,111324.91487862883
2010-05-06,101456.63441133474,102253.28778266406,104865.3451083246,98204.73772344462,103984.15619786148,107766.3924578992,105556.58088807524,105778.72408952171
2010-05-07,100895.20293633966,101221.08177734626,103684.7891443593,97322.13803491447,102437.34260562573,105082.04470858286,104093.768671291,103418.46112965757
2010-05-10,102106.57100859369,103027.96856186379,107941.24131057516,101586.22639841674,106948.79654514235,110543.24261527522,105785.50682809816,110250.45635738983
2010-05-11,102086.97084261768,102753.60920484437,107523.29841939415,100980.81160932194,106644.96316965799,110427.5460284566,105497.09550799905,109780.63664853104
2010-05-12,103254.44143898907,104174.46808157206,109299.11654655132,102771.40189599295,108136.49268184822,112510.12522926222,106030.49366979534,112083.71390452611
2010-05-13,102605.95557673753,103503.62539467306,108189.5549539908,101521.37047017238,106792.28453770757,110728.38966464142,105535.78389606014,109993.80183156014
2010-05-14,101017.22756313275,101735.38148225799,105617.95252260665,99609.5611175281,104858.76287262177,108599.45258487083,105171.3105248682,107006.5719986121
2010-05-17,100999.86023945016,101716.41028695968,105286.74517093354,99319.69572156726,104914.06565183183,108946.57282387959,105039.79908125433,107091.22530745079
2010-05-18,100102.52926078839,100702.66214057527,103612.96358096492,98097.23409039482,103486.9734607432,107442.38512150834,104889.61954507348,104906.16484266685
2010-05-19,100301.81994457118,100650.05344940709,103091.0000535252,97239.31142882898,102897.71603729174,106586.2019324012,104697.38776007284,104010.15734048378
2010-05-20,98675.97413870314,98708.08726911251,99723.535593719,94101.42984273552,99012.30077793199,102629.11045193904,103392.18120684278,98119.02581654408
2010-05-21,99271.84035181749,99581.88297374989,101189.7754198046,95593.33248005377,100457.83034528475,103763.0446936484,104277.47936457372,100267.75812288307
2010-05-24,98883.56650256456,98966.60726478012,100540.81770432163,95169.20796337035,99168.86888286048,103346.4943111273,103370.8469015048,98337.97411749707
2010-05-25,98672.51053910094,99200.27287726515,100680.66280499354,95864.2481927911,99270.15290774347,103439.05767629278,103653.9528750643,98488.62722965301
2010-05-26,98109.40635670541,98612.80556516252,100271.41420999108,95549.86292672565,98671.6954953245,102282.03085100083,103175.92363226009,97598.00833850456
2010-05-27,99369.30727596392,100532.50670369528,103541.65005994272,98848.88879370058,101976.99722270659,106146.53864726226,104051.09831069992,102502.01141554091
2010-05-28,99029.23061173293,99577.49568559052,102057.60553126501,97750.74079577671,100697.20770050297,105521.6978342042,103514.34709337902,100572.4439083522
2010-06-01,98353.01243621489,98307.97103612439,100651.0032681121,96411.55676722559,99003.12883771135,104549.8383773137,102848.59142635483,98034.4740585152
2010-06-02,98844.63447120466,99172.77979032812,102123.61112094118,97121.05545120095,101581.07981130673,107025.87537705779,104064.66086333893,101863.5661914417
2010-06-03,98856.20559837151,99432.07547486172,102950.73502558596,97341.33766502574,101930.94118037542,108044.02159628984,103985.41261381691,102389.8176369691
2010-06-04,98276.76083817627,98147.41479764407,100447.06948989048,96178.54264967314,98349.4434427406,104341.51746822381,102840.45562076954,96993.38605333357
2010-06-07,98137.36005237355,97486.19613933712,98925.27266900227,95471.24889664477,97124.91930141792,102444.02435967863,102395.80262709974,95181.92573469813
2010-06-08,98302.6448592654,97575.7734642563,99382.7797544633,95551.92980369521,98165.2847204919,102258.85699127715,102836.09913636994,96711.25494445435
2010-06-09,98169.28663260376,97431.04665512488,99322.74579695235,95523.18612986049,97640.48331730659,101402.6433236171,102462.28363923219,95935.71292198925
2010-06-10,98693.174394859,98610.71867689621,101257.66314269701,96347.03434755208,100494.67704906614,104295.29166298808,103497.93106977997,100142.25360835574
2010-06-11,98825.26917129886,98784.9997972955,101855.9519290106,96520.06403910594,100982.63174847007,105290.31482008459,104320.31689593484,100871.61885473448
2010-06-14,98701.52538885982,98658.8210460751,101848.93643171413,96596.04123058295,100826.12909061754,105267.18159843145,104010.38475844086,100637.12293925903
2010-06-15,99191.75415694472,99733.43944463719,104317.25317752884,97631.30710203614,103118.69341457498,108090.33883718429,105269.42985633941,104069.52304918844
2010-06-16,99276.8290398866,99890.98426110455,104394.83677160213,97700.85438592575,103081.84671079357,108530.07323894667,105480.06293616878,104013.74336325342
2010-06-17,99243.22595322432,99905.71825295355,104674.80859228843,97799.6575066536,103247.530658449,108877.1020422967,105918.93052722639,104264.5160476892
2010-06-18,99225.06102933829,99935.69208669008,104757.47842890208,97839.57770674478,103359.50125588264,108967.52174924136,105920.7607597415,104434.12630488182
2010-06-21,99397.6968335367,99811.29197151437,104751.12889576054,97685.97191886746,103063.5028303523,108040.16097958882,105617.33444815123,103985.51243897284
2010-06-22,99174.61461883377,99220.27894467165,103465.52871921111,97144.42147236876,101361.33657888499,107205.5261273839,105049.11919942495,101409.4216058313
2010-06-23,99107.83009240507,99030.32258722474,103491.41292398405,97148.99290549927,101046.7979316854,106764.9891237284,105137.66353734669,100937.38981301304
2010-06-24,98820.17072912365,98159.01508915536,101805.34621334844,96347.42049282552,99372.35319169027,105142.07729828353,103843.34117681143,98428.44220308229
2010-06-25,99002.94863675542,98441.53474284013,102070.99427462951,96434.41749348183,99788.69009079847,105163.00590461005,104272.74244492789,99047.0155450836
2010-06-28,98900.95412682013,98274.96674604625,102077.7582400399,96494.842692996,99474.15144359888,104791.28947340883,104471.74550066798,98578.71426389091
2010-06-29,98247.05356018954,96758.17693429234,98981.67939474419,95198.38600569576,96402.88845995083,100749.22378745394,103020.42216484915,94013.28970333104
2010-06-30,98121.2954394403,96478.88197440088,98308.25675828815,94984.22768164746,95487.0688264825,99216.05098127226,102738.41501737808,92673.61174513857
2010-07-01,98129.20535303003,96582.36465734715,98250.61687556193,94961.93336314279,95061.52258882455,98937.33477449478,102541.34631550928,92054.10000454911
2010-07-02,98181.99788499449,96431.19498966663,98094.7864561723,94906.16773879479,94543.45288488374,98658.5576106115,101879.04112826698,91301.58038824485
2010-07-06,98252.97962564864,96405.1763777271,98003.33921215819,94850.20854816414,95163.32084073314,98960.51879373609,102615.30528447949,92199.4996350169
2010-07-07,98692.77618261322,97310.61520448944,99926.74959937198,95436.19731450148,98160.52578310932,102119.80367341742,104074.71010894593,96555.28703633886
2010-07-08,98891.14600944395,97397.04865563345,100224.75389363595,95507.91094060626,99131.88193534483,102677.34784166636,104445.03318621528,97988.49409200675
2010-07-09,99089.72969200785,97769.38880653215,100995.0978634927,95856.49436832423,99871.96682020239,103653.01711766967,104693.92225307351,99085.81720266973
2010-07-12,98993.49510679739,97738.99146651513,100597.68571166974,95760.5994580418,99936.70332793707,103955.00877934716,104719.65042701719,99182.15759691597
2010-07-13,99277.38866995048,98548.57114854085,102103.58705193746,96219.41535181005,101444.57590995979,105302.38432703407,105352.40561116519,101426.88927836076
2010-07-14,99288.33274162482,98581.09900305762,102184.79678720221,96196.39816867412,101435.33852266315,105836.65304038297,105746.09402700717,101413.03561319209
2010-07-15,99298.7652557131,98518.3208414524,102018.2060349643,96104.04067683045,101463.06003413533,105929.58214818327,106163.72685910956,101454.60873757543
2010-07-16,98853.48079984156,97419.0625121239,99874.69595085742,95424.49757311304,98669.33940058893,103002.54384162044,104553.39005904023,97264.37683884523
2010-07-19,98826.24968380362,97687.59890589752,100036.36615483272,95449.72393878478,99252.18301059354,103885.35512644687,104680.32573519144,98126.19350143755
2010-07-20,98992.61295169021,98282.53267816448,101235.88088356098,95841.3961498857,100352.96543038699,105139.74060922767,105453.33129977176,99758.6350072748
2010-07-21,98735.45230006243,97950.1120897565,100451.96798740514,95583.24547508158,99048.64260427005,103699.46643229337,105295.46402894119,97813.73785076004
2010-07-22,99162.55061761297,98866.80168651794,102497.57643958705,96057.4571958021,101259.60377405239,106324.5130771787,106250.03588604502,101088.83133876472
2010-07-23,99448.58220375431,99226.86822052668,103491.88979801537,96433.85944835891,102138.42711042278,106998.17037246926,106386.86108322686,102404.84316454401
2010-07-26,99698.28664411527,99573.37953673798,104237.49213439552,96684.77209671866,103202.25063144742,107880.91054067225,107006.7442246376,104004.74073356822
2010-07-27,99639.89818758478,99393.59031034289,103571.32118284778,96452.91701220984,103192.98519540395,107834.47138556618,106613.16505330929,103990.73450888431
2010-07-28,99389.4717947199,99241.60803490612,103521.06176003643,96483.19574624459,102526.95835181825,106974.92539612213,106311.31262656846,102983.97100840083
2010-07-29,99572.58328009697,99109.25034936561,104089.39158038369,96542.54233646346,102027.40082079981,106185.15497378998,105975.87539875333,102231.29455454236
2010-07-30,99658.39488492628,99120.33329008351,104277.62920895635,96631.6854946524,102008.88864787742,106417.43202546137,106585.60554025654,102203.47080247701
2010-08-02,99965.08456710847,99831.22818128875,105956.92766605028,97101.75131419218,104312.33588561346,108415.21989209171,107507.04045820239,105665.23240424745
2010-08-03,100034.62555152566,99578.70703827163,105743.1262757062,96870.68497818768,103812.80640334192,107950.61499116072,107446.30014189545,104906.22008242276
2010-08-04,100567.45364359929,100467.6146496722,107083.60486809051,97678.7857076162,104506.64825422263,109042.42787275855,107544.39280137341,105957.9447457762
2010-08-05,100414.9051672692,100488.9457113951,107866.62585261746,97817.34149943705,104395.59391585282,108786.91600425766,107676.03523826446,105789.04990063478
2010-08-06,100469.03024483853,100421.78172884295,106827.7865417394,97969.7597702523,103970.08507652399,108624.30276500416,107883.22715988118,105142.26720394546
2010-08-09,100831.06553934615,100699.56794928582,107005.22133860632,98068.51328694054,104525.1136792336,109367.6746703008,108065.28985775038,105984.19638399238
2010-08-10,100741.350894861,100162.90044673509,106034.0792749091,97848.709732198,103960.81029089823,108415.21989209171,107807.82530855424,105125.92550021666
2010-08-11,99649.61168417425,99089.7095109066,104180.93364622224,96923.70454203105,101111.55313858464,105464.99756628755,106629.41494316836,100804.14124872406
2010-08-12,99546.70862247431,99002.47190590178,104182.77390758926,97257.64911164896,100491.71323148209,104628.64575560244,106137.29220233191,99877.20815936399
2010-08-13,99165.09873070178,98832.87888241134,103628.90881119746,96653.79692296799,100195.7522042809,103885.35512644687,106502.95421876202,99435.98131333425
2010-08-16,99155.98995255007,99023.94123274036,104078.6951360334,97165.12715511014,100149.49982072177,104071.14222542405,107589.15311965533,99367.1288263859
2010-08-17,99571.39489286533,99407.27928092572,105206.08044435919,97785.03904832725,101379.81135347825,105395.30327531672,108088.63916965855,101198.17927782373
2010-08-18,99546.66491322196,99312.37119782933,105234.82866282621,97663.71519313287,101564.84893646165,105813.4283830711,108325.01682293613,101475.23838228287
2010-08-19,99021.25879486167,98965.31031019666,104504.33083367569,97605.4743321756,99797.9274780951,104210.5612859186,107942.19740354919,98827.19462401344
2010-08-20,98745.21486056029,99000.39239905156,104592.21928491624,97733.82263703257,99474.15144359888,104349.9092297897,107689.71724635459,98346.2546187798
2010-08-23,98638.26098626564,99087.62119590084,104769.56547121074,98241.89434594559,99094.85758950004,103327.81095819797,107463.8680252412,97783.76482506149
2010-08-24,98094.25087499218,98157.19523861434,103313.3094110675,97401.85761409189,97624.02805248668,101399.6767444679,107294.68551592054,95606.71064116748
2010-08-25,98402.59973963711,98621.31609020311,103985.7908983453,97799.68663313062,98003.29385783867,102375.42729661231,107376.83323037298,96163.8535418202
2010-08-26,98043.10545547439,98153.64514813261,102996.06294246936,97671.66671481775,97346.51375113188,101144.18519500228,107410.46655490085,95197.17420629476
2010-08-27,98503.31032451137,99058.1946436738,104165.12929788325,98152.26794162567,98854.34893482547,102375.42729661231,107005.97274489576,97408.98914129219
2010-08-30,97948.49213205605,98128.49250106662,102796.73922752251,97229.52833820498,97420.44089825176,101306.78827473814,106998.94427294633,95289.5750658987
2010-08-31,97724.19420846328,97968.18023578922,103075.73052749214,97555.74065795349,97420.44089825176,100958.29650084878,107517.18481283958,95289.5750658987
2010-09-01,98446.20605651342,99396.37224405826,105132.92047137934,98966.03676778036,100334.49065579372,103978.23343665902,108341.63721895171,99565.04170139268
2010-09-02,98835.54695075686,99741.95594393273,106428.29227302308,99443.03897153461,101268.84116134902,105139.74060922767,108489.09354335576,100955.81938573564
2010-09-03,99176.27224029857,100390.09163700773,107263.4690029741,99963.77865043498,102582.42942350944,106882.00644783948,108808.6722744453,102920.11133113173
2010-09-07,98833.4943790647,99749.18386841801,106150.9624429841,99421.02706900035,101426.12918411338,106161.88967840758,108926.23297111725,101179.95149031424
2010-09-08,98804.48024868188,99826.27790412868,107531.9627424748,99796.65499283542,102138.42711042278,107439.56077560602,109044.32296028831,102245.80508559161
2010-09-09,98950.69923908092,100049.17714914063,107615.01584849416,100005.51644961303,102610.197682893,107857.6858833604,108503.6899973221,102954.20490183945
2010-09-10,99201.79283316259,100491.36452184257,108418.81959054148,100662.44489163463,103128.2112893401,108252.59649332057,108647.1133361014,103733.83032189142
2010-09-13,99248.88457342629,101137.90736529938,109820.14844210443,101335.43563859488,104275.35828768011,109762.52432315516,109594.80066727844,105464.65572735982
2010-09-14,99385.00964515738,101319.14485090908,110341.67958101869,101521.59726782722,104210.57503203402,110227.16986215668,109957.54103891584,105366.37252988428
2010-09-15,99708.664497564,101500.35453950161,110284.74407123102,101464.27750713722,104608.36235989066,110924.0314957238,109585.6403255008,105969.6712991559
2010-09-16,99652.66897239025,101406.11172406632,109990.65957974526,101457.4759402057,104580.61279967164,111365.43205837821,109154.73559806481,105927.50528524315
2010-09-17,99772.81747956671,101503.55701157419,109902.78408159022,101355.22053924715,104619.69405361892,111742.64478861955,109347.70011221291,105986.88215668086
2010-09-20,100238.9874855711,102155.26991683296,111241.97421000777,101744.86958995089,106219.3701840886,113698.51448549105,110625.31649965915,108417.75361538614
2010-09-21,100083.10951106428,101968.80475320254,111053.54702159954,101682.40364799858,106005.4143431007,113675.25934962629,111067.2152664116,108090.17760529592
2010-09-22,100057.53797213544,101652.14340015502,110519.72145065755,101440.18161433557,105484.60521155065,113372.57684074967,111110.02836348077,107293.60011144973
2010-09-23,99901.90398326452,101405.07934292904,109963.37719456169,101228.33511076026,104628.99688799154,113326.02593094963,110678.36225675067,105988.17790596478
2010-09-24,100359.20941855978,102395.24667013272,112012.74729944434,102272.09684015505,106786.66543875486,115631.24080119176,111499.8049224134,109266.72446125516
2010-09-27,100304.93519297813,102181.23025208212,111936.46031265776,102240.73758425628,106275.1871903243,115002.46825480924,111904.35051317821,108481.68890541737
2010-09-28,100494.32122371907,102476.13157391289,113317.33313553006,102788.51185025234,106647.16967107702,114955.90718549155,112439.7219117503,109051.24736241186
2010-09-29,100478.9714083159,102554.70618090016,113054.7506144947,102774.13403087146,106461.1503819538,114769.64258918558,112139.28664507013,108765.92846119413
2010-09-30,100483.95517498475,102390.50810994489,112933.07405175416,102821.18877665504,106144.93815952537,114257.42002910296,111905.7815941856,108281.341607119
2010-10-01,100542.01644117288,102550.8596108601,113519.44346861256,102930.4128479259,106591.3620144236,114117.66570452649,111986.57575547436,108964.45530201537
2010-10-04,100364.79377149188,102073.8842792898,112957.47956285709,102364.62130434456,105791.4959004419,112883.59925701417,111597.96287571994,107737.94444160305
2010-10-05,101239.4925340656,102983.67062115668,113864.03466542756,102899.19005897177,107921.32139516337,115631.24080119176,112670.77316837871,110991.46239501993
2010-10-06,101291.59945848054,102742.76181428527,112438.08309971278,102428.09009371811,107911.99051204389,114629.94922171492,113225.85265351519,110977.06790351243
2010-10-07,101356.07608697304,103077.84074504237,113021.90211740529,102156.93590147098,107781.83497706782,115049.06996219746,112766.98205371232,110776.28929344525
2010-10-08,101511.4942156963,103260.5482899342,113271.32795777437,102698.95613955848,108386.33221964227,115840.75037384484,112951.09092397505,111708.2268704233
2010-10-11,101342.51544876455,103028.08542386789,113456.00444887693,102938.4950476785,108488.64469857649,115887.32160268015,113024.15672612053,111866.3991977048
2010-10-12,101470.17064605355,103530.41081790617,114315.61528185343,103238.37378346804,108823.4345410033,116678.96137625702,112794.1205518989,112384.21930133374
2010-10-13,101642.33473022655,103828.64518863252,115084.20164458788,103731.62960417017,109669.75872935436,117633.64108882801,113259.12988495373,113695.24413139229
2010-10-14,101611.51720023726,103757.75959109758,115075.79086751508,103758.01465485334,109241.94054320137,117400.825582722,112330.01361431002,113029.96191938501
2010-10-15,101928.1429253086,104203.12846877312,115532.73226424932,103945.4765423088,109465.1431210682,119892.25425168192,111939.71566753337,113376.37528522895
2010-10-18,102551.81097017616,104684.02859013077,115481.07842211825,104111.19839900608,110004.5953196926,119449.84789678175,112626.59034846445,114214.46583865797
2010-10-19,102292.17304351216,104165.32827852813,114385.54001461722,103243.68789958999,108563.04867439286,118332.15872376952,111979.11455616396,111969.39399057836
2010-10-20,102634.88381981416,104742.7097202013,115472.56437046466,104083.47679038328,109623.25390707357,119193.74677625806,112741.6519262412,113609.6003802074
2010-10-21,102738.18132607233,104506.1890691522,115616.66050701473,103664.99243369029,109865.09955201476,119426.56228236407,112375.95252240155,113985.56058157246
2010-10-22,102803.96780676105,104745.59640033991,116492.44405225833,104291.87143752616,110069.70581071865,120241.5181489115,112796.10432441781,114303.98052373731
2010-10-25,102995.15767471615,104962.37349021067,116984.59886708757,104642.75696015201,110395.21151793741,120823.64834983528,113125.47794011005,114811.02191733767
2010-10-26,102622.03798323261,104854.05669787283,117594.81173772804,104821.3789418233,110413.79848751807,121149.6266326472,112464.90517090703,114840.01759037313
2010-10-27,102689.20405696332,105026.86152604796,117377.13818457638,104337.504700583,110097.55821634279,121522.15582525913,111888.74515008146,114346.64123521594
2010-10-28,103093.15323691431,105323.58053958011,117743.72494391415,104680.85008561805,110116.20128341718,121778.307743371,112016.14131566408,114375.68509599923
2010-10-29,103000.3548339794,105487.70300823462,117997.97159999772,105069.28987902327,110199.91744318842,121498.92100842965,112467.13270095352,114506.11676294531
2010-11-01,102860.98618080752,105454.36805186454,117979.85733497329,105510.78337007012,110237.0726831852,121592.02282802975,112305.39941082179,114564.02745400756
2010-11-02,103081.23165563711,105965.46914477972,118727.72220830548,105528.06222235312,111111.33342340098,122895.9664378303,113430.18398311772,115926.89244587685
2010-11-03,103012.91695060334,105511.707320223,118988.41928762993,105514.29928970196,111557.71987997006,123454.82118385404,112774.64947485854,116625.49167710182
2010-11-04,103651.96241295605,106529.22718338695,120599.27430734778,106140.69510632218,113706.11364510763,124968.27436630771,114434.86968706228,119994.47608416178
2010-11-05,103418.16296348747,106367.44036265061,118966.50759619259,106047.60237345868,114133.93183126062,124968.27436630771,113925.69739316043,120671.69322043992
2010-11-08,103103.18841081037,106194.91652921858,119312.99833613145,106187.01999818481,113920.0320877664,125131.29398626657,113993.22328609499,120332.4648619747
