date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-09-08,98748.8840209655,99770.97927516841,107500.97827041465,99711.88985085333,102138.38744175552,107439.49363051236,109028.40232194902,102245.74671859379
2010-09-09,98895.01499653334,99993.74987615166,107584.00681441664,99920.56573695336,102610.2205446684,107857.6101270643,108487.88232793746,102954.24029983504
2010-09-10,99145.95742776459,100435.68202859521,108387.57278948328,100576.9104466204,103128.26584555808,108252.52731131668,108631.3331413347,103733.9135152938
2010-09-13,99193.0208405698,101081.85169490619,109788.48712039701,101249.3031879268,104275.38758020465,109762.47606331369,109578.81131279515,105464.70127514345
2010-09-14,99329.06397685583,101262.98458516996,110309.86399160608,101435.29941957691,104210.6248873402,110227.11323257854,109941.57988744078,105366.44925879678
2010-09-15,99652.52397982827,101444.08969630484,110252.94533076043,101378.03062705927,104608.39661576733,110924.04864512355,109569.6987909539,105969.72452010355
2010-09-16,99596.5622036475,101349.90129851963,109958.94783916415,101371.23513677873,104580.64117596828,111365.3949660035,109138.87035884347,105927.54956468038
2010-09-17,99716.6383984221,101447.2903585752,109871.09834229705,101269.07063474113,104619.67314196735,111742.5948324015,109331.77076828928,105986.85156072596
2010-09-20,100182.52774251447,102098.62710522056,111209.8923322786,101658.37346780108,106219.37445931493,113698.48705089853,110609.19990723251,108417.76107761687
2010-09-21,100026.74365755453,101912.26959037154,111021.52088898733,101595.96306547214,106005.46728734118,113675.20637318978,111051.11793194895,108090.25957261518
2010-09-22,100001.18754846136,101595.79103812171,110487.85323564985,101353.95630800267,105484.62863249671,113372.48636824275,111093.88942454249,107293.63671666867
2010-09-23,99845.64730222702,101348.86960822169,109931.67355807475,101142.29808673685,104629.0093182726,113325.93518350138,110662.23337924381,105988.19758693592
2010-09-24,100302.67741322468,102338.46541610092,111980.43744646094,102185.13234030703,106786.6877749239,115631.08842101066,111483.59812544487,109266.7594133743
2010-09-27,100248.4358971008,102124.572548887,111904.17303231522,102153.8009804278,106275.15717537173,115002.39824543633,111888.04703724927,108481.64342019467
2010-09-28,100437.70792244165,102419.3036669885,113284.63738595587,102701.08851230575,106647.1794295915,114955.85723137109,112423.31011754816,109051.26269810434
2010-09-29,100422.36737898826,102497.83293710677,113022.13254557046,102686.72349888587,106461.1776761526,114769.60163902481,112122.9757132507,108765.97067934122
2010-09-30,100427.34816798559,102333.72965744224,112900.4919808347,102733.73645415375,106144.97563267358,114257.34536402274,111889.53087847315,108281.39936038015
2010-10-01,100480.36851938981,102488.45808416157,113483.94740295857,102835.38228008628,106591.36859252174,114117.63078574168,111968.40960956017,108964.46590312808
2010-10-04,100303.23782392353,102011.74110283406,112922.14351404122,102270.05999618844,105791.56011536739,112883.52094162561,111579.89794336242,107738.04337911849
2010-10-05,101177.48219524391,102921.03450757943,113828.44041321357,102804.18523797023,107921.36127449681,115631.08842101066,112652.51913618308,110991.52517040154
2010-10-06,101229.56198437238,102680.25616305535,112402.89492105524,102333.47598752695,107912.02509819156,114629.8565487153,113207.50233182244,110977.12251042102
2010-10-07,101294.00505652405,103015.15351368589,112986.54765002779,102062.54665460001,107781.81543448042,115048.95960085384,112748.68473541268,110776.26036662527
2010-10-08,101449.34239410903,103197.76202666295,113235.90243367081,102604.11720633162,108386.34222391657,115840.65520309417,112932.72809894141,111708.24342084306
2010-10-11,101280.45132700761,102965.42505001415,113420.52630804558,102843.4573428627,108488.6558427638,115887.25724121628,113005.80771920101,111866.41751923416
2010-10-12,101408.04015315734,103467.47825704051,114279.89230941764,103143.08725387829,108823.4739968274,116678.9325021043,112775.83614394488,112384.28144414697
2010-10-13,101580.11474838153,103765.55100842446,115048.25976345023,103635.93383935586,109669.77588208822,117633.5725069537,113240.74362843506,113695.2719744985
2010-10-14,101549.31315386528,103694.70376202963,115039.85135780854,103662.29693032816,109241.98028548264,117400.75555918987,112311.76557634171,113030.02483168691
2010-10-15,101865.77434947528,104139.83130383186,115496.66259684713,103849.60323754381,109465.19551274872,119892.1745597216,111921.57175836018,113376.457896358
2010-10-18,102489.11839157787,104620.47084274414,115445.02344136013,104015.18755165237,110004.63153083577,119449.80100055043,112608.33839448032,114214.5235213169
2010-10-19,102229.61524915019,104102.05148888147,114349.79700889142,103148.39659810392,108563.00780105022,118332.14539835895,111960.92536478271,111969.33122664072
2010-10-20,102572.14795121716,104679.12007871122,115436.51176666986,103987.48879320818,109623.29184765271,119193.64235102094,112723.33656222692,113609.65924462347
2010-10-21,102675.3917339177,104442.72751269263,115580.56684213271,103569.35150554098,109865.12318550337,119426.45929878477,112357.70848427506,113985.59726962907
2010-10-22,102741.14397418492,104682.00509175932,116456.10094867919,104195.71042701614,110069.71292851387,120241.43557873386,112777.76591451661,114303.99154311819
2010-10-25,102932.23446749955,104898.6646895925,116948.11557862212,104546.30480980808,110395.21365361418,120823.53388686222,113107.11512575089,114811.02519214721
2010-10-26,102559.30850240597,104790.4065269905,117558.15464256551,104724.77854795629,110413.82976419873,121149.52439884184,112446.68121312713,114840.06632541606
2010-10-27,102626.43961915624,104963.11768539262,117340.54305689016,104241.30561805487,110097.59022603575,121522.13729029591,111870.56340264867,114346.6910442364
2010-10-28,103030.17891778913,105259.67589781694,117707.02539192814,104584.3661179606,110116.2250839623,121778.2145744162,111997.9362572786,114375.72212027
2010-10-29,102937.42863929673,105423.70939770745,117961.19961584703,104972.48361562562,110199.91321855398,121498.82610055868,112448.85242215502,114506.11013737906
2010-11-01,102797.14042505944,105388.41179442525,117942.01740780204,105410.28590534192,110237.10794503916,121591.91829936531,112285.11048201383,114564.08237151771
2010-11-02,103017.2455340637,105899.1868825164,118689.63826281679,105427.54802565741,111111.3808645318,122895.92102998846,113409.70792289199,115926.9665667455
2010-11-03,102948.97438487929,105445.71450866804,118950.25028355917,105413.79844541634,111557.72695602501,123454.71831905574,112754.18632779902,116625.50277460007
2010-11-04,103587.61254716985,106462.58533797503,120560.57969653406,106039.5871991198,113706.15359940998,124968.22680770548,114414.17290810024,119994.53884627293
2010-11-05,103353.96212838954,106300.9017252892,118928.34575140067,105946.58470033831,114133.98669069952,124968.22680770548,113905.05859911372,120671.7796929732
2010-11-08,103039.18834555942,106128.48794870847,119274.72343831409,106085.86721999844,113920.07951872573,125131.24240504758,113972.61092143672,120332.53947347857
